recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,18APR18,0801,JT81,19APR18,JBU,  34 ,10,19,20180419,20180419,1640,1755,307   ,20180418,AU01,JFK ,1240,06,-0400,BTV ,1355,-0400,E90 ,,,,1240,1640,,,,15  ,1355,1755,,,337 ,,,,,,0,,,E90 ,,4764020,,,,0,0,0,>  33 ,,JFK,3,0,2018-04-19 16:40:00.000,0,2018-04-19 17:55:00.000,29,7,0,0,0034
,18APR18,1144,MJOH,19APR18,JBU,  38 ,10,19,20180419,20180419,2017,2318,587   ,20180418,SC21,SJO ,1417,13,-0600,FLL ,1918,-0400,320 ,,,,1417,2017,,,,,1918,2318,,,805 ,,,,,,0,,,320 ,,4764030,,,,0,0,0,> 799 ,,JFK,3,0,2018-04-19 20:17:00.000,0,2018-04-19 23:18:00.000,15,7,0,0,0038
,19APR18,1500,BTCH,19APR18,JBU,  39 ,10,19,20180419,20180419,1615,1917,587   ,20180419,SC21,FLL ,1215,13,-0400,SJO ,1317,-0600,320 ,,,,1215,1615,,,,,1317,1917,,,805 ,,,,,,0,,,320 ,,4764039,,,,0,0,0,>  38 ,,JFK,3,1,2018-04-19 16:15:00.000,0,2018-04-19 19:17:00.000,17,7,0,0,0039
,17APR18,2319,CMCD,19APR18,JBU,  40 ,10,19,20180419,20180419,1920,2253,706   ,20180417,SC05,MDE ,1420,13,-0500,FLL ,1853,-0400,320 ,,,,1420,1920,,,,,1853,2253,,,591 ,,,,,,0,,,320 ,,4764047,,,,0,0,0,>1021 ,,JFK,3,0,2018-04-19 19:20:00.000,0,2018-04-19 22:53:00.000,15,7,0,0,0040
,19APR18,1345,BTCH,19APR18,JBU,  41 ,10,19,20180419,20180419,1456,1820,706   ,20180419,SC05,FLL ,1056,04,-0400,MDE ,1320,-0500,320 ,,,,1056,1456,,,,,1320,1820,,,591 ,,,,,,0,,,320 ,,4764054,,,,0,0,0,>  40 ,,JFK,3,0,2018-04-19 14:56:00.000,0,2018-04-19 18:20:00.000,17,7,0,0,0041
,17APR18,0251,PLNK,19APR18,JBU,  42 ,10,19,20180419,20180419,1534,1700,563   ,20180417,SC05,LGB ,0834,06,-0700,RNO ,1000,-0700,320 ,,,,0834,1534,,,,B6  ,1000,1700,,,613 ,,,,,,0,,,320 ,,4764065,,,,0,0,0,>  43 ,,JFK,3,0,2018-04-19 15:34:00.000,0,2018-04-19 17:00:00.000,13,7,0,0,0042
,17APR18,0251,PLNK,19APR18,JBU,  43 ,10,19,20180419,20180419,1740,1903,563   ,20180417,SC05,RNO ,1040,06,-0700,LGB ,1203,-0700,320 ,,,B6  ,1040,1740,,,,,1203,1903,,,613 ,,,,,,0,,,320 ,,4764076,,,,0,0,0,>1936 ,,JFK,3,0,2018-04-19 17:40:00.000,0,2018-04-19 19:03:00.000,15,7,0,0,0043
,17APR18,1919,POST,19APR18,JBU,  49 ,10,19,20180419,20180419,1436,1719,179   ,20180417,SC02,BOS ,1036,18,-0400,SAV ,1319,-0400,E90 ,,,C25 ,1036,1436,,,,7   ,1319,1719,,,334 ,,,,,,0,,,E90 ,,4764093,,,,0,0,0,>  50 ,,JFK,3,0,2018-04-19 14:36:00.000,0,2018-04-19 17:19:00.000,18,7,0,0,0049
,17APR18,0732,POST,19APR18,JBU,  50 ,10,19,20180419,20180419,1754,2020,179   ,20180417,SC02,SAV ,1354,04,-0400,BOS ,1620,-0400,E90 ,,,7   ,1354,1754,,,,C19 ,1620,2020,,,334 ,,,,,,0,,,E90 ,,4764102,,,,0,0,0,>1159 ,,JFK,3,0,2018-04-19 17:54:00.000,0,2018-04-19 20:20:00.000,15,7,0,0,0050
,18APR18,1217,POST,19APR18,JBU,  51 ,10,19,20180419,20180419,1000,1312,959   ,20180418,SC05,BOS ,0600,15,-0400,MCO ,0912,-0400,321 ,,,C36 ,0600,1000,,,,7   ,0912,1312,,,950 ,,,,,,0,,,321 ,,4764113,,,,0,0,0,> 252 ,,JFK,3,1,2018-04-19 10:00:00.000,3,2018-04-19 13:12:00.000,18,7,0,0,0051
,18APR18,1021,POST,19APR18,JBU,  52 ,10,19,20180419,20180419,1103,1354,966   ,20180418,,MCO ,0703,17,-0400,BOS ,0954,-0400,321 ,,,5   ,0703,1103,,,,C31 ,0954,1354,,,,,,,,,0,,,321 ,,4764124,,,,0,0,0,> 451 ,,JFK,3,1,2018-04-19 11:03:00.000,3,2018-04-19 13:54:00.000,16,7,0,0,0052
,18APR18,1703,POST,19APR18,JBU,  53 ,10,19,20180419,20180419,1003,1252,955   ,20180418,,JFK ,0603,13,-0400,PBI ,0852,-0400,321 ,,,15  ,0603,1003,,,,C16 ,0852,1252,,,,,,,,,0,,,321 ,,4764135,,,,0,0,0,> 154 ,,JFK,3,1,2018-04-19 10:03:00.000,3,2018-04-19 12:52:00.000,29,7,0,0,0053
,17APR18,1835,jcla,19APR18,JBU,  54 ,10,19,20180419,20180419,1030,1309,970   ,20180417,SC05,PBI ,0630,17,-0400,JFK ,0909,-0400,321 ,,,C16 ,0630,1030,,,,,0909,1309,,,913 ,,,,,,0,,,321 ,,4764146,,,,0,0,0,>   1 ,,JFK,3,1,2018-04-19 10:30:00.000,0,2018-04-19 13:09:00.000,14,7,0,0,0054
,18APR18,0107,POST,19APR18,JBU,  56 ,10,19,20180419,20180419,1400,1525,296   ,20180418,AU01,IAD ,1000,10,-0400,BOS ,1125,-0400,E90 ,,,B70 ,1000,1400,,,,C28 ,1125,1525,,,228 ,,,,,,0,,,E90 ,,4764156,,,,0,0,0,> 689 ,,JFK,1,0,2018-04-19 14:00:00.000,0,2018-04-19 15:25:00.000,19,7,0,0,0056
,18APR18,0038,CMCD,19APR18,JBU,  57 ,10,19,20180419,20180419,1142,1324,296   ,20180418,SC12,BOS ,0742,10,-0400,IAD ,0924,-0400,E90 ,,,C10 ,0742,1142,,,,B70 ,0924,1324,,,228 ,,,,,,0,,,E90 ,,4764165,,,,0,0,0,>  56 ,,JFK,1,0,2018-04-19 11:42:00.000,0,2018-04-19 13:24:00.000,18,7,0,0,0057
,18APR18,1209,PLNK,19APR18,JBU,  61 ,10,19,20180419,20180420,0215,0604,789   ,20180418,SC05,BOS ,2215,01,-0400,SJU ,0204,-0400,320 ,,,C16 ,2215,0215,,,,A3  ,0204,0604,,,566 ,,,,,,0,,,320 ,,4764175,,,,0,0,0,> 262 ,,JFK,3,0,2018-04-20 02:15:00.000,0,2018-04-20 06:04:00.000,18,7,0,0,0061
,17APR18,2115,DJ67,19APR18,JBU,  62 ,10,19,20180419,20180419,1345,1630,760   ,20180417,SC05,PBI ,0945,08,-0400,LGA ,1230,-0400,320 ,,,C15 ,0945,1345,,,,,1230,1630,,,623 ,,,,,,0,,,320 ,,4764186,,,,0,0,0,>1161 ,,JFK,3,0,2018-04-19 13:45:00.000,0,2018-04-19 16:30:00.000,14,7,0,0,0062
,18APR18,1214,PLNK,19APR18,JBU,  65 ,10,19,20180419,20180419,2342,0454,566   ,20180418,SC05,JFK ,1942,10,-0400,ABQ ,2254,-0600,320 ,,,,1942,2342,,,,,2254,0454,,,789 ,,,,,,0,,,320 ,,4764196,,,,0,0,0,>  66 ,,JFK,1,0,2018-04-19 23:42:00.000,0,2018-04-20 04:54:00.000,29,7,0,0,0065
,17APR18,1932,DJ67,19APR18,JBU,  66 ,10,19,20180419,20180420,0544,0949,566   ,20180417,SC05,ABQ ,2344,16,-0600,JFK ,0549,-0400,320 ,,,,2344,0544,,,,,0549,0949,,,789 ,,,,,,0,,,320 ,,4764204,,,,0,0,0,> 627 ,,JFK,3,0,2018-04-20 05:44:00.000,0,2018-04-20 09:49:00.000,15,7,0,0,0066
,18APR18,0908,JT81,19APR18,JBU,  69 ,10,19,20180419,20180419,1835,2202,565   ,20180418,SC01,BOS ,1435,14,-0400,FLL ,1802,-0400,320 ,,,C10 ,1435,1835,,,,,1802,2202,,,586 ,,,,,,0,,,320 ,,4764215,,,,0,0,0,>   6 ,,JFK,3,0,2018-04-19 18:35:00.000,0,2018-04-19 22:02:00.000,18,7,0,0,0069
,17APR18,1221,lrei,19APR18,JBU,  71 ,10,19,20180419,20180420,0129,0656,625   ,20180417,SC20,JFK ,2129,06,-0400,SLC ,0056,-0600,320 ,,,,2129,0129,,,,A4  ,0056,0656,,,806 ,,,,,,0,,,320 ,,4764228,,,,0,0,0,>2131 ,,JFK,3,0,2018-04-20 01:29:00.000,0,2018-04-20 06:56:00.000,29,7,0,0,0071
,17APR18,1220,lrei,19APR18,JBU,  72 ,10,19,20180419,20180420,0512,0938,793   ,20180417,SC05,SLC ,2312,17,-0600,JFK ,0538,-0400,320 ,,,A4  ,2312,0512,,,,,0538,0938,,,703 ,,,,,,0,,,320 ,,4764234,,,,0,0,0,> 841 ,,JFK,3,0,2018-04-20 05:12:00.000,0,2018-04-20 09:38:00.000,17,7,0,0,0072
,16APR18,2315,ICAB,19APR18,JBU,  76 ,10,19,20180419,20180419,1709,2004,348   ,20180416,SC05,MSY ,1209,18,-0500,JFK ,1604,-0400,E90 ,,,C5  ,1209,1709,,,,,1604,2004,,,197 ,,,,,,0,,,E90 ,,4764249,,,,0,0,0,>2516 ,,JFK,3,0,2018-04-19 17:09:00.000,0,2018-04-19 20:04:00.000,14,7,0,0,0076
,18APR18,0831,roal,19APR18,JBU,  79 ,10,19,20180419,20180419,1650,1929,298   ,20180418,SC05,DCA ,1250,01,-0400,FLL ,1529,-0400,E90 ,,,28  ,1250,1650,,,,,1529,1929,,,229 ,,,,,,0,,,E90 ,,4764260,,,,0,0,0,>1580 ,,JFK,3,0,2018-04-19 16:50:00.000,0,2018-04-19 19:29:00.000,15,7,0,0,0079
,16APR18,2157,SARA,19APR18,JBU,  80 ,10,19,20180419,20180420,0659,1212,806   ,20180416,SC20,RNO ,2359,16,-0700,JFK ,0812,-0400,32A ,,,B6  ,2359,0659,,,,,0812,1212,,,625 ,,,,,,0,,,32A ,,4764264,,,,0,0,0,> 135 ,,JFK,3,0,2018-04-20 06:59:00.000,0,2018-04-20 12:12:00.000,15,7,0,0,0080
,17APR18,1209,PLNK,19APR18,JBU,  81 ,10,19,20180419,20180419,2313,0539,806   ,20180417,SC20,JFK ,1913,07,-0400,RNO ,2239,-0700,32A ,,,,1913,2313,,,,B6  ,2239,0539,,,625 ,,,,,,0,,,32A ,,4764277,,,,0,0,0,>  80 ,,JFK,3,0,2018-04-19 23:13:00.000,0,2018-04-20 05:39:00.000,29,7,0,0,0081
,18APR18,0644,TC12,19APR18,JBU,  85 ,10,19,20180419,20180419,1817,2059,606   ,20180418,SC14,BUF ,1417,19,-0400,MCO ,1659,-0400,320 ,,J,7   ,1417,1817,,,,1   ,1659,2059,,,586 ,,,,,,0,,,320 ,,4824635,,,,0,0,0,,,JFK,3,0,2018-04-19 18:17:00.000,0,2018-04-19 20:59:00.000,13,7,0,0,0085
X,29MAR18,1651,SKHA,19APR18,JBU,  85 ,10,19,20180419,20180419,1817,2059,-J2085,20180329,,BUF ,1417,DM,-0400,MCO ,1659,-0400,320 ,,,,1417,1817,,,,,1659,2059,,,,,,,,,0,,,320 ,,4764289,,,,0,0,0,> 656 ,,JFK,2,0,2018-04-19 18:17:00.000,0,2018-04-19 20:59:00.000,0,0,0,0,0085
,16APR18,2341,GDIC,19APR18,JBU,  87 ,10,19,20180419,20180419,2131,0046,649   ,20180416,SC05,ALB ,1731,03,-0400,FLL ,2046,-0400,320 ,,,B6  ,1731,2131,,,,,2046,0046,,,645 ,,,,,,0,,,320 ,,4764299,,,,0,0,0,> 976 ,,JFK,3,0,2018-04-19 21:31:00.000,0,2018-04-20 00:46:00.000,15,7,0,0,0087
,16APR18,2341,GDIC,19APR18,JBU,  88 ,10,19,20180419,20180419,1752,2051,649   ,20180416,SC05,FLL ,1352,10,-0400,ALB ,1651,-0400,320 ,,,,1352,1752,,,,B6  ,1651,2051,,,645 ,,,,,,0,,,320 ,,4764310,,,,0,0,0,>  87 ,,JFK,3,0,2018-04-19 17:52:00.000,0,2018-04-19 20:51:00.000,17,7,0,0,0088
,18APR18,1505,PLNK,19APR18,JBU,  89 ,10,19,20180419,20180419,2048,0258,985   ,20180418,AU01,JFK ,1648,10,-0400,SAN ,1958,-0700,32S ,,,,1648,2048,,,,35  ,1958,0258,,,934 ,,,,,,0,,,32S ,,4764321,,,,0,0,0,>  90 ,,JFK,3,0,2018-04-19 20:48:00.000,0,2018-04-20 02:58:00.000,29,7,0,0,0089
,17APR18,1209,PLNK,19APR18,JBU,  90 ,10,19,20180419,20180420,0415,0931,985   ,20180417,AU01,SAN ,2115,05,-0700,JFK ,0531,-0400,32S ,,,35  ,2115,0415,,,,,0531,0931,,,934 ,,,,,,0,,,32S ,,4764333,,,,0,0,0,> 323 ,,JFK,3,0,2018-04-20 04:15:00.000,0,2018-04-20 09:31:00.000,19,7,0,0,0090
,17APR18,1209,PLNK,19APR18,JBU,  97 ,10,19,20180419,20180420,0012,0459,952   ,20180417,,JFK ,2012,06,-0400,DEN ,2259,-0600,321 ,,,,2012,0012,,,,A35 ,2259,0459,,,,,,,,,0,,,321 ,,4764345,,,,0,0,0,>  98 ,,JFK,3,0,2018-04-20 00:12:00.000,0,2018-04-20 04:59:00.000,29,7,0,0,0097
,16APR18,2157,SARA,19APR18,JBU,  98 ,10,19,20180419,20180420,0559,0943,952   ,20180416,,DEN ,2359,16,-0600,JFK ,0543,-0400,321 ,,,A35 ,2359,0559,,,,,0543,0943,,,,,,,,,0,,,321 ,,4764356,,,,0,0,0,>1835 ,,JFK,3,0,2018-04-20 05:59:00.000,0,2018-04-20 09:43:00.000,15,7,0,0,0098
,18APR18,0251,tc15,19APR18,JBU, 100 ,10,19,20180419,20180420,0416,0912,944   ,20180418,SC05,LAX ,2116,08,-0700,FLL ,0512,-0400,32S ,,,59  ,2116,0416,,,,,0512,0912,,,969 ,,,,,,0,,,32S ,,4764367,,,,0,0,0,> 577 ,,JFK,3,0,2018-04-20 04:16:00.000,0,2018-04-20 09:12:00.000,15,7,0,0,0100
,18APR18,0253,tc15,19APR18,JBU, 101 ,10,19,20180419,20180419,2110,0306,944   ,20180418,SC05,FLL ,1710,05,-0400,LAX ,2006,-0700,32S ,,,,1710,2110,,,,59  ,2006,0306,,,969 ,,,,,,0,,,32S ,,4764378,,,,0,0,0,> 100 ,,JFK,3,0,2018-04-19 21:10:00.000,0,2018-04-20 03:06:00.000,17,7,0,0,0101
,18APR18,2005,PLNK,19APR18,JBU, 102 ,10,19,20180419,20180419,2236,0011,358   ,20180418,AU01,JFK ,1836,03,-0400,BUF ,2011,-0400,E90 ,,,,1836,2236,,,,7   ,2011,0011,,,187 ,,,,,,0,,,E90 ,,4764389,,,,0,0,0,>1001 ,,JFK,3,0,2018-04-19 22:36:00.000,0,2018-04-20 00:11:00.000,29,7,0,0,0102
,18APR18,0801,JT81,19APR18,JBU, 105 ,10,19,20180419,20180419,2032,2326,307   ,20180418,AU01,JFK ,1632,08,-0400,ORD ,1826,-0500,E90 ,,,,1632,2032,,,,,1826,2326,,,337 ,,,,,,0,,,E90 ,,4764400,,,,0,0,0,>1106 ,,JFK,3,0,2018-04-19 20:32:00.000,0,2018-04-19 23:26:00.000,29,7,0,0,0105
,18APR18,0846,dunn,19APR18,JBU, 106 ,10,19,20180419,20180419,2110,0014,353   ,20180418,SC05,FLL ,1710,06,-0400,EWR ,2014,-0400,E90 ,,,,1710,2110,,,,18  ,2014,0014,,,197 ,,,,,,0,,,E90 ,,4764411,,,,0,0,0,> 905 ,,JFK,3,0,2018-04-19 21:10:00.000,0,2018-04-20 00:14:00.000,17,7,0,0,0106
,18APR18,0421,MSPE,19APR18,JBU, 107 ,10,19,20180419,20180419,1602,1724,373   ,20180418,SC05,PWM ,1202,09,-0400,JFK ,1324,-0400,E90 ,,,6   ,1202,1602,,,,,1324,1724,,,284 ,,,,,,0,,,E90 ,,4764422,,,,0,0,0,> 686 ,,JFK,3,0,2018-04-19 16:02:00.000,0,2018-04-19 17:24:00.000,12,7,0,0,0107
,19APR18,1444,SVEE,19APR18,JBU, 108 ,10,19,20180419,20180420,0300,0414,374   ,20180419,AU01,JFK ,2300,12,-0400,PWM ,0014,-0400,E90 ,,,,2300,0300,,,,6   ,0014,0414,,,373 ,,,,,,0,,,E90 ,,4764433,,,,0,0,0,>2807 ,,JFK,3,0,2018-04-20 03:00:00.000,0,2018-04-20 04:14:00.000,29,7,0,0,0108
,19APR18,0851,PLNK,19APR18,JBU, 111 ,10,19,20180419,20180419,1058,1358,-J5193,20180419,X114,BOS ,0658,16,-0400,ORD ,0858,-0500,E90 ,,,C19 ,0658,1058,,,,,0858,1358,,,CANX,,,,,,0,,,E90 ,,4764446,193 ,,R,5,0,0,>1012 ,,JFK,3,1,2018-04-19 10:58:00.000,3,2018-04-19 13:58:00.000,0,0,0,0,0111
,19APR18,1023,MXCL,19APR18,JBU, 111 ,11,19,20180419,20180419,1058,1358,193   ,20180419,X114,BOS ,0658,16,-0400,BOS ,0958,-0400,E90 ,,,C19 ,0658,1058,,1058,,,0602,1102,,1103,,,,,,,5,,ORD ,E90 ,,4825606,,,,5,0,0,>1012 ,,JFK,2,0,2018-04-19 10:58:00.000,3,2018-04-19 11:03:00.000,18,7,0,0,0111
,19APR18,1358,MXCL,19APR18,JBU, 111 ,14,19,20180419,20180419,1058,1358,193   ,20180419,X114,BOS ,0658,16,-0400,ORD ,0858,-0500,E90 ,,,,0733,1133,,,,,0933,1433,,,,,,,,,0,,ORD ,E90 ,,4825607,,,,5,0,0,,,JFK,3,0,2018-04-19 11:33:00.000,0,2018-04-19 14:33:00.000,18,7,0,0,0111
,18APR18,0128,POST,19APR18,JBU, 112 ,10,19,20180419,20180420,0133,0350,351   ,20180418,AU01,ORD ,2033,07,-0500,BOS ,2350,-0400,E90 ,,,,2033,0133,,,,C31 ,2350,0350,,,198 ,,,,,,0,,,E90 ,,4764454,,,,0,0,0,>2279 ,,JFK,3,0,2018-04-20 01:33:00.000,0,2018-04-20 03:50:00.000,15,7,0,0,0112
,17APR18,1209,PLNK,19APR18,JBU, 116 ,10,19,20180419,20180419,1118,1229,355   ,20180417,SC01,JFK ,0718,14,-0400,SYR ,0829,-0400,E90 ,,,,0718,1118,,,,3   ,0829,1229,,,323 ,,,,,,0,,,E90 ,,4764466,,,,0,0,0,> 315 ,,JFK,3,0,2018-04-19 11:18:00.000,0,2018-04-19 12:29:00.000,29,7,0,0,0116
,18APR18,1045,MJOH,19APR18,JBU, 117 ,10,19,20180419,20180419,1549,1711,374   ,20180418,SC05,BOS ,1149,18,-0400,JFK ,1311,-0400,E90 ,,,C29 ,1149,1549,,,,,1311,1711,,,318 ,,,,,,0,,,E90 ,,4764477,,,,0,0,0,> 408 ,,JFK,3,0,2018-04-19 15:49:00.000,0,2018-04-19 17:11:00.000,18,7,0,0,0117
