recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,16APR18,1301,PLNK,17APR18,JBU,  28 ,10,17,20180417,20180417,1315,1555,651   ,20180416,SC05,MCO ,0915,DM,-0400,EWR ,1155,-0400,320 ,,,,0915,1315,,,,,1155,1555,,,662 ,,,,,,0,,,320 ,,4763992,,,,0,0,0,>1973 ,,JFK,3,0,2018-04-17 13:15:00.000,0,2018-04-17 15:55:00.000,16,7,0,0,0028
,14APR18,1208,PLNK,17APR18,JBU,  33 ,10,17,20180417,20180417,1830,1955,247   ,20180414,,BTV ,1430,DM,-0400,JFK ,1555,-0400,E90 ,,,15  ,1430,1830,,,,,1555,1955,,,,,,,,,0,,,E90 ,,4764007,,,,0,0,0,> 105 ,,JFK,3,0,2018-04-17 18:30:00.000,0,2018-04-17 19:55:00.000,15,7,0,0,0033
,16APR18,1301,PLNK,17APR18,JBU,  34 ,10,17,20180417,20180417,1640,1755,247   ,20180416,,JFK ,1240,DM,-0400,BTV ,1355,-0400,E90 ,,,,1240,1640,,,,15  ,1355,1755,,,,,,,,,0,,,E90 ,,4764018,,,,0,0,0,>  33 ,,JFK,3,0,2018-04-17 16:40:00.000,0,2018-04-17 17:55:00.000,29,7,0,0,0034
,17APR18,1906,BTCH,17APR18,JBU,  38 ,10,17,20180417,20180417,2017,2318,706   ,20180417,,SJO ,1417,13,-0600,FLL ,1918,-0400,320 ,,,,1417,2017,,,,,1918,2318,,,,,,,,,0,,,320 ,,4764027,,,,0,0,0,>1253 ,,JFK,3,0,2018-04-17 20:17:00.000,0,2018-04-17 23:18:00.000,15,7,0,0,0038
,17APR18,1501,BTCH,17APR18,JBU,  39 ,10,17,20180417,20180417,1615,1917,706   ,20180417,,FLL ,1215,DM,-0400,SJO ,1317,-0600,320 ,,,,1215,1615,,,,,1317,1917,,,,,,,,,0,,,320 ,,4764037,,,,0,0,0,>  38 ,,JFK,3,0,2018-04-17 16:15:00.000,0,2018-04-17 19:17:00.000,17,7,0,0,0039
,14APR18,1208,PLNK,17APR18,JBU,  42 ,10,17,20180417,20180417,1534,1700,779   ,20180414,SC01,LGB ,0834,06,-0700,RNO ,1000,-0700,320 ,,,,0834,1534,,,,B6  ,1000,1700,,,653 ,,,,,,0,,,320 ,,4764063,,,,0,0,0,>  43 ,,JFK,3,0,2018-04-17 15:34:00.000,0,2018-04-17 17:00:00.000,13,7,0,0,0042
,14APR18,1208,PLNK,17APR18,JBU,  43 ,10,17,20180417,20180417,1740,1903,779   ,20180414,SC01,RNO ,1040,06,-0700,LGB ,1203,-0700,320 ,,,B6  ,1040,1740,,,,,1203,1903,,,653 ,,,,,,0,,,320 ,,4764074,,,,0,0,0,>1936 ,,JFK,3,0,2018-04-17 17:40:00.000,0,2018-04-17 19:03:00.000,15,7,0,0,0043
,14APR18,1208,PLNK,17APR18,JBU,  49 ,10,17,20180417,20180417,1436,1719,324   ,20180414,SC05,BOS ,1036,DM,-0400,SAV ,1319,-0400,E90 ,,,,1036,1436,,,,7   ,1319,1719,,,249 ,,,,,,0,,,E90 ,,4764091,,,,0,0,0,>  50 ,,JFK,3,0,2018-04-17 14:36:00.000,0,2018-04-17 17:19:00.000,18,7,0,0,0049
,14APR18,1208,PLNK,17APR18,JBU,  50 ,10,17,20180417,20180417,1754,2020,324   ,20180414,SC05,SAV ,1354,DM,-0400,BOS ,1620,-0400,E90 ,,,7   ,1354,1754,,,,,1620,2020,,,249 ,,,,,,0,,,E90 ,,4764100,,,,0,0,0,>1159 ,,JFK,3,0,2018-04-17 17:54:00.000,0,2018-04-17 20:20:00.000,15,7,0,0,0050
,14APR18,1208,PLNK,17APR18,JBU,  51 ,10,17,20180417,20180417,1000,1312,905   ,20180414,SC05,BOS ,0600,DM,-0400,MCO ,0912,-0400,321 ,,,,0600,1000,,,,,0912,1312,,,907 ,,,,,,0,,,321 ,,4764111,,,,0,0,0,> 252 ,,JFK,3,1,2018-04-17 10:00:00.000,3,2018-04-17 13:12:00.000,18,7,0,0,0051
,14APR18,1208,PLNK,17APR18,JBU,  52 ,10,17,20180417,20180417,1103,1354,913   ,20180414,,MCO ,0703,17,-0400,BOS ,0954,-0400,321 ,,,,0703,1103,,,,,0954,1354,,,,,,,,,0,,,321 ,,4764122,,,,0,0,0,> 451 ,,JFK,3,1,2018-04-17 11:03:00.000,3,2018-04-17 13:54:00.000,16,7,0,0,0052
,14APR18,1208,PLNK,17APR18,JBU,  53 ,10,17,20180417,20180417,1003,1252,965   ,20180414,,JFK ,0603,DM,-0400,PBI ,0852,-0400,321 ,,,,0603,1003,,,,,0852,1252,,,,,,,,,0,,,321 ,,4764133,,,,0,0,0,> 154 ,,JFK,3,1,2018-04-17 10:03:00.000,3,2018-04-17 12:52:00.000,29,7,0,0,0053
,14APR18,1208,PLNK,17APR18,JBU,  54 ,10,17,20180417,20180417,1030,1309,974   ,20180414,SC05,PBI ,0630,DM,-0400,JFK ,0909,-0400,321 ,,,,0630,1030,,,,,0909,1309,,,907 ,,,,,,0,,,321 ,,4764144,,,,0,0,0,>   1 ,,JFK,3,1,2018-04-17 10:30:00.000,0,2018-04-17 13:09:00.000,14,7,0,0,0054
,14APR18,1208,PLNK,17APR18,JBU,  56 ,10,17,20180417,20180417,1400,1525,198   ,20180414,,IAD ,1000,DM,-0400,BOS ,1125,-0400,E90 ,,,B70 ,1000,1400,,,,,1125,1525,,,,,,,,,0,,,E90 ,,4764154,,,,0,0,0,> 689 ,,JFK,3,0,2018-04-17 14:00:00.000,0,2018-04-17 15:25:00.000,19,7,0,0,0056
,17APR18,0802,RVEL,17APR18,JBU,  57 ,10,17,20180417,20180417,1142,1324,198   ,20180417,,BOS ,0742,DM,-0400,IAD ,0924,-0400,E90 ,,,D4  ,0742,1142,,,,B70 ,0924,1324,,,,,,,,,0,,,E90 ,,4764163,,,,0,0,0,>  56 ,,JFK,3,0,2018-04-17 11:42:00.000,0,2018-04-17 13:24:00.000,18,7,0,0,0057
,16APR18,1301,PLNK,17APR18,JBU,  61 ,10,17,20180417,20180418,0215,0604,552   ,20180416,SC01,BOS ,2215,DM,-0400,SJU ,0204,-0400,320 ,,,,2215,0215,,,,,0204,0604,,,505 ,,,,,,0,,,320 ,,4764173,,,,0,0,0,> 262 ,,JFK,3,0,2018-04-18 02:15:00.000,0,2018-04-18 06:04:00.000,18,7,0,0,0061
,14APR18,1208,PLNK,17APR18,JBU,  62 ,10,17,20180417,20180417,1345,1630,569   ,20180414,,PBI ,0945,DM,-0400,LGA ,1230,-0400,320 ,,,,0945,1345,,,,,1230,1630,,,,,,,,,0,,,320 ,,4764184,,,,0,0,0,>1161 ,,JFK,3,0,2018-04-17 13:45:00.000,0,2018-04-17 16:30:00.000,14,7,0,0,0062
,14APR18,1208,PLNK,17APR18,JBU,  69 ,10,17,20180417,20180417,1835,2202,635   ,20180414,SC05,BOS ,1435,DM,-0400,FLL ,1802,-0400,320 ,,,,1435,1835,,,,,1802,2202,,,653 ,,,,,,0,,,320 ,,4764213,,,,0,0,0,>   6 ,,JFK,3,0,2018-04-17 18:35:00.000,0,2018-04-17 22:02:00.000,18,7,0,0,0069
,16APR18,1301,PLNK,17APR18,JBU,  71 ,10,17,20180417,20180418,0129,0656,531   ,20180416,,JFK ,2129,06,-0400,SLC ,0056,-0600,320 ,,,,2129,0129,,,,,0056,0656,,,,,,,,,0,,,320 ,,4764226,,,,0,0,0,>2131 ,,JFK,3,0,2018-04-18 01:29:00.000,0,2018-04-18 06:56:00.000,29,7,0,0,0071
,16APR18,1301,PLNK,17APR18,JBU,  72 ,10,17,20180417,20180418,0512,0938,585   ,20180416,,SLC ,2312,DM,-0600,JFK ,0538,-0400,320 ,,,,2312,0512,,,,,0538,0938,,,,,,,,,0,,,320 ,,4764239,,,,0,0,0,> 627 ,,JFK,3,0,2018-04-18 05:12:00.000,0,2018-04-18 09:38:00.000,17,7,0,0,0072
,14APR18,1208,PLNK,17APR18,JBU,  76 ,10,17,20180417,20180417,1709,2004,239   ,20180414,SC07,MSY ,1209,DM,-0500,JFK ,1604,-0400,E90 ,,,C5  ,1209,1709,,,,,1604,2004,,,238 ,,,,,,0,,,E90 ,,4764247,,,,0,0,0,>2516 ,,JFK,3,0,2018-04-17 17:09:00.000,0,2018-04-17 20:04:00.000,14,7,0,0,0076
,16APR18,1306,PLNK,17APR18,JBU,  79 ,10,17,20180417,20180417,1650,1929,348   ,20180416,SC05,DCA ,1250,DM,-0400,FLL ,1529,-0400,E90 ,,,,1250,1650,,,,,1529,1929,,,339 ,,,,,,0,,,E90 ,,4764258,,,,0,0,0,>1580 ,,JFK,3,0,2018-04-17 16:50:00.000,0,2018-04-17 19:29:00.000,15,7,0,0,0079
X,29MAR18,1651,SKHA,17APR18,JBU,  85 ,10,17,20180417,20180417,1817,2059,-J2085,20180329,,BUF ,1417,DM,-0400,MCO ,1659,-0400,320 ,,,,1417,1817,,,,,1659,2059,,,,,,,,,0,,,320 ,,4764288,,,,0,0,0,> 656 ,,JFK,2,0,2018-04-17 18:17:00.000,0,2018-04-17 20:59:00.000,0,0,0,0,0085
,14APR18,1208,PLNK,17APR18,JBU,  85 ,10,17,20180417,20180417,1817,2059,657   ,20180414,SC05,BUF ,1417,DM,-0400,MCO ,1659,-0400,320 ,,J,,1417,1817,,,,,1659,2059,,,821 ,,,,,,0,,,320 ,,4824634,,,,0,0,0,,,JFK,3,0,2018-04-17 18:17:00.000,0,2018-04-17 20:59:00.000,13,7,0,0,0085
,14APR18,1208,PLNK,17APR18,JBU,  87 ,10,17,20180417,20180417,2131,0046,775   ,20180414,SC05,ALB ,1731,DM,-0400,FLL ,2046,-0400,320 ,,,B6  ,1731,2131,,,,,2046,0046,,,563 ,,,,,,0,,,320 ,,4764297,,,,0,0,0,> 976 ,,JFK,3,0,2018-04-17 21:31:00.000,0,2018-04-18 00:46:00.000,15,7,0,0,0087
,14APR18,1208,PLNK,17APR18,JBU,  88 ,10,17,20180417,20180417,1752,2051,775   ,20180414,SC05,FLL ,1352,DM,-0400,ALB ,1651,-0400,320 ,,,,1352,1752,,,,B6  ,1651,2051,,,563 ,,,,,,0,,,320 ,,4764308,,,,0,0,0,>  87 ,,JFK,3,0,2018-04-17 17:52:00.000,0,2018-04-17 20:51:00.000,17,7,0,0,0088
,16APR18,1301,PLNK,17APR18,JBU,  89 ,10,17,20180417,20180417,2048,0258,929   ,20180416,,JFK ,1648,10,-0400,SAN ,1958,-0700,32S ,,,,1648,2048,,,,,1958,0258,,,,,,,,,0,,,32S ,,4764319,,,,0,0,0,>  90 ,,JFK,3,0,2018-04-17 20:48:00.000,0,2018-04-18 02:58:00.000,29,7,0,0,0089
,14APR18,1208,PLNK,17APR18,JBU,  90 ,10,17,20180417,20180418,0415,0931,929   ,20180414,,SAN ,2115,DM,-0700,JFK ,0531,-0400,32S ,,,,2115,0415,,,,,0531,0931,,,,,,,,,0,,,32S ,,4764330,,,,0,0,0,> 189 ,,JFK,3,0,2018-04-18 04:15:00.000,0,2018-04-18 09:31:00.000,19,7,0,0,0090
,16APR18,1301,PLNK,17APR18,JBU,  97 ,10,17,20180417,20180418,0012,0459,956   ,20180416,SC05,JFK ,2012,06,-0400,DEN ,2259,-0600,321 ,,,,2012,0012,,,,A35 ,2259,0459,,,952 ,,,,,,0,,,321 ,,4764343,,,,0,0,0,>  98 ,,JFK,3,0,2018-04-18 00:12:00.000,0,2018-04-18 04:59:00.000,29,7,0,0,0097
,14APR18,1208,PLNK,17APR18,JBU,  98 ,10,17,20180417,20180418,0559,0943,956   ,20180414,SC05,DEN ,2359,DM,-0600,JFK ,0543,-0400,321 ,,,A35 ,2359,0559,,,,,0543,0943,,,952 ,,,,,,0,,,321 ,,4764353,,,,0,0,0,> 557 ,,JFK,3,0,2018-04-18 05:59:00.000,0,2018-04-18 09:43:00.000,15,7,0,0,0098
,16APR18,1301,PLNK,17APR18,JBU, 100 ,10,17,20180417,20180418,0416,0912,983   ,20180416,,LAX ,2116,08,-0700,FLL ,0512,-0400,32S ,,,,2116,0416,,,,,0512,0912,,,,,,,,,0,,,32S ,,4764365,,,,0,0,0,> 577 ,,JFK,3,0,2018-04-18 04:16:00.000,0,2018-04-18 09:12:00.000,15,7,0,0,0100
,14APR18,1208,PLNK,17APR18,JBU, 101 ,10,17,20180417,20180417,2110,0306,983   ,20180414,,FLL ,1710,DM,-0400,LAX ,2006,-0700,32S ,,,,1710,2110,,,,,2006,0306,,,,,,,,,0,,,32S ,,4764376,,,,0,0,0,> 100 ,,JFK,2,0,2018-04-17 21:10:00.000,0,2018-04-18 03:06:00.000,17,7,0,0,0101
,14APR18,1208,PLNK,17APR18,JBU, 102 ,10,17,20180417,20180417,2236,0011,228   ,20180414,,JFK ,1836,DM,-0400,BUF ,2011,-0400,E90 ,,,,1836,2236,,,,,2011,0011,,,,,,,,,0,,,E90 ,,4764387,,,,0,0,0,>1001 ,,JFK,3,0,2018-04-17 22:36:00.000,0,2018-04-18 00:11:00.000,29,7,0,0,0102
,14APR18,1208,PLNK,17APR18,JBU, 105 ,10,17,20180417,20180417,2032,2326,247   ,20180414,,JFK ,1632,DM,-0400,ORD ,1826,-0500,E90 ,,,,1632,2032,,,,,1826,2326,,,,,,,,,0,,,E90 ,,4764398,,,,0,0,0,>1106 ,,JFK,3,0,2018-04-17 20:32:00.000,0,2018-04-17 23:26:00.000,29,7,0,0,0105
,14APR18,1208,PLNK,17APR18,JBU, 106 ,10,17,20180417,20180417,2110,0014,374   ,20180414,,FLL ,1710,DM,-0400,EWR ,2014,-0400,E90 ,,,,1710,2110,,,,,2014,0014,,,,,,,,,0,,,E90 ,,4764409,,,,0,0,0,> 905 ,,JFK,3,0,2018-04-17 21:10:00.000,0,2018-04-18 00:14:00.000,17,7,0,0,0106
,14APR18,1208,PLNK,17APR18,JBU, 107 ,10,17,20180417,20180417,1602,1724,375   ,20180414,,PWM ,1202,DM,-0400,JFK ,1324,-0400,E90 ,,,,1202,1602,,,,,1324,1724,,,,,,,,,0,,,E90 ,,4764420,,,,0,0,0,> 686 ,,JFK,3,0,2018-04-17 16:02:00.000,0,2018-04-17 17:24:00.000,12,7,0,0,0107
,16APR18,1301,PLNK,17APR18,JBU, 108 ,10,17,20180417,20180418,0300,0414,375   ,20180416,,JFK ,2300,DM,-0400,PWM ,0014,-0400,E90 ,,,,2300,0300,,,,,0014,0414,,,,,,,,,0,,,E90 ,,4764431,,,,0,0,0,>2807 ,,JFK,3,0,2018-04-18 03:00:00.000,0,2018-04-18 04:14:00.000,29,7,0,0,0108
,14APR18,1208,PLNK,17APR18,JBU, 111 ,10,17,20180417,20180417,1058,1358,307   ,20180414,SC01,BOS ,0658,DM,-0400,ORD ,0858,-0500,E90 ,,,,0658,1058,,,,,0858,1358,,,298 ,,,,,,0,,,E90 ,,4764444,,,,0,0,0,>1012 ,,JFK,3,1,2018-04-17 10:58:00.000,3,2018-04-17 13:58:00.000,18,7,0,0,0111
,17APR18,1603,SHJ ,17APR18,JBU, 112 ,10,17,20180417,20180418,0133,0350,316   ,20180417,,ORD ,2033,DM,-0500,BOS ,2350,-0400,E90 ,,,1   ,2033,0133,,,,,2350,0350,,,,,,,,,0,,,E90 ,,4764452,,,,0,0,0,>2279 ,,JFK,3,0,2018-04-18 01:33:00.000,0,2018-04-18 03:50:00.000,15,7,0,0,0112
,16APR18,1301,PLNK,17APR18,JBU, 116 ,10,17,20180417,20180417,1118,1229,274   ,20180416,,JFK ,0718,DM,-0400,SYR ,0829,-0400,E90 ,,,,0718,1118,,,,3   ,0829,1229,,,,,,,,,0,,,E90 ,,4764464,,,,0,0,0,> 315 ,,JFK,3,0,2018-04-17 11:18:00.000,0,2018-04-17 12:29:00.000,29,7,0,0,0116
,14APR18,1208,PLNK,17APR18,JBU, 117 ,10,17,20180417,20180417,1549,1711,283   ,20180414,,BOS ,1149,DM,-0400,JFK ,1311,-0400,E90 ,,,,1149,1549,,,,,1311,1711,,,,,,,,,0,,,E90 ,,4764475,,,,0,0,0,> 408 ,,JFK,3,0,2018-04-17 15:49:00.000,0,2018-04-17 17:11:00.000,18,7,0,0,0117
,17APR18,0916,HAMB,17APR18,JBU, 118 ,10,17,20180417,20180417,1829,1942,337   ,20180417,SC01,JFK ,1429,DM,-0400,BOS ,1542,-0400,E90 ,,,,1429,1829,,,,7   ,1542,1942,,,355 ,,,,,,0,,,E90 ,,4764488,,,,0,0,0,> 641 ,,JFK,3,0,2018-04-17 18:29:00.000,0,2018-04-17 19:42:00.000,29,7,0,0,0118
,14APR18,1208,PLNK,17APR18,JBU, 119 ,10,17,20180417,20180417,1842,2142,633   ,20180414,SC05,ALB ,1442,DM,-0400,MCO ,1742,-0400,320 ,,,B6  ,1442,1842,,,,,1742,2142,,,766 ,,,,,,0,,,320 ,,4764497,,,,0,0,0,> 128 ,,JFK,3,0,2018-04-17 18:42:00.000,0,2018-04-17 21:42:00.000,15,7,0,0,0119
,14APR18,1208,PLNK,17APR18,JBU, 120 ,10,17,20180417,20180417,1516,1802,633   ,20180414,SC05,MCO ,1116,DM,-0400,ALB ,1402,-0400,320 ,,,,1116,1516,,,,B6  ,1402,1802,,,766 ,,,,,,0,,,320 ,,4764508,,,,0,0,0,> 119 ,,JFK,3,0,2018-04-17 15:16:00.000,0,2018-04-17 18:02:00.000,16,7,0,0,0120
,17APR18,1129,RAMB,17APR18,JBU, 121 ,10,17,20180417,20180417,1333,1651,595   ,20180417,SC05,BOS ,0933,DM,-0400,PBI ,1251,-0400,320 ,,,,0933,1333,,1333,1338,B80 ,1321,1721,,,598 ,,,,,,0,,,320 ,,4764519,,,,0,0,0,>2154 ,,JFK,3,0,2018-04-17 13:33:00.000,0,2018-04-17 17:21:00.000,18,7,0,0,0121
,16APR18,1301,PLNK,17APR18,JBU, 122 ,10,17,20180417,20180417,1612,1917,648   ,20180416,SC13,PBI ,1212,DM,-0400,BOS ,1517,-0400,320 ,,,,1212,1612,,,,,1517,1917,,,607 ,,,,,,0,,,320 ,,4764529,,,,0,0,0,>1065 ,,JFK,3,0,2018-04-17 16:12:00.000,0,2018-04-17 19:17:00.000,14,7,0,0,0122
,16APR18,1301,PLNK,17APR18,JBU, 123 ,10,17,20180417,20180417,1129,1750,923   ,20180416,,JFK ,0729,10,-0400,LAX ,1050,-0700,32S ,,,,0729,1129,,,,,1050,1750,,,,,,,,,0,,,32S ,,4764541,,,,0,0,0,> 424 ,,JFK,3,1,2018-04-17 11:29:00.000,0,2018-04-17 17:50:00.000,29,7,0,0,0123
,17APR18,1849,MXCL,17APR18,JBU, 124 ,10,17,20180417,20180417,1400,1923,969   ,20180417,SC30,LAX ,0700,DM,-0700,JFK ,1523,-0400,32S ,,,,0700,1400,,,,,1523,1923,,,992 ,,,,,,0,,,32S ,,4764549,,,,0,0,0,>1523 ,,JFK,3,1,2018-04-17 14:00:00.000,0,2018-04-17 19:23:00.000,15,7,0,0,0124
,14APR18,1208,PLNK,17APR18,JBU, 126 ,10,17,20180417,20180417,1754,1916,265   ,20180414,,BWI ,1354,DM,-0400,BOS ,1516,-0400,E90 ,,,D2  ,1354,1754,,,,,1516,1916,,,,,,,,,0,,,E90 ,,4764559,,,,0,0,0,>1209 ,,JFK,3,0,2018-04-17 17:54:00.000,0,2018-04-17 19:16:00.000,15,7,0,0,0126
,16APR18,1301,PLNK,17APR18,JBU, 127 ,10,17,20180417,20180417,2334,0222,651   ,20180416,SC05,EWR ,1934,DM,-0400,MCO ,2222,-0400,320 ,,,,1934,2334,,,,,2222,0222,,,662 ,,,,,,0,,,320 ,,4764570,,,,0,0,0,>1695 ,,JFK,3,0,2018-04-17 23:34:00.000,0,2018-04-18 02:22:00.000,25,7,0,0,0127
