recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,23JUL18,1116,ERIV,30JUL18,JBU,  23 ,10,30,20180730,20180730,0959,1553,947   ,20180723,,JFK ,0559,DM,-0400,LAX ,0853,-0700,32S ,,,,0559,0959,,,,,0853,1553,,,,,,,,,0,,,32S ,,4888088,,,,0,0,0,> 324 ,,JFK,2,1,2018-07-30 09:59:00.000,3,2018-07-30 15:53:00.000,29,7,0,0,0023
,23JUL18,1412,RROS,30JUL18,JBU,  26 ,10,30,20180730,20180730,1320,1600,663   ,20180723,SC60,TPA ,0920,DM,-0400,JFK ,1200,-0400,320 ,,,,0920,1320,,,,,1200,1600,,,580 ,,,,,,0,,,320 ,,4888104,,,,0,0,0,>2837 ,,JFK,2,0,2018-07-30 13:20:00.000,0,2018-07-30 16:00:00.000,14,7,0,0,0026
,23JUL18,1115,ERIV,30JUL18,JBU,  27 ,10,30,20180730,20180730,0943,1216,645   ,20180723,,EWR ,0543,DM,-0400,MCO ,0816,-0400,320 ,,,,0543,0943,,,,,0816,1216,,,,,,,,,0,,,320 ,,4888117,,,,0,0,0,>1695 ,,JFK,2,1,2018-07-30 09:43:00.000,0,2018-07-30 12:16:00.000,25,7,0,0,0027
,23JUL18,1116,ERIV,30JUL18,JBU,  28 ,10,30,20180730,20180730,1516,1759,506   ,20180723,,MCO ,1116,DM,-0400,EWR ,1359,-0400,320 ,,,,1116,1516,,,,,1359,1759,,,,,,,,,0,,,320 ,,4888130,,,,0,0,0,>1973 ,,JFK,2,0,2018-07-30 15:16:00.000,0,2018-07-30 17:59:00.000,16,7,0,0,0028
,23JUL18,1501,CKAI,30JUL18,JBU,  31 ,10,30,20180730,20180730,1954,2044,708   ,20180723,AU01,SJU ,1554,DM,-0400,PUJ ,1644,-0400,32A ,,,,1554,1954,,,,,1644,2044,,,715 ,,,,,,0,,,32A ,,4888143,,,,0,0,0,>  32 ,,JFK,2,0,2018-07-30 19:54:00.000,0,2018-07-30 20:44:00.000,17,7,0,0,0031
,23JUL18,1501,CKAI,30JUL18,JBU,  32 ,10,30,20180730,20180730,2144,2239,708   ,20180723,AU01,PUJ ,1744,DM,-0400,SJU ,1839,-0400,32A ,,,,1744,2144,,,,,1839,2239,,,715 ,,,,,,0,,,32A ,,4888156,,,,0,0,0,>1804 ,,JFK,2,0,2018-07-30 21:44:00.000,0,2018-07-30 22:39:00.000,15,7,0,0,0032
,23JUL18,1414,RROS,30JUL18,JBU,  33 ,10,30,20180730,20180730,1859,2020,304   ,20180723,SC60,BTV ,1459,DM,-0400,JFK ,1620,-0400,E90 ,,,15  ,1459,1859,,,,,1620,2020,,,355 ,,,,,,0,,,E90 ,,4888168,,,,0,0,0,> 408 ,,JFK,2,0,2018-07-30 18:59:00.000,0,2018-07-30 20:20:00.000,15,7,0,0,0033
,23JUL18,1414,RROS,30JUL18,JBU,  34 ,10,30,20180730,20180730,1659,1816,304   ,20180723,SC60,JFK ,1259,17,-0400,BTV ,1416,-0400,E90 ,,,,1259,1659,,,,15  ,1416,1816,,,355 ,,,,,,0,,,E90 ,,4888182,,,,0,0,0,>  33 ,,JFK,2,0,2018-07-30 16:59:00.000,0,2018-07-30 18:16:00.000,29,7,0,0,0034
,23JUL18,1116,ERIV,30JUL18,JBU,  36 ,10,30,20180730,20180731,0023,0404,905   ,20180723,,STI ,2023,DM,-0400,JFK ,0004,-0400,321 ,,,,2023,0023,,,,,0004,0404,,,,,,,,,0,,,321 ,,4888195,,,,0,0,0,> 837 ,,JFK,2,0,2018-07-31 00:23:00.000,0,2018-07-31 04:04:00.000,14,7,0,0,0036
,23JUL18,1116,ERIV,30JUL18,JBU,  37 ,10,30,20180730,20180730,1859,2257,905   ,20180723,,JFK ,1459,DM,-0400,STI ,1857,-0400,321 ,,,,1459,1859,,,,,1857,2257,,,,,,,,,0,,,321 ,,4888208,,,,0,0,0,>  36 ,,JFK,2,0,2018-07-30 18:59:00.000,0,2018-07-30 22:57:00.000,29,7,0,0,0037
,23JUL18,1116,ERIV,30JUL18,JBU,  38 ,10,30,20180730,20180730,1952,2256,566   ,20180723,,SJO ,1352,DM,-0600,FLL ,1856,-0400,320 ,,,,1352,1952,,,,,1856,2256,,,,,,,,,0,,,320 ,,4888221,,,,0,0,0,> 658 ,,JFK,2,0,2018-07-30 19:52:00.000,0,2018-07-30 22:56:00.000,15,7,0,0,0038
,23JUL18,1116,ERIV,30JUL18,JBU,  39 ,10,30,20180730,20180730,1559,1852,566   ,20180723,,FLL ,1159,DM,-0400,SJO ,1252,-0600,320 ,,,,1159,1559,,,,,1252,1852,,,,,,,,,0,,,320 ,,4888234,,,,0,0,0,>  38 ,,JFK,2,0,2018-07-30 15:59:00.000,0,2018-07-30 18:52:00.000,17,7,0,0,0039
,30JUL18,0428,BTCH,30JUL18,JBU,  40 ,10,30,20180730,20180730,0540,0913,605   ,20180730,AU01,MDE ,0040,DM,-0500,FLL ,0513,-0400,320 ,,,,0040,0540,,,,,0513,0913,,,,,,,,,0,,,320 ,,4888247,,,,0,0,0,>1893 ,,JFK,2,0,2018-07-30 05:40:00.000,0,2018-07-30 09:13:00.000,15,7,0,0,0040
,23JUL18,1116,ERIV,30JUL18,JBU,  41 ,10,30,20180730,20180731,0112,0440,653   ,20180723,,FLL ,2112,DM,-0400,MDE ,2340,-0500,320 ,,,,2112,0112,,,,,2340,0440,,,,,,,,,0,,,320 ,,4888260,,,,0,0,0,>  40 ,,JFK,2,0,2018-07-31 01:12:00.000,0,2018-07-31 04:40:00.000,17,7,0,0,0041
,23JUL18,1721,ERIV,30JUL18,JBU,  42 ,10,30,20180730,20180730,1813,1935,703   ,20180723,SC05,LGB ,1113,06,-0700,RNO ,1235,-0700,320 ,,,,1113,1813,,,,B6  ,1235,1935,,,656 ,,,,,,0,,,320 ,,4888273,,,,0,0,0,>  43 ,,JFK,2,0,2018-07-30 18:13:00.000,0,2018-07-30 19:35:00.000,13,7,0,0,0042
,23JUL18,1721,ERIV,30JUL18,JBU,  43 ,10,30,20180730,20180730,2015,2140,703   ,20180723,SC05,RNO ,1315,06,-0700,LGB ,1440,-0700,320 ,,,B6  ,1315,2015,,,,,1440,2140,,,656 ,,,,,,0,,,320 ,,4888286,,,,0,0,0,>2136 ,,JFK,2,0,2018-07-30 20:15:00.000,0,2018-07-30 21:40:00.000,15,7,0,0,0043
,23JUL18,1115,ERIV,30JUL18,JBU,  46 ,10,30,20180730,20180731,0317,0702,593   ,20180723,,PDX ,2017,06,-0700,ANC ,2302,-0800,320 ,,,,2017,0317,,,,,2302,0702,,,,,,,,,0,,,320 ,,4888301,,,,0,0,0,>  47 ,,JFK,2,0,2018-07-31 03:17:00.000,0,2018-07-31 07:02:00.000,13,7,0,0,0046
,23JUL18,1202,ERIV,30JUL18,JBU,  47 ,10,30,20180730,20180731,0759,1134,593   ,20180723,AU01,ANC ,2359,DM,-0800,PDX ,0434,-0700,320 ,,,,2359,0759,,,,,0434,1134,,,,,,,,,0,,,320 ,,4888314,,,,0,0,0,>1121 ,,JFK,2,0,2018-07-31 07:59:00.000,0,2018-07-31 11:34:00.000,15,7,0,0,0047
,23JUL18,1447,BM66,30JUL18,JBU,  49 ,10,30,20180730,20180730,1350,1621,598   ,20180723,SC40,BOS ,0950,DM,-0400,SAV ,1221,-0400,320 ,,,,0950,1350,,,,7   ,1221,1621,,,709 ,,,,,,0,,,320 ,,4888327,,,,0,0,0,>  50 ,,JFK,2,0,2018-07-30 13:50:00.000,0,2018-07-30 16:21:00.000,18,7,0,0,0049
,23JUL18,1447,BM66,30JUL18,JBU,  50 ,10,30,20180730,20180730,1701,1923,598   ,20180723,SC40,SAV ,1301,DM,-0400,BOS ,1523,-0400,320 ,,,7   ,1301,1701,,,,,1523,1923,,,709 ,,,,,,0,,,320 ,,4888340,,,,0,0,0,> 429 ,,JFK,2,0,2018-07-30 17:01:00.000,0,2018-07-30 19:23:00.000,15,7,0,0,0050
,23JUL18,1413,RROS,30JUL18,JBU,  51 ,10,30,20180730,20180730,0936,1240,975   ,20180723,SC60,BOS ,0536,DM,-0400,MCO ,0840,-0400,321 ,,,,0536,0936,,,,,0840,1240,,,974 ,,,,,,0,,,321 ,,4888353,,,,0,0,0,> 490 ,,JFK,2,1,2018-07-30 09:36:00.000,3,2018-07-30 12:40:00.000,18,7,0,0,0051
,23JUL18,1413,RROS,30JUL18,JBU,  52 ,10,30,20180730,20180730,1040,1334,959   ,20180723,SC60,MCO ,0640,DM,-0400,BOS ,0934,-0400,321 ,,,,0640,1040,,,,,0934,1334,,,975 ,,,,,,0,,,321 ,,4888366,,,,0,0,0,> 451 ,,JFK,2,1,2018-07-30 10:40:00.000,3,2018-07-30 13:34:00.000,16,7,0,0,0052
,23JUL18,1116,ERIV,30JUL18,JBU,  53 ,10,30,20180730,20180730,1003,1252,592   ,20180723,,JFK ,0603,DM,-0400,PBI ,0852,-0400,320 ,,,,0603,1003,,,,,0852,1252,,,,,,,,,0,,,320 ,,4888379,,,,0,0,0,> 154 ,,JFK,2,1,2018-07-30 10:03:00.000,3,2018-07-30 12:52:00.000,29,7,0,0,0053
,23JUL18,1413,RROS,30JUL18,JBU,  54 ,10,30,20180730,20180730,1115,1358,995   ,20180723,SC60,PBI ,0715,DM,-0400,JFK ,0958,-0400,321 ,,,,0715,1115,,,,,0958,1358,,,994 ,,,,,,0,,,321 ,,4888392,,,,0,0,0,>   1 ,,JFK,2,1,2018-07-30 11:15:00.000,0,2018-07-30 13:58:00.000,14,7,0,0,0054
,23JUL18,1549,JB60,30JUL18,JBU,  56 ,10,30,20180730,20180730,1410,1543,337   ,20180723,SC30,IAD ,1010,DM,-0400,BOS ,1143,-0400,E90 ,,,,1010,1410,,,,,1143,1543,,,351 ,,,,,,0,,,E90 ,,4888401,,,,0,0,0,> 117 ,,JFK,2,0,2018-07-30 14:10:00.000,0,2018-07-30 15:43:00.000,19,7,0,0,0056
,23JUL18,1549,JB60,30JUL18,JBU,  57 ,10,30,20180730,20180730,1157,1335,337   ,20180723,SC30,BOS ,0757,DM,-0400,IAD ,0935,-0400,E90 ,,,,0757,1157,,,,,0935,1335,,,351 ,,,,,,0,,,E90 ,,4888418,,,,0,0,0,>  56 ,,JFK,2,0,2018-07-30 11:57:00.000,0,2018-07-30 13:35:00.000,18,7,0,0,0057
,23JUL18,1412,RROS,30JUL18,JBU,  61 ,10,30,20180730,20180731,0348,0745,561   ,20180723,SC60,BOS ,2348,DM,-0400,SJU ,0345,-0400,320 ,,,,2348,0348,,,,,0345,0745,,,766 ,,,,,,0,,,320 ,,4888431,,,,0,0,0,> 954 ,,JFK,2,0,2018-07-31 03:48:00.000,0,2018-07-31 07:45:00.000,18,7,0,0,0061
,23JUL18,1116,ERIV,30JUL18,JBU,  62 ,10,30,20180730,20180730,1356,1643,517   ,20180723,,PBI ,0956,DM,-0400,LGA ,1243,-0400,320 ,,,,0956,1356,,,,,1243,1643,,,,,,,,,0,,,320 ,,4888444,,,,0,0,0,>1161 ,,JFK,2,0,2018-07-30 13:56:00.000,0,2018-07-30 16:43:00.000,14,7,0,0,0062
,23JUL18,1117,ERIV,30JUL18,JBU,  63 ,10,30,20180730,20180730,1429,2042,986   ,20180723,,JFK ,1029,07,-0400,SEA ,1342,-0700,32S ,,,,1029,1429,,,,B11 ,1342,2042,,,,,,,,,0,,,32S ,,4888456,,,,0,0,0,> 464 ,,JFK,2,1,2018-07-30 14:29:00.000,0,2018-07-30 20:42:00.000,29,7,0,0,0063
,23JUL18,1116,ERIV,30JUL18,JBU,  64 ,10,30,20180730,20180731,0132,0444,637   ,20180723,,FLL ,2132,DM,-0400,ORD ,2344,-0500,320 ,,J,,2132,0132,,,,,2344,0444,,,,,,,,,0,,,320 ,,4902990,,,,0,0,0,,,JFK,2,0,2018-07-31 01:32:00.000,0,2018-07-31 04:44:00.000,17,7,0,0,0064
,23JUL18,1116,ERIV,30JUL18,JBU,  65 ,10,30,20180730,20180731,0000,0505,763   ,20180723,,JFK ,2000,08,-0400,ABQ ,2305,-0600,320 ,,,,2000,0000,,,,,2305,0505,,,,,,,,,0,,,320 ,,4888468,,,,0,0,0,>  66 ,,JFK,2,0,2018-07-31 00:00:00.000,0,2018-07-31 05:05:00.000,29,7,0,0,0065
,23JUL18,1116,ERIV,30JUL18,JBU,  66 ,10,30,20180730,20180731,0555,0959,763   ,20180723,,ABQ ,2355,DM,-0600,JFK ,0559,-0400,320 ,,,,2355,0555,,,,,0559,0959,,,,,,,,,0,,,320 ,,4888481,,,,0,0,0,> 949 ,,JFK,2,0,2018-07-31 05:55:00.000,0,2018-07-31 09:59:00.000,15,7,0,0,0066
,23JUL18,1116,ERIV,30JUL18,JBU,  69 ,10,30,20180730,20180730,2115,0046,637   ,20180723,,BOS ,1715,DM,-0400,FLL ,2046,-0400,320 ,,J,,1715,2115,,,,,2046,0046,,,,,,,,,0,,,320 ,,4903013,,,,0,0,0,,,JFK,2,0,2018-07-30 21:15:00.000,0,2018-07-31 00:46:00.000,18,7,0,0,0069
X,21JUN18,2011,SKHA,30JUL18,JBU,  69 ,10,30,20180730,20180730,2115,0046,-J2069,20180621,,BOS ,1715,DM,-0400,FLL ,2046,-0400,320 ,,,,1715,2115,,,,,2046,0046,,,,,,,,,0,,,320 ,,4888495,,,,0,0,0,> 566 ,,JFK,2,0,2018-07-30 21:15:00.000,0,2018-07-31 00:46:00.000,0,0,0,0,0069
,23JUL18,1116,ERIV,30JUL18,JBU,  71 ,10,30,20180730,20180730,2338,0506,612   ,20180723,,JFK ,1938,07,-0400,SLC ,2306,-0600,320 ,,,,1938,2338,,,,,2306,0506,,,,,,,,,0,,,320 ,,4888507,,,,0,0,0,>  72 ,,JFK,2,0,2018-07-30 23:38:00.000,0,2018-07-31 05:06:00.000,29,7,0,0,0071
,23JUL18,1116,ERIV,30JUL18,JBU,  72 ,10,30,20180730,20180731,0556,1014,612   ,20180723,,SLC ,2356,DM,-0600,JFK ,0614,-0400,320 ,,,,2356,0556,,,,,0614,1014,,,,,,,,,0,,,320 ,,4888519,,,,0,0,0,> 519 ,,JFK,2,0,2018-07-31 05:56:00.000,0,2018-07-31 10:14:00.000,17,7,0,0,0072
,23JUL18,1116,ERIV,30JUL18,JBU,  76 ,10,30,20180730,20180730,1513,1814,657   ,20180723,,MSY ,1013,DM,-0500,JFK ,1414,-0400,320 ,,,C5  ,1013,1513,,,,,1414,1814,,,,,,,,,0,,,320 ,,4888533,,,,0,0,0,> 477 ,,JFK,2,0,2018-07-30 15:13:00.000,0,2018-07-30 18:14:00.000,14,7,0,0,0076
,23JUL18,1116,ERIV,30JUL18,JBU,  80 ,10,30,20180730,20180731,0544,1055,804   ,20180723,,RNO ,2244,DM,-0700,JFK ,0655,-0400,32A ,,,B6  ,2244,0544,,,,,0655,1055,,,,,,,,,0,,,32A ,,4888545,,,,0,0,0,>2089 ,,JFK,2,0,2018-07-31 05:44:00.000,0,2018-07-31 10:55:00.000,15,7,0,0,0080
,23JUL18,1116,ERIV,30JUL18,JBU,  81 ,10,30,20180730,20180730,2230,0452,804   ,20180723,,JFK ,1830,DM,-0400,RNO ,2152,-0700,32A ,,,,1830,2230,,,,B6  ,2152,0452,,,,,,,,,0,,,32A ,,4888559,,,,0,0,0,>  80 ,,JFK,2,0,2018-07-30 22:30:00.000,0,2018-07-31 04:52:00.000,29,7,0,0,0081
,23JUL18,1116,ERIV,30JUL18,JBU,  85 ,10,30,20180730,20180730,2028,2305,606   ,20180723,,BUF ,1628,DM,-0400,MCO ,1905,-0400,320 ,,,,1628,2028,,,,,1905,2305,,,,,,,,,0,,,320 ,,4888573,,,,0,0,0,>1294 ,,JFK,2,0,2018-07-30 20:28:00.000,0,2018-07-30 23:05:00.000,13,7,0,0,0085
,23JUL18,1412,RROS,30JUL18,JBU,  87 ,10,30,20180730,20180730,2145,0056,640   ,20180723,SC60,ALB ,1745,DM,-0400,FLL ,2056,-0400,320 ,,,B6  ,1745,2145,,,,,2056,0056,,,552 ,,,,,,0,,,320 ,,4888587,,,,0,0,0,> 694 ,,JFK,2,0,2018-07-30 21:45:00.000,0,2018-07-31 00:56:00.000,15,7,0,0,0087
,23JUL18,1412,RROS,30JUL18,JBU,  88 ,10,30,20180730,20180730,1800,2105,640   ,20180723,SC60,FLL ,1400,DM,-0400,ALB ,1705,-0400,320 ,,,,1400,1800,,,,B6  ,1705,2105,,,552 ,,,,,,0,,,320 ,,4888598,,,,0,0,0,>  87 ,,JFK,2,0,2018-07-30 18:00:00.000,0,2018-07-30 21:05:00.000,17,7,0,0,0088
,23JUL18,1117,ERIV,30JUL18,JBU,  89 ,10,30,20180730,20180730,2019,0233,943   ,20180723,,JFK ,1619,10,-0400,SAN ,1933,-0700,32S ,,,,1619,2019,,,,,1933,0233,,,,,,,,,0,,,32S ,,4888611,,,,0,0,0,>  20 ,,JFK,2,1,2018-07-30 20:19:00.000,0,2018-07-31 02:33:00.000,29,7,0,0,0089
,23JUL18,1117,ERIV,30JUL18,JBU,  90 ,10,30,20180730,20180731,0407,0925,981   ,20180723,,SAN ,2107,DM,-0700,JFK ,0525,-0400,32S ,,,,2107,0407,,,,,0525,0925,,,,,,,,,0,,,32S ,,4888623,,,,0,0,0,>1611 ,,JFK,2,0,2018-07-31 04:07:00.000,0,2018-07-31 09:25:00.000,19,7,0,0,0090
,23JUL18,1117,ERIV,30JUL18,JBU,  94 ,10,30,20180730,20180730,1100,1338,318   ,20180723,,MCO ,0700,DM,-0400,HPN ,0938,-0400,E90 ,,,,0700,1100,,,,,0938,1338,,,,,,,,,0,,,E90 ,,4888637,,,,0,0,0,> 395 ,,JFK,2,1,2018-07-30 11:00:00.000,3,2018-07-30 13:38:00.000,16,7,0,0,0094
,23JUL18,1115,ERIV,30JUL18,JBU,  95 ,10,30,20180730,20180730,2013,0227,593   ,20180723,,BOS ,1613,07,-0400,PDX ,1927,-0700,320 ,,,,1613,2013,,,,,1927,0227,,,,,,,,,0,,,320 ,,4888650,,,,0,0,0,>  46 ,,JFK,2,0,2018-07-30 20:13:00.000,0,2018-07-31 02:27:00.000,18,7,0,0,0095
,23JUL18,1720,ERIV,30JUL18,JBU,  96 ,10,30,20180730,20180731,0427,0947,821   ,20180723,SC14,PDX ,2127,DM,-0700,BOS ,0547,-0400,32A ,,,,2127,0427,,,,,0547,0947,,,658 ,,,,,,0,,,320 ,,4888664,,,,0,0,0,>1807 ,,JFK,2,0,2018-07-31 04:27:00.000,0,2018-07-31 09:47:00.000,13,7,0,0,0096
,23JUL18,1413,RROS,30JUL18,JBU,  97 ,10,30,20180730,20180731,0011,0449,995   ,20180723,SC60,JFK ,2011,07,-0400,DEN ,2249,-0600,321 ,,,,2011,0011,,,,A35 ,2249,0449,,,994 ,,,,,,0,,,321 ,,4888676,,,,0,0,0,>  98 ,,JFK,2,0,2018-07-31 00:11:00.000,0,2018-07-31 04:49:00.000,29,7,0,0,0097
,23JUL18,1413,RROS,30JUL18,JBU,  98 ,10,30,20180730,20180731,0559,0940,995   ,20180723,SC60,DEN ,2359,DM,-0600,JFK ,0540,-0400,321 ,,,A35 ,2359,0559,,,,,0540,0940,,,994 ,,,,,,0,,,321 ,,4888689,,,,0,0,0,> 583 ,,JFK,2,0,2018-07-31 05:59:00.000,0,2018-07-31 09:40:00.000,15,7,0,0,0098
,23JUL18,1116,ERIV,30JUL18,JBU, 100 ,10,30,20180730,20180731,0418,0932,937   ,20180723,,LAX ,2118,08,-0700,FLL ,0532,-0400,32S ,,,,2118,0418,,,,,0532,0932,,,,,,,,,0,,,32S ,,4888702,,,,0,0,0,> 577 ,,JFK,2,0,2018-07-31 04:18:00.000,0,2018-07-31 09:32:00.000,15,7,0,0,0100
,23JUL18,1117,ERIV,30JUL18,JBU, 101 ,10,30,20180730,20180730,2119,0245,961   ,20180723,,FLL ,1719,DM,-0400,LAX ,1945,-0700,32S ,,,,1719,2119,,,,,1945,0245,,,,,,,,,0,,,32S ,,4888715,,,,0,0,0,>1424 ,,JFK,2,0,2018-07-30 21:19:00.000,0,2018-07-31 02:45:00.000,17,7,0,0,0101
,23JUL18,1740,ERIV,30JUL18,JBU, 102 ,10,30,20180730,20180730,2238,0020,229   ,20180723,SC05,JFK ,1838,17,-0400,BUF ,2020,-0400,E90 ,,,,1838,2238,,,,,2020,0020,,,258 ,,,,,,0,,,E90 ,,4888728,,,,0,0,0,>1001 ,,JFK,2,0,2018-07-30 22:38:00.000,0,2018-07-31 00:20:00.000,29,7,0,0,0102
,23JUL18,1117,ERIV,30JUL18,JBU, 105 ,10,30,20180730,20180730,1921,2220,316   ,20180723,,JFK ,1521,DM,-0400,ORD ,1720,-0500,E90 ,,,,1521,1921,,,,,1720,2220,,,,,,,,,0,,,E90 ,,4888741,,,,0,0,0,>1106 ,,JFK,2,0,2018-07-30 19:21:00.000,0,2018-07-30 22:20:00.000,29,7,0,0,0105
,23JUL18,1720,ERIV,30JUL18,JBU, 106 ,10,30,20180730,20180730,1330,1540,586   ,20180723,SC14,ORD ,0830,DM,-0500,JFK ,1140,-0400,320 ,,,,0830,1330,,,,,1140,1540,,,658 ,,,,,,0,,,320 ,,4888754,,,,0,0,0,> 803 ,,JFK,2,0,2018-07-30 13:30:00.000,0,2018-07-30 15:40:00.000,15,7,0,0,0106
,23JUL18,1117,ERIV,30JUL18,JBU, 107 ,10,30,20180730,20180730,1356,1510,192   ,20180723,,PWM ,0956,DM,-0400,JFK ,1110,-0400,E90 ,,,,0956,1356,,,,,1110,1510,,,,,,,,,0,,,E90 ,,4888767,,,,0,0,0,> 308 ,,JFK,2,0,2018-07-30 13:56:00.000,0,2018-07-30 15:10:00.000,12,7,0,0,0107
