recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,30JUL18,1205,PLNK,01AUG18,JBU,  22 ,10,01,20180801,20180802,0055,0355,568   ,20180730,AU01,PBI ,2055,DM,-0400,BOS ,2355,-0400,32M ,,,C12 ,2055,0055,,,,,2355,0355,,,,,,,,,0,,,32M ,,4903438,,,,0,0,0,>2723 ,,JFK,3,0,2018-08-02 00:55:00.000,0,2018-08-02 03:55:00.000,14,7,0,0,0022
,29JUL18,2244,MJOH,01AUG18,JBU,  23 ,10,01,20180801,20180801,0959,1553,985   ,20180729,AU01,JFK ,0559,DM,-0400,LAX ,0853,-0700,32S ,,,,0559,0959,,,,,0853,1553,,,989 ,,,,,,0,,,32S ,,4903447,,,,0,0,0,> 324 ,,JFK,3,1,2018-08-01 09:59:00.000,3,2018-08-01 15:53:00.000,29,7,0,0,0023
,29JUL18,1210,PLNK,01AUG18,JBU,  26 ,10,01,20180801,20180801,1320,1600,766   ,20180729,,TPA ,0920,DM,-0400,JFK ,1200,-0400,320 ,,,,0920,1320,,,,,1200,1600,,,,,,,,,0,,,320 ,,4903461,,,,0,0,0,> 803 ,,JFK,3,0,2018-08-01 13:20:00.000,0,2018-08-01 16:00:00.000,14,7,0,0,0026
,30JUL18,0720,POST,01AUG18,JBU,  27 ,10,01,20180801,20180801,0943,1216,615   ,20180730,SC05,EWR ,0543,DM,-0400,MCO ,0816,-0400,320 ,,,,0543,0943,,,,1   ,0816,1216,,,506 ,,,,,,0,,,320 ,,4903472,,,,0,0,0,>1695 ,,JFK,3,1,2018-08-01 09:43:00.000,0,2018-08-01 12:16:00.000,25,7,0,0,0027
,30JUL18,1434,DJ67,01AUG18,JBU,  28 ,10,01,20180801,20180801,1516,1759,712   ,20180730,SC05,MCO ,1116,DM,-0400,EWR ,1359,-0400,320 ,,,6   ,1116,1516,,,,,1359,1759,,,643 ,,,,,,0,,,320 ,,4903483,,,,0,0,0,>1973 ,,JFK,3,0,2018-08-01 15:16:00.000,0,2018-08-01 17:59:00.000,16,7,0,0,0028
,30JUL18,1118,POST,01AUG18,JBU,  31 ,10,01,20180801,20180801,1954,2044,708   ,20180730,,SJU ,1554,DM,-0400,PUJ ,1644,-0400,32A ,,,A2  ,1554,1954,,,,,1644,2044,,,,,,,,,0,,,32A ,,4903494,,,,0,0,0,>  32 ,,JFK,3,0,2018-08-01 19:54:00.000,0,2018-08-01 20:44:00.000,17,7,0,0,0031
,30JUL18,1118,POST,01AUG18,JBU,  32 ,10,01,20180801,20180801,2144,2239,708   ,20180730,,PUJ ,1744,DM,-0400,SJU ,1839,-0400,32A ,,,,1744,2144,,,,C2  ,1839,2239,,,,,,,,,0,,,32A ,,4903505,,,,0,0,0,>1804 ,,JFK,3,0,2018-08-01 21:44:00.000,0,2018-08-01 22:39:00.000,15,7,0,0,0032
,29JUL18,1210,PLNK,01AUG18,JBU,  33 ,10,01,20180801,20180801,1859,2020,292   ,20180729,SC05,BTV ,1459,DM,-0400,JFK ,1620,-0400,E90 ,,,15  ,1459,1859,,,,,1620,2020,,,346 ,,,,,,0,,,E90 ,,4903516,,,,0,0,0,> 408 ,,JFK,3,0,2018-08-01 18:59:00.000,0,2018-08-01 20:20:00.000,15,7,0,0,0033
,30JUL18,1205,PLNK,01AUG18,JBU,  34 ,10,01,20180801,20180801,1659,1816,292   ,20180730,SC05,JFK ,1259,DM,-0400,BTV ,1416,-0400,E90 ,,,,1259,1659,,,,15  ,1416,1816,,,346 ,,,,,,0,,,E90 ,,4903527,,,,0,0,0,>  33 ,,JFK,3,0,2018-08-01 16:59:00.000,0,2018-08-01 18:16:00.000,29,7,0,0,0034
,29JUL18,1210,PLNK,01AUG18,JBU,  36 ,10,01,20180801,20180802,0023,0404,974   ,20180729,SC05,STI ,2023,DM,-0400,JFK ,0004,-0400,321 ,,,,2023,0023,,,,,0004,0404,,,957 ,,,,,,0,,,321 ,,4903538,,,,0,0,0,> 837 ,,JFK,3,0,2018-08-02 00:23:00.000,0,2018-08-02 04:04:00.000,14,7,0,0,0036
,29JUL18,1210,PLNK,01AUG18,JBU,  37 ,10,01,20180801,20180801,1859,2257,974   ,20180729,SC05,JFK ,1459,DM,-0400,STI ,1857,-0400,321 ,,,,1459,1859,,,,,1857,2257,,,957 ,,,,,,0,,,321 ,,4903549,,,,0,0,0,>  36 ,,JFK,3,0,2018-08-01 18:59:00.000,0,2018-08-01 22:57:00.000,29,7,0,0,0037
,29JUL18,1947,GDIC,01AUG18,JBU,  38 ,10,01,20180801,20180801,1952,2256,507   ,20180729,SC05,SJO ,1352,DM,-0600,FLL ,1856,-0400,320 ,,,,1352,1952,,,,,1856,2256,,,794 ,,,,,,0,,,320 ,,4903560,,,,0,0,0,> 302 ,,JFK,3,0,2018-08-01 19:52:00.000,0,2018-08-01 22:56:00.000,15,7,0,0,0038
,01AUG18,1445,BTCH,01AUG18,JBU,  39 ,10,01,20180801,20180801,1559,1852,507   ,20180801,SC05,FLL ,1159,DM,-0400,SJO ,1252,-0600,320 ,,,,1159,1559,,,,,1252,1852,,,794 ,,,,,,0,,,320 ,,4903571,,,,0,0,0,>  38 ,,JFK,3,0,2018-08-01 15:59:00.000,0,2018-08-01 18:52:00.000,17,7,0,0,0039
,01AUG18,0425,BTCH,01AUG18,JBU,  40 ,10,01,20180801,20180801,0540,0913,583   ,20180801,SC14,MDE ,0040,DM,-0500,FLL ,0513,-0400,320 ,,,,0040,0540,,,,,0513,0913,,,643 ,,,,,,0,,,320 ,,4903582,,,,0,0,0,>1423 ,,JFK,3,0,2018-08-01 05:40:00.000,0,2018-08-01 09:13:00.000,15,7,0,0,0040
,30JUL18,1205,PLNK,01AUG18,JBU,  41 ,10,01,20180801,20180802,0112,0440,507   ,20180730,SC05,FLL ,2112,DM,-0400,MDE ,2340,-0500,320 ,,,,2112,0112,,,,,2340,0440,,,794 ,,,,,,0,,,320 ,,4903593,,,,0,0,0,>  40 ,,JFK,3,0,2018-08-02 01:12:00.000,0,2018-08-02 04:40:00.000,17,7,0,0,0041
,29JUL18,1210,PLNK,01AUG18,JBU,  42 ,10,01,20180801,20180801,1816,1938,591   ,20180729,SC05,LGB ,1116,DM,-0700,RNO ,1238,-0700,320 ,,,,1116,1816,,,,B6  ,1238,1938,,,536 ,,,,,,0,,,320 ,,4903604,,,,0,0,0,>  43 ,,JFK,3,0,2018-08-01 18:16:00.000,0,2018-08-01 19:38:00.000,13,7,0,0,0042
,29JUL18,1210,PLNK,01AUG18,JBU,  43 ,10,01,20180801,20180801,2018,2143,591   ,20180729,SC05,RNO ,1318,DM,-0700,LGB ,1443,-0700,320 ,,,B6  ,1318,2018,,,,,1443,2143,,,536 ,,,,,,0,,,320 ,,4903615,,,,0,0,0,>2136 ,,JFK,3,0,2018-08-01 20:18:00.000,0,2018-08-01 21:43:00.000,15,7,0,0,0043
,30JUL18,0733,GDIC,01AUG18,JBU,  46 ,10,01,20180801,20180802,0317,0702,505   ,20180730,SC05,PDX ,2017,DM,-0700,ANC ,2302,-0800,320 ,,,C6  ,2017,0317,,,,,2302,0702,,,520 ,,,,,,0,,,320 ,,4903628,,,,0,0,0,>  47 ,,JFK,3,0,2018-08-02 03:17:00.000,0,2018-08-02 07:02:00.000,13,7,0,0,0046
,30JUL18,0733,GDIC,01AUG18,JBU,  47 ,10,01,20180801,20180802,0759,1134,505   ,20180730,SC05,ANC ,2359,DM,-0800,PDX ,0434,-0700,320 ,,,,2359,0759,,,,C6  ,0434,1134,,,520 ,,,,,,0,,,320 ,,4903639,,,,0,0,0,>1121 ,,JFK,3,0,2018-08-02 07:59:00.000,0,2018-08-02 11:34:00.000,15,7,0,0,0047
,30JUL18,0733,GDIC,01AUG18,JBU,  49 ,10,01,20180801,20180801,1350,1621,505   ,20180730,SC05,BOS ,0950,DM,-0400,SAV ,1221,-0400,320 ,,,C18 ,0950,1350,,,,7   ,1221,1621,,,520 ,,,,,,0,,,320 ,,4903650,,,,0,0,0,>  50 ,,JFK,3,0,2018-08-01 13:50:00.000,0,2018-08-01 16:21:00.000,18,7,0,0,0049
,30JUL18,0733,GDIC,01AUG18,JBU,  50 ,10,01,20180801,20180801,1701,1923,505   ,20180730,SC05,SAV ,1301,DM,-0400,BOS ,1523,-0400,320 ,,,7   ,1301,1701,,,,C16 ,1523,1923,,,520 ,,,,,,0,,,320 ,,4903661,,,,0,0,0,>  95 ,,JFK,3,0,2018-08-01 17:01:00.000,0,2018-08-01 19:23:00.000,15,7,0,0,0050
,30JUL18,0720,POST,01AUG18,JBU,  51 ,10,01,20180801,20180801,0936,1240,970   ,20180730,SC14,BOS ,0536,DM,-0400,MCO ,0840,-0400,321 ,,,C36 ,0536,0936,,,,9   ,0840,1240,,,913 ,,,,,,0,,,321 ,,4903672,,,,0,0,0,> 490 ,,JFK,3,1,2018-08-01 09:36:00.000,3,2018-08-01 12:40:00.000,18,7,0,0,0051
,30JUL18,0408,POST,01AUG18,JBU,  52 ,10,01,20180801,20180801,1040,1334,995   ,20180730,SC05,MCO ,0640,DM,-0400,BOS ,0934,-0400,321 ,,,,0640,1040,,,,C36 ,0934,1334,,,954 ,,,,,,0,,,321 ,,4903683,,,,0,0,0,> 451 ,,JFK,3,1,2018-08-01 10:40:00.000,3,2018-08-01 13:34:00.000,16,7,0,0,0052
,29JUL18,2352,po92,01AUG18,JBU,  53 ,10,01,20180801,20180801,1003,1252,563   ,20180729,SC05,JFK ,0603,DM,-0400,PBI ,0852,-0400,320 ,,,,0603,1003,,,,C10 ,0852,1252,,,661 ,,,,,,0,,,320 ,,4903694,,,,0,0,0,> 154 ,,JFK,3,1,2018-08-01 10:03:00.000,3,2018-08-01 12:52:00.000,29,7,0,0,0053
,30JUL18,1205,PLNK,01AUG18,JBU,  54 ,10,01,20180801,20180801,1115,1358,950   ,20180730,,PBI ,0715,DM,-0400,JFK ,0958,-0400,321 ,,,C16 ,0715,1115,,,,,0958,1358,,,,,,,,,0,,,321 ,,4903705,,,,0,0,0,>   1 ,,JFK,3,1,2018-08-01 11:15:00.000,0,2018-08-01 13:58:00.000,14,7,0,0,0054
,30JUL18,0408,POST,01AUG18,JBU,  56 ,10,01,20180801,20180801,1410,1543,179   ,20180730,SC05,IAD ,1010,DM,-0400,BOS ,1143,-0400,E90 ,,,B70 ,1010,1410,,,,C28 ,1143,1543,,,307 ,,,,,,0,,,E90 ,,4903716,,,,0,0,0,>1711 ,,JFK,3,0,2018-08-01 14:10:00.000,0,2018-08-01 15:43:00.000,19,7,0,0,0056
,30JUL18,0408,POST,01AUG18,JBU,  57 ,10,01,20180801,20180801,1157,1335,179   ,20180730,SC05,BOS ,0757,DM,-0400,IAD ,0935,-0400,E90 ,,,C32 ,0757,1157,,,,B70 ,0935,1335,,,307 ,,,,,,0,,,E90 ,,4903727,,,,0,0,0,>  56 ,,JFK,3,0,2018-08-01 11:57:00.000,0,2018-08-01 13:35:00.000,18,7,0,0,0057
,30JUL18,0423,POST,01AUG18,JBU,  61 ,10,01,20180801,20180802,0348,0745,552   ,20180730,SC14,BOS ,2348,DM,-0400,SJU ,0345,-0400,320 ,,,C15 ,2348,0348,,,,,0345,0745,,,587 ,,,,,,0,,,320 ,,4903738,,,,0,0,0,> 954 ,,JFK,3,0,2018-08-02 03:48:00.000,0,2018-08-02 07:45:00.000,18,7,0,0,0061
,29JUL18,2351,po92,01AUG18,JBU,  62 ,10,01,20180801,20180801,1356,1643,768   ,20180729,SC05,PBI ,0956,DM,-0400,LGA ,1243,-0400,320 ,,,C15 ,0956,1356,,,,,1243,1643,,,639 ,,,,,,0,,,320 ,,4903749,,,,0,0,0,>1161 ,,JFK,3,0,2018-08-01 13:56:00.000,0,2018-08-01 16:43:00.000,14,7,0,0,0062
,30JUL18,1205,PLNK,01AUG18,JBU,  63 ,10,01,20180801,20180801,1429,2042,979   ,20180730,SC05,JFK ,1029,DM,-0400,SEA ,1342,-0700,32S ,,,,1029,1429,,,,B11 ,1342,2042,,,969 ,,,,,,0,,,32S ,,4903760,,,,0,0,0,> 464 ,,JFK,3,1,2018-08-01 14:29:00.000,0,2018-08-01 20:42:00.000,29,7,0,0,0063
,29JUL18,1210,PLNK,01AUG18,JBU,  64 ,10,01,20180801,20180802,0146,0458,766   ,20180729,,FLL ,2146,DM,-0400,ORD ,2358,-0500,320 ,,,,2146,0146,,,,,2358,0458,,,,,,,,,0,,,320 ,,4903769,,,,0,0,0,> 412 ,,JFK,3,0,2018-08-02 01:46:00.000,0,2018-08-02 04:58:00.000,17,7,0,0,0064
,30JUL18,1205,PLNK,01AUG18,JBU,  65 ,10,01,20180801,20180802,0000,0505,564   ,20180730,SC05,JFK ,2000,DM,-0400,ABQ ,2305,-0600,320 ,,,,2000,0000,,,,,2305,0505,,,569 ,,,,,,0,,,320 ,,4903780,,,,0,0,0,>  66 ,,JFK,3,0,2018-08-02 00:00:00.000,0,2018-08-02 05:05:00.000,29,7,0,0,0065
,30JUL18,1215,PLNK,01AUG18,JBU,  66 ,10,01,20180801,20180802,0555,0959,564   ,20180730,SC05,ABQ ,2355,DM,-0600,JFK ,0559,-0400,320 ,,,,2355,0555,,,,,0559,0959,,,569 ,,,,,,0,,,320 ,,4903791,,,,0,0,0,> 949 ,,JFK,3,0,2018-08-02 05:55:00.000,0,2018-08-02 09:59:00.000,15,7,0,0,0066
,30JUL18,1244,SHOR,01AUG18,JBU,  69 ,10,01,20180801,20180801,2245,0213,597   ,20180730,SC01,BOS ,1845,DM,-0400,FLL ,2213,-0400,320 ,,,C15 ,1845,2245,,,,,2213,0213,,,589 ,,,,,,0,,,320 ,,4903802,,,,0,0,0,>1509 ,,JFK,1,0,2018-08-01 22:45:00.000,0,2018-08-02 02:13:00.000,18,7,0,0,0069
,30JUL18,1205,PLNK,01AUG18,JBU,  71 ,10,01,20180801,20180801,2338,0506,645   ,20180730,SC05,JFK ,1938,DM,-0400,SLC ,2306,-0600,320 ,,,,1938,2338,,,,G4  ,2306,0506,,,639 ,,,,,,0,,,320 ,,4903813,,,,0,0,0,>  72 ,,JFK,2,0,2018-08-01 23:38:00.000,0,2018-08-02 05:06:00.000,29,7,0,0,0071
,29JUL18,1210,PLNK,01AUG18,JBU,  72 ,10,01,20180801,20180802,0556,1014,645   ,20180729,SC05,SLC ,2356,DM,-0600,JFK ,0614,-0400,320 ,,,G4  ,2356,0556,,,,,0614,1014,,,639 ,,,,,,0,,,320 ,,4903824,,,,0,0,0,> 237 ,,JFK,3,0,2018-08-02 05:56:00.000,0,2018-08-02 10:14:00.000,17,7,0,0,0072
,29JUL18,1947,GDIC,01AUG18,JBU,  76 ,10,01,20180801,20180801,1513,1814,794   ,20180729,SC05,MSY ,1013,DM,-0500,JFK ,1414,-0400,320 ,,,,1013,1513,,,,,1414,1814,,,507 ,,,,,,0,,,320 ,,4903835,,,,0,0,0,> 477 ,,JFK,3,0,2018-08-01 15:13:00.000,0,2018-08-01 18:14:00.000,14,7,0,0,0076
,30JUL18,1215,PLNK,01AUG18,JBU,  80 ,10,01,20180801,20180802,0544,1055,804   ,20180730,SC20,RNO ,2244,DM,-0700,JFK ,0655,-0400,32A ,,,B6  ,2244,0544,,,,,0655,1055,,,547 ,,,,,,0,,,32A ,,4903846,,,,0,0,0,>2089 ,,JFK,1,0,2018-08-02 05:44:00.000,0,2018-08-02 10:55:00.000,15,7,0,0,0080
,30JUL18,1205,PLNK,01AUG18,JBU,  81 ,10,01,20180801,20180801,2230,0452,804   ,20180730,SC20,JFK ,1830,DM,-0400,RNO ,2152,-0700,32A ,,,,1830,2230,,,,B6  ,2152,0452,,,547 ,,,,,,0,,,32A ,,4903857,,,,0,0,0,>  80 ,,JFK,3,0,2018-08-01 22:30:00.000,0,2018-08-02 04:52:00.000,29,7,0,0,0081
,30JUL18,0919,dpos,01AUG18,JBU,  85 ,10,01,20180801,20180801,2028,2305,531   ,20180730,SC05,BUF ,1628,DM,-0400,MCO ,1905,-0400,320 ,,,8   ,1628,2028,,,,6   ,1905,2305,,,629 ,,,,,,0,,,320 ,,4903868,,,,0,0,0,> 656 ,,JFK,2,0,2018-08-01 20:28:00.000,0,2018-08-01 23:05:00.000,13,7,0,0,0085
,29JUL18,1210,PLNK,01AUG18,JBU,  87 ,10,01,20180801,20180801,2145,0056,644   ,20180729,SC05,ALB ,1745,DM,-0400,FLL ,2056,-0400,320 ,,,B6  ,1745,2145,,,,,2056,0056,,,565 ,,,,,,0,,,320 ,,4903879,,,,0,0,0,> 976 ,,JFK,3,0,2018-08-01 21:45:00.000,0,2018-08-02 00:56:00.000,15,7,0,0,0087
,29JUL18,1210,PLNK,01AUG18,JBU,  88 ,10,01,20180801,20180801,1800,2105,644   ,20180729,SC05,FLL ,1400,DM,-0400,ALB ,1705,-0400,320 ,,,,1400,1800,,,,B6  ,1705,2105,,,565 ,,,,,,0,,,320 ,,4903890,,,,0,0,0,>  87 ,,JFK,3,0,2018-08-01 18:00:00.000,0,2018-08-01 21:05:00.000,17,7,0,0,0088
,30JUL18,1225,ERIV,01AUG18,JBU,  89 ,10,01,20180801,20180801,2019,0233,988   ,20180730,SC05,JFK ,1619,DM,-0400,SAN ,1933,-0700,32S ,,,,1619,2019,,,,,1933,0233,,,992 ,,,,,,0,,,32S ,,4903901,,,,0,0,0,>  20 ,,JFK,3,1,2018-08-01 20:19:00.000,0,2018-08-02 02:33:00.000,29,7,0,0,0089
,29JUL18,1210,PLNK,01AUG18,JBU,  90 ,10,01,20180801,20180802,0407,0925,964   ,20180729,SC31,SAN ,2107,DM,-0700,JFK ,0525,-0400,32S ,,,,2107,0407,,,,,0525,0925,,,987 ,,,,,,0,,,32S ,,4903912,,,,0,0,0,> 223 ,,JFK,3,0,2018-08-02 04:07:00.000,0,2018-08-02 09:25:00.000,19,7,0,0,0090
,29JUL18,1210,PLNK,01AUG18,JBU,  94 ,10,01,20180801,20180801,1100,1338,192   ,20180729,SC05,MCO ,0700,DM,-0400,HPN ,0938,-0400,E90 ,,,5   ,0700,1100,,,,,0938,1338,,,324 ,,,,,,0,,,E90 ,,4903923,,,,0,0,0,> 395 ,,JFK,3,1,2018-08-01 11:00:00.000,3,2018-08-01 13:38:00.000,16,7,0,0,0094
,30JUL18,1205,PLNK,01AUG18,JBU,  95 ,10,01,20180801,20180801,2013,0227,505   ,20180730,SC05,BOS ,1613,DM,-0400,PDX ,1927,-0700,320 ,,,C16 ,1613,2013,,,,C6  ,1927,0227,,,520 ,,,,,,0,,,320 ,,4903934,,,,0,0,0,>  46 ,,JFK,3,0,2018-08-01 20:13:00.000,0,2018-08-02 02:27:00.000,18,7,0,0,0095
,30JUL18,1205,PLNK,01AUG18,JBU,  96 ,10,01,20180801,20180802,0427,0947,659   ,20180730,SC30,PDX ,2127,DM,-0700,BOS ,0547,-0400,320 ,,,C6  ,2127,0427,,,,,0547,0947,,,653 ,,,,,,0,,,320 ,,4903945,,,,0,0,0,>1807 ,,JFK,3,0,2018-08-02 04:27:00.000,0,2018-08-02 09:47:00.000,13,7,0,0,0096
,30JUL18,1205,PLNK,01AUG18,JBU,  97 ,10,01,20180801,20180802,0011,0449,950   ,20180730,,JFK ,2011,DM,-0400,DEN ,2249,-0600,321 ,,,,2011,0011,,,,A35 ,2249,0449,,,,,,,,,0,,,321 ,,4903956,,,,0,0,0,>  98 ,,JFK,3,0,2018-08-02 00:11:00.000,0,2018-08-02 04:49:00.000,29,7,0,0,0097
,29JUL18,1210,PLNK,01AUG18,JBU,  98 ,10,01,20180801,20180802,0559,0940,950   ,20180729,AU01,DEN ,2359,DM,-0600,JFK ,0540,-0400,321 ,,,A35 ,2359,0559,,,,,0540,0940,,,,,,,,,0,,,321 ,,4903967,,,,0,0,0,> 583 ,,JFK,3,0,2018-08-02 05:59:00.000,0,2018-08-02 09:40:00.000,15,7,0,0,0098
,30JUL18,1205,PLNK,01AUG18,JBU, 100 ,10,01,20180801,20180802,0418,0932,980   ,20180730,SC05,LAX ,2118,08,-0700,FLL ,0532,-0400,32S ,,,,2118,0418,,,,,0532,0932,,,976 ,,,,,,0,,,32S ,,4903978,,,,0,0,0,> 577 ,,JFK,3,0,2018-08-02 04:18:00.000,0,2018-08-02 09:32:00.000,15,7,0,0,0100
,30JUL18,1205,PLNK,01AUG18,JBU, 101 ,10,01,20180801,20180801,2119,0245,976   ,20180730,SC05,FLL ,1719,DM,-0400,LAX ,1945,-0700,32S ,,,,1719,2119,,,,,1945,0245,,,980 ,,,,,,0,,,32S ,,4903989,,,,0,0,0,>1424 ,,JFK,3,0,2018-08-01 21:19:00.000,0,2018-08-02 02:45:00.000,17,7,0,0,0101
,30JUL18,0921,dpos,01AUG18,JBU, 102 ,10,01,20180801,20180801,2238,0020,339   ,20180730,SC05,JFK ,1838,DM,-0400,BUF ,2020,-0400,E90 ,,,,1838,2238,,,,7   ,2020,0020,,,292 ,,,,,,0,,,E90 ,,4904000,,,,0,0,0,>1001 ,,JFK,2,0,2018-08-01 22:38:00.000,0,2018-08-02 00:20:00.000,29,7,0,0,0102
,29JUL18,1210,PLNK,01AUG18,JBU, 105 ,10,01,20180801,20180801,1921,2220,283   ,20180729,SC01,JFK ,1521,DM,-0400,ORD ,1720,-0500,E90 ,,,,1521,1921,,,,,1720,2220,,,206 ,,,,,,0,,,E90 ,,4904011,,,,0,0,0,>1106 ,,JFK,3,0,2018-08-01 19:21:00.000,0,2018-08-01 22:20:00.000,29,7,0,0,0105
,30JUL18,0512,MJOH,01AUG18,JBU, 106 ,10,01,20180801,20180801,1330,1540,565   ,20180730,SC14,ORD ,0830,DM,-0500,JFK ,1140,-0400,320 ,,,,0830,1330,,,,,1140,1540,,,760 ,,,,,,0,,,320 ,,4904022,,,,0,0,0,> 651 ,,JFK,3,0,2018-08-01 13:30:00.000,0,2018-08-01 15:40:00.000,15,7,0,0,0106
