recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,23APR18,0333,SAR2,24APR18,JBU,  26 ,10,24,20180424,20180424,1446,1726,524   ,20180423,SC07,TPA ,1046,01,-0400,JFK ,1326,-0400,320 ,,,,1046,1446,,,,,1326,1726,,,794 ,,,,,,0,,,320 ,,4775440,,,,0,0,0,> 575 ,,JFK,3,1,2018-04-24 14:46:00.000,0,2018-04-24 17:26:00.000,14,7,0,0,0026
,23APR18,0334,SAR2,24APR18,JBU,  27 ,10,24,20180424,20180424,0935,1214,526   ,20180423,SC03,EWR ,0535,15,-0400,MCO ,0814,-0400,320 ,,,,0535,0935,,,,5   ,0814,1214,,,584 ,,,,,,0,,,320 ,,4775452,,,,0,0,0,>  28 ,,JFK,3,1,2018-04-24 09:35:00.000,0,2018-04-24 12:14:00.000,25,7,0,0,0027
,23APR18,0911,dunn,24APR18,JBU,  28 ,10,24,20180424,20180424,1315,1555,526   ,20180423,SC03,MCO ,0915,18,-0400,EWR ,1155,-0400,320 ,,,5   ,0915,1315,,,,16  ,1155,1555,,,584 ,,,,,,0,,,320 ,,4775464,,,,0,0,0,>1973 ,,JFK,3,0,2018-04-24 13:15:00.000,0,2018-04-24 15:55:00.000,16,7,0,0,0028
,23APR18,0333,SAR2,24APR18,JBU,  33 ,10,24,20180424,20180424,1830,1955,368   ,20180421,SC05,BTV ,1430,01,-0400,JFK ,1555,-0400,E90 ,,,15  ,1430,1830,,,,,1555,1955,,,267 ,,,,,,0,,,E90 ,,4775481,,,,0,0,0,> 105 ,,JFK,3,0,2018-04-24 18:30:00.000,0,2018-04-24 19:55:00.000,15,7,0,0,0033
,23APR18,0424,SARA,24APR18,JBU,  34 ,10,24,20180424,20180424,1640,1755,368   ,20180422,SC05,JFK ,1240,19,-0400,BTV ,1355,-0400,E90 ,,,,1240,1640,,,,15  ,1355,1755,,,267 ,,,,,,0,,,E90 ,,4775493,,,,0,0,0,>  33 ,,JFK,3,0,2018-04-24 16:40:00.000,0,2018-04-24 17:55:00.000,29,7,0,0,0034
,21APR18,1207,PLNK,24APR18,JBU,  38 ,10,24,20180424,20180424,2017,2318,651   ,20180421,SC03,SJO ,1417,13,-0600,FLL ,1918,-0400,320 ,,,,1417,2017,,,,,1918,2318,,,536 ,,,,,,0,,,320 ,,4775510,,,,0,0,0,>1253 ,,JFK,3,0,2018-04-24 20:17:00.000,0,2018-04-24 23:18:00.000,15,7,0,0,0038
,23APR18,0333,SAR2,24APR18,JBU,  39 ,10,24,20180424,20180424,1615,1917,651   ,20180421,SC03,FLL ,1215,13,-0400,SJO ,1317,-0600,320 ,,,,1215,1615,,,,,1317,1917,,,536 ,,,,,,0,,,320 ,,4775522,,,,0,0,0,>  38 ,,JFK,3,0,2018-04-24 16:15:00.000,0,2018-04-24 19:17:00.000,17,7,0,0,0039
,22APR18,1509,LKEN,24APR18,JBU,  42 ,10,24,20180424,20180424,1534,1700,503   ,20180422,SC05,LGB ,0834,06,-0700,RNO ,1000,-0700,320 ,,,,0834,1534,,,,B6  ,1000,1700,,,632 ,,,,,,0,,,320 ,,4775545,,,,0,0,0,>  43 ,,JFK,3,0,2018-04-24 15:34:00.000,0,2018-04-24 17:00:00.000,13,7,0,0,0042
,22APR18,1509,LKEN,24APR18,JBU,  43 ,10,24,20180424,20180424,1740,1903,503   ,20180422,SC05,RNO ,1040,06,-0700,LGB ,1203,-0700,320 ,,,B6  ,1040,1740,,,,,1203,1903,,,632 ,,,,,,0,,,320 ,,4775557,,,,0,0,0,>1936 ,,JFK,3,0,2018-04-24 17:40:00.000,0,2018-04-24 19:03:00.000,15,7,0,0,0043
,23APR18,0333,SAR2,24APR18,JBU,  49 ,10,24,20180424,20180424,1436,1719,374   ,20180422,SC05,BOS ,1036,10,-0400,SAV ,1319,-0400,E90 ,,,C9  ,1036,1436,,,,,1319,1719,,,318 ,,,,,,0,,,E90 ,,4775573,,,,0,0,0,>  50 ,,JFK,3,0,2018-04-24 14:36:00.000,0,2018-04-24 17:19:00.000,18,7,0,0,0049
,23APR18,0333,SAR2,24APR18,JBU,  50 ,10,24,20180424,20180424,1754,2020,374   ,20180422,SC05,SAV ,1354,10,-0400,BOS ,1620,-0400,E90 ,,,,1354,1754,,,,C33 ,1620,2020,,,318 ,,,,,,0,,,E90 ,,4775583,,,,0,0,0,>1159 ,,JFK,3,0,2018-04-24 17:54:00.000,0,2018-04-24 20:20:00.000,15,7,0,0,0050
,23APR18,0334,SAR2,24APR18,JBU,  51 ,10,24,20180424,20180424,1000,1312,972   ,20180422,SC07,BOS ,0600,17,-0400,MCO ,0912,-0400,321 ,,,C31 ,0600,1000,,,,8   ,0912,1312,,,971 ,,,,,,0,,,321 ,,4775595,,,,0,0,0,> 252 ,,JFK,3,1,2018-04-24 10:00:00.000,3,2018-04-24 13:12:00.000,18,7,0,0,0051
,23APR18,0602,POST,24APR18,JBU,  52 ,10,24,20180424,20180424,1103,1354,950   ,20180423,,MCO ,0703,19,-0400,BOS ,0954,-0400,321 ,,,25  ,0703,1103,,,,C18 ,0954,1354,,,,,,,,,0,,,321 ,,4775607,,,,0,0,0,> 451 ,,JFK,1,1,2018-04-24 11:03:00.000,3,2018-04-24 13:54:00.000,16,7,0,0,0052
,23APR18,0421,po92,24APR18,JBU,  53 ,10,24,20180424,20180424,1003,1252,966   ,20180423,,JFK ,0603,16,-0400,PBI ,0852,-0400,321 ,,,,0603,1003,,,,C16 ,0852,1252,,,,,,,,,0,,,321 ,,4775619,,,,0,0,0,> 154 ,,JFK,3,1,2018-04-24 10:03:00.000,3,2018-04-24 12:52:00.000,29,7,0,0,0053
,23APR18,0419,po92,24APR18,JBU,  54 ,10,24,20180424,20180424,1030,1309,957   ,20180423,,PBI ,0630,17,-0400,JFK ,0909,-0400,321 ,,,C16 ,0630,1030,,,,,0909,1309,,,,,,,,,0,,,321 ,,4775624,,,,0,0,0,>   1 ,,JFK,3,1,2018-04-24 10:30:00.000,0,2018-04-24 13:09:00.000,14,7,0,0,0054
,23APR18,0333,SAR2,24APR18,JBU,  56 ,10,24,20180424,20180424,1400,1525,265   ,20180422,SC05,IAD ,1000,05,-0400,BOS ,1125,-0400,E90 ,,,B70 ,1000,1400,,,,C28 ,1125,1525,,,306 ,,,,,,0,,,E90 ,,4775636,,,,0,0,0,> 689 ,,JFK,3,0,2018-04-24 14:00:00.000,0,2018-04-24 15:25:00.000,19,7,0,0,0056
,23APR18,0333,SAR2,24APR18,JBU,  57 ,10,24,20180424,20180424,1142,1324,265   ,20180422,SC05,BOS ,0742,18,-0400,IAD ,0924,-0400,E90 ,,,C32 ,0742,1142,,,,B70 ,0924,1324,,,306 ,,,,,,0,,,E90 ,,4775647,,,,0,0,0,>  56 ,,JFK,3,0,2018-04-24 11:42:00.000,0,2018-04-24 13:24:00.000,18,7,0,0,0057
,23APR18,1206,PLNK,24APR18,JBU,  61 ,10,24,20180424,20180425,0215,0604,527   ,20180423,SC20,BOS ,2215,12,-0400,SJU ,0204,-0400,320 ,,,C14 ,2215,0215,,,,,0204,0604,,,834 ,,,,,,0,,,32A ,,4775664,,,,0,0,0,> 262 ,,JFK,3,0,2018-04-25 02:15:00.000,0,2018-04-25 06:04:00.000,18,7,0,0,0061
,23APR18,0420,po92,24APR18,JBU,  62 ,10,24,20180424,20180424,1345,1630,665   ,20180423,SC05,PBI ,0945,08,-0400,LGA ,1230,-0400,320 ,,,C15 ,0945,1345,,,,,1230,1630,,,653 ,,,,,,0,,,320 ,,4775670,,,,0,0,0,>1161 ,,JFK,3,0,2018-04-24 13:45:00.000,0,2018-04-24 16:30:00.000,14,7,0,0,0062
,23APR18,0333,SAR2,24APR18,JBU,  69 ,10,24,20180424,20180424,1835,2202,523   ,20180422,AU01,BOS ,1435,04,-0400,FLL ,1802,-0400,320 ,,,C28 ,1435,1835,,,,,1802,2202,,,827 ,,,,,,0,,,320 ,,4775704,,,,0,0,0,>   6 ,,JFK,3,0,2018-04-24 18:35:00.000,0,2018-04-24 22:02:00.000,18,7,0,0,0069
,23APR18,0738,TP57,24APR18,JBU,  71 ,10,24,20180424,20180425,0129,0656,591   ,20180423,SC05,JFK ,2129,06,-0400,SLC ,0056,-0600,320 ,,,,2129,0129,,,,A4  ,0056,0656,,,607 ,,,,,,0,,,320 ,,4775717,,,,0,0,0,>2131 ,,JFK,3,0,2018-04-25 01:29:00.000,0,2018-04-25 06:56:00.000,29,7,0,0,0071
,23APR18,0332,SAR2,24APR18,JBU,  72 ,10,24,20180424,20180425,0512,0938,653   ,20180423,SC05,SLC ,2312,16,-0600,JFK ,0538,-0400,320 ,,,A4  ,2312,0512,,,,,0538,0938,,,665 ,,,,,,0,,,320 ,,4775731,,,,0,0,0,> 929 ,,JFK,3,0,2018-04-25 05:12:00.000,0,2018-04-25 09:38:00.000,17,7,0,0,0072
,23APR18,0747,AR58,24APR18,JBU,  76 ,10,24,20180424,20180424,1709,2004,304   ,20180423,SC05,MSY ,1209,05,-0500,JFK ,1604,-0400,E90 ,,,C5  ,1209,1709,,,,,1604,2004,,,309 ,,,,,,0,,,E90 ,,4775741,,,,0,0,0,>2516 ,,JFK,3,0,2018-04-24 17:09:00.000,0,2018-04-24 20:04:00.000,14,7,0,0,0076
,23APR18,1136,PLNK,24APR18,JBU,  79 ,10,24,20180424,20180424,1650,1929,298   ,20180423,SC05,DCA ,1250,05,-0400,FLL ,1529,-0400,E90 ,,,28  ,1250,1650,,,,,1529,1929,,,334 ,,,,,,0,,,E90 ,,4775753,,,,0,0,0,>1580 ,,JFK,3,0,2018-04-24 16:50:00.000,0,2018-04-24 19:29:00.000,15,7,0,0,0079
,23APR18,0346,SARA,24APR18,JBU,  85 ,10,24,20180424,20180424,1817,2059,598   ,20180422,SC05,BUF ,1417,14,-0400,MCO ,1659,-0400,320 ,,J,8   ,1417,1817,,,,,1659,2059,,,520 ,,,,,,0,,,320 ,,4824638,,,,0,0,0,,,JFK,3,0,2018-04-24 18:17:00.000,0,2018-04-24 20:59:00.000,13,7,0,0,0085
X,29MAR18,1651,SKHA,24APR18,JBU,  85 ,10,24,20180424,20180424,1817,2059,-J2085,20180329,,BUF ,1417,DM,-0400,MCO ,1659,-0400,320 ,,,,1417,1817,,,,,1659,2059,,,,,,,,,0,,,320 ,,4775779,,,,0,0,0,> 656 ,,JFK,2,0,2018-04-24 18:17:00.000,0,2018-04-24 20:59:00.000,0,0,0,0,0085
,23APR18,0445,TP57,24APR18,JBU,  87 ,10,24,20180424,20180424,2131,0046,644   ,20180423,SC01,ALB ,1731,01,-0400,FLL ,2046,-0400,320 ,,,B6  ,1731,2131,,,,,2046,0046,,,579 ,,,,,,0,,,320 ,,4775789,,,,0,0,0,> 976 ,,JFK,3,0,2018-04-24 21:31:00.000,0,2018-04-25 00:46:00.000,15,7,0,0,0087
,23APR18,0445,TP57,24APR18,JBU,  88 ,10,24,20180424,20180424,1752,2051,644   ,20180423,SC01,FLL ,1352,07,-0400,ALB ,1651,-0400,320 ,,,,1352,1752,,,,B6  ,1651,2051,,,579 ,,,,,,0,,,320 ,,4775801,,,,0,0,0,>  87 ,,JFK,3,0,2018-04-24 17:52:00.000,0,2018-04-24 20:51:00.000,17,7,0,0,0088
,22APR18,1212,PLNK,24APR18,JBU,  89 ,10,24,20180424,20180424,2048,0258,981   ,20180422,SC05,JFK ,1648,10,-0400,SAN ,1958,-0700,32S ,,,,1648,2048,,,,36  ,1958,0258,,,984 ,,,,,,0,,,32S ,,4775813,,,,0,0,0,>  90 ,,JFK,1,0,2018-04-24 20:48:00.000,0,2018-04-25 02:58:00.000,29,7,0,0,0089
,23APR18,0332,SAR2,24APR18,JBU,  90 ,10,24,20180424,20180425,0415,0931,981   ,20180421,SC05,SAN ,2115,05,-0700,JFK ,0531,-0400,32S ,,,36  ,2115,0415,,,,,0531,0931,,,984 ,,,,,,0,,,32S ,,4775825,,,,0,0,0,> 189 ,,JFK,3,0,2018-04-25 04:15:00.000,0,2018-04-25 09:31:00.000,19,7,0,0,0090
,23APR18,1620,RAMO,24APR18,JBU,  97 ,10,24,20180424,20180425,0012,0459,955   ,20180423,AU01,JFK ,2012,06,-0400,DEN ,2259,-0600,321 ,,,,2012,0012,,,,A35 ,2259,0459,,,903 ,,,,,,0,,,321 ,,4775842,,,,0,0,0,>  98 ,,JFK,3,0,2018-04-25 00:12:00.000,0,2018-04-25 04:59:00.000,29,7,0,0,0097
,23APR18,1620,RAMO,24APR18,JBU,  98 ,10,24,20180424,20180425,0559,0943,955   ,20180423,AU01,DEN ,2359,17,-0600,JFK ,0543,-0400,321 ,,,A35 ,2359,0559,,,,,0543,0943,,,903 ,,,,,,0,,,321 ,,4775853,,,,0,0,0,> 611 ,,JFK,3,0,2018-04-25 05:59:00.000,0,2018-04-25 09:43:00.000,15,7,0,0,0098
,22APR18,1212,PLNK,24APR18,JBU, 100 ,10,24,20180424,20180425,0416,0912,944   ,20180422,SC05,LAX ,2116,08,-0700,FLL ,0512,-0400,32S ,,,,2116,0416,,,,,0512,0912,,,968 ,,,,,,0,,,32S ,,4775866,,,,0,0,0,> 577 ,,JFK,3,0,2018-04-25 04:16:00.000,0,2018-04-25 09:12:00.000,15,7,0,0,0100
,23APR18,0930,PLNK,24APR18,JBU, 101 ,10,24,20180424,20180424,2110,0306,961   ,20180423,SC05,FLL ,1710,08,-0400,LAX ,2006,-0700,32S ,,,,1710,2110,,,,,2006,0306,,,987 ,,,,,,0,,,32S ,,4775883,,,,0,0,0,> 700 ,,JFK,3,0,2018-04-24 21:10:00.000,0,2018-04-25 03:06:00.000,17,7,0,0,0101
,23APR18,0332,SAR2,24APR18,JBU, 102 ,10,24,20180424,20180424,2236,0011,266   ,20180422,SC01,JFK ,1836,01,-0400,BUF ,2011,-0400,E90 ,,,,1836,2236,,,,7   ,2011,0011,,,239 ,,,,,,0,,,E90 ,,4775890,,,,0,0,0,>1001 ,,JFK,3,0,2018-04-24 22:36:00.000,0,2018-04-25 00:11:00.000,29,7,0,0,0102
,23APR18,0332,SAR2,24APR18,JBU, 105 ,10,24,20180424,20180424,2032,2326,368   ,20180421,SC05,JFK ,1632,05,-0400,ORD ,1826,-0500,E90 ,,,,1632,2032,,,,,1826,2326,,,267 ,,,,,,0,,,E90 ,,4775902,,,,0,0,0,>1106 ,,JFK,3,0,2018-04-24 20:32:00.000,0,2018-04-24 23:26:00.000,29,7,0,0,0105
,23APR18,0927,dunn,24APR18,JBU, 106 ,10,24,20180424,20180424,2110,0014,273   ,20180423,SC06,FLL ,1710,02,-0400,EWR ,2014,-0400,E90 ,,,,1710,2110,,,,17  ,2014,0014,,,339 ,,,,,,0,,,E90 ,,4775914,,,,0,0,0,> 905 ,,JFK,3,0,2018-04-24 21:10:00.000,0,2018-04-25 00:14:00.000,17,7,0,0,0106
,23APR18,0406,SARA,24APR18,JBU, 107 ,10,24,20180424,20180424,1602,1724,294   ,20180421,SC01,PWM ,1202,19,-0400,JFK ,1324,-0400,E90 ,,,6   ,1202,1602,,,,,1324,1724,,,368 ,,,,,,0,,,E90 ,,4775920,,,,0,0,0,> 686 ,,JFK,3,0,2018-04-24 16:02:00.000,0,2018-04-24 17:24:00.000,12,7,0,0,0107
,23APR18,0332,SAR2,24APR18,JBU, 108 ,10,24,20180424,20180425,0300,0414,294   ,20180422,SC01,JFK ,2300,02,-0400,PWM ,0014,-0400,E90 ,,,,2300,0300,,,,6   ,0014,0414,,,368 ,,,,,,0,,,E90 ,,4775932,,,,0,0,0,>2807 ,,JFK,3,0,2018-04-25 03:00:00.000,0,2018-04-25 04:14:00.000,29,7,0,0,0108
,23APR18,0333,SAR2,24APR18,JBU, 111 ,10,24,20180424,20180424,1058,1358,296   ,20180422,SC02,BOS ,0658,16,-0400,ORD ,0858,-0500,E90 ,,,C25 ,0658,1058,,,,,0858,1358,,,323 ,,,,,,0,,,E90 ,,4775946,,,,0,0,0,>1012 ,,JFK,3,1,2018-04-24 10:58:00.000,3,2018-04-24 13:58:00.000,18,7,0,0,0111
,23APR18,1151,PLNK,24APR18,JBU, 112 ,10,24,20180424,20180425,0133,0350,296   ,20180423,SC05,ORD ,2033,07,-0500,BOS ,2350,-0400,E90 ,,,,2033,0133,,,,C30 ,2350,0350,,,329 ,,,,,,0,,,E90 ,,4775956,,,,0,0,0,>2279 ,,JFK,3,0,2018-04-25 01:33:00.000,0,2018-04-25 03:50:00.000,15,7,0,0,0112
,23APR18,0747,AR58,24APR18,JBU, 116 ,10,24,20180424,20180424,1118,1229,309   ,20180423,SC05,JFK ,0718,15,-0400,SYR ,0829,-0400,E90 ,,,,0718,1118,,,,3   ,0829,1229,,,304 ,,,,,,0,,,E90 ,,4775968,,,,0,0,0,> 315 ,,JFK,3,0,2018-04-24 11:18:00.000,0,2018-04-24 12:29:00.000,29,7,0,0,0116
,23APR18,0333,SAR2,24APR18,JBU, 117 ,10,24,20180424,20180424,1549,1711,267   ,20180423,SC05,BOS ,1149,10,-0400,JFK ,1311,-0400,E90 ,,,C8  ,1149,1549,,,,,1311,1711,,,318 ,,,,,,0,,,E90 ,,4775980,,,,0,0,0,> 408 ,,JFK,3,0,2018-04-24 15:49:00.000,0,2018-04-24 17:11:00.000,18,7,0,0,0117
,23APR18,0333,SAR2,24APR18,JBU, 118 ,10,24,20180424,20180424,1829,1942,274   ,20180422,,JFK ,1429,11,-0400,BOS ,1542,-0400,E90 ,,,,1429,1829,,,,C31 ,1542,1942,,,,,,,,,0,,,E90 ,,4775992,,,,0,0,0,> 641 ,,JFK,3,0,2018-04-24 18:29:00.000,0,2018-04-24 19:42:00.000,29,7,0,0,0118
,23APR18,0540,PLNK,24APR18,JBU, 119 ,10,24,20180424,20180424,1842,2142,652   ,20180423,SC03,ALB ,1442,01,-0400,MCO ,1742,-0400,320 ,,,B6  ,1442,1842,,,,,1742,2142,,,657 ,,,,,,0,,,320 ,,4776004,,,,0,0,0,> 128 ,,JFK,3,0,2018-04-24 18:42:00.000,0,2018-04-24 21:42:00.000,15,7,0,0,0119
,23APR18,0540,PLNK,24APR18,JBU, 120 ,10,24,20180424,20180424,1516,1802,652   ,20180423,SC03,MCO ,1116,08,-0400,ALB ,1402,-0400,320 ,,,1   ,1116,1516,,,,B6  ,1402,1802,,,657 ,,,,,,0,,,320 ,,4776016,,,,0,0,0,> 119 ,,JFK,3,0,2018-04-24 15:16:00.000,0,2018-04-24 18:02:00.000,16,7,0,0,0120
,23APR18,0422,po92,24APR18,JBU, 121 ,10,24,20180424,20180424,1333,1651,590   ,20180423,SC01,BOS ,0933,09,-0400,PBI ,1251,-0400,320 ,,,C32 ,0933,1333,,,,C14 ,1251,1651,,,537 ,,,,,,0,,,320 ,,4776028,,,,0,0,0,>2154 ,,JFK,3,0,2018-04-24 13:33:00.000,0,2018-04-24 16:51:00.000,18,7,0,0,0121
,23APR18,0420,po92,24APR18,JBU, 122 ,10,24,20180424,20180424,1612,1917,624   ,20180423,SC03,PBI ,1212,11,-0400,BOS ,1517,-0400,320 ,,,C16 ,1212,1612,,,,C36 ,1517,1917,,,636 ,,,,,,0,,,320 ,,4776036,,,,0,0,0,>1065 ,,JFK,3,0,2018-04-24 16:12:00.000,0,2018-04-24 19:17:00.000,14,7,0,0,0122
,23APR18,1605,RAMO,24APR18,JBU, 123 ,10,24,20180424,20180424,1129,1750,913   ,20180423,AU01,JFK ,0729,10,-0400,LAX ,1050,-0700,321 ,,,,0729,1129,,,,,1050,1750,,,923 ,,,,,,0,,,32S ,,4776046,,,,0,0,0,> 424 ,,JFK,3,1,2018-04-24 11:29:00.000,0,2018-04-24 17:50:00.000,29,7,0,0,0123
,23APR18,0333,SAR2,24APR18,JBU, 124 ,10,24,20180424,20180424,1400,1923,985   ,20180421,SC05,LAX ,0700,08,-0700,JFK ,1523,-0400,32S ,,,,0700,1400,,,,,1523,1923,,,988 ,,,,,,0,,,32S ,,4776055,,,,0,0,0,>1523 ,,JFK,3,1,2018-04-24 14:00:00.000,0,2018-04-24 19:23:00.000,15,7,0,0,0124
,23APR18,1151,PLNK,24APR18,JBU, 126 ,10,24,20180424,20180424,1754,1916,351   ,20180423,SC05,BWI ,1354,08,-0400,BOS ,1516,-0400,E90 ,,,D2  ,1354,1754,,,,C32 ,1516,1916,,,375 ,,,,,,0,,,E90 ,,4776071,,,,0,0,0,>2749 ,,JFK,3,0,2018-04-24 17:54:00.000,0,2018-04-24 19:16:00.000,15,7,0,0,0126
