recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,19APR18,1518,POST,19APR18,JBU,  21 ,10,19,20180419,20180419,1154,1514,763   ,20180419,SC08,BOS ,0754,DM,-0400,PBI ,1114,-0400,320 ,,,,0754,1154,,1147,1213,,1150,1550,,,746 ,,,1223,1543,,0,,,320 ,,4763927,,,,0,0,0,>1142 ,,JFK,3,1,2018-04-19 11:47:00.000,3,2018-04-19 15:50:00.000,18,7,0,0,0021
,18APR18,1355,PLNK,19APR18,JBU,  22 ,10,19,20180419,20180420,0232,0529,653   ,20180418,SC40,PBI ,2232,DM,-0400,BOS ,0129,-0400,320 ,,,,2232,0232,,,,,0129,0529,,,703 ,,,,,,0,,,320 ,,4763937,,,,0,0,0,> 721 ,,JFK,3,0,2018-04-20 02:32:00.000,0,2018-04-20 05:29:00.000,14,7,0,0,0022
,18APR18,1355,PLNK,19APR18,JBU,  23 ,10,19,20180419,20180419,1000,1614,943   ,20180418,SC03,JFK ,0600,DM,-0400,LAX ,0914,-0700,32S ,,,,0600,1000,,,,,0914,1614,,,989 ,,,,,,0,,,32S ,,4763948,,,,0,0,0,> 324 ,,JFK,2,1,2018-04-19 10:00:00.000,3,2018-04-19 16:14:00.000,29,7,0,0,0023
,16APR18,1207,PLNK,19APR18,JBU,  24 ,10,19,20180419,20180419,1245,1810,961   ,20180416,,LAX ,0545,DM,-0700,JFK ,1410,-0400,32S ,,,,0545,1245,,,,,1410,1810,,,,,,,,,0,,,32S ,,4763957,,,,0,0,0,>1323 ,,JFK,3,1,2018-04-19 12:45:00.000,0,2018-04-19 18:10:00.000,15,7,0,0,0024
,19APR18,1523,POST,19APR18,JBU,  26 ,10,19,20180419,20180419,1446,1726,708   ,20180419,SC20,TPA ,1046,DM,-0400,JFK ,1326,-0400,32A ,,,,1046,1446,,1522,,,1358,1758,,,523 ,,,1532,,,0,,,320 ,,4763971,,,,0,0,0,> 575 ,,JFK,3,1,2018-04-19 15:22:00.000,0,2018-04-19 17:58:00.000,14,7,0,0,0026
,19APR18,1416,POST,19APR18,JBU,  27 ,10,19,20180419,20180419,0935,1214,703   ,20180419,SC40,EWR ,0535,DM,-0400,MCO ,0814,-0400,320 ,,,,0535,0935,,0940,0953,,0839,1239,1232,1237,653 ,,,1003,1219,,0,,,320 ,,4763983,,,,0,0,0,>  28 ,,JFK,3,1,2018-04-19 09:40:00.000,0,2018-04-19 12:37:00.000,25,7,0,0,0027
,19APR18,1508,POST,19APR18,JBU,  28 ,10,19,20180419,20180419,1315,1555,703   ,20180419,SC40,MCO ,0915,DM,-0400,EWR ,1155,-0400,320 ,,,,0915,1315,,1324,1400,,1152,1552,,,653 ,,,1408,1545,,0,,,320 ,,4763994,,,,0,0,0,>1973 ,,JFK,3,0,2018-04-19 13:24:00.000,0,2018-04-19 15:52:00.000,16,7,0,0,0028
,16APR18,1207,PLNK,19APR18,JBU,  33 ,10,19,20180419,20180419,1830,1955,265   ,20180416,SC05,BTV ,1430,DM,-0400,JFK ,1555,-0400,E90 ,,,15  ,1430,1830,,,,,1555,1955,,,351 ,,,,,,0,,,E90 ,,4764009,,,,0,0,0,> 105 ,,JFK,3,0,2018-04-19 18:30:00.000,0,2018-04-19 19:55:00.000,15,7,0,0,0033
,18APR18,1355,PLNK,19APR18,JBU,  34 ,10,19,20180419,20180419,1640,1755,265   ,20180418,SC05,JFK ,1240,DM,-0400,BTV ,1355,-0400,E90 ,,,,1240,1640,,,,15  ,1355,1755,,,351 ,,,,,,0,,,E90 ,,4764020,,,,0,0,0,>  33 ,,JFK,3,0,2018-04-19 16:40:00.000,0,2018-04-19 17:55:00.000,29,7,0,0,0034
,16APR18,1207,PLNK,19APR18,JBU,  38 ,10,19,20180419,20180419,2017,2318,613   ,20180416,SC14,SJO ,1417,13,-0600,FLL ,1918,-0400,320 ,,,,1417,2017,,,,,1918,2318,,,760 ,,,,,,0,,,320 ,,4764030,,,,0,0,0,> 799 ,,JFK,3,0,2018-04-19 20:17:00.000,0,2018-04-19 23:18:00.000,15,7,0,0,0038
,19APR18,1500,BTCH,19APR18,JBU,  39 ,10,19,20180419,20180419,1615,1917,613   ,20180419,SC14,FLL ,1215,DM,-0400,SJO ,1317,-0600,320 ,,,,1215,1615,,,,,1317,1917,,,760 ,,,,,,0,,,320 ,,4764039,,,,0,0,0,>  38 ,,JFK,3,1,2018-04-19 16:15:00.000,0,2018-04-19 19:17:00.000,17,7,0,0,0039
,16APR18,1207,PLNK,19APR18,JBU,  40 ,10,19,20180419,20180419,1920,2253,639   ,20180416,AU01,MDE ,1420,DM,-0500,FLL ,1853,-0400,320 ,,,,1420,1920,,,,,1853,2253,,,599 ,,,,,,0,,,320 ,,4764047,,,,0,0,0,>1021 ,,JFK,3,0,2018-04-19 19:20:00.000,0,2018-04-19 22:53:00.000,15,7,0,0,0040
,19APR18,1345,BTCH,19APR18,JBU,  41 ,10,19,20180419,20180419,1456,1820,639   ,20180419,AU01,FLL ,1056,DM,-0400,MDE ,1320,-0500,320 ,,,,1056,1456,,,,,1320,1820,,,599 ,,,,,,0,,,320 ,,4764054,,,,0,0,0,>  40 ,,JFK,3,0,2018-04-19 14:56:00.000,0,2018-04-19 18:20:00.000,17,7,0,0,0041
,16APR18,1207,PLNK,19APR18,JBU,  42 ,10,19,20180419,20180419,1534,1700,563   ,20180416,SC05,LGB ,0834,06,-0700,RNO ,1000,-0700,320 ,,,,0834,1534,,,,B6  ,1000,1700,,,613 ,,,,,,0,,,320 ,,4764065,,,,0,0,0,>  43 ,,JFK,3,0,2018-04-19 15:34:00.000,0,2018-04-19 17:00:00.000,13,7,0,0,0042
,16APR18,1207,PLNK,19APR18,JBU,  43 ,10,19,20180419,20180419,1740,1903,563   ,20180416,SC05,RNO ,1040,06,-0700,LGB ,1203,-0700,320 ,,,B6  ,1040,1740,,,,,1203,1903,,,613 ,,,,,,0,,,320 ,,4764076,,,,0,0,0,>1936 ,,JFK,3,0,2018-04-19 17:40:00.000,0,2018-04-19 19:03:00.000,15,7,0,0,0043
,19APR18,1518,POST,19APR18,JBU,  49 ,10,19,20180419,20180419,1436,1719,179   ,20180419,SC02,BOS ,1036,DM,-0400,SAV ,1319,-0400,E90 ,,,,1036,1436,,1443,1457,7   ,1323,1723,,,334 ,,,1503,1716,,0,,,E90 ,,4764093,,,,0,0,0,>  50 ,,JFK,3,0,2018-04-19 14:43:00.000,0,2018-04-19 17:23:00.000,18,7,0,0,0049
,16APR18,1207,PLNK,19APR18,JBU,  50 ,10,19,20180419,20180419,1754,2020,179   ,20180416,SC02,SAV ,1354,DM,-0400,BOS ,1620,-0400,E90 ,,,7   ,1354,1754,,,,,1620,2020,,,334 ,,,,,,0,,,E90 ,,4764102,,,,0,0,0,>1159 ,,JFK,3,0,2018-04-19 17:54:00.000,0,2018-04-19 20:20:00.000,15,7,0,0,0050
,19APR18,1302,POST,19APR18,JBU,  51 ,10,19,20180419,20180419,1000,1312,959   ,20180419,SC05,BOS ,0600,DM,-0400,MCO ,0912,-0400,321 ,,,,0600,1000,,0953,1006,,0859,1259,1252,1301,950 ,,,1013,1304,,0,,,321 ,,4764113,,,,0,0,0,> 252 ,,JFK,3,1,2018-04-19 09:53:00.000,3,2018-04-19 13:01:00.000,18,7,0,0,0051
,19APR18,1517,POST,19APR18,JBU,  52 ,10,19,20180419,20180419,1103,1354,966   ,20180419,,MCO ,0703,17,-0400,BOS ,0954,-0400,321 ,,,,0703,1103,,1114,1131,,0957,1357,1350,1354,,,,1138,1352,,0,,,321 ,,4764124,,,,0,0,0,> 451 ,,JFK,3,1,2018-04-19 11:14:00.000,3,2018-04-19 13:54:00.000,16,7,0,0,0052
,19APR18,1241,POST,19APR18,JBU,  53 ,10,19,20180419,20180419,1003,1252,955   ,20180419,,JFK ,0603,DM,-0400,PBI ,0852,-0400,321 ,,,,0603,1003,,0952,1007,,0841,1241,1234,1240,,,,1013,1244,,0,,,321 ,,4764135,,,,0,0,0,> 154 ,,JFK,3,1,2018-04-19 09:52:00.000,3,2018-04-19 12:40:00.000,29,7,0,0,0053
,19APR18,1312,POST,19APR18,JBU,  54 ,10,19,20180419,20180419,1030,1309,913   ,20180419,SC05,PBI ,0630,DM,-0400,JFK ,0909,-0400,321 ,,,,0630,1030,,,,,0906,1306,1259,1309,971 ,,,,,,0,,,321 ,,4764146,,,,0,0,0,>   1 ,,JFK,3,1,2018-04-19 10:30:00.000,0,2018-04-19 13:09:00.000,14,7,0,0,0054
,16APR18,1207,PLNK,19APR18,JBU,  56 ,10,19,20180419,20180419,1400,1525,294   ,20180416,SC05,IAD ,1000,DM,-0400,BOS ,1125,-0400,E90 ,,,B70 ,1000,1400,,,,,1125,1525,,,339 ,,,,,,0,,,E90 ,,4764156,,,,0,0,0,> 689 ,,JFK,1,0,2018-04-19 14:00:00.000,0,2018-04-19 15:25:00.000,19,7,0,0,0056
,16APR18,1207,PLNK,19APR18,JBU,  57 ,10,19,20180419,20180419,1142,1324,294   ,20180416,SC05,BOS ,0742,DM,-0400,IAD ,0924,-0400,E90 ,,,,0742,1142,,,,B70 ,0924,1324,,,339 ,,,,,,0,,,E90 ,,4764165,,,,0,0,0,>  56 ,,JFK,1,0,2018-04-19 11:42:00.000,0,2018-04-19 13:24:00.000,18,7,0,0,0057
,18APR18,1355,PLNK,19APR18,JBU,  61 ,10,19,20180419,20180420,0215,0604,566   ,20180418,SC05,BOS ,2215,DM,-0400,SJU ,0204,-0400,320 ,,,,2215,0215,,,,,0204,0604,,,517 ,,,,,,0,,,320 ,,4764175,,,,0,0,0,> 262 ,,JFK,3,0,2018-04-20 02:15:00.000,0,2018-04-20 06:04:00.000,18,7,0,0,0061
,19APR18,1212,POST,19APR18,JBU,  62 ,10,19,20180419,20180419,1345,1630,552   ,20180419,SC01,PBI ,0945,DM,-0400,LGA ,1230,-0400,320 ,,,,1224,1624,,,,,1509,1909,,,509 ,,,,,,0,,,320 ,,4764186,,,,0,0,0,>1161 ,,JFK,3,0,2018-04-19 16:24:00.000,0,2018-04-19 19:09:00.000,14,7,0,0,0062
,18APR18,1355,PLNK,19APR18,JBU,  65 ,10,19,20180419,20180419,2342,0454,715   ,20180418,AU01,JFK ,1942,10,-0400,ABQ ,2254,-0600,32A ,,,,1942,2342,,,,,2254,0454,,,580 ,,,,,,0,,,320 ,,4764196,,,,0,0,0,>  66 ,,JFK,2,0,2018-04-19 23:42:00.000,0,2018-04-20 04:54:00.000,29,7,0,0,0065
,16APR18,1207,PLNK,19APR18,JBU,  66 ,10,19,20180419,20180420,0544,0949,715   ,20180416,AU01,ABQ ,2344,DM,-0600,JFK ,0549,-0400,32A ,,,,2344,0544,,,,,0549,0949,,,580 ,,,,,,0,,,320 ,,4764204,,,,0,0,0,> 627 ,,JFK,3,0,2018-04-20 05:44:00.000,0,2018-04-20 09:49:00.000,15,7,0,0,0066
,16APR18,1207,PLNK,19APR18,JBU,  69 ,10,19,20180419,20180419,1835,2202,709   ,20180416,AU01,BOS ,1435,DM,-0400,FLL ,1802,-0400,32A ,,,,1435,1835,,,,,1802,2202,,,,,,,,,0,,,320 ,,4764215,,,,0,0,0,>   6 ,,JFK,3,0,2018-04-19 18:35:00.000,0,2018-04-19 22:02:00.000,18,7,0,0,0069
,18APR18,1355,PLNK,19APR18,JBU,  71 ,10,19,20180419,20180420,0129,0656,625   ,20180418,SC20,JFK ,2129,06,-0400,SLC ,0056,-0600,320 ,,,,2129,0129,,,,,0056,0656,,,806 ,,,,,,0,,,320 ,,4764228,,,,0,0,0,>2131 ,,JFK,3,0,2018-04-20 01:29:00.000,0,2018-04-20 06:56:00.000,29,7,0,0,0071
,18APR18,1355,PLNK,19APR18,JBU,  72 ,10,19,20180419,20180420,0512,0938,508   ,20180418,SC05,SLC ,2312,DM,-0600,JFK ,0538,-0400,320 ,,,,2312,0512,,,,,0538,0938,,,566 ,,,,,,0,,,320 ,,4764234,,,,0,0,0,> 841 ,,JFK,3,0,2018-04-20 05:12:00.000,0,2018-04-20 09:38:00.000,17,7,0,0,0072
,19APR18,1418,POST,19APR18,JBU,  76 ,10,19,20180419,20180419,1709,2004,197   ,20180419,SC05,MSY ,1209,DM,-0500,JFK ,1604,-0400,E90 ,,,C5  ,1316,1816,,,,,1711,2111,,,247 ,,,,,,0,,,E90 ,,4764249,,,,0,0,0,>2516 ,,JFK,3,0,2018-04-19 18:16:00.000,0,2018-04-19 21:11:00.000,14,7,0,0,0076
,19APR18,1436,POST,19APR18,JBU,  79 ,10,19,20180419,20180419,1650,1929,298   ,20180419,SC05,DCA ,1250,DM,-0400,FLL ,1529,-0400,E90 ,,,,1318,1718,,,,,1557,1957,,,229 ,,,,,,0,,,E90 ,,4764260,,,,0,0,0,>1580 ,,JFK,3,0,2018-04-19 17:18:00.000,0,2018-04-19 19:57:00.000,15,7,0,0,0079
,16APR18,1207,PLNK,19APR18,JBU,  80 ,10,19,20180419,20180420,0659,1212,806   ,20180416,SC20,RNO ,2359,DM,-0700,JFK ,0812,-0400,32A ,,,B6  ,2359,0659,,,,,0812,1212,,,625 ,,,,,,0,,,32A ,,4764264,,,,0,0,0,> 135 ,,JFK,3,0,2018-04-20 06:59:00.000,0,2018-04-20 12:12:00.000,15,7,0,0,0080
,18APR18,1355,PLNK,19APR18,JBU,  81 ,10,19,20180419,20180419,2313,0539,806   ,20180418,SC20,JFK ,1913,DM,-0400,RNO ,2239,-0700,32A ,,,,1913,2313,,,,B6  ,2239,0539,,,625 ,,,,,,0,,,32A ,,4764277,,,,0,0,0,>  80 ,,JFK,3,0,2018-04-19 23:13:00.000,0,2018-04-20 05:39:00.000,29,7,0,0,0081
X,29MAR18,1651,SKHA,19APR18,JBU,  85 ,10,19,20180419,20180419,1817,2059,-J2085,20180329,,BUF ,1417,DM,-0400,MCO ,1659,-0400,320 ,,,,1417,1817,,,,,1659,2059,,,,,,,,,0,,,320 ,,4764289,,,,0,0,0,> 656 ,,JFK,2,0,2018-04-19 18:17:00.000,0,2018-04-19 20:59:00.000,0,0,0,0,0085
,16APR18,1208,PLNK,19APR18,JBU,  85 ,10,19,20180419,20180419,1817,2059,586   ,20180416,AU01,BUF ,1417,DM,-0400,MCO ,1659,-0400,320 ,,J,7   ,1417,1817,,,,,1659,2059,,,643 ,,,,,,0,,,320 ,,4824635,,,,0,0,0,,,JFK,3,0,2018-04-19 18:17:00.000,0,2018-04-19 20:59:00.000,13,7,0,0,0085
,16APR18,1207,PLNK,19APR18,JBU,  87 ,10,19,20180419,20180419,2131,0046,645   ,20180416,SC14,ALB ,1731,DM,-0400,FLL ,2046,-0400,320 ,,,B6  ,1731,2131,,,,,2046,0046,,,661 ,,,,,,0,,,320 ,,4764299,,,,0,0,0,> 976 ,,JFK,3,0,2018-04-19 21:31:00.000,0,2018-04-20 00:46:00.000,15,7,0,0,0087
,16APR18,1207,PLNK,19APR18,JBU,  88 ,10,19,20180419,20180419,1752,2051,645   ,20180416,SC14,FLL ,1352,DM,-0400,ALB ,1651,-0400,320 ,,,,1352,1752,,,,B6  ,1651,2051,,,661 ,,,,,,0,,,320 ,,4764310,,,,0,0,0,>  87 ,,JFK,3,0,2018-04-19 17:52:00.000,0,2018-04-19 20:51:00.000,17,7,0,0,0088
,18APR18,1355,PLNK,19APR18,JBU,  89 ,10,19,20180419,20180419,2048,0258,985   ,20180418,,JFK ,1648,10,-0400,SAN ,1958,-0700,32S ,,,,1648,2048,,,,,1958,0258,,,,,,,,,0,,,32S ,,4764321,,,,0,0,0,>  90 ,,JFK,2,0,2018-04-19 20:48:00.000,0,2018-04-20 02:58:00.000,29,7,0,0,0089
,18APR18,1355,PLNK,19APR18,JBU,  90 ,10,19,20180419,20180420,0415,0931,985   ,20180418,,SAN ,2115,DM,-0700,JFK ,0531,-0400,32S ,,,,2115,0415,,,,,0531,0931,,,,,,,,,0,,,32S ,,4764333,,,,0,0,0,> 323 ,,JFK,3,0,2018-04-20 04:15:00.000,0,2018-04-20 09:31:00.000,19,7,0,0,0090
,18APR18,1355,PLNK,19APR18,JBU,  97 ,10,19,20180419,20180420,0012,0459,952   ,20180418,,JFK ,2012,06,-0400,DEN ,2259,-0600,321 ,,,,2012,0012,,,,A35 ,2259,0459,,,,,,,,,0,,,321 ,,4764345,,,,0,0,0,>  98 ,,JFK,3,0,2018-04-20 00:12:00.000,0,2018-04-20 04:59:00.000,29,7,0,0,0097
,16APR18,1207,PLNK,19APR18,JBU,  98 ,10,19,20180419,20180420,0559,0943,952   ,20180416,,DEN ,2359,DM,-0600,JFK ,0543,-0400,321 ,,,A35 ,2359,0559,,,,,0543,0943,,,,,,,,,0,,,321 ,,4764356,,,,0,0,0,>1835 ,,JFK,3,0,2018-04-20 05:59:00.000,0,2018-04-20 09:43:00.000,15,7,0,0,0098
,18APR18,1355,PLNK,19APR18,JBU, 100 ,10,19,20180419,20180420,0416,0912,944   ,20180418,SC05,LAX ,2116,08,-0700,FLL ,0512,-0400,32S ,,,,2116,0416,,,,,0512,0912,,,969 ,,,,,,0,,,32S ,,4764367,,,,0,0,0,> 577 ,,JFK,2,0,2018-04-20 04:16:00.000,0,2018-04-20 09:12:00.000,15,7,0,0,0100
,18APR18,1355,PLNK,19APR18,JBU, 101 ,10,19,20180419,20180419,2110,0306,944   ,20180418,SC05,FLL ,1710,DM,-0400,LAX ,2006,-0700,32S ,,,,1710,2110,,,,,2006,0306,,,969 ,,,,,,0,,,32S ,,4764378,,,,0,0,0,> 100 ,,JFK,3,0,2018-04-19 21:10:00.000,0,2018-04-20 03:06:00.000,17,7,0,0,0101
,16APR18,1207,PLNK,19APR18,JBU, 102 ,10,19,20180419,20180419,2236,0011,358   ,20180416,AU01,JFK ,1836,DM,-0400,BUF ,2011,-0400,E90 ,,,,1836,2236,,,,7   ,2011,0011,,,187 ,,,,,,0,,,E90 ,,4764389,,,,0,0,0,>1001 ,,JFK,3,0,2018-04-19 22:36:00.000,0,2018-04-20 00:11:00.000,29,7,0,0,0102
,16APR18,1207,PLNK,19APR18,JBU, 105 ,10,19,20180419,20180419,2032,2326,265   ,20180416,SC05,JFK ,1632,DM,-0400,ORD ,1826,-0500,E90 ,,,,1632,2032,,,,,1826,2326,,,351 ,,,,,,0,,,E90 ,,4764400,,,,0,0,0,>1106 ,,JFK,3,0,2018-04-19 20:32:00.000,0,2018-04-19 23:26:00.000,29,7,0,0,0105
,16APR18,1208,PLNK,19APR18,JBU, 106 ,10,19,20180419,20180419,2110,0014,353   ,20180416,SC05,FLL ,1710,DM,-0400,EWR ,2014,-0400,E90 ,,,,1710,2110,,,,,2014,0014,,,197 ,,,,,,0,,,E90 ,,4764411,,,,0,0,0,> 905 ,,JFK,3,0,2018-04-19 21:10:00.000,0,2018-04-20 00:14:00.000,17,7,0,0,0106
,16APR18,1207,PLNK,19APR18,JBU, 107 ,10,19,20180419,20180419,1602,1724,284   ,20180416,SC05,PWM ,1202,DM,-0400,JFK ,1324,-0400,E90 ,,,,1202,1602,,,,,1324,1724,,,304 ,,,,,,0,,,E90 ,,4764422,,,,0,0,0,> 686 ,,JFK,3,0,2018-04-19 16:02:00.000,0,2018-04-19 17:24:00.000,12,7,0,0,0107
,18APR18,1355,PLNK,19APR18,JBU, 108 ,10,19,20180419,20180420,0300,0414,284   ,20180418,SC05,JFK ,2300,DM,-0400,PWM ,0014,-0400,E90 ,,,,2300,0300,,,,,0014,0414,,,304 ,,,,,,0,,,E90 ,,4764433,,,,0,0,0,>2807 ,,JFK,3,0,2018-04-20 03:00:00.000,0,2018-04-20 04:14:00.000,29,7,0,0,0108
,19APR18,1338,POST,19APR18,JBU, 111 ,10,19,20180419,20180419,1058,1358,267   ,20180419,SC01,BOS ,0658,DM,-0400,ORD ,0858,-0500,E90 ,,,,0658,1058,,1127,1155,,0849,1349,,,249 ,,,1203,1342,,0,,,E90 ,,4764446,,,,0,0,0,>1012 ,,JFK,3,1,2018-04-19 11:27:00.000,3,2018-04-19 13:49:00.000,18,7,0,0,0111
,16APR18,1207,PLNK,19APR18,JBU, 112 ,10,19,20180419,20180420,0133,0350,351   ,20180416,AU01,ORD ,2033,DM,-0500,BOS ,2350,-0400,E90 ,,,,2033,0133,,,,,2350,0350,,,198 ,,,,,,0,,,E90 ,,4764454,,,,0,0,0,>2279 ,,JFK,3,0,2018-04-20 01:33:00.000,0,2018-04-20 03:50:00.000,15,7,0,0,0112
,19APR18,1242,POST,19APR18,JBU, 116 ,10,19,20180419,20180419,1118,1229,355   ,20180419,SC01,JFK ,0718,DM,-0400,SYR ,0829,-0400,E90 ,,,,0718,1118,,1128,1156,3   ,0847,1247,1240,1242,323 ,,,1203,1244,,0,,,E90 ,,4764466,,,,0,0,0,> 315 ,,JFK,3,0,2018-04-19 11:28:00.000,0,2018-04-19 12:42:00.000,29,7,0,0,0116
,16APR18,1207,PLNK,19APR18,JBU, 117 ,10,19,20180419,20180419,1549,1711,239   ,20180416,SC05,BOS ,1149,DM,-0400,JFK ,1311,-0400,E90 ,,,,1149,1549,,,,,1311,1711,,,346 ,,,,,,0,,,E90 ,,4764477,,,,0,0,0,> 408 ,,JFK,3,0,2018-04-19 15:49:00.000,0,2018-04-19 17:11:00.000,18,7,0,0,0117
,19APR18,0745,VKHA,19APR18,JBU, 118 ,10,19,20180419,20180419,1829,1942,-J5317,20180419,X100,JFK ,1429,DM,-0400,BOS ,1542,-0400,E90 ,,,,1429,1829,,,,,1542,1942,,,CANX,,,,,,0,,,E90 ,,4764490,317 ,,X,0,0,0,> 641 ,,JFK,3,0,2018-04-19 18:29:00.000,0,2018-04-19 19:42:00.000,0,0,0,0,0118
,19APR18,1506,POST,19APR18,JBU, 119 ,10,19,20180419,20180419,1842,2142,665   ,20180419,SC01,ALB ,1442,DM,-0400,MCO ,1742,-0400,320 ,,,B6  ,1144,1544,,,,,1444,1844,,,519 ,,,,,,0,,,320 ,,4764499,,,,0,0,0,> 128 ,,JFK,3,0,2018-04-19 15:44:00.000,0,2018-04-19 18:44:00.000,15,7,0,0,0119
