recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,18APR18,1204,PLNK,21APR18,JBU,  24 ,10,21,20180421,20180421,1245,1810,964   ,20180418,,LAX ,0545,DM,-0700,JFK ,1410,-0400,32S ,,,,0545,1245,,,,,1410,1810,,,,,,,,,0,,,32S ,,4763959,,,,0,0,0,>1323 ,,JFK,3,1,2018-04-21 12:45:00.000,0,2018-04-21 18:10:00.000,15,7,0,0,0024
,18APR18,1204,PLNK,21APR18,JBU,  25 ,10,21,20180421,20180421,1200,1653,935   ,20180418,,BOS ,0800,DM,-0400,BGI ,1253,-0400,32S ,,,,0800,1200,,,,,1253,1653,,,,,,,,,0,,,32S ,,4763964,,,,0,0,0,> 662 ,,JFK,3,1,2018-04-21 12:00:00.000,0,2018-04-21 16:53:00.000,18,7,0,0,0025
,18APR18,1210,PLNK,21APR18,JBU,  26 ,10,21,20180421,20180421,1446,1726,523   ,20180418,SC05,TPA ,1046,DM,-0400,JFK ,1326,-0400,320 ,,,,1046,1446,,,,,1326,1726,,,516 ,,,,,,0,,,320 ,,4763975,,,,0,0,0,> 719 ,,JFK,3,1,2018-04-21 14:46:00.000,0,2018-04-21 17:26:00.000,14,7,0,0,0026
,18APR18,1204,PLNK,21APR18,JBU,  27 ,10,21,20180421,20180421,0935,1214,639   ,20180418,SC05,EWR ,0535,DM,-0400,MCO ,0814,-0400,320 ,,,,0535,0935,,,,,0814,1214,,,599 ,,,,,,0,,,320 ,,4763985,,,,0,0,0,>  28 ,,JFK,3,1,2018-04-21 09:35:00.000,0,2018-04-21 12:14:00.000,25,7,0,0,0027
,18APR18,1210,PLNK,21APR18,JBU,  28 ,10,21,20180421,20180421,1315,1555,639   ,20180418,SC05,MCO ,0915,DM,-0400,EWR ,1155,-0400,320 ,,,,0915,1315,,,,,1155,1555,,,599 ,,,,,,0,,,320 ,,4763996,,,,0,0,0,>1973 ,,JFK,3,0,2018-04-21 13:15:00.000,0,2018-04-21 15:55:00.000,16,7,0,0,0028
,18APR18,1205,PLNK,21APR18,JBU,  29 ,10,21,20180421,20180421,1637,1911,267   ,20180418,SC01,DCA ,1237,DM,-0400,NAS ,1511,-0400,E90 ,,,,1237,1637,,,,,1511,1911,,,249 ,,,,,,0,,,E90 ,,4763999,,,,0,0,0,>  30 ,,JFK,3,0,2018-04-21 16:37:00.000,0,2018-04-21 19:11:00.000,15,7,0,0,0029
,18APR18,1210,PLNK,21APR18,JBU,  30 ,10,21,20180421,20180421,2015,2255,267   ,20180418,SC01,NAS ,1615,DM,-0400,DCA ,1855,-0400,E90 ,,,,1615,2015,,,,,1855,2255,,,249 ,,,,,,0,,,E90 ,,4764001,,,,0,0,0,>1023 ,,JFK,3,0,2018-04-21 20:15:00.000,0,2018-04-21 22:55:00.000,15,7,0,0,0030
,18APR18,1205,PLNK,21APR18,JBU,  33 ,10,21,20180421,20180421,1830,1955,229   ,20180418,SC05,BTV ,1430,DM,-0400,JFK ,1555,-0400,E90 ,,,15  ,1430,1830,,,,,1555,1955,,,375 ,,,,,,0,,,E90 ,,4764011,,,,0,0,0,> 105 ,,JFK,3,0,2018-04-21 18:30:00.000,0,2018-04-21 19:55:00.000,15,7,0,0,0033
,18APR18,1210,PLNK,21APR18,JBU,  34 ,10,21,20180421,20180421,1640,1755,229   ,20180418,SC05,JFK ,1240,DM,-0400,BTV ,1355,-0400,E90 ,,,,1240,1640,,,,15  ,1355,1755,,,375 ,,,,,,0,,,E90 ,,4764022,,,,0,0,0,>  33 ,,JFK,2,0,2018-04-21 16:40:00.000,0,2018-04-21 17:55:00.000,29,7,0,0,0034
,18APR18,1204,PLNK,21APR18,JBU,  40 ,10,21,20180421,20180421,1920,2253,509   ,20180418,SC05,MDE ,1420,DM,-0500,FLL ,1853,-0400,320 ,,,,1420,1920,,,,,1853,2253,,,784 ,,,,,,0,,,320 ,,4764043,,,,0,0,0,> 939 ,,JFK,3,0,2018-04-21 19:20:00.000,0,2018-04-21 22:53:00.000,15,7,0,0,0040
,18APR18,1204,PLNK,21APR18,JBU,  41 ,10,21,20180421,20180421,1456,1820,509   ,20180418,SC05,FLL ,1056,DM,-0400,MDE ,1320,-0500,320 ,,,,1056,1456,,,,,1320,1820,,,784 ,,,,,,0,,,320 ,,4764056,,,,0,0,0,>  40 ,,JFK,3,0,2018-04-21 14:56:00.000,0,2018-04-21 18:20:00.000,17,7,0,0,0041
,18APR18,1210,PLNK,21APR18,JBU,  42 ,10,21,20180421,20180421,1534,1700,623   ,20180418,SC05,LGB ,0834,06,-0700,RNO ,1000,-0700,320 ,,,,0834,1534,,,,B6  ,1000,1700,,,519 ,,,,,,0,,,320 ,,4764067,,,,0,0,0,>  43 ,,JFK,3,0,2018-04-21 15:34:00.000,0,2018-04-21 17:00:00.000,13,7,0,0,0042
,18APR18,1210,PLNK,21APR18,JBU,  43 ,10,21,20180421,20180421,1740,1903,623   ,20180418,SC05,RNO ,1040,06,-0700,LGB ,1203,-0700,320 ,,,B6  ,1040,1740,,,,,1203,1903,,,519 ,,,,,,0,,,320 ,,4764078,,,,0,0,0,>1936 ,,JFK,3,0,2018-04-21 17:40:00.000,0,2018-04-21 19:03:00.000,15,7,0,0,0043
,18APR18,1204,PLNK,21APR18,JBU,  44 ,10,21,20180421,20180421,1822,0001,976   ,20180418,,BGI ,1422,DM,-0400,BOS ,2001,-0400,32S ,,,,1422,1822,,,,,2001,0001,,,,,,,,,0,,,32S ,,4764083,,,,0,0,0,> 287 ,,JFK,3,0,2018-04-21 18:22:00.000,0,2018-04-22 00:01:00.000,15,7,0,0,0044
,18APR18,1204,PLNK,21APR18,JBU,  49 ,10,21,20180421,20180421,1436,1713,373   ,20180418,,BOS ,1036,DM,-0400,SAV ,1313,-0400,E90 ,,,,1036,1436,,,,,1313,1713,,,,,,,,,0,,,E90 ,,4764086,,,,0,0,0,>  50 ,,JFK,3,0,2018-04-21 14:36:00.000,0,2018-04-21 17:13:00.000,18,7,0,0,0049
,18APR18,1210,PLNK,21APR18,JBU,  50 ,10,21,20180421,20180421,1754,2020,373   ,20180418,,SAV ,1354,DM,-0400,BOS ,1620,-0400,E90 ,,,,1354,1754,,,,,1620,2020,,,,,,,,,0,,,E90 ,,4764104,,,,0,0,0,>1159 ,,JFK,3,0,2018-04-21 17:54:00.000,0,2018-04-21 20:20:00.000,15,7,0,0,0050
,18APR18,1210,PLNK,21APR18,JBU,  51 ,10,21,20180421,20180421,1000,1312,954   ,20180418,,BOS ,0600,DM,-0400,MCO ,0912,-0400,321 ,,,,0600,1000,,,,,0912,1312,,,,,,,,,0,,,321 ,,4764115,,,,0,0,0,> 252 ,,JFK,2,1,2018-04-21 10:00:00.000,3,2018-04-21 13:12:00.000,18,7,0,0,0051
,18APR18,1210,PLNK,21APR18,JBU,  52 ,10,21,20180421,20180421,1103,1354,905   ,20180418,,MCO ,0703,17,-0400,BOS ,0954,-0400,321 ,,,,0703,1103,,,,,0954,1354,,,,,,,,,0,,,321 ,,4764126,,,,0,0,0,> 451 ,,JFK,3,1,2018-04-21 11:03:00.000,3,2018-04-21 13:54:00.000,16,7,0,0,0052
,18APR18,1204,PLNK,21APR18,JBU,  53 ,10,21,20180421,20180421,1003,1252,966   ,20180418,SC05,JFK ,0603,DM,-0400,PBI ,0852,-0400,321 ,,,,0603,1003,,,,,0852,1252,,,959 ,,,,,,0,,,321 ,,4764137,,,,0,0,0,> 154 ,,JFK,3,1,2018-04-21 10:03:00.000,3,2018-04-21 12:52:00.000,29,7,0,0,0053
,18APR18,1204,PLNK,21APR18,JBU,  54 ,10,21,20180421,20180421,1030,1309,907   ,20180418,,PBI ,0630,DM,-0400,JFK ,0909,-0400,321 ,,,,0630,1030,,,,,0909,1309,,,,,,,,,0,,,321 ,,4764148,,,,0,0,0,>   1 ,,JFK,3,1,2018-04-21 10:30:00.000,0,2018-04-21 13:09:00.000,14,7,0,0,0054
,18APR18,1210,PLNK,21APR18,JBU,  56 ,10,21,20180421,20180421,1400,1525,298   ,20180418,,IAD ,1000,DM,-0400,BOS ,1125,-0400,E90 ,,,B70 ,1000,1400,,,,,1125,1525,,,,,,,,,0,,,E90 ,,4764158,,,,0,0,0,> 689 ,,JFK,1,0,2018-04-21 14:00:00.000,0,2018-04-21 15:25:00.000,19,7,0,0,0056
,18APR18,1210,PLNK,21APR18,JBU,  57 ,10,21,20180421,20180421,1142,1324,298   ,20180418,,BOS ,0742,DM,-0400,IAD ,0924,-0400,E90 ,,,,0742,1142,,,,B70 ,0924,1324,,,,,,,,,0,,,E90 ,,4764167,,,,0,0,0,>  56 ,,JFK,1,0,2018-04-21 11:42:00.000,0,2018-04-21 13:24:00.000,18,7,0,0,0057
,18APR18,1205,PLNK,21APR18,JBU,  61 ,10,21,20180421,20180422,0215,0604,607   ,20180418,SC05,BOS ,2215,DM,-0400,SJU ,0204,-0400,320 ,,,,2215,0215,,,,,0204,0604,,,729 ,,,,,,0,,,320 ,,4764177,,,,0,0,0,> 262 ,,JFK,3,0,2018-04-22 02:15:00.000,0,2018-04-22 06:04:00.000,18,7,0,0,0061
,18APR18,1210,PLNK,21APR18,JBU,  62 ,10,21,20180421,20180421,1345,1630,599   ,20180418,SC05,PBI ,0945,DM,-0400,LGA ,1230,-0400,320 ,,,,0945,1345,,,,,1230,1630,,,639 ,,,,,,0,,,320 ,,4764188,,,,0,0,0,>1161 ,,JFK,3,0,2018-04-21 13:45:00.000,0,2018-04-21 16:30:00.000,14,7,0,0,0062
,18APR18,1205,PLNK,21APR18,JBU,  65 ,10,21,20180421,20180421,2342,0454,595   ,20180418,SC05,JFK ,1942,10,-0400,ABQ ,2254,-0600,320 ,,,,1942,2342,,,,B5  ,2254,0454,,,657 ,,,,,,0,,,320 ,,4764198,,,,0,0,0,>  66 ,,JFK,2,0,2018-04-21 23:42:00.000,0,2018-04-22 04:54:00.000,29,7,0,0,0065
,18APR18,1205,PLNK,21APR18,JBU,  66 ,10,21,20180421,20180422,0544,0949,595   ,20180418,SC05,ABQ ,2344,DM,-0600,JFK ,0549,-0400,320 ,,,B5  ,2344,0544,,,,,0549,0949,,,657 ,,,,,,0,,,320 ,,4764208,,,,0,0,0,> 393 ,,JFK,2,0,2018-04-22 05:44:00.000,0,2018-04-22 09:49:00.000,15,7,0,0,0066
,18APR18,1204,PLNK,21APR18,JBU,  69 ,10,21,20180421,20180421,1838,2205,729   ,20180418,SC05,BOS ,1438,DM,-0400,FLL ,1805,-0400,320 ,,,,1438,1838,,,,,1805,2205,,,607 ,,,,,,0,,,320 ,,4764220,,,,0,0,0,> 319 ,,JFK,3,0,2018-04-21 18:38:00.000,0,2018-04-21 22:05:00.000,18,7,0,0,0069
,18APR18,1205,PLNK,21APR18,JBU,  71 ,10,21,20180421,20180422,0129,0656,565   ,20180418,SC30,JFK ,2129,06,-0400,SLC ,0056,-0600,320 ,,,,2129,0129,,,,,0056,0656,,,789 ,,,,,,0,,,320 ,,4764230,,,,0,0,0,>2131 ,,JFK,3,0,2018-04-22 01:29:00.000,0,2018-04-22 06:56:00.000,29,7,0,0,0071
,18APR18,1210,PLNK,21APR18,JBU,  72 ,10,21,20180421,20180422,0512,0938,636   ,20180418,SC05,SLC ,2312,DM,-0600,JFK ,0538,-0400,320 ,,,,2312,0512,,,,,0538,0938,,,615 ,,,,,,0,,,320 ,,4764241,,,,0,0,0,> 787 ,,JFK,3,0,2018-04-22 05:12:00.000,0,2018-04-22 09:38:00.000,17,7,0,0,0072
,18APR18,1210,PLNK,21APR18,JBU,  76 ,10,21,20180421,20180421,1704,1959,190   ,20180418,SC01,MSY ,1204,DM,-0500,JFK ,1559,-0400,E90 ,,,C5  ,1204,1704,,,,,1559,1959,,,229 ,,,,,,0,,,E90 ,,4764253,,,,0,0,0,>2516 ,,JFK,3,0,2018-04-21 17:04:00.000,0,2018-04-21 19:59:00.000,14,7,0,0,0076
,18APR18,1205,PLNK,21APR18,JBU,  80 ,10,21,20180421,20180422,0659,1212,524   ,20180418,SC05,RNO ,2359,DM,-0700,JFK ,0812,-0400,320 ,,,B6  ,2359,0659,,,,,0812,1212,,,597 ,,,,,,0,,,32A ,,4764269,,,,0,0,0,> 421 ,,JFK,3,0,2018-04-22 06:59:00.000,0,2018-04-22 12:12:00.000,15,7,0,0,0080
,18APR18,1205,PLNK,21APR18,JBU,  81 ,10,21,20180421,20180421,2313,0539,524   ,20180418,SC05,JFK ,1913,DM,-0400,RNO ,2239,-0700,320 ,,,,1913,2313,,,,B6  ,2239,0539,,,597 ,,,,,,0,,,32A ,,4764279,,,,0,0,0,>  80 ,,JFK,3,0,2018-04-21 23:13:00.000,0,2018-04-22 05:39:00.000,29,7,0,0,0081
,18APR18,1210,PLNK,21APR18,JBU,  85 ,10,21,20180421,20180421,1817,2052,638   ,20180418,AU01,BUF ,1417,DM,-0400,MCO ,1652,-0400,320 ,,J,7   ,1417,1817,,,,,1652,2052,,,565 ,,,,,,0,,,320 ,,4824619,,,,0,0,0,,,JFK,3,0,2018-04-21 18:17:00.000,0,2018-04-21 20:52:00.000,13,7,0,0,0085
X,29MAR18,1651,SKHA,21APR18,JBU,  85 ,10,21,20180421,20180421,1817,2052,-J2085,20180329,,BUF ,1417,DM,-0400,MCO ,1652,-0400,320 ,,,,1417,1817,,,,,1652,2052,,,,,,,,,0,,,320 ,,4764283,,,,0,0,0,> 656 ,,JFK,2,0,2018-04-21 18:17:00.000,0,2018-04-21 20:52:00.000,0,0,0,0,0085
,18APR18,1204,PLNK,21APR18,JBU,  87 ,10,21,20180421,20180421,2131,0046,529   ,20180418,SC05,ALB ,1731,DM,-0400,FLL ,2046,-0400,320 ,,,B6  ,1731,2131,,,,,2046,0046,,,587 ,,,,,,0,,,320 ,,4764301,,,,0,0,0,> 976 ,,JFK,3,0,2018-04-21 21:31:00.000,0,2018-04-22 00:46:00.000,15,7,0,0,0087
,18APR18,1204,PLNK,21APR18,JBU,  88 ,10,21,20180421,20180421,1752,2051,529   ,20180418,SC05,FLL ,1352,DM,-0400,ALB ,1651,-0400,320 ,,,,1352,1752,,,,B6  ,1651,2051,,,587 ,,,,,,0,,,320 ,,4764312,,,,0,0,0,>  87 ,,JFK,3,0,2018-04-21 17:52:00.000,0,2018-04-21 20:51:00.000,17,7,0,0,0088
,18APR18,1204,PLNK,21APR18,JBU,  89 ,10,21,20180421,20180421,2048,0258,961   ,20180418,,JFK ,1648,10,-0400,SAN ,1958,-0700,32S ,,,,1648,2048,,,,,1958,0258,,,,,,,,,0,,,32S ,,4764323,,,,0,0,0,>  90 ,,JFK,3,0,2018-04-21 20:48:00.000,0,2018-04-22 02:58:00.000,29,7,0,0,0089
,18APR18,1204,PLNK,21APR18,JBU,  90 ,10,21,20180421,20180422,0415,0931,961   ,20180418,,SAN ,2115,DM,-0700,JFK ,0531,-0400,32S ,,,,2115,0415,,,,,0531,0931,,,,,,,,,0,,,32S ,,4764335,,,,0,0,0,>1611 ,,JFK,1,0,2018-04-22 04:15:00.000,0,2018-04-22 09:31:00.000,19,7,0,0,0090
,18APR18,1204,PLNK,21APR18,JBU,  95 ,10,21,20180421,20180421,1000,1401,506   ,20180418,,BOS ,0600,DM,-0400,PUJ ,1001,-0400,320 ,,,,0600,1000,,,,,1001,1401,,,,,,,,,0,,,320 ,,4764337,,,,0,0,0,> 196 ,,JFK,3,1,2018-04-21 10:00:00.000,3,2018-04-21 14:01:00.000,18,7,0,0,0095
,18APR18,1205,PLNK,21APR18,JBU,  97 ,10,21,20180421,20180422,0012,0459,971   ,20180418,SC05,JFK ,2012,06,-0400,DEN ,2259,-0600,321 ,,,,2012,0012,,,,A35 ,2259,0459,,,913 ,,,,,,0,,,321 ,,4764347,,,,0,0,0,>  98 ,,JFK,3,0,2018-04-22 00:12:00.000,0,2018-04-22 04:59:00.000,29,7,0,0,0097
,18APR18,1205,PLNK,21APR18,JBU,  98 ,10,21,20180421,20180422,0559,0943,971   ,20180418,SC05,DEN ,2359,DM,-0600,JFK ,0543,-0400,321 ,,,A35 ,2359,0559,,,,,0543,0943,,,913 ,,,,,,0,,,321 ,,4764358,,,,0,0,0,>1835 ,,JFK,3,0,2018-04-22 05:59:00.000,0,2018-04-22 09:43:00.000,15,7,0,0,0098
,18APR18,1205,PLNK,21APR18,JBU, 100 ,10,21,20180421,20180422,0416,0912,988   ,20180418,,LAX ,2116,08,-0700,FLL ,0512,-0400,32S ,,,,2116,0416,,,,,0512,0912,,,,,,,,,0,,,32S ,,4764369,,,,0,0,0,> 577 ,,JFK,2,0,2018-04-22 04:16:00.000,0,2018-04-22 09:12:00.000,15,7,0,0,0100
,18APR18,1205,PLNK,21APR18,JBU, 101 ,10,21,20180421,20180421,2110,0306,988   ,20180418,,FLL ,1710,DM,-0400,LAX ,2006,-0700,32S ,,,,1710,2110,,,,,2006,0306,,,,,,,,,0,,,32S ,,4764380,,,,0,0,0,> 100 ,,JFK,3,0,2018-04-21 21:10:00.000,0,2018-04-22 03:06:00.000,17,7,0,0,0101
,18APR18,1210,PLNK,21APR18,JBU, 102 ,10,21,20180421,20180421,2236,0011,358   ,20180418,AU01,JFK ,1836,DM,-0400,BUF ,2011,-0400,E90 ,,,,1836,2236,,,,7   ,2011,0011,,,187 ,,,,,,0,,,E90 ,,4764391,,,,0,0,0,>1001 ,,JFK,3,0,2018-04-21 22:36:00.000,0,2018-04-22 00:11:00.000,29,7,0,0,0102
,18APR18,1205,PLNK,21APR18,JBU, 105 ,10,21,20180421,20180421,2032,2326,229   ,20180418,SC05,JFK ,1632,DM,-0400,ORD ,1826,-0500,E90 ,,,,1632,2032,,,,,1826,2326,,,375 ,,,,,,0,,,E90 ,,4764402,,,,0,0,0,>1106 ,,JFK,3,0,2018-04-21 20:32:00.000,0,2018-04-21 23:26:00.000,29,7,0,0,0105
,18APR18,1210,PLNK,21APR18,JBU, 106 ,10,21,20180421,20180421,2155,0056,309   ,20180418,SC05,FLL ,1755,DM,-0400,EWR ,2056,-0400,E90 ,,,,1755,2155,,,,,2056,0056,,,247 ,,,,,,0,,,E90 ,,4764414,,,,0,0,0,> 905 ,,JFK,3,0,2018-04-21 21:55:00.000,0,2018-04-22 00:56:00.000,17,7,0,0,0106
,18APR18,1210,PLNK,21APR18,JBU, 107 ,10,21,20180421,20180421,1602,1724,187   ,20180418,SC40,PWM ,1202,DM,-0400,JFK ,1324,-0400,E90 ,,,6   ,1202,1602,,,,,1324,1724,,,178 ,,,,,,0,,,E90 ,,4764424,,,,0,0,0,> 686 ,,JFK,2,0,2018-04-21 16:02:00.000,0,2018-04-21 17:24:00.000,12,7,0,0,0107
,18APR18,1210,PLNK,21APR18,JBU, 108 ,10,21,20180421,20180422,0300,0414,187   ,20180418,SC40,JFK ,2300,DM,-0400,PWM ,0014,-0400,E90 ,,,,2300,0300,,,,6   ,0014,0414,,,178 ,,,,,,0,,,E90 ,,4764435,,,,0,0,0,>2807 ,,JFK,3,0,2018-04-22 03:00:00.000,0,2018-04-22 04:14:00.000,29,7,0,0,0108
,18APR18,1210,PLNK,21APR18,JBU, 111 ,10,21,20180421,20180421,1058,1353,368   ,20180418,SC05,BOS ,0658,DM,-0400,ORD ,0853,-0500,E90 ,,,,0658,1058,,,,,0853,1353,,,306 ,,,,,,0,,,E90 ,,4764439,,,,0,0,0,>1012 ,,JFK,2,1,2018-04-21 10:58:00.000,3,2018-04-21 13:53:00.000,18,7,0,0,0111
,18APR18,1210,PLNK,21APR18,JBU, 112 ,10,21,20180421,20180422,0133,0350,192   ,20180418,SC05,ORD ,2033,DM,-0500,BOS ,2350,-0400,E90 ,,,,2033,0133,,,,,2350,0350,,,309 ,,,,,,0,,,E90 ,,4764458,,,,0,0,0,>1600 ,,JFK,2,0,2018-04-22 01:33:00.000,0,2018-04-22 03:50:00.000,15,7,0,0,0112
,18APR18,1210,PLNK,21APR18,JBU, 116 ,10,21,20180421,20180421,1118,1229,329   ,20180418,,JFK ,0718,DM,-0400,SYR ,0829,-0400,E90 ,,,,0718,1118,,,,3   ,0829,1229,,,,,,,,,0,,,E90 ,,4764468,,,,0,0,0,> 315 ,,JFK,3,0,2018-04-21 11:18:00.000,0,2018-04-21 12:29:00.000,29,7,0,0,0116
,18APR18,1210,PLNK,21APR18,JBU, 117 ,10,21,20180421,20180421,1549,1711,328   ,20180418,SC05,BOS ,1149,DM,-0400,JFK ,1311,-0400,E90 ,,,,1149,1549,,,,,1311,1711,,,368 ,,,,,,0,,,E90 ,,4764479,,,,0,0,0,> 408 ,,JFK,3,1,2018-04-21 15:49:00.000,0,2018-04-21 17:11:00.000,18,7,0,0,0117
,18APR18,1210,PLNK,21APR18,JBU, 118 ,10,21,20180421,20180421,1829,1942,198   ,20180418,AU01,JFK ,1429,DM,-0400,BOS ,1542,-0400,E90 ,,,,1429,1829,,,,,1542,1942,,,351 ,,,,,,0,,,E90 ,,4764483,,,,0,0,0,>1089 ,,JFK,3,0,2018-04-21 18:29:00.000,0,2018-04-21 19:42:00.000,29,7,0,0,0118
,18APR18,1205,PLNK,21APR18,JBU, 119 ,10,21,20180421,20180421,1842,2142,766   ,20180418,SC05,ALB ,1442,DM,-0400,MCO ,1742,-0400,320 ,,,B6  ,1442,1842,,,,,1742,2142,,,661 ,,,,,,0,,,320 ,,4764501,,,,0,0,0,> 128 ,,JFK,3,0,2018-04-21 18:42:00.000,0,2018-04-21 21:42:00.000,15,7,0,0,0119
,18APR18,1205,PLNK,21APR18,JBU, 120 ,10,21,20180421,20180421,1516,1802,766   ,20180418,SC05,MCO ,1116,DM,-0400,ALB ,1402,-0400,320 ,,,,1116,1516,,,,B6  ,1402,1802,,,661 ,,,,,,0,,,320 ,,4764512,,,,0,0,0,> 119 ,,JFK,3,0,2018-04-21 15:16:00.000,0,2018-04-21 18:02:00.000,16,7,0,0,0120
