recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,30JUL18,0123,POST,30JUL18,JBU,  34 ,10,30,20180730,20180730,1659,1816,294   ,20180730,SC01,JFK ,1259,19,-0400,BTV ,1416,-0400,E90 ,,,01  ,1259,1659,,,,15  ,1416,1816,,,279 ,,,,,,0,,,E90 ,,4888182,,,,0,0,0,>  33 ,,JFK,3,0,2018-07-30 16:59:00.000,0,2018-07-30 18:16:00.000,29,7,0,0,0034
,30JUL18,0810,gmay,30JUL18,JBU,  36 ,10,30,20180730,20180731,0023,0404,955   ,20180730,SC14,STI ,2023,11,-0400,JFK ,0004,-0400,321 ,,,,2023,0023,,,,T4-1,0004,0404,,,905 ,,,,,,0,,,321 ,,4888195,,,,0,0,0,> 837 ,,JFK,3,0,2018-07-31 00:23:00.000,0,2018-07-31 04:04:00.000,14,7,0,0,0036
,30JUL18,0103,POST,30JUL18,JBU,  37 ,10,30,20180730,20180730,1859,2257,955   ,20180730,SC14,JFK ,1459,13,-0400,STI ,1857,-0400,321 ,,,09  ,1459,1859,,,,,1857,2257,,,905 ,,,,,,0,,,321 ,,4888208,,,,0,0,0,>  36 ,,JFK,3,0,2018-07-30 18:59:00.000,0,2018-07-30 22:57:00.000,29,7,0,0,0037
,30JUL18,0225,POST,30JUL18,JBU,  38 ,10,30,20180730,20180730,1952,2256,627   ,20180730,SC05,SJO ,1352,04,-0600,FLL ,1856,-0400,32C ,,,,1352,1952,,,,G1  ,1856,2256,,,709 ,,,,,,0,,,320 ,,4888221,,,,0,0,0,> 658 ,,JFK,3,0,2018-07-30 19:52:00.000,0,2018-07-30 22:56:00.000,15,7,0,0,0038
,30JUL18,0823,POST,30JUL18,JBU,  39 ,10,30,20180730,20180730,1559,1852,627   ,20180730,SC05,FLL ,1159,13,-0400,SJO ,1252,-0600,32C ,,,F9  ,1159,1559,,,,,1252,1852,,,709 ,,,,,,0,,,320 ,,4888234,,,,0,0,0,>  38 ,,JFK,3,0,2018-07-30 15:59:00.000,0,2018-07-30 18:52:00.000,17,7,0,0,0039
,30JUL18,0900,POST,30JUL18,JBU,  40 ,10,30,20180730,20180730,0540,0913,807   ,20180730,SC02,MDE ,0040,13,-0500,FLL ,0513,-0400,32A ,,,,0040,0540,,0530,0539,G1  ,0448,0848,0843,0852,584 ,0315,,0548,,,0,,,320 ,,4888247,,,,0,0,0,>1893 ,,JFK,3,0,2018-07-30 05:30:00.000,0,2018-07-30 08:52:00.000,15,5,1,1,0040
,30JUL18,0236,POST,30JUL18,JBU,  41 ,10,30,20180730,20180731,0112,0440,580   ,20180730,SC05,FLL ,2112,04,-0400,MDE ,2340,-0500,320 ,,,F6  ,2112,0112,,,,,2340,0440,,,703 ,,,,,,0,,,320 ,,4888260,,,,0,0,0,>  40 ,,JFK,3,0,2018-07-31 01:12:00.000,0,2018-07-31 04:40:00.000,17,7,0,0,0041
,30JUL18,0214,POST,30JUL18,JBU,  42 ,10,30,20180730,20180730,1813,1935,706   ,20180730,SC14,LGB ,1113,06,-0700,RNO ,1235,-0700,320 ,,,9   ,1113,1813,,,,B6  ,1235,1935,,,703 ,,,,,,0,,,320 ,,4888273,,,,0,0,0,>  43 ,,JFK,3,0,2018-07-30 18:13:00.000,0,2018-07-30 19:35:00.000,13,7,0,0,0042
,30JUL18,0214,POST,30JUL18,JBU,  43 ,10,30,20180730,20180730,2015,2140,706   ,20180730,SC14,RNO ,1315,06,-0700,LGB ,1440,-0700,320 ,,,B6  ,1315,2015,,,,5   ,1440,2140,,,703 ,,,,,,0,,,320 ,,4888286,,,,0,0,0,>2136 ,,JFK,3,0,2018-07-30 20:15:00.000,0,2018-07-30 21:40:00.000,15,7,0,0,0043
,30JUL18,0216,ICAB,30JUL18,JBU,  46 ,10,30,20180730,20180731,0317,0702,552   ,20180730,SC14,PDX ,2017,06,-0700,ANC ,2302,-0800,320 ,,,C6  ,2017,0317,,,,B3  ,2302,0702,,,587 ,,,,,,0,,,320 ,,4888301,,,,0,0,0,>  47 ,,JFK,3,0,2018-07-31 03:17:00.000,0,2018-07-31 07:02:00.000,13,7,0,0,0046
,30JUL18,0416,POST,30JUL18,JBU,  47 ,10,30,20180730,20180731,0759,1134,552   ,20180730,SC14,ANC ,2359,16,-0800,PDX ,0434,-0700,320 ,,,B3  ,2359,0759,,,,C6  ,0434,1134,,,587 ,,,,,,0,,,320 ,,4888314,,,,0,0,0,>1121 ,,JFK,3,0,2018-07-31 07:59:00.000,0,2018-07-31 11:34:00.000,15,7,0,0,0047
,29JUL18,2248,POST,30JUL18,JBU,  49 ,10,30,20180730,20180730,1350,1621,531   ,20180729,SC14,BOS ,0950,19,-0400,SAV ,1221,-0400,320 ,,,C30 ,0950,1350,,,,7   ,1221,1621,,,649 ,,,,,,0,,,320 ,,4888327,,,,0,0,0,>  50 ,,JFK,3,0,2018-07-30 13:50:00.000,0,2018-07-30 16:21:00.000,18,7,0,0,0049
,29JUL18,2045,POST,30JUL18,JBU,  50 ,10,30,20180730,20180730,1701,1923,531   ,20180729,SC14,SAV ,1301,10,-0400,BOS ,1523,-0400,320 ,,,7   ,1301,1701,,,,C34 ,1523,1923,,,649 ,,,,,,0,,,320 ,,4888340,,,,0,0,0,> 429 ,,JFK,3,0,2018-07-30 17:01:00.000,0,2018-07-30 19:23:00.000,15,7,0,0,0050
,30JUL18,0728,POST,30JUL18,JBU,  51 ,10,30,20180730,20180730,0936,1240,970   ,20180730,SC14,BOS ,0536,17,-0400,MCO ,0840,-0400,321 ,,,C8  ,0536,0936,,,,6   ,0841,1241,,,907 ,0242,,,,,0,,,321 ,,4888353,,,,0,0,0,> 490 ,,JFK,3,1,2018-07-30 09:36:00.000,3,2018-07-30 12:41:00.000,16,7,1,1,0051
,30JUL18,0842,POST,30JUL18,JBU,  52 ,10,30,20180730,20180730,1040,1334,950   ,20180730,SC14,MCO ,0640,11,-0400,BOS ,0934,-0400,321 ,,,8   ,0640,1040,,,,C16 ,0921,1321,,,959 ,0221,,,,,0,,,321 ,,4888366,,,,0,0,0,> 451 ,,JFK,3,1,2018-07-30 10:40:00.000,3,2018-07-30 13:21:00.000,14,6,1,1,0052
,30JUL18,0803,MWIN,30JUL18,JBU,  53 ,10,30,20180730,20180730,1003,1252,644   ,20180730,SC05,JFK ,0603,18,-0400,PBI ,0852,-0400,320 ,,,27  ,0603,1003,,,,C10 ,0905,1305,,,565 ,0242,,,,,0,,,320 ,,4888379,,,,0,0,0,> 154 ,,JFK,3,1,2018-07-30 10:03:00.000,3,2018-07-30 13:05:00.000,17,3,1,1,0053
,30JUL18,0918,POST,30JUL18,JBU,  54 ,10,30,20180730,20180730,1115,1358,954   ,20180730,SC05,PBI ,0715,17,-0400,JFK ,0958,-0400,321 ,,,C16 ,0715,1115,,,,12  ,1005,1405,,,995 ,0229,,,,,0,,,321 ,,4888392,,,,0,0,0,>   1 ,,JFK,3,1,2018-07-30 11:15:00.000,0,2018-07-30 14:05:00.000,12,9,1,1,0054
,29JUL18,0859,POST,30JUL18,JBU,  56 ,10,30,20180730,20180730,1410,1543,316   ,20180729,SC05,IAD ,1010,08,-0400,BOS ,1143,-0400,E90 ,,,,1010,1410,,,,C16 ,1143,1543,,,292 ,,,,,,0,,,E90 ,,4888401,,,,0,0,0,> 117 ,,JFK,3,0,2018-07-30 14:10:00.000,0,2018-07-30 15:43:00.000,19,7,0,0,0056
,29JUL18,2248,POST,30JUL18,JBU,  57 ,10,30,20180730,20180730,1157,1335,316   ,20180729,SC05,BOS ,0757,07,-0400,IAD ,0935,-0400,E90 ,,,C9  ,0757,1157,,,,,0935,1335,,,292 ,,,,,,0,,,E90 ,,4888418,,,,0,0,0,>  56 ,,JFK,3,0,2018-07-30 11:57:00.000,0,2018-07-30 13:35:00.000,18,7,0,0,0057
,30JUL18,0420,POST,30JUL18,JBU,  61 ,10,30,20180730,20180731,0348,0745,587   ,20180730,SC14,BOS ,2348,01,-0400,SJU ,0345,-0400,320 ,,,C20 ,2348,0348,,,,A5  ,0345,0745,,,552 ,,,,,,0,,,320 ,,4888431,,,,0,0,0,> 954 ,,JFK,3,0,2018-07-31 03:48:00.000,0,2018-07-31 07:45:00.000,18,7,0,0,0061
,30JUL18,0517,ICAB,30JUL18,JBU,  62 ,10,30,20180730,20180730,1356,1643,583   ,20180730,SC14,PBI ,0956,03,-0400,LGA ,1243,-0400,320 ,,,C15 ,0956,1356,,,,4   ,1243,1643,,,643 ,,,,,,0,,,320 ,,4888444,,,,0,0,0,>1161 ,,JFK,3,0,2018-07-30 13:56:00.000,0,2018-07-30 16:43:00.000,14,7,0,0,0062
,30JUL18,0709,POST,30JUL18,JBU,  63 ,10,30,20180730,20180730,1429,2042,980   ,20180730,SC14,JFK ,1029,07,-0400,SEA ,1342,-0700,32S ,,,18  ,1029,1429,,,,B11 ,1342,2042,,,986 ,,,,,,0,,,32S ,,4888456,,,,0,0,0,> 464 ,,JFK,3,1,2018-07-30 14:29:00.000,0,2018-07-30 20:42:00.000,29,7,0,0,0063
,30JUL18,0225,POST,30JUL18,JBU,  64 ,10,30,20180730,20180731,0132,0444,531   ,20180730,SC13,FLL ,2132,05,-0400,ORD ,2344,-0500,320 ,,J,F10 ,2132,0132,,,,L2A ,2344,0444,,,665 ,,,,,,0,,,320 ,,4902990,,,,0,0,0,,,JFK,3,0,2018-07-31 01:32:00.000,0,2018-07-31 04:44:00.000,17,7,0,0,0064
,30JUL18,0104,POST,30JUL18,JBU,  65 ,10,30,20180730,20180731,0000,0505,796   ,20180730,AU01,JFK ,2000,10,-0400,ABQ ,2305,-0600,320 ,,,24  ,2000,0000,,,,B5  ,2305,0505,,,588 ,,,,,,0,,,320 ,,4888468,,,,0,0,0,>  66 ,,JFK,3,0,2018-07-31 00:00:00.000,0,2018-07-31 05:05:00.000,29,7,0,0,0065
,30JUL18,0415,POST,30JUL18,JBU,  66 ,10,30,20180730,20180731,0555,0959,796   ,20180730,AU01,ABQ ,2355,15,-0600,JFK ,0559,-0400,320 ,,,B5  ,2355,0555,,,,,0559,0959,,,588 ,,,,,,0,,,320 ,,4888481,,,,0,0,0,> 949 ,,JFK,3,0,2018-07-31 05:55:00.000,0,2018-07-31 09:59:00.000,15,7,0,0,0066
,30JUL18,0225,POST,30JUL18,JBU,  69 ,10,30,20180730,20180730,2115,0046,531   ,20180730,SC13,BOS ,1715,04,-0400,FLL ,2046,-0400,320 ,,J,C34 ,1715,2115,,,,F10 ,2046,0046,,,665 ,,,,,,0,,,320 ,,4903013,,,,0,0,0,,,JFK,3,0,2018-07-30 21:15:00.000,0,2018-07-31 00:46:00.000,18,7,0,0,0069
X,21JUN18,2011,SKHA,30JUL18,JBU,  69 ,10,30,20180730,20180730,2115,0046,-J2069,20180621,,BOS ,1715,DM,-0400,FLL ,2046,-0400,320 ,,,,1715,2115,,,,,2046,0046,,,,,,,,,0,,,320 ,,4888495,,,,0,0,0,> 566 ,,JFK,2,0,2018-07-30 21:15:00.000,0,2018-07-31 00:46:00.000,0,0,0,0,0069
,30JUL18,0926,ERIV,30JUL18,JBU,  71 ,10,30,20180730,20180730,2338,0506,510   ,20180730,SC01,JFK ,1938,06,-0400,SLC ,2306,-0600,320 ,,,06  ,1938,2338,,,,G4  ,2306,0506,,,517 ,,,,,,0,,,320 ,,4888507,,,,0,0,0,>  72 ,,JFK,3,0,2018-07-30 23:38:00.000,0,2018-07-31 05:06:00.000,29,7,0,0,0071
,30JUL18,0926,ERIV,30JUL18,JBU,  72 ,10,30,20180730,20180731,0556,1014,510   ,20180730,SC01,SLC ,2356,16,-0600,JFK ,0614,-0400,320 ,,,G4  ,2356,0556,,,,,0614,1014,,,517 ,,,,,,0,,,320 ,,4888519,,,,0,0,0,> 519 ,,JFK,3,0,2018-07-31 05:56:00.000,0,2018-07-31 10:14:00.000,17,7,0,0,0072
,30JUL18,0103,POST,30JUL18,JBU,  76 ,10,30,20180730,20180730,1513,1814,536   ,20180730,SC03,MSY ,1013,05,-0500,JFK ,1414,-0400,320 ,,,C5  ,1013,1513,,,,18  ,1414,1814,,,630 ,,,,,,0,,,320 ,,4888533,,,,0,0,0,> 477 ,,JFK,3,0,2018-07-30 15:13:00.000,0,2018-07-30 18:14:00.000,14,7,0,0,0076
,30JUL18,0415,POST,30JUL18,JBU,  80 ,10,30,20180730,20180731,0544,1055,804   ,20180730,SC20,RNO ,2244,17,-0700,JFK ,0655,-0400,32A ,,,B6  ,2244,0544,,,,,0655,1055,,,547 ,,,,,,0,,,32A ,,4888545,,,,0,0,0,>2089 ,,JFK,3,0,2018-07-31 05:44:00.000,0,2018-07-31 10:55:00.000,15,7,0,0,0080
,30JUL18,0103,POST,30JUL18,JBU,  81 ,10,30,20180730,20180730,2230,0452,804   ,20180730,SC20,JFK ,1830,07,-0400,RNO ,2152,-0700,32A ,,,05  ,1830,2230,,,,B6  ,2152,0452,,,547 ,,,,,,0,,,32A ,,4888559,,,,0,0,0,>  80 ,,JFK,3,0,2018-07-30 22:30:00.000,0,2018-07-31 04:52:00.000,29,7,0,0,0081
,30JUL18,0921,POST,30JUL18,JBU,  85 ,10,30,20180730,20180730,2028,2305,806   ,20180730,SC05,BUF ,1628,20,-0400,MCO ,1905,-0400,32A ,,,8   ,1628,2028,,,,6   ,1905,2305,,,566 ,,,,,,0,,,320 ,,4888573,,,,0,0,0,>1294 ,,JFK,2,0,2018-07-30 20:28:00.000,0,2018-07-30 23:05:00.000,13,7,0,0,0085
,30JUL18,0802,POST,30JUL18,JBU,  87 ,10,30,20180730,20180730,2145,0056,509   ,20180730,SC14,ALB ,1745,05,-0400,FLL ,2056,-0400,320 ,,,B6  ,1745,2145,,,,E2  ,2056,0056,,,805 ,,,,,,0,,,320 ,,4888587,,,,0,0,0,> 694 ,,JFK,3,0,2018-07-30 21:45:00.000,0,2018-07-31 00:56:00.000,15,7,0,0,0087
,30JUL18,0822,POST,30JUL18,JBU,  88 ,10,30,20180730,20180730,1800,2105,509   ,20180730,SC14,FLL ,1400,17,-0400,ALB ,1705,-0400,320 ,,,F3  ,1400,1800,,,,B6  ,1705,2105,,,805 ,,,,,,0,,,320 ,,4888598,,,,0,0,0,>  87 ,,JFK,3,0,2018-07-30 18:00:00.000,0,2018-07-30 21:05:00.000,17,7,0,0,0088
,30JUL18,0611,POST,30JUL18,JBU,  89 ,10,30,20180730,20180730,2019,0233,987   ,20180730,SC05,JFK ,1619,10,-0400,SAN ,1933,-0700,32S ,,,20  ,1619,2019,,,,36  ,1933,0233,,,943 ,,,,,,0,,,32S ,,4888611,,,,0,0,0,>  20 ,,JFK,3,1,2018-07-30 20:19:00.000,0,2018-07-31 02:33:00.000,29,7,0,0,0089
,28JUL18,1734,POST,30JUL18,JBU,  90 ,10,30,20180730,20180731,0407,0925,984   ,20180728,SC14,SAN ,2107,05,-0700,JFK ,0525,-0400,32S ,,,35  ,2107,0407,,,,,0525,0925,,,993 ,,,,,,0,,,32S ,,4888623,,,,0,0,0,>1611 ,,JFK,3,0,2018-07-31 04:07:00.000,0,2018-07-31 09:25:00.000,19,7,0,0,0090
,30JUL18,0925,POST,30JUL18,JBU,  94 ,10,30,20180730,20180730,1100,1338,337   ,20180730,SC05,MCO ,0700,19,-0400,HPN ,0938,-0400,E90 ,,,7   ,0700,1100,,,,,0936,1336,,,318 ,0218,,,,,0,,,E90 ,,4888637,,,,0,0,0,> 395 ,,JFK,3,1,2018-07-30 11:00:00.000,3,2018-07-30 13:36:00.000,14,4,1,1,0094
,30JUL18,0216,ICAB,30JUL18,JBU,  95 ,10,30,20180730,20180730,2013,0227,552   ,20180730,SC14,BOS ,1613,06,-0400,PDX ,1927,-0700,320 ,,,C17 ,1613,2013,,,,C6  ,1927,0227,,,587 ,,,,,,0,,,320 ,,4888650,,,,0,0,0,>  46 ,,JFK,3,0,2018-07-30 20:13:00.000,0,2018-07-31 02:27:00.000,18,7,0,0,0095
,30JUL18,0043,POST,30JUL18,JBU,  96 ,10,30,20180730,20180731,0427,0947,523   ,20180730,SC14,PDX ,2127,06,-0700,BOS ,0547,-0400,320 ,,,C6  ,2127,0427,,,,C30 ,0547,0947,,,639 ,,,,,,0,,,320 ,,4888664,,,,0,0,0,>1807 ,,JFK,3,0,2018-07-31 04:27:00.000,0,2018-07-31 09:47:00.000,13,7,0,0,0096
,30JUL18,0103,POST,30JUL18,JBU,  97 ,10,30,20180730,20180731,0011,0449,954   ,20180730,SC05,JFK ,2011,07,-0400,DEN ,2249,-0600,321 ,,,23  ,2011,0011,,,,A35 ,2249,0449,,,995 ,,,,,,0,,,321 ,,4888676,,,,0,0,0,>  98 ,,JFK,3,0,2018-07-31 00:11:00.000,0,2018-07-31 04:49:00.000,29,7,0,0,0097
,30JUL18,0415,POST,30JUL18,JBU,  98 ,10,30,20180730,20180731,0559,0940,954   ,20180730,SC05,DEN ,2359,17,-0600,JFK ,0540,-0400,321 ,,,A35 ,2359,0559,,,,,0540,0940,,,995 ,,,,,,0,,,321 ,,4888689,,,,0,0,0,> 583 ,,JFK,3,0,2018-07-31 05:59:00.000,0,2018-07-31 09:40:00.000,15,7,0,0,0098
,29JUL18,2102,PLNK,30JUL18,JBU, 100 ,10,30,20180730,20180731,0418,0932,983   ,20180729,SC14,LAX ,2118,08,-0700,FLL ,0532,-0400,32S ,,,,2118,0418,,,,,0532,0932,,,989 ,,,,,,0,,,32S ,,4888702,,,,0,0,0,> 577 ,,JFK,2,0,2018-07-31 04:18:00.000,0,2018-07-31 09:32:00.000,15,7,0,0,0100
,30JUL18,0236,POST,30JUL18,JBU, 101 ,10,30,20180730,20180730,2119,0245,979   ,20180730,AU01,FLL ,1719,10,-0400,LAX ,1945,-0700,32S ,,,F1  ,1719,2119,,,,,1945,0245,,,990 ,,,,,,0,,,32S ,,4888715,,,,0,0,0,>1424 ,,JFK,3,0,2018-07-30 21:19:00.000,0,2018-07-31 02:45:00.000,17,7,0,0,0101
,30JUL18,0104,POST,30JUL18,JBU, 102 ,10,30,20180730,20180730,2238,0020,198   ,20180730,SC05,JFK ,1838,10,-0400,BUF ,2020,-0400,E90 ,,,08  ,1838,2238,,,,7   ,2020,0020,,,231 ,,,,,,0,,,E90 ,,4888728,,,,0,0,0,>1001 ,,JFK,3,0,2018-07-30 22:38:00.000,0,2018-07-31 00:20:00.000,29,7,0,0,0102
,30JUL18,0103,POST,30JUL18,JBU, 105 ,10,30,20180730,20180730,1921,2220,292   ,20180730,SC05,JFK ,1521,14,-0400,ORD ,1720,-0500,E90 ,,,21  ,1521,1921,,,,L2A ,1720,2220,,,316 ,,,,,,0,,,E90 ,,4888741,,,,0,0,0,>1106 ,,JFK,3,0,2018-07-30 19:21:00.000,0,2018-07-30 22:20:00.000,29,7,0,0,0105
