recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,22JUL18,0408,POST,23JUL18,JBU,  22 ,10,23,20180723,20180724,0055,0355,568   ,20180722,AU01,PBI ,2055,01,-0400,BOS ,2355,-0400,32M ,,,C12 ,2055,0055,,,,C14 ,2355,0355,,,,,,,,,0,,,32M ,,4888070,,,,0,0,0,>2723 ,,JFK,3,0,2018-07-24 00:55:00.000,0,2018-07-24 03:55:00.000,14,7,0,0,0022
,22JUL18,0127,POST,23JUL18,JBU,  23 ,10,23,20180723,20180723,0959,1553,947   ,20180722,SC01,JFK ,0559,15,-0400,LAX ,0853,-0700,32S ,,,11  ,0559,0959,,,,,0853,1553,,,923 ,,,,,,0,,,32S ,,4888081,,,,0,0,0,> 324 ,,JFK,3,1,2018-07-23 09:59:00.000,3,2018-07-23 15:53:00.000,29,7,0,0,0023
,21JUL18,1825,POST,23JUL18,JBU,  26 ,10,23,20180723,20180723,1320,1600,527   ,20180721,AU01,TPA ,0920,08,-0400,JFK ,1200,-0400,320 ,,,,0920,1320,,,,,1200,1600,,,534 ,,,,,,0,,,320 ,,4888102,,,,0,0,0,>2837 ,,JFK,3,0,2018-07-23 13:20:00.000,0,2018-07-23 16:00:00.000,14,7,0,0,0026
,22JUL18,0513,POST,23JUL18,JBU,  27 ,10,23,20180723,20180723,0943,1216,613   ,20180722,SC05,EWR ,0543,16,-0400,MCO ,0816,-0400,320 ,,,,0543,0943,,,,1   ,0816,1216,,,779 ,,,,,,0,,,320 ,,4888110,,,,0,0,0,>1695 ,,JFK,3,1,2018-07-23 09:43:00.000,0,2018-07-23 12:16:00.000,25,7,0,0,0027
,22JUL18,0502,POST,23JUL18,JBU,  28 ,10,23,20180723,20180723,1516,1759,521   ,20180722,SC05,MCO ,1116,09,-0400,EWR ,1359,-0400,320 ,,,8   ,1116,1516,,,,,1359,1759,,,661 ,,,,,,0,,,320 ,,4888123,,,,0,0,0,>1973 ,,JFK,3,0,2018-07-23 15:16:00.000,0,2018-07-23 17:59:00.000,16,7,0,0,0028
,22JUL18,0444,POST,23JUL18,JBU,  31 ,10,23,20180723,20180723,1954,2044,809   ,20180722,SC20,SJU ,1554,03,-0400,PUJ ,1644,-0400,32A ,,,A5  ,1554,1954,,,,,1644,2044,,,520 ,,,,,,0,,,32A ,,4888136,,,,0,0,0,>  32 ,,JFK,3,0,2018-07-23 19:54:00.000,0,2018-07-23 20:44:00.000,17,7,0,0,0031
,22JUL18,0444,POST,23JUL18,JBU,  32 ,10,23,20180723,20180723,2144,2239,809   ,20180722,SC20,PUJ ,1744,04,-0400,SJU ,1839,-0400,32A ,,,,1744,2144,,,,C2  ,1839,2239,,,520 ,,,,,,0,,,32A ,,4888149,,,,0,0,0,>1804 ,,JFK,3,0,2018-07-23 21:44:00.000,0,2018-07-23 22:39:00.000,15,7,0,0,0032
,21JUL18,1826,POST,23JUL18,JBU,  33 ,10,23,20180723,20180723,1859,2020,229   ,20180721,SC05,BTV ,1459,03,-0400,JFK ,1620,-0400,E90 ,,,15  ,1459,1859,,,,,1620,2020,,,178 ,,,,,,0,,,E90 ,,4888162,,,,0,0,0,> 408 ,,JFK,3,0,2018-07-23 18:59:00.000,0,2018-07-23 20:20:00.000,15,7,0,0,0033
,21JUL18,1826,POST,23JUL18,JBU,  34 ,10,23,20180723,20180723,1659,1816,229   ,20180721,SC05,JFK ,1259,19,-0400,BTV ,1416,-0400,E90 ,,,,1259,1659,,,,15  ,1416,1816,,,178 ,,,,,,0,,,E90 ,,4888175,,,,0,0,0,>  33 ,,JFK,3,0,2018-07-23 16:59:00.000,0,2018-07-23 18:16:00.000,29,7,0,0,0034
,21JUL18,1828,POST,23JUL18,JBU,  36 ,10,23,20180723,20180724,0023,0404,971   ,20180721,SC05,STI ,2023,04,-0400,JFK ,0004,-0400,321 ,,,,2023,0023,,,,,0004,0404,,,972 ,,,,,,0,,,321 ,,4888188,,,,0,0,0,> 837 ,,JFK,3,0,2018-07-24 00:23:00.000,0,2018-07-24 04:04:00.000,14,7,0,0,0036
,21JUL18,1826,POST,23JUL18,JBU,  37 ,10,23,20180723,20180723,1859,2257,971   ,20180721,SC05,JFK ,1459,13,-0400,STI ,1857,-0400,321 ,,,,1459,1859,,,,,1857,2257,,,972 ,,,,,,0,,,321 ,,4888201,,,,0,0,0,>  36 ,,JFK,3,0,2018-07-23 18:59:00.000,0,2018-07-23 22:57:00.000,29,7,0,0,0037
,21JUL18,1827,POST,23JUL18,JBU,  38 ,10,23,20180723,20180723,1952,2256,643   ,20180721,SC14,SJO ,1352,03,-0600,FLL ,1856,-0400,320 ,,,,1352,1952,,,,,1856,2256,,,635 ,,,,,,0,,,320 ,,4888214,,,,0,0,0,> 658 ,,JFK,3,0,2018-07-23 19:52:00.000,0,2018-07-23 22:56:00.000,15,7,0,0,0038
,21JUL18,1825,POST,23JUL18,JBU,  39 ,10,23,20180723,20180723,1559,1852,643   ,20180721,SC14,FLL ,1159,13,-0400,SJO ,1252,-0600,320 ,,,,1159,1559,,,,,1252,1852,,,635 ,,,,,,0,,,320 ,,4888227,,,,0,0,0,>  38 ,,JFK,3,0,2018-07-23 15:59:00.000,0,2018-07-23 18:52:00.000,17,7,0,0,0039
,22JUL18,0436,MJOH,23JUL18,JBU,  40 ,10,23,20180723,20180723,0540,0913,649   ,20180722,SC03,MDE ,0040,13,-0500,FLL ,0513,-0400,320 ,,,,0040,0540,,,,,0513,0913,,,784 ,,,,,,0,,,320 ,,4888240,,,,0,0,0,>1893 ,,JFK,3,0,2018-07-23 05:40:00.000,0,2018-07-23 09:13:00.000,15,7,0,0,0040
,21JUL18,1828,POST,23JUL18,JBU,  41 ,10,23,20180723,20180724,0112,0440,638   ,20180721,AU01,FLL ,2112,04,-0400,MDE ,2340,-0500,320 ,,,,2112,0112,,,,,2340,0440,,,766 ,,,,,,0,,,320 ,,4888253,,,,0,0,0,>  40 ,,JFK,3,0,2018-07-24 01:12:00.000,0,2018-07-24 04:40:00.000,17,7,0,0,0041
,21JUL18,1826,POST,23JUL18,JBU,  42 ,10,23,20180723,20180723,1813,1935,706   ,20180721,SC05,LGB ,1113,06,-0700,RNO ,1235,-0700,320 ,,,,1113,1813,,,,B6  ,1235,1935,,,529 ,,,,,,0,,,320 ,,4888266,,,,0,0,0,>  43 ,,JFK,3,0,2018-07-23 18:13:00.000,0,2018-07-23 19:35:00.000,13,7,0,0,0042
,21JUL18,1827,POST,23JUL18,JBU,  43 ,10,23,20180723,20180723,2015,2140,706   ,20180721,SC05,RNO ,1315,06,-0700,LGB ,1440,-0700,320 ,,,B6  ,1315,2015,,,,,1440,2140,,,529 ,,,,,,0,,,320 ,,4888279,,,,0,0,0,>2136 ,,JFK,3,0,2018-07-23 20:15:00.000,0,2018-07-23 21:40:00.000,15,7,0,0,0043
,21JUL18,1823,POST,23JUL18,JBU,  46 ,10,23,20180723,20180724,0317,0702,712   ,20180721,,PDX ,2017,06,-0700,ANC ,2302,-0800,320 ,,,C6  ,2017,0317,,,,B3  ,2302,0702,,,,,,,,,0,,,320 ,,4888294,,,,0,0,0,>  47 ,,JFK,3,0,2018-07-24 03:17:00.000,0,2018-07-24 07:02:00.000,13,7,0,0,0046
,21JUL18,2257,PLNK,23JUL18,JBU,  47 ,10,23,20180723,20180724,0759,1134,712   ,20180721,AU01,ANC ,2359,DM,-0800,PDX ,0434,-0700,320 ,,,,2359,0759,,,,C6  ,0434,1134,,,,,,,,,0,,,320 ,,4888307,,,,0,0,0,>1121 ,,JFK,3,0,2018-07-24 07:59:00.000,0,2018-07-24 11:34:00.000,15,7,0,0,0047
,21JUL18,2239,MJOH,23JUL18,JBU,  49 ,10,23,20180723,20180723,1350,1621,584   ,20180721,SC13,BOS ,0950,19,-0400,SAV ,1221,-0400,320 ,,,C30 ,0950,1350,,,,7   ,1221,1621,,,517 ,,,,,,0,,,320 ,,4888320,,,,0,0,0,>  50 ,,JFK,3,0,2018-07-23 13:50:00.000,0,2018-07-23 16:21:00.000,18,7,0,0,0049
,21JUL18,2239,MJOH,23JUL18,JBU,  50 ,10,23,20180723,20180723,1701,1923,584   ,20180721,SC13,SAV ,1301,19,-0400,BOS ,1523,-0400,320 ,,,7   ,1301,1701,,,,C14 ,1523,1923,,,517 ,,,,,,0,,,320 ,,4888333,,,,0,0,0,> 877 ,,JFK,3,0,2018-07-23 17:01:00.000,0,2018-07-23 19:23:00.000,15,7,0,0,0050
,22JUL18,0513,POST,23JUL18,JBU,  51 ,10,23,20180723,20180723,0936,1240,965   ,20180722,,BOS ,0536,15,-0400,MCO ,0840,-0400,321 ,,,C8  ,0536,0936,,,,6   ,0840,1240,,,,,,,,,0,,,321 ,,4888346,,,,0,0,0,> 490 ,,JFK,3,1,2018-07-23 09:36:00.000,3,2018-07-23 12:40:00.000,18,7,0,0,0051
,21JUL18,1824,POST,23JUL18,JBU,  52 ,10,23,20180723,20180723,1040,1334,905   ,20180721,SC05,MCO ,0640,11,-0400,BOS ,0934,-0400,321 ,,,9   ,0640,1040,,,,C9  ,0934,1334,,,913 ,,,,,,0,,,321 ,,4888359,,,,0,0,0,> 451 ,,JFK,3,1,2018-07-23 10:40:00.000,3,2018-07-23 13:34:00.000,16,7,0,0,0052
,22JUL18,0150,po92,23JUL18,JBU,  53 ,10,23,20180723,20180723,1003,1252,703   ,20180722,AU01,JFK ,0603,13,-0400,PBI ,0852,-0400,320 ,,,17  ,0603,1003,,,,C10 ,0852,1252,,,779 ,,,,,,0,,,320 ,,4888372,,,,0,0,0,> 154 ,,JFK,3,1,2018-07-23 10:03:00.000,3,2018-07-23 12:52:00.000,29,7,0,0,0053
,22JUL18,0451,TP57,23JUL18,JBU,  54 ,10,23,20180723,20180723,1115,1358,995   ,20180722,SC05,PBI ,0715,15,-0400,JFK ,0958,-0400,321 ,,,C16 ,0715,1115,,,,,0958,1358,,,975 ,,,,,,0,,,321 ,,4888385,,,,0,0,0,>   1 ,,JFK,3,1,2018-07-23 11:15:00.000,0,2018-07-23 13:58:00.000,14,7,0,0,0054
,21JUL18,1825,POST,23JUL18,JBU,  56 ,10,23,20180723,20180723,1410,1543,216   ,20180721,SC05,IAD ,1010,18,-0400,BOS ,1143,-0400,E90 ,,,,1010,1410,,,,C15 ,1143,1543,,,198 ,,,,,,0,,,E90 ,,4888398,,,,0,0,0,> 117 ,,JFK,3,0,2018-07-23 14:10:00.000,0,2018-07-23 15:43:00.000,19,7,0,0,0056
,21JUL18,1824,POST,23JUL18,JBU,  57 ,10,23,20180723,20180723,1157,1335,216   ,20180721,SC05,BOS ,0757,07,-0400,IAD ,0935,-0400,E90 ,,,C18 ,0757,1157,,,,,0935,1335,,,198 ,,,,,,0,,,E90 ,,4888411,,,,0,0,0,>  56 ,,JFK,3,0,2018-07-23 11:57:00.000,0,2018-07-23 13:35:00.000,18,7,0,0,0057
,22JUL18,0447,POST,23JUL18,JBU,  61 ,10,23,20180723,20180724,0348,0745,760   ,20180722,SC05,BOS ,2348,01,-0400,SJU ,0345,-0400,320 ,,,C20 ,2348,0348,,,,A6  ,0345,0745,,,615 ,,,,,,0,,,320 ,,4888424,,,,0,0,0,> 954 ,,JFK,3,0,2018-07-24 03:48:00.000,0,2018-07-24 07:45:00.000,18,7,0,0,0061
,21JUL18,1825,POST,23JUL18,JBU,  62 ,10,23,20180723,20180723,1356,1643,789   ,20180721,SC05,PBI ,0956,02,-0400,LGA ,1243,-0400,320 ,,,C15 ,0956,1356,,,,,1243,1643,,,634 ,,,,,,0,,,320 ,,4888437,,,,0,0,0,>1161 ,,JFK,3,0,2018-07-23 13:56:00.000,0,2018-07-23 16:43:00.000,14,7,0,0,0062
,21JUL18,1825,POST,23JUL18,JBU,  63 ,10,23,20180723,20180723,1429,2042,987   ,20180721,SC05,JFK ,1029,09,-0400,SEA ,1342,-0700,32S ,,,,1029,1429,,,,B11 ,1342,2042,,,947 ,,,,,,0,,,32S ,,4888450,,,,0,0,0,> 464 ,,JFK,3,1,2018-07-23 14:29:00.000,0,2018-07-23 20:42:00.000,29,7,0,0,0063
,21JUL18,1828,POST,23JUL18,JBU,  64 ,10,23,20180723,20180724,0132,0444,593   ,20180721,,FLL ,2132,10,-0400,ORD ,2344,-0500,320 ,,J,,2132,0132,,,,,2344,0444,,,,,,,,,0,,,320 ,,4902985,,,,0,0,0,,,JFK,3,0,2018-07-24 01:32:00.000,0,2018-07-24 04:44:00.000,17,7,0,0,0064
,22JUL18,0018,TP57,23JUL18,JBU,  65 ,10,23,20180723,20180724,0000,0505,531   ,20180722,SC20,JFK ,2000,10,-0400,ABQ ,2305,-0600,320 ,,,,2000,0000,,,,B5  ,2305,0505,,,794 ,,,,,,0,,,320 ,,4888461,,,,0,0,0,>  66 ,,JFK,2,0,2018-07-24 00:00:00.000,0,2018-07-24 05:05:00.000,29,7,0,0,0065
,22JUL18,0018,TP57,23JUL18,JBU,  66 ,10,23,20180723,20180724,0555,0959,531   ,20180722,SC20,ABQ ,2355,DM,-0600,JFK ,0559,-0400,320 ,,,B5  ,2355,0555,,,,,0559,0959,,,794 ,,,,,,0,,,320 ,,4888474,,,,0,0,0,> 949 ,,JFK,2,0,2018-07-24 05:55:00.000,0,2018-07-24 09:59:00.000,15,7,0,0,0066
,21JUL18,1827,POST,23JUL18,JBU,  69 ,10,23,20180723,20180723,2115,0046,593   ,20180721,,BOS ,1715,02,-0400,FLL ,2046,-0400,320 ,,J,C33 ,1715,2115,,,,,2046,0046,,,,,,,,,0,,,320 ,,4903008,,,,0,0,0,,,JFK,2,0,2018-07-23 21:15:00.000,0,2018-07-24 00:46:00.000,18,7,0,0,0069
X,21JUN18,2011,SKHA,23JUL18,JBU,  69 ,10,23,20180723,20180723,2115,0046,-J2069,20180621,,BOS ,1715,DM,-0400,FLL ,2046,-0400,320 ,,,,1715,2115,,,,,2046,0046,,,,,,,,,0,,,320 ,,4888490,,,,0,0,0,> 566 ,,JFK,2,0,2018-07-23 21:15:00.000,0,2018-07-24 00:46:00.000,0,0,0,0,0069
,21JUL18,1828,POST,23JUL18,JBU,  71 ,10,23,20180723,20180723,2338,0506,524   ,20180721,AU01,JFK ,1938,07,-0400,SLC ,2306,-0600,320 ,,,,1938,2338,,,,G4  ,2306,0506,,,703 ,,,,,,0,,,320 ,,4888500,,,,0,0,0,>  72 ,,JFK,3,0,2018-07-23 23:38:00.000,0,2018-07-24 05:06:00.000,29,7,0,0,0071
,21JUL18,0040,AR58,23JUL18,JBU,  72 ,10,23,20180723,20180724,0556,1014,524   ,20180721,AU01,SLC ,2356,DM,-0600,JFK ,0614,-0400,320 ,,,G4  ,2356,0556,,,,,0614,1014,,,703 ,,,,,,0,,,320 ,,4888514,,,,0,0,0,> 519 ,,JFK,3,0,2018-07-24 05:56:00.000,0,2018-07-24 10:14:00.000,17,7,0,0,0072
,21JUL18,1825,POST,23JUL18,JBU,  76 ,10,23,20180723,20180723,1513,1814,558   ,20180721,SC20,MSY ,1013,10,-0500,JFK ,1414,-0400,320 ,,,,1013,1513,,,,,1414,1814,,,827 ,,,,,,0,,,320 ,,4888526,,,,0,0,0,> 477 ,,JFK,3,0,2018-07-23 15:13:00.000,0,2018-07-23 18:14:00.000,14,7,0,0,0076
,20JUL18,1827,PDAV,23JUL18,JBU,  80 ,10,23,20180723,20180724,0544,1055,715   ,20180720,AU01,RNO ,2244,DM,-0700,JFK ,0655,-0400,32A ,,,B6  ,2244,0544,,,,,0655,1055,,,625 ,,,,,,0,,,32A ,,4888539,,,,0,0,0,>2089 ,,JFK,3,0,2018-07-24 05:44:00.000,0,2018-07-24 10:55:00.000,15,7,0,0,0080
,21JUL18,1827,POST,23JUL18,JBU,  81 ,10,23,20180723,20180723,2230,0452,715   ,20180721,AU01,JFK ,1830,06,-0400,RNO ,2152,-0700,32A ,,,,1830,2230,,,,B6  ,2152,0452,,,625 ,,,,,,0,,,32A ,,4888552,,,,0,0,0,>  80 ,,JFK,3,0,2018-07-23 22:30:00.000,0,2018-07-24 04:52:00.000,29,7,0,0,0081
,22JUL18,0506,POST,23JUL18,JBU,  85 ,10,23,20180723,20180723,2028,2305,648   ,20180722,SC05,BUF ,1628,10,-0400,MCO ,1905,-0400,320 ,,,,1628,2028,,,,5   ,1905,2305,,,651 ,,,,,,0,,,320 ,,4888565,,,,0,0,0,>1294 ,,JFK,3,0,2018-07-23 20:28:00.000,0,2018-07-23 23:05:00.000,13,7,0,0,0085
,21JUL18,1827,POST,23JUL18,JBU,  87 ,10,23,20180723,20180723,2145,0056,562   ,20180721,SC05,ALB ,1745,08,-0400,FLL ,2056,-0400,320 ,,,B6  ,1745,2145,,,,,2056,0056,,,665 ,,,,,,0,,,320 ,,4888582,,,,0,0,0,> 694 ,,JFK,3,0,2018-07-23 21:45:00.000,0,2018-07-24 00:56:00.000,15,7,0,0,0087
,21JUL18,1826,POST,23JUL18,JBU,  88 ,10,23,20180723,20180723,1800,2105,562   ,20180721,SC05,FLL ,1400,17,-0400,ALB ,1705,-0400,320 ,,,,1400,1800,,,,B6  ,1705,2105,,,665 ,,,,,,0,,,320 ,,4888591,,,,0,0,0,>  87 ,,JFK,3,0,2018-07-23 18:00:00.000,0,2018-07-23 21:05:00.000,17,7,0,0,0088
,22JUL18,0237,POST,23JUL18,JBU,  89 ,10,23,20180723,20180723,2019,0233,990   ,20180722,SC05,JFK ,1619,10,-0400,SAN ,1933,-0700,32S ,,,18  ,1619,2019,,,,,1933,0233,,,982 ,,,,,,0,,,32S ,,4888604,,,,0,0,0,>  20 ,,JFK,3,1,2018-07-23 20:19:00.000,0,2018-07-24 02:33:00.000,29,7,0,0,0089
,21JUL18,2344,TP57,23JUL18,JBU,  90 ,10,23,20180723,20180724,0407,0925,961   ,20180721,SC05,SAN ,2107,05,-0700,JFK ,0525,-0400,32S ,,,,2107,0407,,,,,0525,0925,,,985 ,,,,,,0,,,32S ,,4888617,,,,0,0,0,>1611 ,,JFK,3,0,2018-07-24 04:07:00.000,0,2018-07-24 09:25:00.000,19,7,0,0,0090
,22JUL18,0823,POST,23JUL18,JBU,  94 ,10,23,20180723,20180723,1100,1338,323   ,20180722,AU01,MCO ,0700,19,-0400,HPN ,0938,-0400,E90 ,,,1   ,0700,1100,,,,,0938,1338,,,309 ,,,,,,0,,,E90 ,,4888630,,,,0,0,0,> 395 ,,JFK,3,1,2018-07-23 11:00:00.000,3,2018-07-23 13:38:00.000,16,7,0,0,0094
,22JUL18,0836,POST,23JUL18,JBU,  95 ,10,23,20180723,20180723,2013,0227,712   ,20180722,,BOS ,1613,07,-0400,PDX ,1927,-0700,320 ,,,C10 ,1613,2013,,,,C6  ,1927,0227,,,,,,,,,0,,,320 ,,4888643,,,,0,0,0,>  46 ,,JFK,3,0,2018-07-23 20:13:00.000,0,2018-07-24 02:27:00.000,18,7,0,0,0095
,22JUL18,0413,POST,23JUL18,JBU,  96 ,10,23,20180723,20180724,0427,0947,625   ,20180722,AU01,PDX ,2127,06,-0700,BOS ,0547,-0400,320 ,,,C6  ,2127,0427,,,,C8  ,0547,0947,,,663 ,,,,,,0,,,320 ,,4888658,,,,0,0,0,>1807 ,,JFK,2,0,2018-07-24 04:27:00.000,0,2018-07-24 09:47:00.000,13,7,0,0,0096
,22JUL18,0548,TP57,23JUL18,JBU,  97 ,10,23,20180723,20180724,0011,0449,959   ,20180722,SC05,JFK ,2011,06,-0400,DEN ,2249,-0600,321 ,,,,2011,0011,,,,A35 ,2249,0449,,,995 ,,,,,,0,,,321 ,,4888669,,,,0,0,0,>  98 ,,JFK,3,0,2018-07-24 00:11:00.000,0,2018-07-24 04:49:00.000,29,7,0,0,0097
,22JUL18,0548,TP57,23JUL18,JBU,  98 ,10,23,20180723,20180724,0559,0940,959   ,20180722,SC05,DEN ,2359,DM,-0600,JFK ,0540,-0400,321 ,,,A35 ,2359,0559,,,,,0540,0940,,,995 ,,,,,,0,,,321 ,,4888682,,,,0,0,0,> 583 ,,JFK,3,0,2018-07-24 05:59:00.000,0,2018-07-24 09:40:00.000,15,7,0,0,0098
,21JUL18,1823,POST,23JUL18,JBU, 100 ,10,23,20180723,20180724,0418,0932,942   ,20180721,SC14,LAX ,2118,08,-0700,FLL ,0532,-0400,32S ,,,,2118,0418,,,,,0532,0932,,,923 ,,,,,,0,,,32S ,,4888695,,,,0,0,0,> 577 ,,JFK,3,0,2018-07-24 04:18:00.000,0,2018-07-24 09:32:00.000,15,7,0,0,0100
,21JUL18,1827,POST,23JUL18,JBU, 101 ,10,23,20180723,20180723,2119,0245,979   ,20180721,,FLL ,1719,10,-0400,LAX ,1945,-0700,32S ,,,,1719,2119,,,,,1945,0245,,,,,,,,,0,,,32S ,,4888708,,,,0,0,0,>1424 ,,JFK,3,0,2018-07-23 21:19:00.000,0,2018-07-24 02:45:00.000,17,7,0,0,0101
,21JUL18,1827,POST,23JUL18,JBU, 102 ,10,23,20180723,20180723,2238,0020,258   ,20180721,SC05,JFK ,1838,17,-0400,BUF ,2020,-0400,E90 ,,,,1838,2238,,,,,2020,0020,,,206 ,,,,,,0,,,E90 ,,4888721,,,,0,0,0,>1001 ,,JFK,2,0,2018-07-23 22:38:00.000,0,2018-07-24 00:20:00.000,29,7,0,0,0102
,21JUL18,1826,POST,23JUL18,JBU, 105 ,10,23,20180723,20180723,1921,2220,354   ,20180721,SC05,JFK ,1521,14,-0400,ORD ,1720,-0500,E90 ,,,,1521,1921,,,,,1720,2220,,,334 ,,,,,,0,,,E90 ,,4888734,,,,0,0,0,>1106 ,,JFK,3,0,2018-07-23 19:21:00.000,0,2018-07-23 22:20:00.000,29,7,0,0,0105
,21JUL18,1824,POST,23JUL18,JBU, 106 ,10,23,20180723,20180723,1330,1540,639   ,20180721,SC05,ORD ,0830,07,-0500,JFK ,1140,-0400,320 ,,,,0830,1330,,,,,1140,1540,,,645 ,,,,,,0,,,320 ,,4888747,,,,0,0,0,> 803 ,,JFK,3,0,2018-07-23 13:30:00.000,0,2018-07-23 15:40:00.000,15,7,0,0,0106
