recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,18APR18,0153,POST,20APR18,JBU,  49 ,10,20,20180420,20180420,1436,1719,184   ,20180418,AU01,BOS ,1036,10,-0400,SAV ,1319,-0400,E90 ,,,C25 ,1036,1436,,,,7   ,1319,1719,,,348 ,,,,,,0,,,E90 ,,4764094,,,,0,0,0,>  50 ,,JFK,1,0,2018-04-20 14:36:00.000,0,2018-04-20 17:19:00.000,18,7,0,0,0049
,18APR18,0154,POST,20APR18,JBU,  50 ,10,20,20180420,20180420,1754,2020,184   ,20180418,AU01,SAV ,1354,01,-0400,BOS ,1620,-0400,E90 ,,,7   ,1354,1754,,,,C14 ,1620,2020,,,348 ,,,,,,0,,,E90 ,,4764103,,,,0,0,0,>1159 ,,JFK,1,0,2018-04-20 17:54:00.000,0,2018-04-20 20:20:00.000,15,7,0,0,0050
,18APR18,0128,POST,20APR18,JBU,  51 ,10,20,20180420,20180420,1000,1312,975   ,20180418,SC05,BOS ,0600,15,-0400,MCO ,0912,-0400,321 ,,,C36 ,0600,1000,,,,,0912,1312,,,950 ,,,,,,0,,,321 ,,4764114,,,,0,0,0,> 252 ,,JFK,3,1,2018-04-20 10:00:00.000,3,2018-04-20 13:12:00.000,18,7,0,0,0051
,18APR18,0154,POST,20APR18,JBU,  52 ,10,20,20180420,20180420,1103,1354,950   ,20180418,SC05,MCO ,0703,17,-0400,BOS ,0954,-0400,321 ,,,,0703,1103,,,,C36 ,0954,1354,,,975 ,,,,,,0,,,321 ,,4764125,,,,0,0,0,> 451 ,,JFK,3,1,2018-04-20 11:03:00.000,3,2018-04-20 13:54:00.000,16,7,0,0,0052
,17APR18,1209,PLNK,20APR18,JBU,  53 ,10,20,20180420,20180420,1003,1252,958   ,20180417,SC05,JFK ,0603,13,-0400,PBI ,0852,-0400,321 ,,,,0603,1003,,,,,0852,1252,,,956 ,,,,,,0,,,321 ,,4764136,,,,0,0,0,> 154 ,,JFK,3,1,2018-04-20 10:03:00.000,3,2018-04-20 12:52:00.000,29,7,0,0,0053
,18APR18,0107,TC12,20APR18,JBU,  54 ,10,20,20180420,20180420,1030,1309,972   ,20180418,SC07,PBI ,0630,17,-0400,JFK ,0909,-0400,321 ,,,C16 ,0630,1030,,,,,0909,1309,,,971 ,,,,,,0,,,321 ,,4764147,,,,0,0,0,>   1 ,,JFK,3,1,2018-04-20 10:30:00.000,0,2018-04-20 13:09:00.000,14,7,0,0,0054
,18APR18,0154,POST,20APR18,JBU,  56 ,10,20,20180420,20180420,1400,1525,304   ,20180418,SC01,IAD ,1000,12,-0400,BOS ,1125,-0400,E90 ,,,B70 ,1000,1400,,,,C28 ,1125,1525,,,265 ,,,,,,0,,,E90 ,,4764157,,,,0,0,0,> 689 ,,JFK,3,0,2018-04-20 14:00:00.000,0,2018-04-20 15:25:00.000,19,7,0,0,0056
,18APR18,0154,POST,20APR18,JBU,  57 ,10,20,20180420,20180420,1142,1324,304   ,20180418,SC01,BOS ,0742,18,-0400,IAD ,0924,-0400,E90 ,,,C31 ,0742,1142,,,,B70 ,0924,1324,,,265 ,,,,,,0,,,E90 ,,4764166,,,,0,0,0,>  56 ,,JFK,3,0,2018-04-20 11:42:00.000,0,2018-04-20 13:24:00.000,18,7,0,0,0057
,19APR18,1206,PLNK,20APR18,JBU,  61 ,10,20,20180420,20180421,0215,0604,640   ,20180419,SC03,BOS ,2215,02,-0400,SJU ,0204,-0400,320 ,,,C11 ,2215,0215,,,,A3  ,0204,0604,,,597 ,,,,,,0,,,320 ,,4764176,,,,0,0,0,> 262 ,,JFK,3,0,2018-04-21 02:15:00.000,0,2018-04-21 06:04:00.000,18,7,0,0,0061
,19APR18,0956,PLNK,20APR18,JBU,  62 ,10,20,20180420,20180420,1345,1630,636   ,20180419,SC05,PBI ,0945,08,-0400,LGA ,1230,-0400,320 ,,,C15 ,0945,1345,,,,,1230,1630,,,615 ,,,,,,0,,,320 ,,4764187,,,,0,0,0,>1161 ,,JFK,3,0,2018-04-20 13:45:00.000,0,2018-04-20 16:30:00.000,14,7,0,0,0062
,18APR18,1209,PLNK,20APR18,JBU,  65 ,10,20,20180420,20180420,2342,0454,613   ,20180418,SC05,JFK ,1942,10,-0400,ABQ ,2254,-0600,320 ,,,,1942,2342,,,,B5  ,2254,0454,,,562 ,,,,,,0,,,320 ,,4764197,,,,0,0,0,>  66 ,,JFK,2,0,2018-04-20 23:42:00.000,0,2018-04-21 04:54:00.000,29,7,0,0,0065
,18APR18,1214,PLNK,20APR18,JBU,  66 ,10,20,20180420,20180421,0544,0950,613   ,20180418,SC05,ABQ ,2344,16,-0600,JFK ,0550,-0400,320 ,,,B5  ,2344,0544,,,,,0550,0950,,,562 ,,,,,,0,,,320 ,,4764201,,,,0,0,0,> 627 ,,JFK,1,0,2018-04-21 05:44:00.000,0,2018-04-21 09:50:00.000,15,7,0,0,0066
,18APR18,0153,POST,20APR18,JBU,  69 ,10,20,20180420,20180420,1835,2202,595   ,20180418,SC05,BOS ,1435,15,-0400,FLL ,1802,-0400,320 ,,,C16 ,1435,1835,,,,,1802,2202,,,807 ,,,,,,0,,,320 ,,4764216,,,,0,0,0,>   6 ,,JFK,3,0,2018-04-20 18:35:00.000,0,2018-04-20 22:02:00.000,18,7,0,0,0069
,19APR18,1207,PLNK,20APR18,JBU,  71 ,10,20,20180420,20180421,0129,0656,597   ,20180419,SC05,JFK ,2129,06,-0400,SLC ,0056,-0600,320 ,,,,2129,0129,,,,A4  ,0056,0656,,,552 ,,,,,,0,,,320 ,,4764229,,,,0,0,0,>2131 ,,JFK,3,0,2018-04-21 01:29:00.000,0,2018-04-21 06:56:00.000,29,7,0,0,0071
,18APR18,1209,PLNK,20APR18,JBU,  72 ,10,20,20180420,20180421,0512,0938,760   ,20180418,SC05,SLC ,2312,17,-0600,JFK ,0538,-0400,320 ,,,A4  ,2312,0512,,,,,0538,0938,,,623 ,,,,,,0,,,320 ,,4764235,,,,0,0,0,> 841 ,,JFK,3,0,2018-04-21 05:12:00.000,0,2018-04-21 09:38:00.000,17,7,0,0,0072
,17APR18,2352,PLNK,20APR18,JBU,  76 ,10,20,20180420,20180420,1709,2004,187   ,20180417,SC40,MSY ,1209,18,-0500,JFK ,1604,-0400,E90 ,,,C5  ,1209,1709,,,,,1604,2004,,,178 ,,,,,,0,,,E90 ,,4764250,,,,0,0,0,>2516 ,,JFK,3,0,2018-04-20 17:09:00.000,0,2018-04-20 20:04:00.000,14,7,0,0,0076
,19APR18,0606,PLNK,20APR18,JBU,  79 ,10,20,20180420,20180420,1650,1929,179   ,20180419,SC02,DCA ,1250,10,-0400,FLL ,1529,-0400,E90 ,,,,1250,1650,,,,,1529,1929,,,334 ,,,,,,0,,,E90 ,,4764261,,,,0,0,0,>1580 ,,JFK,3,0,2018-04-20 16:50:00.000,0,2018-04-20 19:29:00.000,15,7,0,0,0079
,17APR18,1520,DJ67,20APR18,JBU,  80 ,10,20,20180420,20180421,0659,1212,708   ,20180417,SC05,RNO ,2359,16,-0700,JFK ,0812,-0400,32A ,,,B6  ,2359,0659,,,,,0812,1212,,,789 ,,,,,,0,,,32A ,,4764268,,,,0,0,0,> 421 ,,JFK,3,0,2018-04-21 06:59:00.000,0,2018-04-21 12:12:00.000,15,7,0,0,0080
,18APR18,1209,PLNK,20APR18,JBU,  81 ,10,20,20180420,20180420,2313,0539,708   ,20180418,SC05,JFK ,1913,06,-0400,RNO ,2239,-0700,32A ,,,,1913,2313,,,,B6  ,2239,0539,,,789 ,,,,,,0,,,32A ,,4764278,,,,0,0,0,>  80 ,,JFK,3,0,2018-04-20 23:13:00.000,0,2018-04-21 05:39:00.000,29,7,0,0,0081
,17APR18,1209,PLNK,20APR18,JBU,  85 ,10,20,20180420,20180420,1817,2059,570   ,20180417,SC05,BUF ,1417,11,-0400,MCO ,1659,-0400,320 ,,J,7   ,1417,1817,,,,,1659,2059,,,652 ,,,,,,0,,,320 ,,4824636,,,,0,0,0,,,JFK,3,0,2018-04-20 18:17:00.000,0,2018-04-20 20:59:00.000,13,7,0,0,0085
X,29MAR18,1651,SKHA,20APR18,JBU,  85 ,10,20,20180420,20180420,1817,2059,-J2085,20180329,,BUF ,1417,DM,-0400,MCO ,1659,-0400,320 ,,,,1417,1817,,,,,1659,2059,,,,,,,,,0,,,320 ,,4764290,,,,0,0,0,> 656 ,,JFK,2,0,2018-04-20 18:17:00.000,0,2018-04-20 20:59:00.000,0,0,0,0,0085
,17APR18,1209,PLNK,20APR18,JBU,  87 ,10,20,20180420,20180420,2131,0046,715   ,20180417,SC05,ALB ,1731,03,-0400,FLL ,2046,-0400,32A ,,,B6  ,1731,2131,,,,,2046,0046,,,708 ,,,,,,0,,,320 ,,4764300,,,,0,0,0,> 976 ,,JFK,3,0,2018-04-20 21:31:00.000,0,2018-04-21 00:46:00.000,15,7,0,0,0087
,17APR18,1209,PLNK,20APR18,JBU,  88 ,10,20,20180420,20180420,1752,2051,715   ,20180417,SC05,FLL ,1352,05,-0400,ALB ,1651,-0400,32A ,,,,1352,1752,,,,B6  ,1651,2051,,,708 ,,,,,,0,,,320 ,,4764311,,,,0,0,0,>  87 ,,JFK,3,0,2018-04-20 17:52:00.000,0,2018-04-20 20:51:00.000,17,7,0,0,0088
,18APR18,1505,jagu,20APR18,JBU,  89 ,10,20,20180420,20180420,2048,0258,979   ,20180418,,JFK ,1648,10,-0400,SAN ,1958,-0700,32S ,,,,1648,2048,,,,36  ,1958,0258,,,,,,,,,0,,,32S ,,4764322,,,,0,0,0,>  90 ,,JFK,1,0,2018-04-20 20:48:00.000,0,2018-04-21 02:58:00.000,29,7,0,0,0089
,18APR18,1505,jagu,20APR18,JBU,  90 ,10,20,20180420,20180421,0415,0931,979   ,20180418,,SAN ,2115,05,-0700,JFK ,0531,-0400,32S ,,,36  ,2115,0415,,,,,0531,0931,,,,,,,,,0,,,32S ,,4764334,,,,0,0,0,>1611 ,,JFK,3,0,2018-04-21 04:15:00.000,0,2018-04-21 09:31:00.000,19,7,0,0,0090
,18APR18,1209,PLNK,20APR18,JBU,  97 ,10,20,20180420,20180421,0012,0459,913   ,20180418,SC05,JFK ,2012,06,-0400,DEN ,2259,-0600,321 ,,,,2012,0012,,,,A35 ,2259,0459,,,971 ,,,,,,0,,,321 ,,4764346,,,,0,0,0,>  98 ,,JFK,3,0,2018-04-21 00:12:00.000,0,2018-04-21 04:59:00.000,29,7,0,0,0097
,17APR18,1209,PLNK,20APR18,JBU,  98 ,10,20,20180420,20180421,0559,0943,913   ,20180417,SC05,DEN ,2359,16,-0600,JFK ,0543,-0400,321 ,,,A35 ,2359,0559,,,,,0543,0943,,,971 ,,,,,,0,,,321 ,,4764357,,,,0,0,0,>1835 ,,JFK,3,0,2018-04-21 05:59:00.000,0,2018-04-21 09:43:00.000,15,7,0,0,0098
,18APR18,1209,PLNK,20APR18,JBU, 100 ,10,20,20180420,20180421,0416,0912,929   ,20180418,SC05,LAX ,2116,08,-0700,FLL ,0512,-0400,32S ,,,59  ,2116,0416,,,,,0512,0912,,,986 ,,,,,,0,,,32S ,,4764368,,,,0,0,0,> 577 ,,JFK,3,0,2018-04-21 04:16:00.000,0,2018-04-21 09:12:00.000,15,7,0,0,0100
,18APR18,0259,tc15,20APR18,JBU, 101 ,10,20,20180420,20180420,2110,0306,929   ,20180418,SC05,FLL ,1710,10,-0400,LAX ,2006,-0700,32S ,,,,1710,2110,,,,59  ,2006,0306,,,986 ,,,,,,0,,,32S ,,4764379,,,,0,0,0,> 100 ,,JFK,3,0,2018-04-20 21:10:00.000,0,2018-04-21 03:06:00.000,17,7,0,0,0101
,17APR18,1209,PLNK,20APR18,JBU, 102 ,10,20,20180420,20180420,2236,0011,279   ,20180417,SC05,JFK ,1836,04,-0400,BUF ,2011,-0400,E90 ,,,,1836,2236,,,,7   ,2011,0011,,,203 ,,,,,,0,,,E90 ,,4764390,,,,0,0,0,>1001 ,,JFK,3,0,2018-04-20 22:36:00.000,0,2018-04-21 00:11:00.000,29,7,0,0,0102
,17APR18,2134,CMCD,20APR18,JBU, 105 ,10,20,20180420,20180420,2032,2326,339   ,20180417,AU01,JFK ,1632,05,-0400,ORD ,1826,-0500,E90 ,,,,1632,2032,,,,,1826,2326,,,294 ,,,,,,0,,,E90 ,,4764401,,,,0,0,0,>1106 ,,JFK,3,0,2018-04-20 20:32:00.000,0,2018-04-20 23:26:00.000,29,7,0,0,0105
,18APR18,0455,MSPE,20APR18,JBU, 106 ,10,20,20180420,20180420,2110,0014,368   ,20180418,SC05,FLL ,1710,15,-0400,EWR ,2014,-0400,E90 ,,,,1710,2110,,,,,2014,0014,,,266 ,,,,,,0,,,E90 ,,4764412,,,,0,0,0,> 905 ,,JFK,3,0,2018-04-20 21:10:00.000,0,2018-04-21 00:14:00.000,17,7,0,0,0106
,17APR18,1209,PLNK,20APR18,JBU, 107 ,10,20,20180420,20180420,1602,1724,358   ,20180417,AU01,PWM ,1202,02,-0400,JFK ,1324,-0400,E90 ,,,6   ,1202,1602,,,,,1324,1724,,,187 ,,,,,,0,,,E90 ,,4764423,,,,0,0,0,> 686 ,,JFK,3,0,2018-04-20 16:02:00.000,0,2018-04-20 17:24:00.000,12,7,0,0,0107
,18APR18,1209,PLNK,20APR18,JBU, 108 ,10,20,20180420,20180421,0300,0414,358   ,20180418,AU01,JFK ,2300,12,-0400,PWM ,0014,-0400,E90 ,,,,2300,0300,,,,6   ,0014,0414,,,187 ,,,,,,0,,,E90 ,,4764434,,,,0,0,0,>2807 ,,JFK,2,0,2018-04-21 03:00:00.000,0,2018-04-21 04:14:00.000,29,7,0,0,0108
,18APR18,0128,POST,20APR18,JBU, 111 ,10,20,20180420,20180420,1058,1358,265   ,20180418,SC05,BOS ,0658,16,-0400,ORD ,0858,-0500,E90 ,,,C34 ,0658,1058,,,,,0858,1358,,,374 ,,,,,,0,,,E90 ,,4764447,,,,0,0,0,>1012 ,,JFK,3,1,2018-04-20 10:58:00.000,3,2018-04-20 13:58:00.000,18,7,0,0,0111
,18APR18,0801,JT81,20APR18,JBU, 112 ,10,20,20180420,20180421,0133,0350,337   ,20180418,AU01,ORD ,2033,06,-0500,BOS ,2350,-0400,E90 ,,,,2033,0133,,,,,2350,0350,,,307 ,,,,,,0,,,E90 ,,4764455,,,,0,0,0,>2279 ,,JFK,3,0,2018-04-21 01:33:00.000,0,2018-04-21 03:50:00.000,15,7,0,0,0112
,17APR18,1209,PLNK,20APR18,JBU, 116 ,10,20,20180420,20180420,1118,1229,273   ,20180417,SC05,JFK ,0718,14,-0400,SYR ,0829,-0400,E90 ,,,,0718,1118,,,,3   ,0829,1229,,,323 ,,,,,,0,,,E90 ,,4764467,,,,0,0,0,> 315 ,,JFK,3,0,2018-04-20 11:18:00.000,0,2018-04-20 12:29:00.000,29,7,0,0,0116
,18APR18,0154,POST,20APR18,JBU, 117 ,10,20,20180420,20180420,1549,1711,198   ,20180418,SC05,BOS ,1149,10,-0400,JFK ,1311,-0400,E90 ,,,C25 ,1149,1549,,,,,1311,1711,,,258 ,,,,,,0,,,E90 ,,4764478,,,,0,0,0,> 408 ,,JFK,3,0,2018-04-20 15:49:00.000,0,2018-04-20 17:11:00.000,18,7,0,0,0117
,18APR18,0818,JT81,20APR18,JBU, 118 ,10,20,20180420,20180420,1829,1942,355   ,20180418,SC05,JFK ,1429,11,-0400,BOS ,1542,-0400,E90 ,,,,1429,1829,,,,C29 ,1542,1942,,,307 ,,,,,,0,,,E90 ,,4764491,,,,0,0,0,> 641 ,,JFK,3,0,2018-04-20 18:29:00.000,0,2018-04-20 19:42:00.000,29,7,0,0,0118
,17APR18,1209,PLNK,20APR18,JBU, 119 ,10,20,20180420,20180420,1842,2142,615   ,20180417,SC06,ALB ,1442,05,-0400,MCO ,1742,-0400,320 ,,,B6  ,1442,1842,,,,,1742,2142,,,590 ,,,,,,0,,,320 ,,4764500,,,,0,0,0,> 128 ,,JFK,3,0,2018-04-20 18:42:00.000,0,2018-04-20 21:42:00.000,15,7,0,0,0119
