recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,15APR18,1204,PLNK,18APR18,JBU,  21 ,10,18,20180418,20180418,1154,1514,618   ,20180415,,BOS ,0754,DM,-0400,PBI ,1114,-0400,320 ,,,,0754,1154,,,,,1114,1514,,,,,,,,,0,,,320 ,,4763926,,,,0,0,0,>1142 ,,JFK,3,1,2018-04-18 11:54:00.000,3,2018-04-18 15:14:00.000,18,7,0,0,0021
,16APR18,1301,PLNK,18APR18,JBU,  22 ,10,18,20180418,20180419,0232,0529,580   ,20180416,SC05,PBI ,2232,DM,-0400,BOS ,0129,-0400,320 ,,,,2232,0232,,,,,0129,0529,,,591 ,,,,,,0,,,320 ,,4763936,,,,0,0,0,> 721 ,,JFK,3,0,2018-04-19 02:32:00.000,0,2018-04-19 05:29:00.000,14,7,0,0,0022
,16APR18,1301,PLNK,18APR18,JBU,  23 ,10,18,20180418,20180418,1000,1614,944   ,20180416,,JFK ,0600,DM,-0400,LAX ,0914,-0700,32S ,,,,0600,1000,,,,,0914,1614,,,,,,,,,0,,,32S ,,4763947,,,,0,0,0,> 324 ,,JFK,3,1,2018-04-18 10:00:00.000,3,2018-04-18 16:14:00.000,29,7,0,0,0023
,15APR18,1204,PLNK,18APR18,JBU,  24 ,10,18,20180418,20180418,1245,1810,979   ,20180415,,LAX ,0545,DM,-0700,JFK ,1410,-0400,32S ,,,,0545,1245,,,,,1410,1810,,,,,,,,,0,,,32S ,,4763956,,,,0,0,0,>1323 ,,JFK,3,1,2018-04-18 12:45:00.000,0,2018-04-18 18:10:00.000,15,7,0,0,0024
,15APR18,1204,PLNK,18APR18,JBU,  26 ,10,18,20180418,20180418,1446,1726,652   ,20180415,SC03,TPA ,1046,DM,-0400,JFK ,1326,-0400,320 ,,,,1046,1446,,,,,1326,1726,,,563 ,,,,,,0,,,320 ,,4763970,,,,0,0,0,> 575 ,,JFK,3,1,2018-04-18 14:46:00.000,0,2018-04-18 17:26:00.000,14,7,0,0,0026
,15APR18,1204,PLNK,18APR18,JBU,  27 ,10,18,20180418,20180418,0935,1214,536   ,20180415,SC20,EWR ,0535,DM,-0400,MCO ,0814,-0400,320 ,,,,0535,0935,,,,,0814,1214,,,821 ,,,,,,0,,,320 ,,4763982,,,,0,0,0,>  28 ,,JFK,3,1,2018-04-18 09:35:00.000,0,2018-04-18 12:14:00.000,25,7,0,0,0027
,16APR18,1301,PLNK,18APR18,JBU,  28 ,10,18,20180418,20180418,1315,1555,536   ,20180416,SC20,MCO ,0915,DM,-0400,EWR ,1155,-0400,320 ,,,,0915,1315,,,,,1155,1555,,,821 ,,,,,,0,,,320 ,,4763993,,,,0,0,0,>1973 ,,JFK,3,0,2018-04-18 13:15:00.000,0,2018-04-18 15:55:00.000,16,7,0,0,0028
,15APR18,1204,PLNK,18APR18,JBU,  33 ,10,18,20180418,20180418,1830,1955,317   ,20180415,,BTV ,1430,DM,-0400,JFK ,1555,-0400,E90 ,,,15  ,1430,1830,,,,,1555,1955,,,,,,,,,0,,,E90 ,,4764008,,,,0,0,0,> 105 ,,JFK,3,0,2018-04-18 18:30:00.000,0,2018-04-18 19:55:00.000,15,7,0,0,0033
,16APR18,1301,PLNK,18APR18,JBU,  34 ,10,18,20180418,20180418,1640,1755,317   ,20180416,,JFK ,1240,DM,-0400,BTV ,1355,-0400,E90 ,,,,1240,1640,,,,15  ,1355,1755,,,,,,,,,0,,,E90 ,,4764019,,,,0,0,0,>  33 ,,JFK,3,0,2018-04-18 16:40:00.000,0,2018-04-18 17:55:00.000,29,7,0,0,0034
,15APR18,1204,PLNK,18APR18,JBU,  38 ,10,18,20180418,20180418,2017,2318,637   ,20180415,SC03,SJO ,1417,13,-0600,FLL ,1918,-0400,320 ,,,,1417,2017,,,,,1918,2318,,,640 ,,,,,,0,,,320 ,,4764028,,,,0,0,0,>1253 ,,JFK,3,0,2018-04-18 20:17:00.000,0,2018-04-18 23:18:00.000,15,7,0,0,0038
,15APR18,1204,PLNK,18APR18,JBU,  39 ,10,18,20180418,20180418,1615,1917,637   ,20180415,SC03,FLL ,1215,DM,-0400,SJO ,1317,-0600,320 ,,,,1215,1615,,,,,1317,1917,,,640 ,,,,,,0,,,320 ,,4764038,,,,0,0,0,>  38 ,,JFK,3,0,2018-04-18 16:15:00.000,0,2018-04-18 19:17:00.000,17,7,0,0,0039
,15APR18,1204,PLNK,18APR18,JBU,  42 ,10,18,20180418,20180418,1534,1700,531   ,20180415,,LGB ,0834,06,-0700,RNO ,1000,-0700,320 ,,,,0834,1534,,,,B6  ,1000,1700,,,,,,,,,0,,,320 ,,4764064,,,,0,0,0,>  43 ,,JFK,3,0,2018-04-18 15:34:00.000,0,2018-04-18 17:00:00.000,13,7,0,0,0042
,15APR18,1204,PLNK,18APR18,JBU,  43 ,10,18,20180418,20180418,1740,1903,531   ,20180415,,RNO ,1040,06,-0700,LGB ,1203,-0700,320 ,,,B6  ,1040,1740,,,,,1203,1903,,,,,,,,,0,,,320 ,,4764075,,,,0,0,0,>1936 ,,JFK,3,0,2018-04-18 17:40:00.000,0,2018-04-18 19:03:00.000,15,7,0,0,0043
,15APR18,1204,PLNK,18APR18,JBU,  49 ,10,18,20180418,20180418,1436,1719,298   ,20180415,SC05,BOS ,1036,DM,-0400,SAV ,1319,-0400,E90 ,,,,1036,1436,,,,7   ,1319,1719,,,229 ,,,,,,0,,,E90 ,,4764092,,,,0,0,0,>  50 ,,JFK,3,0,2018-04-18 14:36:00.000,0,2018-04-18 17:19:00.000,18,7,0,0,0049
,15APR18,1204,PLNK,18APR18,JBU,  50 ,10,18,20180418,20180418,1754,2020,298   ,20180415,SC05,SAV ,1354,DM,-0400,BOS ,1620,-0400,E90 ,,,7   ,1354,1754,,,,,1620,2020,,,229 ,,,,,,0,,,E90 ,,4764101,,,,0,0,0,>1159 ,,JFK,3,0,2018-04-18 17:54:00.000,0,2018-04-18 20:20:00.000,15,7,0,0,0050
,15APR18,1204,PLNK,18APR18,JBU,  51 ,10,18,20180418,20180418,1000,1312,903   ,20180415,,BOS ,0600,DM,-0400,MCO ,0912,-0400,321 ,,,,0600,1000,,,,,0912,1312,,,,,,,,,0,,,321 ,,4764112,,,,0,0,0,> 252 ,,JFK,3,1,2018-04-18 10:00:00.000,3,2018-04-18 13:12:00.000,18,7,0,0,0051
,15APR18,1204,PLNK,18APR18,JBU,  52 ,10,18,20180418,20180418,1103,1354,972   ,20180415,,MCO ,0703,17,-0400,BOS ,0954,-0400,321 ,,,,0703,1103,,,,,0954,1354,,,,,,,,,0,,,321 ,,4764123,,,,0,0,0,> 451 ,,JFK,3,1,2018-04-18 11:03:00.000,3,2018-04-18 13:54:00.000,16,7,0,0,0052
,15APR18,1204,PLNK,18APR18,JBU,  53 ,10,18,20180418,20180418,1003,1252,955   ,20180415,,JFK ,0603,DM,-0400,PBI ,0852,-0400,321 ,,,,0603,1003,,,,,0852,1252,,,,,,,,,0,,,321 ,,4764134,,,,0,0,0,> 154 ,,JFK,3,1,2018-04-18 10:03:00.000,3,2018-04-18 12:52:00.000,29,7,0,0,0053
,15APR18,1204,PLNK,18APR18,JBU,  54 ,10,18,20180418,20180418,1030,1309,952   ,20180415,,PBI ,0630,DM,-0400,JFK ,0909,-0400,321 ,,,,0630,1030,,,,,0909,1309,,,,,,,,,0,,,321 ,,4764145,,,,0,0,0,>   1 ,,JFK,3,1,2018-04-18 10:30:00.000,0,2018-04-18 13:09:00.000,14,7,0,0,0054
,15APR18,1204,PLNK,18APR18,JBU,  56 ,10,18,20180418,20180418,1400,1525,178   ,20180415,,IAD ,1000,DM,-0400,BOS ,1125,-0400,E90 ,,,B70 ,1000,1400,,,,,1125,1525,,,,,,,,,0,,,E90 ,,4764155,,,,0,0,0,> 689 ,,JFK,3,0,2018-04-18 14:00:00.000,0,2018-04-18 15:25:00.000,19,7,0,0,0056
,15APR18,1204,PLNK,18APR18,JBU,  57 ,10,18,20180418,20180418,1142,1324,178   ,20180415,,BOS ,0742,DM,-0400,IAD ,0924,-0400,E90 ,,,,0742,1142,,,,B70 ,0924,1324,,,,,,,,,0,,,E90 ,,4764164,,,,0,0,0,>  56 ,,JFK,3,0,2018-04-18 11:42:00.000,0,2018-04-18 13:24:00.000,18,7,0,0,0057
,17APR18,1458,PLNK,18APR18,JBU,  61 ,10,18,20180418,20180419,0215,0604,589   ,20180417,SC02,BOS ,2215,DM,-0400,SJU ,0204,-0400,320 ,,,,2215,0215,,,,,0204,0604,,,644 ,,,,,,0,,,320 ,,4764174,,,,0,0,0,> 262 ,,JFK,3,0,2018-04-19 02:15:00.000,0,2018-04-19 06:04:00.000,18,7,0,0,0061
,15APR18,1204,PLNK,18APR18,JBU,  62 ,10,18,20180418,20180418,1345,1630,590   ,20180415,,PBI ,0945,DM,-0400,LGA ,1230,-0400,320 ,,,,0945,1345,,,,,1230,1630,,,,,,,,,0,,,320 ,,4764185,,,,0,0,0,>1161 ,,JFK,3,0,2018-04-18 13:45:00.000,0,2018-04-18 16:30:00.000,14,7,0,0,0062
,16APR18,1301,PLNK,18APR18,JBU,  65 ,10,18,20180418,20180418,2342,0454,537   ,20180416,,JFK ,1942,10,-0400,ABQ ,2254,-0600,320 ,,,,1942,2342,,,,B5  ,2254,0454,,,,,,,,,0,,,320 ,,4764195,,,,0,0,0,>  66 ,,JFK,3,0,2018-04-18 23:42:00.000,0,2018-04-19 04:54:00.000,29,7,0,0,0065
,15APR18,1204,PLNK,18APR18,JBU,  66 ,10,18,20180418,20180419,0544,0950,537   ,20180415,,ABQ ,2344,DM,-0600,JFK ,0550,-0400,320 ,,,B5  ,2344,0544,,,,,0550,0950,,,,,,,,,0,,,320 ,,4764207,,,,0,0,0,> 393 ,,JFK,3,0,2018-04-19 05:44:00.000,0,2018-04-19 09:50:00.000,15,7,0,0,0066
,15APR18,1204,PLNK,18APR18,JBU,  69 ,10,18,20180418,20180418,1835,2202,807   ,20180415,SC20,BOS ,1435,DM,-0400,FLL ,1802,-0400,32A ,,,,1435,1835,,,,,1802,2202,,,536 ,,,,,,0,,,320 ,,4764214,,,,0,0,0,>   6 ,,JFK,3,0,2018-04-18 18:35:00.000,0,2018-04-18 22:02:00.000,18,7,0,0,0069
,16APR18,1301,PLNK,18APR18,JBU,  71 ,10,18,20180418,20180419,0129,0656,590   ,20180416,,JFK ,2129,06,-0400,SLC ,0056,-0600,320 ,,,,2129,0129,,,,,0056,0656,,,,,,,,,0,,,320 ,,4764227,,,,0,0,0,>2131 ,,JFK,3,0,2018-04-19 01:29:00.000,0,2018-04-19 06:56:00.000,29,7,0,0,0071
,16APR18,1301,PLNK,18APR18,JBU,  72 ,10,18,20180418,20180419,0512,0938,630   ,20180416,SC03,SLC ,2312,DM,-0600,JFK ,0538,-0400,320 ,,,,2312,0512,,,,,0538,0938,,,586 ,,,,,,0,,,320 ,,4764240,,,,0,0,0,> 519 ,,JFK,2,0,2018-04-19 05:12:00.000,0,2018-04-19 09:38:00.000,17,7,0,0,0072
,15APR18,1204,PLNK,18APR18,JBU,  76 ,10,18,20180418,20180418,1709,2004,339   ,20180415,SC05,MSY ,1209,DM,-0500,JFK ,1604,-0400,E90 ,,,C5  ,1209,1709,,,,,1604,2004,,,294 ,,,,,,0,,,E90 ,,4764248,,,,0,0,0,>2516 ,,JFK,3,0,2018-04-18 17:09:00.000,0,2018-04-18 20:04:00.000,14,7,0,0,0076
,15APR18,1204,PLNK,18APR18,JBU,  79 ,10,18,20180418,20180418,1650,1929,324   ,20180415,,DCA ,1250,DM,-0400,FLL ,1529,-0400,E90 ,,,,1250,1650,,,,,1529,1929,,,,,,,,,0,,,E90 ,,4764259,,,,0,0,0,>1580 ,,JFK,3,0,2018-04-18 16:50:00.000,0,2018-04-18 19:29:00.000,15,7,0,0,0079
,15APR18,1204,PLNK,18APR18,JBU,  85 ,10,18,20180418,20180418,1738,2020,639   ,20180415,,BUF ,1338,DM,-0400,MCO ,1620,-0400,320 ,,,,1338,1738,,,,,1620,2020,,,,,,,,,0,,,320 ,,4764291,,,,0,0,0,>2433 ,,JFK,3,0,2018-04-18 17:38:00.000,0,2018-04-18 20:20:00.000,13,7,0,0,0085
,15APR18,1204,PLNK,18APR18,JBU,  87 ,10,18,20180418,20180418,2131,0046,571   ,20180415,SC05,ALB ,1731,DM,-0400,FLL ,2046,-0400,320 ,,,B6  ,1731,2131,,,,,2046,0046,,,526 ,,,,,,0,,,320 ,,4764298,,,,0,0,0,> 976 ,,JFK,3,0,2018-04-18 21:31:00.000,0,2018-04-19 00:46:00.000,15,7,0,0,0087
,15APR18,1204,PLNK,18APR18,JBU,  88 ,10,18,20180418,20180418,1752,2051,571   ,20180415,SC05,FLL ,1352,DM,-0400,ALB ,1651,-0400,320 ,,,,1352,1752,,,,B6  ,1651,2051,,,526 ,,,,,,0,,,320 ,,4764309,,,,0,0,0,>  87 ,,JFK,3,0,2018-04-18 17:52:00.000,0,2018-04-18 20:51:00.000,17,7,0,0,0088
,16APR18,1301,PLNK,18APR18,JBU,  89 ,10,18,20180418,20180418,2048,0258,937   ,20180416,,JFK ,1648,10,-0400,SAN ,1958,-0700,32S ,,,,1648,2048,,,,,1958,0258,,,,,,,,,0,,,32S ,,4764320,,,,0,0,0,>  90 ,,JFK,3,0,2018-04-18 20:48:00.000,0,2018-04-19 02:58:00.000,29,7,0,0,0089
,15APR18,1204,PLNK,18APR18,JBU,  90 ,10,18,20180418,20180419,0415,0931,937   ,20180415,,SAN ,2115,DM,-0700,JFK ,0531,-0400,32S ,,,,2115,0415,,,,,0531,0931,,,,,,,,,0,,,32S ,,4764332,,,,0,0,0,> 415 ,,JFK,3,0,2018-04-19 04:15:00.000,0,2018-04-19 09:31:00.000,19,7,0,0,0090
,16APR18,1301,PLNK,18APR18,JBU,  97 ,10,18,20180418,20180419,0012,0459,974   ,20180416,,JFK ,2012,06,-0400,DEN ,2259,-0600,321 ,,,,2012,0012,,,,A35 ,2259,0459,,,,,,,,,0,,,321 ,,4764344,,,,0,0,0,>  98 ,,JFK,3,0,2018-04-19 00:12:00.000,0,2018-04-19 04:59:00.000,29,7,0,0,0097
,15APR18,1204,PLNK,18APR18,JBU,  98 ,10,18,20180418,20180419,0559,0943,974   ,20180415,,DEN ,2359,DM,-0600,JFK ,0543,-0400,321 ,,,A35 ,2359,0559,,,,,0543,0943,,,,,,,,,0,,,321 ,,4764354,,,,0,0,0,> 557 ,,JFK,3,0,2018-04-19 05:59:00.000,0,2018-04-19 09:43:00.000,15,7,0,0,0098
,16APR18,1301,PLNK,18APR18,JBU, 100 ,10,18,20180418,20180419,0416,0912,942   ,20180416,,LAX ,2116,08,-0700,FLL ,0512,-0400,32S ,,,,2116,0416,,,,,0512,0912,,,,,,,,,0,,,32S ,,4764366,,,,0,0,0,> 577 ,,JFK,3,0,2018-04-19 04:16:00.000,0,2018-04-19 09:12:00.000,15,7,0,0,0100
,15APR18,1204,PLNK,18APR18,JBU, 101 ,10,18,20180418,20180418,2110,0306,942   ,20180415,,FLL ,1710,DM,-0400,LAX ,2006,-0700,32S ,,,,1710,2110,,,,,2006,0306,,,,,,,,,0,,,32S ,,4764377,,,,0,0,0,> 100 ,,JFK,3,0,2018-04-18 21:10:00.000,0,2018-04-19 03:06:00.000,17,7,0,0,0101
,15APR18,1204,PLNK,18APR18,JBU, 102 ,10,18,20180418,20180418,2236,0011,284   ,20180415,,JFK ,1836,DM,-0400,BUF ,2011,-0400,E90 ,,,,1836,2236,,,,,2011,0011,,,,,,,,,0,,,E90 ,,4764388,,,,0,0,0,>1001 ,,JFK,3,0,2018-04-18 22:36:00.000,0,2018-04-19 00:11:00.000,29,7,0,0,0102
,15APR18,1204,PLNK,18APR18,JBU, 105 ,10,18,20180418,20180418,2032,2326,317   ,20180415,,JFK ,1632,DM,-0400,ORD ,1826,-0500,E90 ,,,,1632,2032,,,,,1826,2326,,,,,,,,,0,,,E90 ,,4764399,,,,0,0,0,>1106 ,,JFK,3,0,2018-04-18 20:32:00.000,0,2018-04-18 23:26:00.000,29,7,0,0,0105
,15APR18,1204,PLNK,18APR18,JBU, 106 ,10,18,20180418,20180418,2110,0014,374   ,20180415,,FLL ,1710,DM,-0400,EWR ,2014,-0400,E90 ,,,,1710,2110,,,,,2014,0014,,,,,,,,,0,,,E90 ,,4764410,,,,0,0,0,> 905 ,,JFK,3,0,2018-04-18 21:10:00.000,0,2018-04-19 00:14:00.000,17,7,0,0,0106
,15APR18,1204,PLNK,18APR18,JBU, 107 ,10,18,20180418,20180418,1602,1724,239   ,20180415,SC07,PWM ,1202,DM,-0400,JFK ,1324,-0400,E90 ,,,,1202,1602,,,,,1324,1724,,,238 ,,,,,,0,,,E90 ,,4764421,,,,0,0,0,> 686 ,,JFK,3,0,2018-04-18 16:02:00.000,0,2018-04-18 17:24:00.000,12,7,0,0,0107
,16APR18,1301,PLNK,18APR18,JBU, 108 ,10,18,20180418,20180419,0300,0414,239   ,20180416,SC07,JFK ,2300,DM,-0400,PWM ,0014,-0400,E90 ,,,,2300,0300,,,,,0014,0414,,,238 ,,,,,,0,,,E90 ,,4764432,,,,0,0,0,>2807 ,,JFK,3,0,2018-04-19 03:00:00.000,0,2018-04-19 04:14:00.000,29,7,0,0,0108
,15APR18,1204,PLNK,18APR18,JBU, 111 ,10,18,20180418,20180418,1058,1358,353   ,20180415,,BOS ,0658,DM,-0400,ORD ,0858,-0500,E90 ,,,,0658,1058,,,,,0858,1358,,,,,,,,,0,,,E90 ,,4764445,,,,0,0,0,>1012 ,,JFK,3,1,2018-04-18 10:58:00.000,3,2018-04-18 13:58:00.000,18,7,0,0,0111
,15APR18,1204,PLNK,18APR18,JBU, 112 ,10,18,20180418,20180419,0133,0350,292   ,20180415,,ORD ,2033,DM,-0500,BOS ,2350,-0400,E90 ,,,,2033,0133,,,,,2350,0350,,,,,,,,,0,,,E90 ,,4764453,,,,0,0,0,>2279 ,,JFK,3,0,2018-04-19 01:33:00.000,0,2018-04-19 03:50:00.000,15,7,0,0,0112
,16APR18,1301,PLNK,18APR18,JBU, 116 ,10,18,20180418,20180418,1118,1229,318   ,20180416,,JFK ,0718,DM,-0400,SYR ,0829,-0400,E90 ,,,,0718,1118,,,,3   ,0829,1229,,,,,,,,,0,,,E90 ,,4764465,,,,0,0,0,> 315 ,,JFK,3,0,2018-04-18 11:18:00.000,0,2018-04-18 12:29:00.000,29,7,0,0,0116
,15APR18,1204,PLNK,18APR18,JBU, 117 ,10,18,20180418,20180418,1549,1711,187   ,20180415,,BOS ,1149,DM,-0400,JFK ,1311,-0400,E90 ,,,,1149,1549,,,,,1311,1711,,,,,,,,,0,,,E90 ,,4764476,,,,0,0,0,> 408 ,,JFK,3,0,2018-04-18 15:49:00.000,0,2018-04-18 17:11:00.000,18,7,0,0,0117
,15APR18,1204,PLNK,18APR18,JBU, 118 ,10,18,20180418,20180418,1829,1942,247   ,20180415,,JFK ,1429,DM,-0400,BOS ,1542,-0400,E90 ,,,,1429,1829,,,,,1542,1942,,,,,,,,,0,,,E90 ,,4764489,,,,0,0,0,> 641 ,,JFK,3,0,2018-04-18 18:29:00.000,0,2018-04-18 19:42:00.000,29,7,0,0,0118
,15APR18,1204,PLNK,18APR18,JBU, 119 ,10,18,20180418,20180418,1842,2142,529   ,20180415,SC02,ALB ,1442,DM,-0400,MCO ,1742,-0400,320 ,,,B6  ,1442,1842,,,,,1742,2142,,,640 ,,,,,,0,,,320 ,,4764498,,,,0,0,0,> 128 ,,JFK,3,0,2018-04-18 18:42:00.000,0,2018-04-18 21:42:00.000,15,7,0,0,0119
,15APR18,1204,PLNK,18APR18,JBU, 120 ,10,18,20180418,20180418,1516,1802,529   ,20180415,SC02,MCO ,1116,DM,-0400,ALB ,1402,-0400,320 ,,,,1116,1516,,,,B6  ,1402,1802,,,640 ,,,,,,0,,,320 ,,4764509,,,,0,0,0,> 119 ,,JFK,3,0,2018-04-18 15:16:00.000,0,2018-04-18 18:02:00.000,16,7,0,0,0120
,16APR18,1301,PLNK,18APR18,JBU, 121 ,10,18,20180418,20180418,1333,1651,768   ,20180416,,BOS ,0933,DM,-0400,PBI ,1251,-0400,320 ,,,,0933,1333,,,,,1251,1651,,,,,,,,,0,,,320 ,,4764520,,,,0,0,0,>2154 ,,JFK,3,0,2018-04-18 13:33:00.000,0,2018-04-18 16:51:00.000,18,7,0,0,0121
,16APR18,1301,PLNK,18APR18,JBU, 122 ,10,18,20180418,20180418,1612,1917,663   ,20180416,SC05,PBI ,1212,DM,-0400,BOS ,1517,-0400,320 ,,,,1212,1612,,,,,1517,1917,,,563 ,,,,,,0,,,320 ,,4764530,,,,0,0,0,>1065 ,,JFK,3,0,2018-04-18 16:12:00.000,0,2018-04-18 19:17:00.000,14,7,0,0,0122
,16APR18,1301,PLNK,18APR18,JBU, 123 ,10,18,20180418,20180418,1129,1750,986   ,20180416,,JFK ,0729,10,-0400,LAX ,1050,-0700,32S ,,,,0729,1129,,,,,1050,1750,,,,,,,,,0,,,32S ,,4764542,,,,0,0,0,> 424 ,,JFK,3,1,2018-04-18 11:29:00.000,0,2018-04-18 17:50:00.000,29,7,0,0,0123
,15APR18,1204,PLNK,18APR18,JBU, 124 ,10,18,20180418,20180418,1400,1923,969   ,20180415,SC30,LAX ,0700,DM,-0700,JFK ,1523,-0400,32S ,,,,0700,1400,,,,,1523,1923,,,992 ,,,,,,0,,,32S ,,4764550,,,,0,0,0,>1523 ,,JFK,3,1,2018-04-18 14:00:00.000,0,2018-04-18 19:23:00.000,15,7,0,0,0124
,15APR18,1204,PLNK,18APR18,JBU, 126 ,10,18,20180418,20180418,1754,1916,373   ,20180415,,BWI ,1354,DM,-0400,BOS ,1516,-0400,E90 ,,,D2  ,1354,1754,,,,,1516,1916,,,,,,,,,0,,,E90 ,,4764560,,,,0,0,0,>1209 ,,JFK,3,0,2018-04-18 17:54:00.000,0,2018-04-18 19:16:00.000,15,7,0,0,0126
