recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,29JUL18,2308,BTCH,29JUL18,JBU,  36 ,10,29,20180729,20180730,0023,0404,971   ,20180729,,STI ,2023,DM,-0400,JFK ,0004,-0400,321 ,,,,2023,0023,,,,,0004,0404,,,,,,,,,0,,,321 ,,4888194,,,,0,0,0,> 837 ,,JFK,2,0,2018-07-30 00:23:00.000,0,2018-07-30 04:04:00.000,14,7,0,0,0036
,29JUL18,1748,BTCH,29JUL18,JBU,  37 ,10,29,20180729,20180729,1859,2257,971   ,20180729,,JFK ,1459,DM,-0400,STI ,1857,-0400,321 ,,,,1459,1859,,,,,1857,2257,,,,,,,,,0,,,321 ,,4888207,,,,0,0,0,>  36 ,,JFK,2,0,2018-07-29 18:59:00.000,0,2018-07-29 22:57:00.000,29,7,0,0,0037
,29JUL18,1838,BTCH,29JUL18,JBU,  38 ,10,29,20180729,20180729,1952,2256,623   ,20180729,SC02,SJO ,1352,DM,-0600,FLL ,1856,-0400,320 ,,,,1352,1952,,,,,1856,2256,,,638 ,,,,,,0,,,320 ,,4888220,,,,0,0,0,> 658 ,,JFK,2,0,2018-07-29 19:52:00.000,0,2018-07-29 22:56:00.000,15,7,0,0,0038
,29JUL18,1448,BTCH,29JUL18,JBU,  39 ,10,29,20180729,20180729,1559,1852,623   ,20180729,SC02,FLL ,1159,DM,-0400,SJO ,1252,-0600,320 ,,,,1159,1559,,,,,1252,1852,,,638 ,,,,,,0,,,320 ,,4888233,,,,0,0,0,>  38 ,,JFK,2,0,2018-07-29 15:59:00.000,0,2018-07-29 18:52:00.000,17,7,0,0,0039
,29JUL18,0428,BTCH,29JUL18,JBU,  40 ,10,29,20180729,20180729,0540,0913,607   ,20180729,,MDE ,0040,DM,-0500,FLL ,0513,-0400,320 ,,,,0040,0540,,,,,0513,0913,,,,,,,,,0,,,320 ,,4888245,,,,0,0,0,>1893 ,,JFK,2,0,2018-07-29 05:40:00.000,0,2018-07-29 09:13:00.000,15,7,0,0,0040
,29JUL18,2358,BTCH,29JUL18,JBU,  41 ,10,29,20180729,20180730,0112,0440,605   ,20180729,SC02,FLL ,2112,DM,-0400,MDE ,2340,-0500,320 ,,,,2112,0112,,,,,2340,0440,,,638 ,,,,,,0,,,320 ,,4888259,,,,0,0,0,>  40 ,,JFK,2,0,2018-07-30 01:12:00.000,0,2018-07-30 04:40:00.000,17,7,0,0,0041
,22JUL18,1444,RB91,29JUL18,JBU,  42 ,10,29,20180729,20180729,1813,1935,796   ,20180722,SC01,LGB ,1113,06,-0700,RNO ,1235,-0700,320 ,,,,1113,1813,,,,B6  ,1235,1935,,,564 ,,,,,,0,,,320 ,,4888272,,,,0,0,0,>  43 ,,JFK,2,0,2018-07-29 18:13:00.000,0,2018-07-29 19:35:00.000,13,7,0,0,0042
,22JUL18,1444,RB91,29JUL18,JBU,  43 ,10,29,20180729,20180729,2015,2140,796   ,20180722,SC01,RNO ,1315,06,-0700,LGB ,1440,-0700,320 ,,,B6  ,1315,2015,,,,,1440,2140,,,564 ,,,,,,0,,,320 ,,4888285,,,,0,0,0,>2136 ,,JFK,2,0,2018-07-29 20:15:00.000,0,2018-07-29 21:40:00.000,15,7,0,0,0043
,30JUL18,0626,MXCL,29JUL18,JBU,  46 ,10,29,20180729,20180730,0317,0702,558   ,20180730,,PDX ,2017,06,-0700,ANC ,2302,-0800,320 ,,,,2017,0317,,,,,2302,0702,,,,,,,,,0,,,320 ,,4888300,,,,0,0,0,>  47 ,,JFK,2,0,2018-07-30 03:17:00.000,0,2018-07-30 07:02:00.000,13,7,0,0,0046
,30JUL18,1055,MXCL,29JUL18,JBU,  47 ,10,29,20180729,20180730,0759,1134,558   ,20180730,AU01,ANC ,2359,DM,-0800,PDX ,0434,-0700,320 ,,,,2359,0759,,,,,0434,1134,,,,,,,,,0,,,320 ,,4888313,,,,0,0,0,>1121 ,,JFK,2,0,2018-07-30 07:59:00.000,0,2018-07-30 11:34:00.000,15,7,0,0,0047
,23JUL18,1412,RROS,29JUL18,JBU,  49 ,10,29,20180729,20180729,1350,1621,630   ,20180723,SC60,BOS ,0950,DM,-0400,SAV ,1221,-0400,320 ,,,,0950,1350,,,,7   ,1221,1621,,,503 ,,,,,,0,,,320 ,,4888326,,,,0,0,0,>  50 ,,JFK,2,0,2018-07-29 13:50:00.000,0,2018-07-29 16:21:00.000,18,7,0,0,0049
,23JUL18,1412,RROS,29JUL18,JBU,  50 ,10,29,20180729,20180729,1701,1923,630   ,20180723,SC60,SAV ,1301,DM,-0400,BOS ,1523,-0400,320 ,,,7   ,1301,1701,,,,,1523,1923,,,503 ,,,,,,0,,,320 ,,4888337,,,,0,0,0,> 797 ,,JFK,2,0,2018-07-29 17:01:00.000,0,2018-07-29 19:23:00.000,15,7,0,0,0050
,22JUL18,1001,PRIV,29JUL18,JBU,  51 ,10,29,20180729,20180729,0936,1240,950   ,20180722,,BOS ,0536,DM,-0400,MCO ,0840,-0400,321 ,,,,0536,0936,,,,,0840,1240,,,,,,,,,0,,,321 ,,4888352,,,,0,0,0,> 490 ,,JFK,2,1,2018-07-29 09:36:00.000,3,2018-07-29 12:40:00.000,18,7,0,0,0051
,22JUL18,2353,TP57,29JUL18,JBU,  52 ,10,29,20180729,20180729,1040,1334,949   ,20180722,SC61,MCO ,0640,DM,-0400,BOS ,0934,-0400,321 ,,,,0640,1040,,,,,0934,1334,,,994 ,,,,,,0,,,321 ,,4888365,,,,0,0,0,> 451 ,,JFK,2,1,2018-07-29 10:40:00.000,3,2018-07-29 13:34:00.000,16,7,0,0,0052
,22JUL18,1000,PRIV,29JUL18,JBU,  53 ,10,29,20180729,20180729,1003,1252,592   ,20180722,,JFK ,0603,DM,-0400,PBI ,0852,-0400,320 ,,,,0603,1003,,,,,0852,1252,,,,,,,,,0,,,320 ,,4888378,,,,0,0,0,> 154 ,,JFK,2,1,2018-07-29 10:03:00.000,3,2018-07-29 12:52:00.000,29,7,0,0,0053
,23JUL18,1742,ERIV,29JUL18,JBU,  54 ,10,29,20180729,20180729,1115,1358,952   ,20180723,SC05,PBI ,0715,DM,-0400,JFK ,0958,-0400,321 ,,,,0715,1115,,,,,0958,1358,,,907 ,,,,,,0,,,321 ,,4888391,,,,0,0,0,>   1 ,,JFK,2,1,2018-07-29 11:15:00.000,0,2018-07-29 13:58:00.000,14,7,0,0,0054
,23JUL18,1740,ERIV,29JUL18,JBU,  56 ,10,29,20180729,20180729,1410,1543,229   ,20180723,SC05,IAD ,1010,DM,-0400,BOS ,1143,-0400,E90 ,,,B70 ,1010,1410,,,,,1143,1543,,,258 ,,,,,,0,,,E90 ,,4888400,,,,0,0,0,> 117 ,,JFK,2,0,2018-07-29 14:10:00.000,0,2018-07-29 15:43:00.000,19,7,0,0,0056
,29JUL18,1207,HAMB,29JUL18,JBU,  57 ,10,29,20180729,20180729,1157,1335,229   ,20180729,SC05,BOS ,0757,DM,-0400,IAD ,0935,-0400,E90 ,,,15  ,0757,1157,,,,B70 ,0935,1335,,,258 ,,,,,,0,,,E90 ,,4888417,,,,0,0,0,>  56 ,,JFK,2,0,2018-07-29 11:57:00.000,0,2018-07-29 13:35:00.000,18,7,0,0,0057
,22JUL18,1001,PRIV,29JUL18,JBU,  61 ,10,29,20180729,20180730,0348,0745,519   ,20180722,,BOS ,2348,DM,-0400,SJU ,0345,-0400,320 ,,,,2348,0348,,,,,0345,0745,,,,,,,,,0,,,320 ,,4888430,,,,0,0,0,> 954 ,,JFK,2,0,2018-07-30 03:48:00.000,0,2018-07-30 07:45:00.000,18,7,0,0,0061
,22JUL18,1000,PRIV,29JUL18,JBU,  62 ,10,29,20180729,20180729,1356,1643,760   ,20180722,,PBI ,0956,DM,-0400,LGA ,1243,-0400,320 ,,,,0956,1356,,,,,1243,1643,,,,,,,,,0,,,320 ,,4888443,,,,0,0,0,>1161 ,,JFK,2,0,2018-07-29 13:56:00.000,0,2018-07-29 16:43:00.000,14,7,0,0,0062
,22JUL18,1001,PRIV,29JUL18,JBU,  63 ,10,29,20180729,20180729,1429,2042,946   ,20180722,,JFK ,1029,07,-0400,SEA ,1342,-0700,32S ,,,,1029,1429,,,,B11 ,1342,2042,,,,,,,,,0,,,32S ,,4888455,,,,0,0,0,> 464 ,,JFK,2,1,2018-07-29 14:29:00.000,0,2018-07-29 20:42:00.000,29,7,0,0,0063
,23JUL18,1458,DJ67,29JUL18,JBU,  64 ,10,29,20180729,20180730,0132,0444,613   ,20180723,SC05,FLL ,2132,DM,-0400,ORD ,2344,-0500,320 ,,J,,2132,0132,,,,,2344,0444,,,655 ,,,,,,0,,,320 ,,4902989,,,,0,0,0,,,JFK,2,0,2018-07-30 01:32:00.000,0,2018-07-30 04:44:00.000,17,7,0,0,0064
,22JUL18,1001,PRIV,29JUL18,JBU,  65 ,10,29,20180729,20180730,0000,0505,768   ,20180722,,JFK ,2000,08,-0400,ABQ ,2305,-0600,320 ,,,,2000,0000,,,,,2305,0505,,,,,,,,,0,,,320 ,,4888467,,,,0,0,0,>  66 ,,JFK,2,0,2018-07-30 00:00:00.000,0,2018-07-30 05:05:00.000,29,7,0,0,0065
,22JUL18,1001,PRIV,29JUL18,JBU,  66 ,10,29,20180729,20180730,0555,0959,768   ,20180722,,ABQ ,2355,DM,-0600,JFK ,0559,-0400,320 ,,,,2355,0555,,,,,0559,0959,,,,,,,,,0,,,320 ,,4888480,,,,0,0,0,> 949 ,,JFK,2,0,2018-07-30 05:55:00.000,0,2018-07-30 09:59:00.000,15,7,0,0,0066
X,21JUN18,2011,SKHA,29JUL18,JBU,  69 ,10,29,20180729,20180729,2115,0046,-J2069,20180621,,BOS ,1715,DM,-0400,FLL ,2046,-0400,320 ,,,,1715,2115,,,,,2046,0046,,,,,,,,,0,,,320 ,,4888494,,,,0,0,0,> 566 ,,JFK,2,0,2018-07-29 21:15:00.000,0,2018-07-30 00:46:00.000,0,0,0,0,0069
,23JUL18,1458,DJ67,29JUL18,JBU,  69 ,10,29,20180729,20180729,2115,0046,613   ,20180723,SC05,BOS ,1715,DM,-0400,FLL ,2046,-0400,320 ,,J,,1715,2115,,,,,2046,0046,,,655 ,,,,,,0,,,320 ,,4903012,,,,0,0,0,,,JFK,2,0,2018-07-29 21:15:00.000,0,2018-07-30 00:46:00.000,18,7,0,0,0069
,22JUL18,1000,PRIV,29JUL18,JBU,  71 ,10,29,20180729,20180729,2338,0506,524   ,20180722,,JFK ,1938,07,-0400,SLC ,2306,-0600,320 ,,,,1938,2338,,,,,2306,0506,,,,,,,,,0,,,320 ,,4888506,,,,0,0,0,>  72 ,,JFK,2,0,2018-07-29 23:38:00.000,0,2018-07-30 05:06:00.000,29,7,0,0,0071
,22JUL18,1000,PRIV,29JUL18,JBU,  72 ,10,29,20180729,20180730,0556,1014,524   ,20180722,,SLC ,2356,DM,-0600,JFK ,0614,-0400,320 ,,,,2356,0556,,,,,0614,1014,,,,,,,,,0,,,320 ,,4888513,,,,0,0,0,> 237 ,,JFK,2,0,2018-07-30 05:56:00.000,0,2018-07-30 10:14:00.000,17,7,0,0,0072
,23JUL18,0557,AR58,29JUL18,JBU,  76 ,10,29,20180729,20180729,1513,1814,534   ,20180723,SC30,MSY ,1013,DM,-0500,JFK ,1414,-0400,320 ,,,C5  ,1013,1513,,,,,1414,1814,,,706 ,,,,,,0,,,320 ,,4888531,,,,0,0,0,> 477 ,,JFK,2,0,2018-07-29 15:13:00.000,0,2018-07-29 18:14:00.000,14,7,0,0,0076
,23JUL18,1501,CKAI,29JUL18,JBU,  80 ,10,29,20180729,20180730,0544,1055,708   ,20180723,AU01,RNO ,2244,DM,-0700,JFK ,0655,-0400,32A ,,,B6  ,2244,0544,,,,,0655,1055,,,715 ,,,,,,0,,,32A ,,4888544,,,,0,0,0,>2089 ,,JFK,2,0,2018-07-30 05:44:00.000,0,2018-07-30 10:55:00.000,15,7,0,0,0080
,23JUL18,1501,CKAI,29JUL18,JBU,  81 ,10,29,20180729,20180729,2230,0452,708   ,20180723,AU01,JFK ,1830,DM,-0400,RNO ,2152,-0700,32A ,,,,1830,2230,,,,B6  ,2152,0452,,,715 ,,,,,,0,,,32A ,,4888558,,,,0,0,0,>  80 ,,JFK,2,0,2018-07-29 22:30:00.000,0,2018-07-30 04:52:00.000,29,7,0,0,0081
,22JUL18,1000,PRIV,29JUL18,JBU,  85 ,10,29,20180729,20180729,2028,2305,705   ,20180722,,BUF ,1628,DM,-0400,MCO ,1905,-0400,320 ,,,,1628,2028,,,,,1905,2305,,,,,,,,,0,,,320 ,,4888569,,,,0,0,0,>1294 ,,JFK,2,0,2018-07-29 20:28:00.000,0,2018-07-29 23:05:00.000,13,7,0,0,0085
,23JUL18,1625,ERIV,29JUL18,JBU,  87 ,10,29,20180729,20180729,2145,0056,509   ,20180723,SC05,ALB ,1745,DM,-0400,FLL ,2056,-0400,320 ,,,B6  ,1745,2145,,,,,2056,0056,,,634 ,,,,,,0,,,320 ,,4888586,,,,0,0,0,> 694 ,,JFK,2,0,2018-07-29 21:45:00.000,0,2018-07-30 00:56:00.000,15,7,0,0,0087
,23JUL18,1625,ERIV,29JUL18,JBU,  88 ,10,29,20180729,20180729,1800,2105,509   ,20180723,SC05,FLL ,1400,DM,-0400,ALB ,1705,-0400,320 ,,,,1400,1800,,,,B6  ,1705,2105,,,634 ,,,,,,0,,,320 ,,4888597,,,,0,0,0,>  87 ,,JFK,2,0,2018-07-29 18:00:00.000,0,2018-07-29 21:05:00.000,17,7,0,0,0088
,22JUL18,1001,PRIV,29JUL18,JBU,  89 ,10,29,20180729,20180729,2019,0233,993   ,20180722,,JFK ,1619,10,-0400,SAN ,1933,-0700,32S ,,,,1619,2019,,,,,1933,0233,,,,,,,,,0,,,32S ,,4888610,,,,0,0,0,>  20 ,,JFK,2,1,2018-07-29 20:19:00.000,0,2018-07-30 02:33:00.000,29,7,0,0,0089
,22JUL18,1001,PRIV,29JUL18,JBU,  90 ,10,29,20180729,20180730,0407,0925,967   ,20180722,,SAN ,2107,DM,-0700,JFK ,0525,-0400,32S ,,,,2107,0407,,,,,0525,0925,,,,,,,,,0,,,32S ,,4888622,,,,0,0,0,>1611 ,,JFK,2,0,2018-07-30 04:07:00.000,0,2018-07-30 09:25:00.000,19,7,0,0,0090
,22JUL18,1002,PRIV,29JUL18,JBU,  94 ,10,29,20180729,20180729,1100,1338,239   ,20180722,,MCO ,0700,DM,-0400,HPN ,0938,-0400,E90 ,,,,0700,1100,,,,,0938,1338,,,,,,,,,0,,,E90 ,,4888634,,,,0,0,0,> 395 ,,JFK,2,1,2018-07-29 11:00:00.000,3,2018-07-29 13:38:00.000,16,7,0,0,0094
,30JUL18,0151,MXCL,29JUL18,JBU,  95 ,10,29,20180729,20180729,2013,0227,558   ,20180730,,BOS ,1613,07,-0400,PDX ,1927,-0700,320 ,,,,1613,2013,,,,,1927,0227,,,,,,,,,0,,,320 ,,4888649,,,,0,0,0,>  46 ,,JFK,2,0,2018-07-29 20:13:00.000,0,2018-07-30 02:27:00.000,18,7,0,0,0095
,23JUL18,1748,ERIV,29JUL18,JBU,  96 ,10,29,20180729,20180730,0427,0947,552   ,20180723,SC05,PDX ,2127,DM,-0700,BOS ,0547,-0400,320 ,,,,2127,0427,,,,,0547,0947,,,639 ,,,,,,0,,,320 ,,4888663,,,,0,0,0,>1807 ,,JFK,2,0,2018-07-30 04:27:00.000,0,2018-07-30 09:47:00.000,13,7,0,0,0096
,23JUL18,1742,ERIV,29JUL18,JBU,  97 ,10,29,20180729,20180730,0011,0449,952   ,20180723,SC05,JFK ,2011,07,-0400,DEN ,2249,-0600,321 ,,,,2011,0011,,,,A35 ,2249,0449,,,907 ,,,,,,0,,,321 ,,4888675,,,,0,0,0,>  98 ,,JFK,2,0,2018-07-30 00:11:00.000,0,2018-07-30 04:49:00.000,29,7,0,0,0097
,23JUL18,1742,ERIV,29JUL18,JBU,  98 ,10,29,20180729,20180730,0559,0940,952   ,20180723,SC05,DEN ,2359,DM,-0600,JFK ,0540,-0400,321 ,,,A35 ,2359,0559,,,,,0540,0940,,,907 ,,,,,,0,,,321 ,,4888688,,,,0,0,0,> 583 ,,JFK,2,0,2018-07-30 05:59:00.000,0,2018-07-30 09:40:00.000,15,7,0,0,0098
,22JUL18,1814,CKAI,29JUL18,JBU, 100 ,10,29,20180729,20180730,0418,0932,968   ,20180722,SC05,LAX ,2118,08,-0700,FLL ,0532,-0400,32S ,,,,2118,0418,,,,,0532,0932,,,978 ,,,,,,0,,,32S ,,4888701,,,,0,0,0,> 577 ,,JFK,2,0,2018-07-30 04:18:00.000,0,2018-07-30 09:32:00.000,15,7,0,0,0100
,22JUL18,1001,PRIV,29JUL18,JBU, 101 ,10,29,20180729,20180729,2119,0245,991   ,20180722,,FLL ,1719,DM,-0400,LAX ,1945,-0700,32S ,,,,1719,2119,,,,,1945,0245,,,,,,,,,0,,,32S ,,4888714,,,,0,0,0,>1424 ,,JFK,2,0,2018-07-29 21:19:00.000,0,2018-07-30 02:45:00.000,17,7,0,0,0101
,22JUL18,1001,PRIV,29JUL18,JBU, 102 ,10,29,20180729,20180729,2238,0020,178   ,20180722,,JFK ,1838,17,-0400,BUF ,2020,-0400,E90 ,,,,1838,2238,,,,,2020,0020,,,,,,,,,0,,,E90 ,,4888727,,,,0,0,0,>1001 ,,JFK,2,0,2018-07-29 22:38:00.000,0,2018-07-30 00:20:00.000,29,7,0,0,0102
,22JUL18,1002,PRIV,29JUL18,JBU, 105 ,10,29,20180729,20180729,1921,2220,192   ,20180722,,JFK ,1521,DM,-0400,ORD ,1720,-0500,E90 ,,,,1521,1921,,,,,1720,2220,,,,,,,,,0,,,E90 ,,4888740,,,,0,0,0,>1106 ,,JFK,2,0,2018-07-29 19:21:00.000,0,2018-07-29 22:20:00.000,29,7,0,0,0105
