recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,06DEC17,1413,PLNK,07DEC17,JBU,  26 ,10,07,20171207,20171207,1559,1832,632   ,20171206,SC05,TPA ,1059,18,-0500,JFK ,1332,-0500,320 ,,,,1059,1559,,,,,1332,1832,,,510 ,,,,,,0,,,320 ,,4534769,,,,0,0,0,> 581 ,,JFK,3,0,2017-12-07 15:59:00.000,0,2017-12-07 18:32:00.000,14,7,0,0,0026
,06DEC17,0325,POST,07DEC17,JBU,  27 ,10,07,20171207,20171207,1045,1326,613   ,20171206,SC05,EWR ,0545,15,-0500,MCO ,0826,-0500,320 ,,,,0545,1045,,,,7   ,0826,1326,,,559 ,,,,,,0,,,320 ,,4534781,,,,0,0,0,>  28 ,,JFK,3,0,2017-12-07 10:45:00.000,0,2017-12-07 13:26:00.000,25,7,0,0,0027
,06DEC17,1050,dunn,07DEC17,JBU,  28 ,10,07,20171207,20171207,1415,1651,613   ,20171206,SC05,MCO ,0915,05,-0500,EWR ,1151,-0500,320 ,,,7   ,0915,1415,,,,18  ,1151,1651,,,559 ,,,,,,0,,,320 ,,4534792,,,,0,0,0,>1827 ,,JFK,3,0,2017-12-07 14:15:00.000,0,2017-12-07 16:51:00.000,16,7,0,0,0028
,07DEC17,1559,BTCH,07DEC17,JBU,  32 ,10,07,20171207,20171207,1712,1809,178   ,20171207,SC05,PUJ ,1312,13,-0400,SJU ,1409,-0400,E90 ,,,,1312,1712,,,,C2  ,1409,1809,,,192 ,,,,,,0,,,E90 ,,4534807,,,,0,0,0,> 340 ,,JFK,3,0,2017-12-07 17:12:00.000,0,2017-12-07 18:09:00.000,15,7,0,0,0032
,07DEC17,2019,MXCL,07DEC17,JBU,  33 ,10,07,20171207,20171207,1939,2059,249   ,20171207,SC05,BTV ,1439,07,-0500,JFK ,1559,-0500,E90 ,,,15  ,1439,1939,,,,,1559,2059,,,274 ,,,,,,0,,,E90 ,,4534818,,,,0,0,0,>1307 ,,JFK,3,0,2017-12-07 19:39:00.000,0,2017-12-07 20:59:00.000,15,7,0,0,0033
,07DEC17,1824,MXCL,07DEC17,JBU,  34 ,10,07,20171207,20171207,1753,1904,249   ,20171207,SC05,JFK ,1253,12,-0500,BTV ,1404,-0500,E90 ,,,,1253,1753,,,,15  ,1404,1904,,,274 ,,,,,,0,,,E90 ,,4534829,,,,0,0,0,>  33 ,,JFK,3,0,2017-12-07 17:53:00.000,0,2017-12-07 19:04:00.000,29,7,0,0,0034
,04DEC17,1513,SAR2,07DEC17,JBU,  36 ,10,07,20171207,20171208,0335,0718,959   ,20171204,SC05,STI ,2335,03,-0400,JFK ,0218,-0500,321 ,,,,2335,0335,,,,,0218,0718,,,950 ,,,,,,0,,,321 ,,4534840,,,,0,0,0,> 209 ,,JFK,3,0,2017-12-08 03:35:00.000,0,2017-12-08 07:18:00.000,14,7,0,0,0036
,04DEC17,1514,SAR2,07DEC17,JBU,  37 ,10,07,20171207,20171207,2230,0209,959   ,20171204,SC05,JFK ,1730,04,-0500,STI ,2209,-0400,321 ,,,,1730,2230,,,,B4  ,2209,0209,,,950 ,,,,,,0,,,321 ,,4534851,,,,0,0,0,>  36 ,,JFK,3,0,2017-12-07 22:30:00.000,0,2017-12-08 02:09:00.000,29,7,0,0,0037
,07DEC17,1931,BTCH,07DEC17,JBU,  38 ,10,07,20171207,20171207,2045,2340,705   ,20171207,SC01,SJO ,1445,03,-0600,FLL ,1840,-0500,320 ,,,,1445,2045,,,,,1840,2340,,,712 ,,,,,,0,,,320 ,,4534861,,,,0,0,0,>1590 ,,JFK,3,0,2017-12-07 20:45:00.000,0,2017-12-07 23:40:00.000,15,7,0,0,0038
,07DEC17,1534,BTCH,07DEC17,JBU,  39 ,10,07,20171207,20171207,1646,1945,705   ,20171207,SC01,FLL ,1146,13,-0500,SJO ,1345,-0600,320 ,,,,1146,1646,,,,,1345,1945,,,712 ,,,,,,0,,,320 ,,4534873,,,,0,0,0,>  38 ,,JFK,3,0,2017-12-07 16:46:00.000,0,2017-12-07 19:45:00.000,17,7,0,0,0039
,07DEC17,0544,BTCH,07DEC17,JBU,  40 ,10,07,20171207,20171207,0659,1032,523   ,20171207,SC05,MDE ,0159,13,-0500,FLL ,0532,-0500,320 ,,,,0159,0659,,,,H8  ,0532,1032,,,510 ,,,,,,0,,,320 ,,4534884,,,,0,0,0,>1509 ,,JFK,3,1,2017-12-07 06:59:00.000,0,2017-12-07 10:32:00.000,15,7,0,0,0040
,06DEC17,0845,GDIC,07DEC17,JBU,  41 ,10,07,20171207,20171208,0238,0559,644   ,20171206,SC03,FLL ,2138,04,-0500,MDE ,0059,-0500,320 ,,,,2138,0238,,,,,0059,0559,,,703 ,,,,,,0,,,320 ,,4534895,,,,0,0,0,>  40 ,,JFK,3,0,2017-12-08 02:38:00.000,0,2017-12-08 05:59:00.000,17,7,0,0,0041
,05DEC17,1122,CR93,07DEC17,JBU,  42 ,10,07,20171207,20171207,1639,1807,569   ,20171205,SC05,LGB ,0839,06,-0800,RNO ,1007,-0800,320 ,,,,0839,1639,,,,B6  ,1007,1807,,,648 ,,,,,,0,,,320 ,,4534906,,,,0,0,0,>  43 ,,JFK,3,0,2017-12-07 16:39:00.000,0,2017-12-07 18:07:00.000,13,7,0,0,0042
,07DEC17,1938,SKHA,07DEC17,JBU,  43 ,10,07,20171207,20171207,1851,2015,569   ,20171207,SC05,RNO ,1051,06,-0800,LGB ,1215,-0800,320 ,,,B6  ,1136,1936,,,,,1300,2100,,,648 ,,,,,,0,,,320 ,,4534917,,,,0,0,0,>1936 ,,JFK,3,0,2017-12-07 19:36:00.000,0,2017-12-07 21:00:00.000,15,7,0,0,0043
,07DEC17,1642,PLNK,07DEC17,JBU,  49 ,10,07,20171207,20171207,1446,1731,554   ,20171207,SC05,BOS ,0946,18,-0500,SAV ,1231,-0500,320 ,,,C29 ,0946,1446,,,,,1231,1731,,,653 ,,,,,,0,,,320 ,,4534929,,,,0,0,0,>  50 ,,JFK,3,0,2017-12-07 14:46:00.000,0,2017-12-07 17:31:00.000,18,7,0,0,0049
,07DEC17,1642,PLNK,07DEC17,JBU,  50 ,10,07,20171207,20171207,1811,2031,554   ,20171207,SC05,SAV ,1311,18,-0500,BOS ,1531,-0500,320 ,,,,1311,1811,,,,C16 ,1531,2031,,,653 ,,,,,,0,,,320 ,,4534940,,,,0,0,0,>1665 ,,JFK,3,0,2017-12-07 18:11:00.000,0,2017-12-07 20:31:00.000,15,7,0,0,0050
,06DEC17,1032,POST,07DEC17,JBU,  51 ,10,07,20171207,20171207,1130,1444,975   ,20171206,,BOS ,0630,17,-0500,MCO ,0944,-0500,321 ,,,C21 ,0630,1130,,,,9   ,0944,1444,,,,,,,,,0,,,321 ,,4534952,,,,0,0,0,> 252 ,,JFK,3,1,2017-12-07 11:30:00.000,3,2017-12-07 14:44:00.000,18,7,0,0,0051
,05DEC17,1412,POST,07DEC17,JBU,  52 ,10,07,20171207,20171207,1200,1455,957   ,20171205,SC05,MCO ,0700,16,-0500,BOS ,0955,-0500,321 ,,,6   ,0700,1200,,,,C36 ,0955,1455,,,950 ,,,,,,0,,,321 ,,4534963,,,,0,0,0,> 451 ,,JFK,3,1,2017-12-07 12:00:00.000,0,2017-12-07 14:55:00.000,16,7,0,0,0052
,06DEC17,1739,POST,07DEC17,JBU,  53 ,10,07,20171207,20171207,1255,1553,789   ,20171206,SC01,JFK ,0755,05,-0500,PBI ,1053,-0500,320 ,,,14  ,0755,1255,,,,C15 ,1053,1553,,,561 ,,,,,,0,,,320 ,,4534973,,,,0,0,0,>1142 ,,JFK,3,1,2017-12-07 12:55:00.000,3,2017-12-07 15:53:00.000,29,7,0,0,0053
,06DEC17,1912,POST,07DEC17,JBU,  54 ,10,07,20171207,20171207,1202,1439,972   ,20171206,SC05,PBI ,0702,16,-0500,JFK ,0939,-0500,321 ,,,C16 ,0702,1202,,,,21  ,0939,1439,,,974 ,,,,,,0,,,321 ,,4534985,,,,0,0,0,>   1 ,,JFK,3,1,2017-12-07 12:02:00.000,0,2017-12-07 14:39:00.000,14,7,0,0,0054
,06DEC17,0955,roal,07DEC17,JBU,  55 ,10,07,20171207,20171207,1219,1403,231   ,20171206,SC05,BOS ,0719,14,-0500,DCA ,0903,-0500,E90 ,,,C26 ,0719,1219,,,,26  ,0903,1403,,,306 ,,,,,,0,,,E90 ,,4534995,,,,0,0,0,>1581 ,,JFK,3,1,2017-12-07 12:19:00.000,3,2017-12-07 14:03:00.000,18,7,0,0,0055
,06DEC17,2124,POST,07DEC17,JBU,  56 ,10,07,20171207,20171207,1457,1620,179   ,20171206,SC05,IAD ,0957,01,-0500,BOS ,1120,-0500,E90 ,,,,0957,1457,,,,C21 ,1120,1620,,,249 ,,,,,,0,,,E90 ,,4535004,,,,0,0,0,> 157 ,,JFK,3,0,2017-12-07 14:57:00.000,0,2017-12-07 16:20:00.000,19,7,0,0,0056
,05DEC17,2329,SARA,07DEC17,JBU,  57 ,10,07,20171207,20171207,1241,1422,179   ,20171205,SC05,BOS ,0741,12,-0500,IAD ,0922,-0500,E90 ,,,C19 ,0741,1241,,,,,0922,1422,,,249 ,,,,,,0,,,E90 ,,4535016,,,,0,0,0,>  56 ,,JFK,3,0,2017-12-07 12:41:00.000,0,2017-12-07 14:22:00.000,18,7,0,0,0057
,05DEC17,1744,ZDIA,07DEC17,JBU,  61 ,10,07,20171207,20171207,1700,2059,760   ,20171205,SC14,BOS ,1200,12,-0500,SJU ,1659,-0400,320 ,,,C29 ,1200,1700,,,,A7  ,1659,2059,,,521 ,,,,,,0,,,320 ,,4535027,,,,0,0,0,> 862 ,,JFK,3,0,2017-12-07 17:00:00.000,0,2017-12-07 20:59:00.000,18,7,0,0,0061
,05DEC17,1918,jcla,07DEC17,JBU,  62 ,10,07,20171207,20171207,1444,1730,653   ,20171205,SC05,PBI ,0944,10,-0500,LGA ,1230,-0500,320 ,,,C12 ,0944,1444,,,,,1230,1730,,,554 ,,,,,,0,,,320 ,,4535038,,,,0,0,0,>1161 ,,JFK,3,1,2017-12-07 14:44:00.000,0,2017-12-07 17:30:00.000,14,7,0,0,0062
,07DEC17,1519,SKHA,07DEC17,JBU,  65 ,10,07,20171207,20171208,0100,0609,595   ,20171207,SC14,JFK ,2000,10,-0500,ABQ ,2309,-0700,320 ,,,,2000,0100,,0209,0215,B5  ,2349,0649,0642,0645,766 ,,,,,,0,,,320 ,,4535046,,,,0,0,0,>  66 ,,JFK,3,0,2017-12-08 02:09:00.000,0,2017-12-08 06:45:00.000,29,7,0,0,0065
,07DEC17,1520,POST,07DEC17,JBU,  66 ,10,07,20171207,20171208,0659,1053,595   ,20171207,SC14,ABQ ,2359,16,-0700,JFK ,0553,-0500,320 ,,,B5  ,0035,0735,,,,,0629,1129,,,766 ,,,,,,0,,,320 ,,4535052,,,,0,0,0,> 841 ,,JFK,3,0,2017-12-08 07:35:00.000,0,2017-12-08 11:29:00.000,15,7,0,0,0066
,05DEC17,0612,POST,07DEC17,JBU,  69 ,10,07,20171207,20171207,1843,2211,794   ,20171205,SC05,BOS ,1343,14,-0500,FLL ,1711,-0500,320 ,,,C9  ,1343,1843,,,,,1711,2211,,,503 ,,,,,,0,,,320 ,,4535063,,,,0,0,0,> 672 ,,JFK,3,0,2017-12-07 18:43:00.000,0,2017-12-07 22:11:00.000,18,7,0,0,0069
,06DEC17,0716,POST,07DEC17,JBU,  70 ,10,07,20171207,20171208,0155,0459,510   ,20171206,SC05,FLL ,2055,01,-0500,BOS ,2359,-0500,320 ,,,,2055,0155,,,,C8  ,2359,0459,,,632 ,,,,,,0,,,320 ,,4535072,,,,0,0,0,> 721 ,,JFK,3,0,2017-12-08 01:55:00.000,0,2017-12-08 04:59:00.000,17,7,0,0,0070
,07DEC17,1642,PLNK,07DEC17,JBU,  71 ,10,07,20171207,20171208,0159,0724,526   ,20171207,SC05,JFK ,2059,06,-0500,SLC ,0024,-0700,320 ,,,,2059,0159,,,,A4  ,0024,0724,,,779 ,,,,,,0,,,320 ,,4535085,,,,0,0,0,>2131 ,,JFK,2,0,2017-12-08 01:59:00.000,0,2017-12-08 07:24:00.000,29,7,0,0,0071
,05DEC17,1843,ZDIA,07DEC17,JBU,  72 ,10,07,20171207,20171208,0545,1002,521   ,20171205,SC05,SLC ,2245,17,-0700,JFK ,0502,-0500,320 ,,,A4  ,2245,0545,,,,,0502,1002,,,634 ,,,,,,0,,,320 ,,4535097,,,,0,0,0,> 213 ,,JFK,3,0,2017-12-08 05:45:00.000,0,2017-12-08 10:02:00.000,17,7,0,0,0072
,04DEC17,2258,NZUL,07DEC17,JBU,  76 ,10,07,20171207,20171207,1547,1834,592   ,20171204,SC05,MSY ,0947,10,-0600,JFK ,1334,-0500,320 ,,,C5  ,0947,1547,,,,,1334,1834,,,627 ,,,,,,0,,,320 ,,4535107,,,,0,0,0,> 325 ,,JFK,3,0,2017-12-07 15:47:00.000,0,2017-12-07 18:34:00.000,14,7,0,0,0076
,05DEC17,0933,CR93,07DEC17,JBU,  80 ,10,07,20171207,20171208,0759,1301,804   ,20171205,SC05,RNO ,2359,16,-0800,JFK ,0801,-0500,32A ,,,B6  ,2359,0759,,,,,0801,1301,,,834 ,,,,,,0,,,32A ,,4535114,,,,0,0,0,> 795 ,,JFK,3,0,2017-12-08 07:59:00.000,0,2017-12-08 13:01:00.000,15,7,0,0,0080
,06DEC17,1207,PLNK,07DEC17,JBU,  81 ,10,07,20171207,20171208,0046,0709,804   ,20171206,SC05,JFK ,1946,06,-0500,RNO ,2309,-0800,32A ,,,,1946,0046,,,,B6  ,2309,0709,,,834 ,,,,,,0,,,32A ,,4535119,,,,0,0,0,>  80 ,,JFK,3,0,2017-12-08 00:46:00.000,0,2017-12-08 07:09:00.000,29,7,0,0,0081
,06DEC17,0417,POST,07DEC17,JBU,  84 ,10,07,20171207,20171208,0100,0331,971   ,20171206,SC05,MCO ,2000,12,-0500,JFK ,2231,-0500,321 ,,,6   ,2000,0100,,,,,2231,0331,,,958 ,,,,,,0,,,321 ,,4535128,,,,0,0,0,> 839 ,,JFK,3,0,2017-12-08 01:00:00.000,0,2017-12-08 03:31:00.000,16,7,0,0,0084
,06DEC17,0417,POST,07DEC17,JBU,  85 ,10,07,20171207,20171207,2012,2253,571   ,20171206,SC09,BUF ,1512,12,-0500,MCO ,1753,-0500,320 ,,,7   ,1512,2012,,,,9   ,1753,2253,,,632 ,,,,,,0,,,320 ,,4535139,,,,0,0,0,> 131 ,,JFK,3,0,2017-12-07 20:12:00.000,0,2017-12-07 22:53:00.000,13,7,0,0,0085
,06DEC17,0845,GDIC,07DEC17,JBU,  87 ,10,07,20171207,20171207,2201,0123,644   ,20171206,SC03,ALB ,1701,14,-0500,FLL ,2023,-0500,320 ,,,B6  ,1701,2201,,,,,2023,0123,,,703 ,,,,,,0,,,320 ,,4535146,,,,0,0,0,>  41 ,,JFK,3,0,2017-12-07 22:01:00.000,0,2017-12-08 01:23:00.000,15,7,0,0,0087
,06DEC17,0845,GDIC,07DEC17,JBU,  88 ,10,07,20171207,20171207,1809,2117,644   ,20171206,SC03,FLL ,1309,09,-0500,ALB ,1617,-0500,320 ,,,,1309,1809,,,,B6  ,1617,2117,,,703 ,,,,,,0,,,320 ,,4535161,,,,0,0,0,>  87 ,,JFK,3,0,2017-12-07 18:09:00.000,0,2017-12-07 21:17:00.000,17,7,0,0,0088
,06DEC17,0211,PLNK,07DEC17,JBU,  89 ,10,07,20171207,20171207,2145,0404,980   ,20171206,SC05,JFK ,1645,10,-0500,SAN ,2004,-0800,32S ,,,,1645,2145,,,,36  ,2004,0404,,,942 ,,,,,,0,,,32S ,,4535172,,,,0,0,0,>  90 ,,JFK,3,0,2017-12-07 21:45:00.000,0,2017-12-08 04:04:00.000,29,7,0,0,0089
,04DEC17,1517,jagu,07DEC17,JBU,  90 ,10,07,20171207,20171208,0520,1026,980   ,20171204,SC05,SAN ,2120,05,-0800,JFK ,0526,-0500,32S ,,,36  ,2120,0520,,,,,0526,1026,,,942 ,,,,,,0,,,32S ,,4535184,,,,0,0,0,> 123 ,,JFK,3,0,2017-12-08 05:20:00.000,0,2017-12-08 10:26:00.000,19,7,0,0,0090
,06DEC17,0001,SARA,07DEC17,JBU,  97 ,10,07,20171207,20171208,0108,0548,972   ,20171205,SC05,JFK ,2008,07,-0500,DEN ,2248,-0700,321 ,,,,2008,0108,,,,A35 ,2248,0548,,,974 ,,,,,,0,,,321 ,,4535194,,,,0,0,0,>  98 ,,JFK,3,0,2017-12-08 01:08:00.000,0,2017-12-08 05:48:00.000,29,7,0,0,0097
,05DEC17,1213,PLNK,07DEC17,JBU,  98 ,10,07,20171207,20171208,0658,1037,972   ,20171205,SC05,DEN ,2358,16,-0700,JFK ,0537,-0500,321 ,,,A35 ,2358,0658,,,,,0537,1037,,,974 ,,,,,,0,,,321 ,,4535206,,,,0,0,0,>1669 ,,JFK,3,0,2017-12-08 06:58:00.000,0,2017-12-08 10:37:00.000,15,7,0,0,0098
,05DEC17,1213,PLNK,07DEC17,JBU, 100 ,10,07,20171207,20171208,0510,0959,976   ,20171205,SC05,LAX ,2110,05,-0800,FLL ,0459,-0500,32S ,,,59  ,2110,0510,,,,,0459,0959,,,982 ,,,,,,0,,,32S ,,4535216,,,,0,0,0,> 701 ,,JFK,3,0,2017-12-08 05:10:00.000,0,2017-12-08 09:59:00.000,15,7,0,0,0100
,05DEC17,1051,NROD,07DEC17,JBU, 101 ,10,07,20171207,20171207,2210,0357,976   ,20171205,SC05,FLL ,1710,10,-0500,LAX ,1957,-0800,32S ,,,,1710,2210,,,,59  ,1957,0357,,,982 ,,,,,,0,,,32S ,,4535227,,,,0,0,0,> 100 ,,JFK,3,0,2017-12-07 22:10:00.000,0,2017-12-08 03:57:00.000,17,7,0,0,0101
,06DEC17,2124,DLAR,07DEC17,JBU, 102 ,10,07,20171207,20171208,0030,0201,323   ,20171206,SC03,JFK ,1930,10,-0500,BUF ,2101,-0500,E90 ,,,,1930,0030,,,,7   ,2101,0201,,,203 ,,,,,,0,,,E90 ,,4535235,,,,0,0,0,>1001 ,,JFK,3,0,2017-12-08 00:30:00.000,0,2017-12-08 02:01:00.000,29,7,0,0,0102
,07DEC17,1611,STAM,07DEC17,JBU, 105 ,10,07,20171207,20171207,2100,2347,-J5373,20171207,X112,JFK ,1600,08,-0500,ORD ,1747,-0600,E90 ,,,,1600,2100,,,,L5  ,1747,2347,,,CANX,,,,,,0,,,E90 ,,4535245,373 ,,X,0,0,0,>1106 ,,JFK,3,0,2017-12-07 21:00:00.000,0,2017-12-07 23:47:00.000,0,0,0,0,0105
,06DEC17,1125,dunn,07DEC17,JBU, 106 ,10,07,20171207,20171207,2136,0038,558   ,20171206,SC05,FLL ,1636,14,-0500,EWR ,1938,-0500,320 ,,,,1636,2136,,,,17  ,1938,0038,,,523 ,,,,,,0,,,320 ,,4535256,,,,0,0,0,>1511 ,,JFK,3,0,2017-12-07 21:36:00.000,0,2017-12-08 00:38:00.000,17,7,0,0,0106
,04DEC17,1515,SAR2,07DEC17,JBU, 107 ,10,07,20171207,20171207,1727,1841,334   ,20171204,,PWM ,1227,02,-0500,JFK ,1341,-0500,E90 ,,,6   ,1227,1727,,,,,1341,1841,,,,,,,,,0,,,E90 ,,4535267,,,,0,0,0,>2302 ,,JFK,3,0,2017-12-07 17:27:00.000,0,2017-12-07 18:41:00.000,12,7,0,0,0107
,06DEC17,1223,PLNK,07DEC17,JBU, 108 ,10,07,20171207,20171208,0342,0458,334   ,20171206,SC05,JFK ,2242,12,-0500,PWM ,2358,-0500,E90 ,,,,2242,0342,,,,6   ,2358,0458,,,316 ,,,,,,0,,,E90 ,,4535278,,,,0,0,0,>2807 ,,JFK,3,0,2017-12-08 03:42:00.000,0,2017-12-08 04:58:00.000,29,7,0,0,0108
,06DEC17,1916,al35,07DEC17,JBU, 111 ,10,07,20171207,20171207,1200,1458,184   ,20171206,SC05,BOS ,0700,09,-0500,ORD ,0858,-0600,E90 ,,,C33 ,0700,1200,,,,L5  ,0858,1458,,,258 ,,,,,,0,,,E90 ,,4535288,,,,0,0,0,>1012 ,,JFK,3,1,2017-12-07 12:00:00.000,3,2017-12-07 14:58:00.000,18,7,0,0,0111
,06DEC17,2128,POST,07DEC17,JBU, 112 ,10,07,20171207,20171208,0144,0358,306   ,20171206,SC05,ORD ,1944,07,-0600,BOS ,2258,-0500,E90 ,,,L5  ,1944,0144,,,,C26 ,2258,0358,,,231 ,,,,,,0,,,E90 ,,4535301,,,,0,0,0,> 111 ,,JFK,3,0,2017-12-08 01:44:00.000,0,2017-12-08 03:58:00.000,15,7,0,0,0112
