recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,19NOV17,2158,CD80,21NOV17,JBU,  34 ,10,21,20171121,20171121,1753,1904,328   ,20171119,SC45,JFK ,1253,DM,-0500,BTV ,1404,-0500,E90 ,,,,1253,1753,,,,15  ,1404,1904,,,337 ,,,,,,0,,,E90 ,,4508661,,,,0,0,0,>  33 ,,JFK,3,0,2017-11-21 17:53:00.000,0,2017-11-21 19:04:00.000,29,7,0,0,0034
,19NOV17,1207,PLNK,21NOV17,JBU,  36 ,10,21,20171121,20171122,0335,0718,957   ,20171119,SC05,STI ,2335,DM,-0400,JFK ,0218,-0500,321 ,,,,2335,0335,,,,,0218,0718,,,965 ,,,,,,0,,,321 ,,4508668,,,,0,0,0,> 583 ,,JFK,3,0,2017-11-22 03:35:00.000,0,2017-11-22 07:18:00.000,14,7,0,0,0036
,19NOV17,1207,PLNK,21NOV17,JBU,  37 ,10,21,20171121,20171121,2230,0209,957   ,20171119,SC05,JFK ,1730,DM,-0500,STI ,2209,-0400,321 ,,,,1730,2230,,,,B4  ,2209,0209,,,965 ,,,,,,0,,,321 ,,4508681,,,,0,0,0,>  36 ,,JFK,3,0,2017-11-21 22:30:00.000,0,2017-11-22 02:09:00.000,29,7,0,0,0037
,21NOV17,1934,BTCH,21NOV17,JBU,  38 ,10,21,20171121,20171121,2045,2340,520   ,20171121,SC05,SJO ,1445,DM,-0600,FLL ,1840,-0500,320 ,,,,1445,2045,,,,,1840,2340,,,794 ,,,,,,0,,,320 ,,4508692,,,,0,0,0,> 694 ,,JFK,3,0,2017-11-21 20:45:00.000,0,2017-11-21 23:40:00.000,15,7,0,0,0038
,21NOV17,1534,BTCH,21NOV17,JBU,  39 ,10,21,20171121,20171121,1646,1945,520   ,20171121,SC05,FLL ,1146,DM,-0500,SJO ,1345,-0600,320 ,,,,1146,1646,,,,,1345,1945,,,794 ,,,,,,0,,,320 ,,4508703,,,,0,0,0,>  38 ,,JFK,3,0,2017-11-21 16:46:00.000,0,2017-11-21 19:45:00.000,17,7,0,0,0039
,21NOV17,1349,PLNK,21NOV17,JBU,  40 ,10,21,20171121,20171121,0659,1032,766   ,20171121,SC05,MDE ,0159,13,-0500,FLL ,0532,-0500,320 ,,,,0159,0659,,,,,0532,1032,,,655 ,,,,,,0,,,320 ,,4508712,,,,0,0,0,>1509 ,,JFK,3,1,2017-11-21 06:59:00.000,0,2017-11-21 10:32:00.000,15,7,0,0,0040
,19NOV17,1207,PLNK,21NOV17,JBU,  41 ,10,21,20171121,20171122,0238,0559,598   ,20171119,SC05,FLL ,2138,04,-0500,MDE ,0059,-0500,320 ,,,,2138,0238,,,,,0059,0559,,,834 ,,,,,,0,,,320 ,,4508721,,,,0,0,0,>  40 ,,JFK,3,0,2017-11-22 02:38:00.000,0,2017-11-22 05:59:00.000,17,7,0,0,0041
,21NOV17,1349,PLNK,21NOV17,JBU,  42 ,10,21,20171121,20171121,1639,1807,524   ,20171121,SC05,LGB ,0839,06,-0800,RNO ,1007,-0800,320 ,,,,0839,1639,,,,B6  ,1007,1807,,,662 ,,,,,,0,,,320 ,,4508732,,,,0,0,0,>  43 ,,JFK,3,0,2017-11-21 16:39:00.000,0,2017-11-21 18:07:00.000,13,7,0,0,0042
,21NOV17,1349,PLNK,21NOV17,JBU,  43 ,10,21,20171121,20171121,1851,2015,524   ,20171121,SC05,RNO ,1051,06,-0800,LGB ,1215,-0800,320 ,,,B6  ,1051,1851,,,,,1215,2015,,,662 ,,,,,,0,,,320 ,,4508743,,,,0,0,0,>1936 ,,JFK,3,0,2017-11-21 18:51:00.000,0,2017-11-21 20:15:00.000,15,7,0,0,0043
,19NOV17,2133,PLNK,21NOV17,JBU,  49 ,10,21,20171121,20171121,1446,1731,706   ,20171119,SC14,BOS ,0946,DM,-0500,SAV ,1231,-0500,320 ,,,C11 ,0946,1446,,,,7   ,1231,1731,,,562 ,,,,,,0,,,320 ,,4508754,,,,0,0,0,>  50 ,,JFK,3,0,2017-11-21 14:46:00.000,0,2017-11-21 17:31:00.000,18,7,0,0,0049
,19NOV17,2133,PLNK,21NOV17,JBU,  50 ,10,21,20171121,20171121,1811,2031,706   ,20171119,SC14,SAV ,1311,DM,-0500,BOS ,1531,-0500,320 ,,,7   ,1311,1811,,,,C33 ,1531,2031,,,562 ,,,,,,0,,,320 ,,4508766,,,,0,0,0,>1665 ,,JFK,3,0,2017-11-21 18:11:00.000,0,2017-11-21 20:31:00.000,15,7,0,0,0050
,19NOV17,0811,POST,21NOV17,JBU,  51 ,10,21,20171121,20171121,1130,1444,975   ,20171119,,BOS ,0630,DM,-0500,MCO ,0944,-0500,321 ,,,C9  ,0630,1130,,,,,0944,1444,,,,,,,,,0,,,321 ,,4508777,,,,0,0,0,> 252 ,,JFK,3,1,2017-11-21 11:30:00.000,3,2017-11-21 14:44:00.000,18,7,0,0,0051
,19NOV17,1101,POST,21NOV17,JBU,  52 ,10,21,20171121,20171121,1200,1455,959   ,20171119,SC05,MCO ,0700,DM,-0500,BOS ,0955,-0500,321 ,,,,0700,1200,,,,C18 ,0955,1455,,,949 ,,,,,,0,,,321 ,,4508788,,,,0,0,0,> 451 ,,JFK,3,1,2017-11-21 12:00:00.000,0,2017-11-21 14:55:00.000,16,7,0,0,0052
,19NOV17,0240,KESP,21NOV17,JBU,  53 ,10,21,20171121,20171121,1255,1553,662   ,20171119,SC05,JFK ,0755,DM,-0500,PBI ,1053,-0500,320 ,,,,0755,1255,,,,,1053,1553,,,524 ,,,,,,0,,,320 ,,4508799,,,,0,0,0,>1142 ,,JFK,3,1,2017-11-21 12:55:00.000,3,2017-11-21 15:53:00.000,29,7,0,0,0053
,18NOV17,2331,po92,21NOV17,JBU,  54 ,10,21,20171121,20171121,1202,1439,903   ,20171118,,PBI ,0702,DM,-0500,JFK ,0939,-0500,321 ,,,C16 ,0702,1202,,,,,0939,1439,,,,,,,,,0,,,321 ,,4508810,,,,0,0,0,>   1 ,,JFK,3,1,2017-11-21 12:02:00.000,0,2017-11-21 14:39:00.000,14,7,0,0,0054
,19NOV17,0814,POST,21NOV17,JBU,  55 ,10,21,20171121,20171121,1219,1403,236   ,20171119,SC05,BOS ,0719,DM,-0500,DCA ,0903,-0500,E90 ,,,C26 ,0719,1219,,,,,0903,1403,,,306 ,,,,,,0,,,E90 ,,4508820,,,,0,0,0,>1581 ,,JFK,3,1,2017-11-21 12:19:00.000,3,2017-11-21 14:03:00.000,18,7,0,0,0055
,19NOV17,1028,MSPE,21NOV17,JBU,  56 ,10,21,20171121,20171121,1457,1620,375   ,20171119,SC60,IAD ,0957,DM,-0500,BOS ,1120,-0500,E90 ,,,,0957,1457,,,,C28 ,1120,1620,,,265 ,,,,,,0,,,E90 ,,4508831,,,,0,0,0,> 157 ,,JFK,3,0,2017-11-21 14:57:00.000,0,2017-11-21 16:20:00.000,19,7,0,0,0056
,19NOV17,1855,POST,21NOV17,JBU,  57 ,10,21,20171121,20171121,1241,1422,375   ,20171119,SC60,BOS ,0741,DM,-0500,IAD ,0922,-0500,E90 ,,,C10 ,0741,1241,,,,,0922,1422,,,265 ,,,,,,0,,,E90 ,,4508842,,,,0,0,0,>  56 ,,JFK,3,0,2017-11-21 12:41:00.000,0,2017-11-21 14:22:00.000,18,7,0,0,0057
,19NOV17,1118,POST,21NOV17,JBU,  61 ,10,21,20171121,20171121,1700,2057,561   ,20171119,SC01,BOS ,1200,DM,-0500,SJU ,1657,-0400,320 ,,,C33 ,1200,1700,,,,A5  ,1657,2057,,,603 ,,,,,,0,,,320 ,,4508853,,,,0,0,0,> 862 ,,JFK,3,0,2017-11-21 17:00:00.000,0,2017-11-21 20:57:00.000,18,7,0,0,0061
,18NOV17,2332,po92,21NOV17,JBU,  62 ,10,21,20171121,20171121,1444,1730,789   ,20171118,AU01,PBI ,0944,DM,-0500,LGA ,1230,-0500,320 ,,,C12 ,0944,1444,,,,,1230,1730,,,613 ,,,,,,0,,,320 ,,4508864,,,,0,0,0,>1161 ,,JFK,3,0,2017-11-21 14:44:00.000,0,2017-11-21 17:30:00.000,14,7,0,0,0062
,19NOV17,1207,PLNK,21NOV17,JBU,  65 ,10,21,20171121,20171122,0100,0609,621   ,20171119,SC05,JFK ,2000,10,-0500,ABQ ,2309,-0700,320 ,,,,2000,0100,,,,B5  ,2309,0609,,,569 ,,,,,,0,,,320 ,,4508873,,,,0,0,0,>  66 ,,JFK,3,0,2017-11-22 01:00:00.000,0,2017-11-22 06:09:00.000,29,7,0,0,0065
,19NOV17,0756,KESP,21NOV17,JBU,  66 ,10,21,20171121,20171122,0659,1053,621   ,20171119,SC05,ABQ ,2359,DM,-0700,JFK ,0553,-0500,320 ,,,B5  ,2359,0659,,,,,0553,1053,,,569 ,,,,,,0,,,320 ,,4508882,,,,0,0,0,> 841 ,,JFK,3,0,2017-11-22 06:59:00.000,0,2017-11-22 10:53:00.000,15,7,0,0,0066
,19NOV17,1035,MSPE,21NOV17,JBU,  69 ,10,21,20171121,20171121,1843,2211,643   ,20171119,SC60,BOS ,1343,DM,-0500,FLL ,1711,-0500,320 ,,,C36 ,1343,1843,,,,,1711,2211,,,794 ,,,,,,0,,,320 ,,4508893,,,,0,0,0,> 672 ,,JFK,3,0,2017-11-21 18:43:00.000,0,2017-11-21 22:11:00.000,18,7,0,0,0069
,19NOV17,1632,POST,21NOV17,JBU,  70 ,10,21,20171121,20171122,0155,0459,766   ,20171119,SC05,FLL ,2055,DM,-0500,BOS ,2359,-0500,320 ,,,,2055,0155,,,,C18 ,2359,0459,,,655 ,,,,,,0,,,320 ,,4508900,,,,0,0,0,> 397 ,,JFK,3,0,2017-11-22 01:55:00.000,0,2017-11-22 04:59:00.000,17,7,0,0,0070
,19NOV17,0839,MSPE,21NOV17,JBU,  71 ,10,21,20171121,20171122,0159,0724,629   ,20171119,SC72,JFK ,2059,DM,-0500,SLC ,0024,-0700,320 ,,,,2059,0159,,,,A4  ,0024,0724,,,643 ,,,,,,0,,,320 ,,4508913,,,,0,0,0,>2131 ,,JFK,3,0,2017-11-22 01:59:00.000,0,2017-11-22 07:24:00.000,29,7,0,0,0071
,19NOV17,1317,PLNK,21NOV17,JBU,  72 ,10,21,20171121,20171122,0543,1000,661   ,20171119,SC05,SLC ,2243,DM,-0700,JFK ,0500,-0500,320 ,,,A4  ,2243,0543,,,,,0500,1000,,,623 ,,,,,,0,,,320 ,,4508922,,,,0,0,0,> 675 ,,JFK,1,0,2017-11-22 05:43:00.000,0,2017-11-22 10:00:00.000,17,7,0,0,0072
,19NOV17,2131,NZUL,21NOV17,JBU,  76 ,10,21,20171121,20171121,1547,1834,775   ,20171119,SC05,MSY ,0947,DM,-0600,JFK ,1334,-0500,320 ,,,C5  ,0947,1547,,,,,1334,1834,,,627 ,,,,,,0,,,320 ,,4508935,,,,0,0,0,> 325 ,,JFK,3,0,2017-11-21 15:47:00.000,0,2017-11-21 18:34:00.000,14,7,0,0,0076
,19NOV17,2157,DH59,21NOV17,JBU,  80 ,10,21,20171121,20171122,0759,1301,806   ,20171119,SC05,RNO ,2359,DM,-0800,JFK ,0801,-0500,32A ,,,B6  ,2359,0759,,,,,0801,1301,,,746 ,,,,,,0,,,32A ,,4508944,,,,0,0,0,> 795 ,,JFK,3,0,2017-11-22 07:59:00.000,0,2017-11-22 13:01:00.000,15,7,0,0,0080
,19NOV17,2157,DH59,21NOV17,JBU,  81 ,10,21,20171121,20171122,0046,0709,806   ,20171119,SC05,JFK ,1946,DM,-0500,RNO ,2309,-0800,32A ,,,,1946,0046,,,,B6  ,2309,0709,,,746 ,,,,,,0,,,32A ,,4508953,,,,0,0,0,>  80 ,,JFK,3,0,2017-11-22 00:46:00.000,0,2017-11-22 07:09:00.000,29,7,0,0,0081
,18NOV17,1208,PLNK,21NOV17,JBU,  84 ,10,21,20171121,20171122,0100,0331,955   ,20171118,SC31,MCO ,2000,DM,-0500,JFK ,2231,-0500,321 ,,,,2000,0100,,,,,2231,0331,,,958 ,,,,,,0,,,321 ,,4508964,,,,0,0,0,> 839 ,,JFK,3,0,2017-11-22 01:00:00.000,0,2017-11-22 03:31:00.000,16,7,0,0,0084
,18NOV17,1208,PLNK,21NOV17,JBU,  85 ,10,21,20171121,20171121,2012,2253,763   ,20171118,SC05,BUF ,1512,DM,-0500,MCO ,1753,-0500,320 ,,,,1512,2012,,,,,1753,2253,,,565 ,,,,,,0,,,320 ,,4508975,,,,0,0,0,> 131 ,,JFK,3,0,2017-11-21 20:12:00.000,0,2017-11-21 22:53:00.000,13,7,0,0,0085
,18NOV17,1208,PLNK,21NOV17,JBU,  87 ,10,21,20171121,20171121,2201,0123,598   ,20171118,SC05,ALB ,1701,DM,-0500,FLL ,2023,-0500,320 ,,,B6  ,1701,2201,,,,,2023,0123,,,834 ,,,,,,0,,,320 ,,4508986,,,,0,0,0,>  41 ,,JFK,3,0,2017-11-21 22:01:00.000,0,2017-11-22 01:23:00.000,15,7,0,0,0087
,18NOV17,1208,PLNK,21NOV17,JBU,  88 ,10,21,20171121,20171121,1809,2117,598   ,20171118,SC05,FLL ,1309,DM,-0500,ALB ,1617,-0500,320 ,,,,1309,1809,,,,B6  ,1617,2117,,,834 ,,,,,,0,,,320 ,,4508997,,,,0,0,0,>  87 ,,JFK,3,0,2017-11-21 18:09:00.000,0,2017-11-21 21:17:00.000,17,7,0,0,0088
,19NOV17,1207,PLNK,21NOV17,JBU,  89 ,10,21,20171121,20171121,2145,0404,984   ,20171119,SC05,JFK ,1645,DM,-0500,SAN ,2004,-0800,32S ,,,,1645,2145,,,,36  ,2004,0404,,,962 ,,,,,,0,,,32S ,,4509008,,,,0,0,0,>  90 ,,JFK,3,0,2017-11-21 21:45:00.000,0,2017-11-22 04:04:00.000,29,7,0,0,0089
,19NOV17,1633,PLNK,21NOV17,JBU,  90 ,10,21,20171121,20171122,0520,1026,984   ,20171119,SC05,SAN ,2120,DM,-0800,JFK ,0526,-0500,32S ,,,36  ,2120,0520,,,,,0526,1026,,,962 ,,,,,,0,,,32S ,,4509019,,,,0,0,0,> 123 ,,JFK,3,0,2017-11-22 05:20:00.000,0,2017-11-22 10:26:00.000,19,7,0,0,0090
,19NOV17,1207,PLNK,21NOV17,JBU,  97 ,10,21,20171121,20171122,0108,0548,950   ,20171119,SC05,JFK ,2008,10,-0500,DEN ,2248,-0700,321 ,,,,2008,0108,,,,A35 ,2248,0548,,,905 ,,,,,,0,,,321 ,,4509030,,,,0,0,0,>  98 ,,JFK,3,0,2017-11-22 01:08:00.000,0,2017-11-22 05:48:00.000,29,7,0,0,0097
,18NOV17,1208,PLNK,21NOV17,JBU,  98 ,10,21,20171121,20171122,0658,1037,950   ,20171118,SC05,DEN ,2358,DM,-0700,JFK ,0537,-0500,321 ,,,A35 ,2358,0658,,,,,0537,1037,,,905 ,,,,,,0,,,321 ,,4509041,,,,0,0,0,>1669 ,,JFK,3,0,2017-11-22 06:58:00.000,0,2017-11-22 10:37:00.000,15,7,0,0,0098
,19NOV17,1207,PLNK,21NOV17,JBU, 100 ,10,21,20171121,20171122,0510,0959,978   ,20171119,SC05,LAX ,2110,05,-0800,FLL ,0459,-0500,32S ,,,,2110,0510,,,,,0459,0959,,,929 ,,,,,,0,,,32S ,,4509052,,,,0,0,0,> 701 ,,JFK,3,0,2017-11-22 05:10:00.000,0,2017-11-22 09:59:00.000,15,7,0,0,0100
,18NOV17,1208,PLNK,21NOV17,JBU, 101 ,10,21,20171121,20171121,2210,0357,929   ,20171118,SC05,FLL ,1710,DM,-0500,LAX ,1957,-0800,32S ,,,,1710,2210,,,,,1957,0357,,,962 ,,,,,,0,,,32S ,,4509063,,,,0,0,0,> 100 ,,JFK,3,0,2017-11-21 22:10:00.000,0,2017-11-22 03:57:00.000,17,7,0,0,0101
,19NOV17,2158,CD80,21NOV17,JBU, 102 ,10,21,20171121,20171122,0030,0201,337   ,20171119,SC45,JFK ,1930,DM,-0500,BUF ,2101,-0500,E90 ,,,,1930,0030,,,,,2101,0201,,,328 ,,,,,,0,,,E90 ,,4509071,,,,0,0,0,>1001 ,,JFK,3,0,2017-11-22 00:30:00.000,0,2017-11-22 02:01:00.000,29,7,0,0,0102
,21NOV17,1349,PLNK,21NOV17,JBU, 105 ,10,21,20171121,20171121,2100,2347,249   ,20171121,SC05,JFK ,1600,DM,-0500,ORD ,1747,-0600,E90 ,,,,1600,2100,,,,L5  ,1747,2347,,,351 ,,,,,,0,,,E90 ,,4509082,,,,0,0,0,>1106 ,,JFK,3,0,2017-11-21 21:00:00.000,0,2017-11-21 23:47:00.000,29,7,0,0,0105
,18NOV17,1208,PLNK,21NOV17,JBU, 106 ,10,21,20171121,20171121,2136,0038,583   ,20171118,SC05,FLL ,1636,DM,-0500,EWR ,1938,-0500,320 ,,,,1636,2136,,,,,1938,0038,,,569 ,,,,,,0,,,320 ,,4509093,,,,0,0,0,>1511 ,,JFK,3,0,2017-11-21 21:36:00.000,0,2017-11-22 00:38:00.000,17,7,0,0,0106
,19NOV17,2158,CD80,21NOV17,JBU, 107 ,10,21,20171121,20171121,1727,1841,337   ,20171119,SC45,PWM ,1227,DM,-0500,JFK ,1341,-0500,E90 ,,,6   ,1227,1727,,,,,1341,1841,,,328 ,,,,,,0,,,E90 ,,4509104,,,,0,0,0,>2302 ,,JFK,3,0,2017-11-21 17:27:00.000,0,2017-11-21 18:41:00.000,12,7,0,0,0107
,19NOV17,1207,PLNK,21NOV17,JBU, 108 ,10,21,20171121,20171122,0342,0458,247   ,20171119,AU01,JFK ,2242,DM,-0500,PWM ,2358,-0500,E90 ,,,,2242,0342,,,,6   ,2358,0458,,,184 ,,,,,,0,,,E90 ,,4509115,,,,0,0,0,>2807 ,,JFK,3,0,2017-11-22 03:42:00.000,0,2017-11-22 04:58:00.000,29,7,0,0,0108
,19NOV17,0811,POST,21NOV17,JBU, 111 ,10,21,20171121,20171121,1200,1458,192   ,20171119,SC05,BOS ,0700,DM,-0500,ORD ,0858,-0600,E90 ,,,C19 ,0700,1200,,,,L5  ,0858,1458,,,238 ,,,,,,0,,,E90 ,,4509126,,,,0,0,0,>1012 ,,JFK,3,1,2017-11-21 12:00:00.000,3,2017-11-21 14:58:00.000,18,7,0,0,0111
