recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,23MAR18,1209,POST,23MAR18,JBU,  21 ,10,23,20180323,20180323,1152,1512,579   ,20180323,SC11,BOS ,0752,10,-0400,PBI ,1112,-0400,320 ,,,C20 ,0752,1152,,1148,1209,C15 ,1059,1459,,,563 ,0247,,1219,,,0,,,320 ,,4737677,,,,0,0,0,>1142 ,,JFK,3,1,2018-03-23 11:48:00.000,3,2018-03-23 14:59:00.000,19,3,1,1,0021
,22MAR18,0548,POST,23MAR18,JBU,  22 ,10,23,20180323,20180324,0208,0505,521   ,20180322,SC61,PBI ,2208,03,-0400,BOS ,0105,-0400,320 ,,,C14 ,2208,0208,,,,E3  ,0105,0505,,,630 ,,,,,,0,,,320 ,,4737688,,,,0,0,0,> 569 ,,JFK,3,0,2018-03-24 02:08:00.000,0,2018-03-24 05:05:00.000,14,7,0,0,0022
,23MAR18,1213,ma76,23MAR18,JBU,  23 ,10,23,20180323,20180323,1000,1614,945   ,20180323,SC01,JFK ,0600,10,-0400,LAX ,0914,-0700,32S ,,,08  ,0600,1000,,0959,1014,55A ,0909,1609,,,935 ,0545,,1015,,,0,,,32S ,,4737700,,,,0,0,0,> 324 ,,JFK,3,1,2018-03-23 09:59:00.000,3,2018-03-23 16:09:00.000,18,10,1,1,0023
,23MAR18,1259,POST,23MAR18,JBU,  24 ,10,23,20180323,20180323,1300,1825,935   ,20180323,SC01,LAX ,0600,05,-0700,JFK ,1425,-0400,32S ,,,51B ,0600,1300,,1257,,17  ,1357,1757,,,945 ,0440,,1312,,,0,,,32S ,,4737711,,,,0,0,0,>1323 ,,JFK,3,1,2018-03-23 12:57:00.000,0,2018-03-23 17:57:00.000,17,5,1,1,0024
,23MAR18,1253,POST,23MAR18,JBU,  26 ,10,23,20180323,20180323,1446,1726,507   ,20180323,SC45,TPA ,1046,08,-0400,JFK ,1326,-0400,320 ,,,A14 ,1046,1446,,,,15  ,1325,1725,,,607 ,0221,,,,,0,,,320 ,,4737728,,,,0,0,0,> 575 ,,JFK,3,1,2018-03-23 14:46:00.000,0,2018-03-23 17:25:00.000,13,5,1,1,0026
,23MAR18,1157,POST,23MAR18,JBU,  27 ,10,23,20180323,20180323,0935,1214,729   ,20180323,SC61,EWR ,0535,05,-0400,MCO ,0814,-0400,320 ,,,16A ,0535,0935,,0932,0942,9   ,0753,1153,1145,1155,507 ,0210,,0949,,,0,,,320 ,,4737741,,,,0,0,0,>  28 ,,JFK,3,1,2018-03-23 09:32:00.000,0,2018-03-23 11:55:00.000,15,8,1,1,0027
,23MAR18,1008,POST,23MAR18,JBU,  28 ,10,23,20180323,20180323,1315,1555,729   ,20180323,SC61,MCO ,0915,10,-0400,EWR ,1155,-0400,320 ,,,9   ,0915,1315,,,,16  ,1201,1601,,,507 ,0222,,,,,0,,,320 ,,4737754,,,,0,0,0,>1973 ,,JFK,3,0,2018-03-23 13:15:00.000,0,2018-03-23 16:01:00.000,16,8,1,1,0028
,23MAR18,1257,POST,23MAR18,JBU,  33 ,10,23,20180323,20180323,1832,1957,206   ,20180323,SC05,BTV ,1432,14,-0400,JFK ,1557,-0400,E90 ,,,15  ,1432,1832,,,,26  ,1557,1957,,,228 ,,,,,,0,,,E90 ,,4737771,,,,0,0,0,> 105 ,,JFK,3,0,2018-03-23 18:32:00.000,0,2018-03-23 19:57:00.000,15,7,0,0,0033
,23MAR18,0135,POST,23MAR18,JBU,  34 ,10,23,20180323,20180323,1642,1757,206   ,20180323,SC05,JFK ,1242,06,-0400,BTV ,1357,-0400,E90 ,,,02  ,1242,1642,,,,15  ,1357,1757,,,228 ,,,,,,0,,,E90 ,,4737784,,,,0,0,0,>  33 ,,JFK,3,0,2018-03-23 16:42:00.000,0,2018-03-23 17:57:00.000,29,7,0,0,0034
,23MAR18,0355,POST,23MAR18,JBU,  38 ,10,23,20180323,20180323,2022,2323,554   ,20180323,SC05,SJO ,1422,03,-0600,FLL ,1923,-0400,320 ,,,,1422,2022,,,,G1  ,1923,2323,,,527 ,,,,,,0,,,320 ,,4737797,,,,0,0,0,> 568 ,,JFK,3,0,2018-03-23 20:22:00.000,0,2018-03-23 23:23:00.000,15,7,0,0,0038
,23MAR18,1505,BTCH,23MAR18,JBU,  39 ,10,23,20180323,20180323,1620,1922,554   ,20180323,SC05,FLL ,1220,11,-0400,SJO ,1322,-0600,320 ,,,G1  ,1220,1620,,,,,1322,1922,,,527 ,,,,,,0,,,320 ,,4737808,,,,0,0,0,>  38 ,,JFK,3,0,2018-03-23 16:20:00.000,0,2018-03-23 19:22:00.000,17,7,0,0,0039
,23MAR18,1805,BTCH,23MAR18,JBU,  40 ,10,23,20180323,20180323,1920,2253,653   ,20180323,SC05,MDE ,1420,04,-0500,FLL ,1853,-0400,320 ,,,,1420,1920,,,,G2  ,1853,2253,,,638 ,,,,,,0,,,320 ,,4737822,,,,0,0,0,>2106 ,,JFK,3,0,2018-03-23 19:20:00.000,0,2018-03-23 22:53:00.000,15,7,0,0,0040
,23MAR18,1354,BTCH,23MAR18,JBU,  41 ,10,23,20180323,20180323,1456,1820,653   ,20180323,SC05,FLL ,1056,04,-0400,MDE ,1320,-0500,320 ,,,F6  ,1056,1456,,,,,1329,1829,,,638 ,0313,,,,,0,,,320 ,,4737834,,,,0,0,0,>  40 ,,JFK,3,0,2018-03-23 14:56:00.000,0,2018-03-23 18:29:00.000,16,4,1,1,0041
,23MAR18,0049,POST,23MAR18,JBU,  42 ,10,23,20180323,20180323,1534,1700,605   ,20180323,SC61,LGB ,0834,06,-0700,RNO ,1000,-0700,320 ,,,7   ,0834,1534,,,,B6  ,1000,1700,,,712 ,,,,,,0,,,320 ,,4737847,,,,0,0,0,>  43 ,,JFK,3,0,2018-03-23 15:34:00.000,0,2018-03-23 17:00:00.000,13,7,0,0,0042
,22MAR18,1654,POST,23MAR18,JBU,  43 ,10,23,20180323,20180323,1740,1903,605   ,20180322,SC61,RNO ,1040,06,-0700,LGB ,1203,-0700,320 ,,,B6  ,1040,1740,,,,8   ,1203,1903,,,712 ,,,,,,0,,,320 ,,4737860,,,,0,0,0,>1936 ,,JFK,3,0,2018-03-23 17:40:00.000,0,2018-03-23 19:03:00.000,15,7,0,0,0043
,23MAR18,1251,SGON,23MAR18,JBU,  49 ,10,23,20180323,20180323,1436,1719,203   ,20180323,SC05,BOS ,1036,02,-0400,SAV ,1319,-0400,E90 ,,,C17 ,1036,1436,,,,7   ,1319,1719,,,183 ,,,,,,0,,,E90 ,,4737877,,,,0,0,0,>  50 ,,JFK,3,0,2018-03-23 14:36:00.000,0,2018-03-23 17:19:00.000,18,7,0,0,0049
,23MAR18,1248,POST,23MAR18,JBU,  50 ,10,23,20180323,20180323,1754,2020,203   ,20180323,SC05,SAV ,1354,17,-0400,BOS ,1620,-0400,E90 ,,,7   ,1401,1801,,,,C29 ,1627,2027,,,183 ,,,,,,0,,,E90 ,,4737890,,,,0,0,0,>1159 ,,JFK,3,0,2018-03-23 18:01:00.000,0,2018-03-23 20:27:00.000,15,7,0,0,0050
,23MAR18,1248,POST,23MAR18,JBU,  51 ,10,23,20180323,20180323,1000,1312,913   ,20180323,SC01,BOS ,0600,10,-0400,MCO ,0912,-0400,321 ,,,C36 ,0600,1000,,1000,1020,7   ,0858,1258,1248,,949 ,0233,,1029,,,0,,,321 ,,4737903,,,,0,0,0,> 252 ,,JFK,3,1,2018-03-23 10:00:00.000,3,2018-03-23 12:58:00.000,17,10,1,1,0051
,23MAR18,1130,POST,23MAR18,JBU,  52 ,10,23,20180323,20180323,1103,1354,958   ,20180323,SC05,MCO ,0703,11,-0400,BOS ,0954,-0400,321 ,,,9   ,0703,1103,,1107,1130,C9  ,1014,1414,,,952 ,0238,,1139,,,0,,,321 ,,4737916,,,,0,0,0,> 451 ,,JFK,3,1,2018-03-23 11:07:00.000,3,2018-03-23 14:14:00.000,17,6,1,1,0052
,23MAR18,1230,POST,23MAR18,JBU,  53 ,10,23,20180323,20180323,1003,1252,965   ,20180323,SC11,JFK ,0603,06,-0400,PBI ,0852,-0400,321 ,,,25  ,0603,1003,,0955,1009,C16 ,0824,1224,1221,1226,905 ,0225,,1011,,,0,,,321 ,,4737929,,,,0,0,0,> 154 ,,JFK,3,1,2018-03-23 09:55:00.000,3,2018-03-23 12:26:00.000,18,3,1,1,0053
,23MAR18,1144,POST,23MAR18,JBU,  54 ,10,23,20180323,20180323,1030,1309,974   ,20180323,SC61,PBI ,0630,04,-0400,JFK ,0909,-0400,321 ,,,C16 ,0640,1040,,1041,1054,09  ,0920,1320,,,950 ,0220,,1104,,,0,,,321 ,,4737942,,,,0,0,0,>   1 ,,JFK,3,1,2018-03-23 10:41:00.000,0,2018-03-23 13:20:00.000,13,6,1,1,0054
,23MAR18,1125,POST,23MAR18,JBU,  56 ,10,23,20180323,20180323,1359,1524,316   ,20180323,SC05,IAD ,0959,12,-0400,BOS ,1124,-0400,E90 ,,,B70 ,0959,1359,,,,C26 ,1128,1528,,,266 ,0108,,,,,0,,,E90 ,,4737955,,,,0,0,0,> 689 ,,JFK,3,0,2018-03-23 13:59:00.000,0,2018-03-23 15:28:00.000,15,6,1,1,0056
,23MAR18,1201,POST,23MAR18,JBU,  57 ,10,23,20180323,20180323,1142,1324,316   ,20180323,SC05,BOS ,0742,05,-0400,IAD ,0924,-0400,E90 ,,,C14 ,0742,1142,,1140,1200,B70 ,0920,1320,,,266 ,0116,,1209,,,0,,,E90 ,,4737966,,,,0,0,0,>  56 ,,JFK,3,0,2018-03-23 11:40:00.000,0,2018-03-23 13:20:00.000,19,4,1,1,0057
,22MAR18,1212,PLNK,23MAR18,JBU,  61 ,10,23,20180323,20180324,0228,0624,524   ,20180322,SC05,BOS ,2228,12,-0400,SJU ,0224,-0400,320 ,,,C18 ,2228,0228,,,,A4  ,0224,0624,,,746 ,,,,,,0,,,320 ,,4737977,,,,0,0,0,> 262 ,,JFK,3,0,2018-03-24 02:28:00.000,0,2018-03-24 06:24:00.000,18,7,0,0,0061
,23MAR18,1048,POST,23MAR18,JBU,  62 ,10,23,20180323,20180323,1345,1632,564   ,20180323,SC05,PBI ,0945,19,-0400,LGA ,1232,-0400,320 ,,,C15 ,0945,1345,,,,2   ,1236,1636,,,760 ,0233,,,,,0,,,320 ,,4737990,,,,0,0,0,>1161 ,,JFK,3,0,2018-03-23 13:45:00.000,0,2018-03-23 16:36:00.000,13,5,1,1,0062
,23MAR18,0136,POST,23MAR18,JBU,  65 ,10,23,20180323,20180323,2350,0502,591   ,20180323,SC01,JFK ,1950,10,-0400,ABQ ,2302,-0600,320 ,,,24  ,1950,2350,,,,B5  ,2302,0502,,,517 ,,,,,,0,,,320 ,,4738003,,,,0,0,0,>  66 ,,JFK,3,0,2018-03-23 23:50:00.000,0,2018-03-24 05:02:00.000,29,7,0,0,0065
,21MAR18,2057,EHAY,23MAR18,JBU,  66 ,10,23,20180323,20180324,0552,0958,591   ,20180321,SC01,ABQ ,2352,17,-0600,JFK ,0558,-0400,320 ,,,B5  ,2352,0552,,,,,0558,0958,,,517 ,,,,,,0,,,320 ,,4738016,,,,0,0,0,> 353 ,,JFK,3,0,2018-03-24 05:52:00.000,0,2018-03-24 09:58:00.000,15,7,0,0,0066
,22MAR18,2311,KEHO,23MAR18,JBU,  69 ,10,23,20180323,20180323,1829,2156,655   ,20180322,SC01,BOS ,1429,09,-0400,FLL ,1756,-0400,320 ,,,C29 ,1429,1829,,,,E6  ,1756,2156,,,794 ,,,,,,0,,,320 ,,4738029,,,,0,0,0,> 302 ,,JFK,3,0,2018-03-23 18:29:00.000,0,2018-03-23 21:56:00.000,18,7,0,0,0069
,23MAR18,0338,SARA,23MAR18,JBU,  71 ,10,23,20180323,20180324,0115,0642,571   ,20180323,SC05,JFK ,2115,07,-0400,SLC ,0042,-0600,320 ,,,23  ,2115,0115,,,,A4  ,0042,0642,,,561 ,,,,,,0,,,320 ,,4738042,,,,0,0,0,>2131 ,,JFK,3,0,2018-03-24 01:15:00.000,0,2018-03-24 06:42:00.000,29,7,0,0,0071
,22MAR18,1108,lrei,23MAR18,JBU,  72 ,10,23,20180323,20180324,0518,0944,589   ,20180322,SC40,SLC ,2318,16,-0600,JFK ,0544,-0400,320 ,,,A4  ,2318,0518,,,,,0544,0944,,,608 ,,,,,,0,,,320 ,,4738055,,,,0,0,0,> 929 ,,JFK,3,0,2018-03-24 05:18:00.000,0,2018-03-24 09:44:00.000,17,7,0,0,0072
,23MAR18,1101,PLNK,23MAR18,JBU,  76 ,10,23,20180323,20180323,1705,2000,354   ,20180323,SC13,MSY ,1205,18,-0500,JFK ,1600,-0400,E90 ,,,C5  ,1205,1705,,,,07  ,1600,2000,,,283 ,,,,,,0,,,E90 ,,4738068,,,,0,0,0,>2516 ,,JFK,3,0,2018-03-23 17:05:00.000,0,2018-03-23 20:00:00.000,14,7,0,0,0076
,23MAR18,1222,POST,23MAR18,JBU,  79 ,10,23,20180323,20180323,1650,1929,346   ,20180323,SC13,DCA ,1250,17,-0400,FLL ,1529,-0400,E90 ,,,28  ,1302,1702,,,,F8  ,1541,1941,,,328 ,,,,,,0,,,E90 ,,4738081,,,,0,0,0,> 536 ,,JFK,1,0,2018-03-23 17:02:00.000,0,2018-03-23 19:41:00.000,15,7,0,0,0079
,22MAR18,1753,PLNK,23MAR18,JBU,  80 ,10,23,20180323,20180324,0659,1212,709   ,20180322,SC20,RNO ,2359,16,-0700,JFK ,0812,-0400,32A ,,,B6  ,2359,0659,,,,,0812,1212,,,590 ,,,,,,0,,,32A ,,4738092,,,,0,0,0,> 421 ,,JFK,3,0,2018-03-24 06:59:00.000,0,2018-03-24 12:12:00.000,15,7,0,0,0080
,23MAR18,0143,POST,23MAR18,JBU,  81 ,10,23,20180323,20180323,2317,0540,709   ,20180323,SC20,JFK ,1917,06,-0400,RNO ,2240,-0700,32A ,,,26  ,1917,2317,,,,B6  ,2240,0540,,,590 ,,,,,,0,,,32A ,,4738101,,,,0,0,0,>  80 ,,JFK,3,0,2018-03-23 23:17:00.000,0,2018-03-24 05:40:00.000,29,7,0,0,0081
,23MAR18,1216,PLNK,23MAR18,JBU,  85 ,10,23,20180323,20180323,1944,2225,659   ,20180323,SC05,BUF ,1544,15,-0400,MCO ,1825,-0400,320 ,,,7   ,1544,1944,,,,1   ,1825,2225,,,661 ,,,,,,0,,,320 ,,4738110,,,,0,0,0,> 698 ,,JFK,3,0,2018-03-23 19:44:00.000,0,2018-03-23 22:25:00.000,13,7,0,0,0085
,23MAR18,0359,POST,23MAR18,JBU,  87 ,10,23,20180323,20180323,2131,0046,529   ,20180323,SC05,ALB ,1731,02,-0400,FLL ,2046,-0400,320 ,,,B6  ,1731,2131,,,,E6  ,2046,0046,,,516 ,,,,,,0,,,320 ,,4738123,,,,0,0,0,> 976 ,,JFK,3,0,2018-03-23 21:31:00.000,0,2018-03-24 00:46:00.000,15,7,0,0,0087
,23MAR18,0927,SCOH,23MAR18,JBU,  88 ,10,23,20180323,20180323,1752,2051,529   ,20180323,SC05,FLL ,1352,19,-0400,ALB ,1651,-0400,320 ,,,E4  ,1352,1752,,,,B6  ,1651,2051,,,516 ,,,,,,0,,,320 ,,4738136,,,,0,0,0,>  87 ,,JFK,3,0,2018-03-23 17:52:00.000,0,2018-03-23 20:51:00.000,17,7,0,0,0088
,23MAR18,0135,POST,23MAR18,JBU,  89 ,10,23,20180323,20180323,2034,0250,934   ,20180323,SC20,JFK ,1634,10,-0400,SAN ,1950,-0700,32S ,,,21  ,1634,2034,,,,35  ,1950,0250,,,947 ,,,,,,0,,,32S ,,4738149,,,,0,0,0,>  20 ,,JFK,3,0,2018-03-23 20:34:00.000,0,2018-03-24 02:50:00.000,29,7,0,0,0089
,21MAR18,1208,PLNK,23MAR18,JBU,  90 ,10,23,20180323,20180324,0424,0940,982   ,20180321,SC14,SAN ,2124,05,-0700,JFK ,0540,-0400,32S ,,,36  ,2124,0424,,,,,0540,0940,,,969 ,,,,,,0,,,32S ,,4738162,,,,0,0,0,>1611 ,,JFK,3,0,2018-03-24 04:24:00.000,0,2018-03-24 09:40:00.000,19,7,0,0,0090
,23MAR18,0135,POST,23MAR18,JBU,  97 ,10,23,20180323,20180324,0002,0449,972   ,20180323,SC61,JFK ,2002,06,-0400,DEN ,2249,-0600,321 ,,,18  ,2002,0002,,,,A35 ,2249,0449,,,958 ,,,,,,0,,,321 ,,4738177,,,,0,0,0,>  98 ,,JFK,3,0,2018-03-24 00:02:00.000,0,2018-03-24 04:49:00.000,29,7,0,0,0097
,20MAR18,1831,CPER,23MAR18,JBU,  98 ,10,23,20180323,20180324,0559,0943,972   ,20180320,SC61,DEN ,2359,16,-0600,JFK ,0543,-0400,321 ,,,A35 ,2359,0559,,,,,0543,0943,,,958 ,,,,,,0,,,321 ,,4738190,,,,0,0,0,>1835 ,,JFK,3,0,2018-03-24 05:59:00.000,0,2018-03-24 09:43:00.000,15,7,0,0,0098
,22MAR18,2357,ha60,23MAR18,JBU, 100 ,10,23,20180323,20180324,0421,0917,978   ,20180322,SC11,LAX ,2121,08,-0700,FLL ,0517,-0400,32S ,,,59  ,2121,0421,,,,,0517,0917,,,979 ,,,,,,0,,,32S ,,4738203,,,,0,0,0,> 577 ,,JFK,3,0,2018-03-24 04:21:00.000,0,2018-03-24 09:17:00.000,15,7,0,0,0100
,23MAR18,1101,PLNK,23MAR18,JBU, 101 ,10,23,20180323,20180323,2109,0305,947   ,20180323,SC14,FLL ,1709,16,-0400,LAX ,2005,-0700,32S ,,,E6  ,1709,2109,,,,59  ,2005,0305,,,962 ,,,,,,0,,,32S ,,4738216,,,,0,0,0,>1424 ,,JFK,3,0,2018-03-23 21:09:00.000,0,2018-03-24 03:05:00.000,17,7,0,0,0101
,23MAR18,0135,POST,23MAR18,JBU, 102 ,10,23,20180323,20180323,2235,0010,197   ,20180323,SC05,JFK ,1835,01,-0400,BUF ,2010,-0400,E90 ,,,04  ,1835,2235,,,,7   ,2010,0010,,,368 ,,,,,,0,,,E90 ,,4738229,,,,0,0,0,>1001 ,,JFK,1,0,2018-03-23 22:35:00.000,0,2018-03-24 00:10:00.000,29,7,0,0,0102
,23MAR18,1257,POST,23MAR18,JBU, 105 ,10,23,20180323,20180323,2032,2326,206   ,20180323,SC05,JFK ,1632,15,-0400,ORD ,1826,-0500,E90 ,,,26  ,1632,2032,,,,L5  ,1826,2326,,,228 ,,,,,,0,,,E90 ,,4738242,,,,0,0,0,>1106 ,,JFK,2,0,2018-03-23 20:32:00.000,0,2018-03-23 23:26:00.000,29,7,0,0,0105
,22MAR18,1859,POST,23MAR18,JBU, 106 ,10,23,20180323,20180323,2110,0014,323   ,20180322,SC12,FLL ,1710,03,-0400,EWR ,2014,-0400,E90 ,,,E4  ,1710,2110,,,,17  ,2014,0014,,,324 ,,,,,,0,,,E90 ,,4738259,,,,0,0,0,> 905 ,,JFK,3,0,2018-03-23 21:10:00.000,0,2018-03-24 00:14:00.000,17,7,0,0,0106
,23MAR18,1252,POST,23MAR18,JBU, 107 ,10,23,20180323,20180323,1602,1724,283   ,20180323,SC11,PWM ,1202,18,-0400,JFK ,1324,-0400,E90 ,,,6   ,1229,1629,,,,24  ,1351,1751,,,198 ,,,,,,0,,,E90 ,,4738268,,,,0,0,0,> 686 ,,JFK,3,0,2018-03-23 16:29:00.000,0,2018-03-23 17:51:00.000,12,7,0,0,0107
,23MAR18,0135,POST,23MAR18,JBU, 108 ,10,23,20180323,20180324,0246,0402,197   ,20180323,SC05,JFK ,2246,02,-0400,PWM ,0002,-0400,E90 ,,,07  ,2246,0246,,,,6   ,0002,0402,,,368 ,,,,,,0,,,E90 ,,4738281,,,,0,0,0,>2807 ,,JFK,1,0,2018-03-24 02:46:00.000,0,2018-03-24 04:02:00.000,29,7,0,0,0108
,23MAR18,1124,RSIN,23MAR18,JBU, 111 ,10,23,20180323,20180323,1058,1358,353   ,20180323,AU01,BOS ,0658,07,-0400,ORD ,0858,-0500,E90 ,,,C34 ,0658,1058,,1049,1108,L5  ,0831,1331,,,183 ,0206,,1119,,,0,,,E90 ,,4738294,,,,0,0,0,>1012 ,,JFK,3,1,2018-03-23 10:49:00.000,3,2018-03-23 13:31:00.000,19,17,1,1,0111
,23MAR18,0113,dd57,23MAR18,JBU, 112 ,10,23,20180323,20180324,0133,0350,306   ,20180323,SC01,ORD ,2033,06,-0500,BOS ,2350,-0400,E90 ,,,L5  ,2033,0133,,,,C12 ,2350,0350,,,228 ,,,,,,0,,,E90 ,,4738307,,,,0,0,0,>2279 ,,JFK,3,0,2018-03-24 01:33:00.000,0,2018-03-24 03:50:00.000,15,7,0,0,0112
,23MAR18,1215,POST,23MAR18,JBU, 116 ,10,23,20180323,20180323,1118,1229,358   ,20180323,SC05,JFK ,0718,19,-0400,SYR ,0829,-0400,E90 ,,,18  ,0718,1118,,1116,1128,3   ,0814,1214,1211,1214,274 ,0051,,1130,,,0,,,E90 ,,4738320,,,,0,0,0,> 315 ,,JFK,3,0,2018-03-23 11:16:00.000,0,2018-03-23 12:14:00.000,19,3,1,1,0116
,23MAR18,1637,MXCL,23MAR18,JBU, 117 ,10,23,20180323,20180323,1549,1711,294   ,20180323,SC05,BOS ,1149,04,-0400,JFK ,1311,-0400,E90 ,,,C21 ,1149,1549,,,,01  ,1311,1711,,,375 ,,,,,,0,,,E90 ,,4738333,,,,0,0,0,> 408 ,,JFK,3,0,2018-03-23 15:49:00.000,0,2018-03-23 17:11:00.000,18,7,0,0,0117
,23MAR18,0303,SARA,23MAR18,JBU, 118 ,10,23,20180323,20180323,1829,1942,231   ,20180323,SC13,JFK ,1429,17,-0400,BOS ,1542,-0400,E90 ,,,03  ,1429,1829,,,,C19 ,1542,1942,,,346 ,,,,,,0,,,E90 ,,4738350,,,,0,0,0,> 641 ,,JFK,3,0,2018-03-23 18:29:00.000,0,2018-03-23 19:42:00.000,29,7,0,0,0118
