recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,18JAN18,1354,POST,18JAN18,JBU,  55 ,10,18,20180118,20180118,1219,1407,197   ,20180118,SC01,BOS ,0719,19,-0500,DCA ,0907,-0500,E90 ,,,C26 ,0719,1219,,1220,1248,28  ,0854,1354,1350,1354,346 ,0112,,1256,1402,,0,,,E90 ,,4582141,,,,0,0,0,> 433 ,,JFK,3,1,2018-01-18 12:20:00.000,3,2018-01-18 13:54:00.000,19,4,1,1,0055
,18JAN18,1529,POST,18JAN18,JBU,  56 ,10,18,20180118,20180118,1526,1649,354   ,20180118,SC05,IAD ,1026,01,-0500,BOS ,1149,-0500,E90 ,,,B70 ,1026,1526,,1519,1529,C12 ,1146,1646,,,283 ,0112,,,,,0,,,E90 ,,4582148,,,,0,0,0,>1585 ,,JFK,3,0,2018-01-18 15:19:00.000,0,2018-01-18 16:46:00.000,12,5,1,1,0056
,18JAN18,1436,POST,18JAN18,JBU,  57 ,10,18,20180118,20180118,1300,1448,354   ,20180118,SC05,BOS ,0800,10,-0500,IAD ,0948,-0500,E90 ,,,C12 ,0800,1300,,1257,1323,B70 ,0934,1434,1430,1435,283 ,0112,,1332,1437,,0,,,E90 ,,4582155,,,,0,0,0,>  56 ,,JFK,3,0,2018-01-18 12:57:00.000,0,2018-01-18 14:35:00.000,20,4,1,1,0057
,18JAN18,1144,CKAI,18JAN18,JBU,  61 ,10,18,20180118,20180119,0355,0751,821   ,20180118,SC40,BOS ,2255,12,-0500,SJU ,0351,-0400,32A ,,,C32 ,2255,0355,,,,A4  ,0351,0751,,,805 ,,,,,,0,,,320 ,,4582164,,,,0,0,0,> 862 ,,JFK,3,0,2018-01-19 03:55:00.000,0,2018-01-19 07:51:00.000,18,7,0,0,0061
,18JAN18,1513,POST,18JAN18,JBU,  62 ,10,18,20180118,20180118,1449,1730,562   ,20180118,SC05,PBI ,0949,07,-0500,LGA ,1230,-0500,320 ,,,C14 ,0949,1449,,1447,1457,5   ,1224,1724,,,588 ,0221,,1459,1717,,0,,,320 ,,4582175,,,,0,0,0,>1161 ,,JFK,3,1,2018-01-18 14:47:00.000,0,2018-01-18 17:24:00.000,14,7,1,1,0062
,18JAN18,0716,POST,18JAN18,JBU,  65 ,10,18,20180118,20180119,0058,0608,593   ,20180118,SC05,JFK ,1958,05,-0500,ABQ ,2308,-0700,320 ,,,15  ,1958,0058,,,,B5  ,2308,0608,,,655 ,,,,,,0,,,320 ,,4582183,,,,0,0,0,>  66 ,,JFK,3,0,2018-01-19 00:58:00.000,0,2018-01-19 06:08:00.000,29,7,0,0,0065
,18JAN18,0657,AR58,18JAN18,JBU,  66 ,10,18,20180118,20180119,0658,1051,593   ,20180118,SC05,ABQ ,2358,16,-0700,JFK ,0551,-0500,320 ,,,B5  ,2358,0658,,,,,0551,1051,,,655 ,,,,,,0,,,320 ,,4582191,,,,0,0,0,> 881 ,,JFK,3,0,2018-01-19 06:58:00.000,0,2018-01-19 10:51:00.000,15,7,0,0,0066
,18JAN18,1518,PLNK,18JAN18,JBU,  69 ,10,18,20180118,20180118,1920,2255,594   ,20180118,SC01,BOS ,1420,10,-0500,FLL ,1755,-0500,320 ,,,C10 ,1420,1920,,,,E2  ,1755,2255,,,657 ,,,,,,0,,,320 ,,4582200,,,,0,0,0,>2170 ,,JFK,3,0,2018-01-18 19:20:00.000,0,2018-01-18 22:55:00.000,18,7,0,0,0069
,18JAN18,0638,lrei,18JAN18,JBU,  71 ,10,18,20180118,20180119,0151,0722,784   ,20180118,SC05,JFK ,2051,07,-0500,SLC ,0022,-0700,320 ,,,27  ,2051,0151,,,,A4  ,0022,0722,,,768 ,,,,,,0,,,320 ,,4582211,,,,0,0,0,>2131 ,,JFK,3,0,2018-01-19 01:51:00.000,0,2018-01-19 07:22:00.000,29,7,0,0,0071
,18JAN18,0637,lrei,18JAN18,JBU,  72 ,10,18,20180118,20180119,0552,1008,809   ,20180118,SC04,SLC ,2252,16,-0700,JFK ,0508,-0500,32A ,,J,A4  ,2252,0552,,,,,0508,1008,,,529 ,,,,,,0,,,320 ,,4713345,,,,0,0,0,,,JFK,3,0,2018-01-19 05:52:00.000,0,2018-01-19 10:08:00.000,17,7,0,0,0072
X,03JAN18,1502,SKHA,18JAN18,JBU,  72 ,10,18,20180118,20180119,0552,1008,-J2072,20180103,,SLC ,2252,DM,-0700,JFK ,0508,-0500,320 ,,,,2252,0552,,,,,0508,1008,,,,,,,,,0,,,320 ,,4582222,,,,0,0,0,> 525 ,,JFK,2,0,2018-01-19 05:52:00.000,0,2018-01-19 10:08:00.000,0,0,0,0,0072
,18JAN18,1453,POST,18JAN18,JBU,  76 ,10,18,20180118,20180118,1758,2046,324   ,20180118,SC01,MSY ,1158,10,-0600,JFK ,1546,-0500,E90 ,,,C5  ,1158,1758,,,,01  ,1547,2047,,,368 ,0232,,,,,0,,,E90 ,,4582230,,,,0,0,0,>1185 ,,JFK,3,0,2018-01-18 17:58:00.000,0,2018-01-18 20:47:00.000,11,6,1,1,0076
,18JAN18,0306,GDIC,18JAN18,JBU,  80 ,10,18,20180118,20180119,0756,1303,804   ,20180118,SC20,RNO ,2356,16,-0800,JFK ,0803,-0500,32A ,,,B6  ,2356,0756,,,,,0803,1303,,,524 ,,,,,,0,,,32A ,,4582242,,,,0,0,0,> 795 ,,JFK,3,0,2018-01-19 07:56:00.000,0,2018-01-19 13:03:00.000,15,7,0,0,0080
,18JAN18,0306,GDIC,18JAN18,JBU,  81 ,10,18,20180118,20180119,0039,0706,804   ,20180118,SC20,JFK ,1939,06,-0500,RNO ,2306,-0800,32A ,,,27  ,1939,0039,,,,B6  ,2306,0706,,,524 ,,,,,,0,,,32A ,,4582251,,,,0,0,0,>  80 ,,JFK,3,0,2018-01-19 00:39:00.000,0,2018-01-19 07:06:00.000,29,7,0,0,0081
,17JAN18,1749,PLNK,18JAN18,JBU,  85 ,10,18,20180118,20180118,2148,0038,640   ,20180117,SC05,BUF ,1648,05,-0500,MCO ,1938,-0500,320 ,,,7   ,1648,2148,,,,8   ,1938,0038,,,809 ,,,,,,0,,,320 ,,4582262,,,,0,0,0,> 656 ,,JFK,3,0,2018-01-18 21:48:00.000,0,2018-01-19 00:38:00.000,13,7,0,0,0085
,18JAN18,1540,POST,18JAN18,JBU,  87 ,10,18,20180118,20180118,2134,0054,651   ,20180118,AU01,ALB ,1634,14,-0500,FLL ,1954,-0500,320 ,,,B6  ,1649,2149,,,,F9  ,2009,0109,,,627 ,,,,,,0,,,320 ,,4582272,,,,0,0,0,> 799 ,,JFK,3,0,2018-01-18 21:49:00.000,0,2018-01-19 01:09:00.000,15,7,0,0,0087
,18JAN18,1458,POST,18JAN18,JBU,  88 ,10,18,20180118,20180118,1755,2053,651   ,20180118,AU01,FLL ,1255,19,-0500,ALB ,1553,-0500,320 ,,,F7  ,1313,1813,,,,B6  ,1614,2114,,,627 ,0241,,,,,0,,,320 ,,4582284,,,,0,0,0,>  87 ,,JFK,3,0,2018-01-18 18:13:00.000,0,2018-01-18 21:14:00.000,17,3,1,1,0088
,18JAN18,0743,KEHO,18JAN18,JBU,  89 ,10,18,20180118,20180118,2135,0357,944   ,20180118,SC40,JFK ,1635,10,-0500,SAN ,1957,-0800,32S ,,,21  ,1635,2135,,,,36  ,1957,0357,,,976 ,,,,,,0,,,32S ,,4582295,,,,0,0,0,>  90 ,,JFK,3,0,2018-01-18 21:35:00.000,0,2018-01-19 03:57:00.000,29,7,0,0,0089
,18JAN18,0743,KEHO,18JAN18,JBU,  90 ,10,18,20180118,20180119,0510,1017,944   ,20180118,SC40,SAN ,2110,05,-0800,JFK ,0517,-0500,32S ,,,36  ,2110,0510,,,,,0517,1017,,,976 ,,,,,,0,,,32S ,,4582307,,,,0,0,0,> 415 ,,JFK,1,0,2018-01-19 05:10:00.000,0,2018-01-19 10:17:00.000,19,7,0,0,0090
,18JAN18,0216,POST,18JAN18,JBU,  97 ,10,18,20180118,20180119,0116,0559,972   ,20180118,AU01,JFK ,2016,07,-0500,DEN ,2259,-0700,321 ,,,09  ,2016,0116,,,,A35 ,2259,0559,,,956 ,,,,,,0,,,321 ,,4582317,,,,0,0,0,>  98 ,,JFK,3,0,2018-01-19 01:16:00.000,0,2018-01-19 05:59:00.000,29,7,0,0,0097
,18JAN18,0535,PLNK,18JAN18,JBU,  98 ,10,18,20180118,20180119,0659,1037,972   ,20180118,AU01,DEN ,2359,16,-0700,JFK ,0537,-0500,321 ,,,A35 ,2359,0659,,,,,0537,1037,,,956 ,,,,,,0,,,321 ,,4582328,,,,0,0,0,>1983 ,,JFK,3,0,2018-01-19 06:59:00.000,0,2018-01-19 10:37:00.000,15,7,0,0,0098
,18JAN18,0114,n32l,18JAN18,JBU, 100 ,10,18,20180118,20180119,0514,1001,984   ,20180118,SC01,LAX ,2114,08,-0800,FLL ,0501,-0500,32S ,,,59  ,2114,0514,,,,,0501,1001,,,979 ,,,,,,0,,,32S ,,4582339,,,,0,0,0,> 701 ,,JFK,3,0,2018-01-19 05:14:00.000,0,2018-01-19 10:01:00.000,15,7,0,0,0100
,18JAN18,0743,KEHO,18JAN18,JBU, 101 ,10,18,20180118,20180118,2200,0358,976   ,20180118,SC40,FLL ,1700,16,-0500,LAX ,1958,-0800,32S ,,,F1  ,1700,2200,,,,59  ,1958,0358,,,944 ,,,,,,0,,,32S ,,4582350,,,,0,0,0,>1424 ,,JFK,3,0,2018-01-18 22:00:00.000,0,2018-01-19 03:58:00.000,17,7,0,0,0101
,18JAN18,0215,POST,18JAN18,JBU, 102 ,10,18,20180118,20180118,2333,0108,353   ,20180118,SC05,JFK ,1833,15,-0500,BUF ,2008,-0500,E90 ,,,05  ,1833,2333,,,,8   ,2008,0108,,,317 ,,,,,,0,,,E90 ,,4582360,,,,0,0,0,>1001 ,,JFK,3,0,2018-01-18 23:33:00.000,0,2018-01-19 01:08:00.000,29,7,0,0,0102
,18JAN18,0216,POST,18JAN18,JBU, 105 ,10,18,20180118,20180118,2045,2341,358   ,20180118,SC05,JFK ,1545,05,-0500,ORD ,1741,-0600,E90 ,,,08  ,1545,2045,,,,L5  ,1741,2341,,,187 ,,,,,,0,,,E90 ,,4582370,,,,0,0,0,>1106 ,,JFK,3,0,2018-01-18 20:45:00.000,0,2018-01-18 23:41:00.000,29,7,0,0,0105
,18JAN18,1505,POST,18JAN18,JBU, 106 ,10,18,20180118,20180118,2120,0024,517   ,20180118,SC05,FLL ,1620,12,-0500,EWR ,1924,-0500,320 ,,,F3  ,1620,2120,,,,18  ,1924,0024,,,516 ,,,,,2310,0,,,320 ,,4582381,,0125,,0,0,0,>2227 ,,JFK,3,0,2018-01-18 21:20:00.000,0,2018-01-19 00:24:00.000,17,7,0,0,0106
,18JAN18,1439,POST,18JAN18,JBU, 107 ,10,18,20180118,20180118,1646,1807,353   ,20180118,SC05,PWM ,1146,02,-0500,JFK ,1307,-0500,E90 ,,,6   ,1146,1646,,,,06  ,1254,1754,,,317 ,0050,,,,,0,,,E90 ,,4582392,,,,0,0,0,> 586 ,,JFK,3,0,2018-01-18 16:46:00.000,0,2018-01-18 17:54:00.000,12,6,1,1,0107
