recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,19JAN18,1210,PLNK,22JAN18,JBU,  42 ,10,22,20180122,20180122,1635,1802,784   ,20180119,SC05,LGB ,0835,06,-0800,RNO ,1002,-0800,320 ,,,,0835,1635,,,,B6  ,1002,1802,,,768 ,,,,,,0,,,320 ,,4582055,,,,0,0,0,>  43 ,,JFK,3,0,2018-01-22 16:35:00.000,0,2018-01-22 18:02:00.000,13,7,0,0,0042
,19JAN18,1210,PLNK,22JAN18,JBU,  43 ,10,22,20180122,20180122,1842,2004,784   ,20180119,SC05,RNO ,1042,06,-0800,LGB ,1204,-0800,320 ,,,B6  ,1042,1842,,,,,1204,2004,,,768 ,,,,,,0,,,320 ,,4582066,,,,0,0,0,>1936 ,,JFK,3,0,2018-01-22 18:42:00.000,0,2018-01-22 20:04:00.000,15,7,0,0,0043
,19JAN18,1210,PLNK,22JAN18,JBU,  49 ,10,22,20180122,20180122,1451,1740,266   ,20180119,SC05,BOS ,0951,DM,-0500,SAV ,1240,-0500,E90 ,,,,0951,1451,,,,,1240,1740,,,206 ,,,,,,0,,,E90 ,,4582081,,,,0,0,0,>  50 ,,JFK,3,0,2018-01-22 14:51:00.000,0,2018-01-22 17:40:00.000,18,7,0,0,0049
,19JAN18,1210,PLNK,22JAN18,JBU,  50 ,10,22,20180122,20180122,1815,2033,266   ,20180119,SC05,SAV ,1315,DM,-0500,BOS ,1533,-0500,E90 ,,,,1315,1815,,,,,1533,2033,,,206 ,,,,,,0,,,E90 ,,4582090,,,,0,0,0,> 755 ,,JFK,3,0,2018-01-22 18:15:00.000,0,2018-01-22 20:33:00.000,15,7,0,0,0050
,19JAN18,1210,PLNK,22JAN18,JBU,  51 ,10,22,20180122,20180122,1100,1426,955   ,20180119,,BOS ,0600,DM,-0500,MCO ,0926,-0500,321 ,,,,0600,1100,,,,,0926,1426,,,,,,,,,0,,,321 ,,4582103,,,,0,0,0,> 252 ,,JFK,3,1,2018-01-22 11:00:00.000,3,2018-01-22 14:26:00.000,18,7,0,0,0051
,19JAN18,1210,PLNK,22JAN18,JBU,  52 ,10,22,20180122,20180122,1215,1507,907   ,20180119,AU01,MCO ,0715,DM,-0500,BOS ,1007,-0500,321 ,,,,0715,1215,,,,,1007,1507,,,965 ,,,,,,0,,,321 ,,4582114,,,,0,0,0,> 865 ,,JFK,3,1,2018-01-22 12:15:00.000,0,2018-01-22 15:07:00.000,16,7,0,0,0052
,19JAN18,1210,PLNK,22JAN18,JBU,  53 ,10,22,20180122,20180122,1156,1457,948   ,20180119,SC05,JFK ,0656,DM,-0500,PBI ,0957,-0500,321 ,,,,0656,1156,,,,,0957,1457,,,954 ,,,,,,0,,,321 ,,4582125,,,,0,0,0,> 154 ,,JFK,3,1,2018-01-22 11:56:00.000,3,2018-01-22 14:57:00.000,29,7,0,0,0053
,19JAN18,1210,PLNK,22JAN18,JBU,  54 ,10,22,20180122,20180122,1200,1439,952   ,20180119,SC05,PBI ,0700,DM,-0500,JFK ,0939,-0500,321 ,,,,0700,1200,,,,,0939,1439,,,958 ,,,,,,0,,,321 ,,4582136,,,,0,0,0,> 509 ,,JFK,3,1,2018-01-22 12:00:00.000,0,2018-01-22 14:39:00.000,14,7,0,0,0054
,19JAN18,1210,PLNK,22JAN18,JBU,  55 ,10,22,20180122,20180122,1219,1407,179   ,20180119,SC05,BOS ,0719,DM,-0500,DCA ,0907,-0500,E90 ,,,,0719,1219,,,,,0907,1407,,,373 ,,,,,,0,,,E90 ,,4582143,,,,0,0,0,> 433 ,,JFK,3,1,2018-01-22 12:19:00.000,3,2018-01-22 14:07:00.000,18,7,0,0,0055
,22JAN18,1101,SSUK,22JAN18,JBU,  56 ,10,22,20180122,20180122,1526,1649,190   ,20180122,AU01,IAD ,1026,DM,-0500,BOS ,1149,-0500,E90 ,,,,1026,1526,,1526,1530,,1149,1649,1632,1656,197 ,,,,,,0,,,E90 ,,4582150,,,,0,0,0,>1585 ,,JFK,3,0,2018-01-22 15:26:00.000,0,2018-01-22 16:56:00.000,19,7,0,0,0056
,22JAN18,1031,SSUK,22JAN18,JBU,  57 ,10,22,20180122,20180122,1300,1448,190   ,20180122,AU01,BOS ,0800,DM,-0500,IAD ,0948,-0500,E90 ,,,,0800,1300,,1300,,,0948,1448,,,197 ,,,,,,0,,,E90 ,,4582157,,,,0,0,0,>  56 ,,JFK,3,0,2018-01-22 13:00:00.000,0,2018-01-22 14:48:00.000,18,7,0,0,0057
,19JAN18,1210,PLNK,22JAN18,JBU,  61 ,10,22,20180122,20180123,0355,0751,627   ,20180119,SC05,BOS ,2255,DM,-0500,SJU ,0351,-0400,320 ,,,,2255,0355,,,,,0351,0751,,,520 ,,,,,,0,,,320 ,,4582168,,,,0,0,0,> 862 ,,JFK,3,0,2018-01-23 03:55:00.000,0,2018-01-23 07:51:00.000,18,7,0,0,0061
,19JAN18,1210,PLNK,22JAN18,JBU,  62 ,10,22,20180122,20180122,1449,1730,630   ,20180119,SC05,PBI ,0949,DM,-0500,LGA ,1230,-0500,320 ,,,,0949,1449,,,,,1230,1730,,,639 ,,,,,,0,,,320 ,,4582179,,,,0,0,0,>1161 ,,JFK,3,1,2018-01-22 14:49:00.000,0,2018-01-22 17:30:00.000,14,7,0,0,0062
,19JAN18,1210,PLNK,22JAN18,JBU,  65 ,10,22,20180122,20180123,0058,0608,641   ,20180119,SC05,JFK ,1958,DM,-0500,ABQ ,2308,-0700,320 ,,,,1958,0058,,,,,2308,0608,,,625 ,,,,,,0,,,320 ,,4582186,,,,0,0,0,>  66 ,,JFK,3,0,2018-01-23 00:58:00.000,0,2018-01-23 06:08:00.000,29,7,0,0,0065
,19JAN18,1210,PLNK,22JAN18,JBU,  66 ,10,22,20180122,20180123,0658,1051,641   ,20180119,SC05,ABQ ,2358,DM,-0700,JFK ,0551,-0500,320 ,,,,2358,0658,,,,,0551,1051,,,625 ,,,,,,0,,,320 ,,4582193,,,,0,0,0,> 743 ,,JFK,3,0,2018-01-23 06:58:00.000,0,2018-01-23 10:51:00.000,15,7,0,0,0066
,19JAN18,1210,PLNK,22JAN18,JBU,  69 ,10,22,20180122,20180122,1920,2255,606   ,20180119,SC05,BOS ,1420,DM,-0500,FLL ,1755,-0500,320 ,,,,1420,1920,,,,,1755,2255,,,591 ,,,,,,0,,,320 ,,4582204,,,,0,0,0,>2170 ,,JFK,3,0,2018-01-22 19:20:00.000,0,2018-01-22 22:55:00.000,18,7,0,0,0069
,19JAN18,1210,PLNK,22JAN18,JBU,  71 ,10,22,20180122,20180123,0151,0722,517   ,20180119,AU01,JFK ,2051,DM,-0500,SLC ,0022,-0700,320 ,,,,2051,0151,,,,A4  ,0022,0722,,,520 ,,,,,,0,,,320 ,,4582215,,,,0,0,0,>2131 ,,JFK,3,0,2018-01-23 01:51:00.000,0,2018-01-23 07:22:00.000,29,7,0,0,0071
,19JAN18,1210,PLNK,22JAN18,JBU,  72 ,10,22,20180122,20180123,0552,1008,793   ,20180119,SC20,SLC ,2252,DM,-0700,JFK ,0508,-0500,320 ,,,A4  ,2252,0552,,,,,0508,1008,,,712 ,,,,,,0,,,320 ,,4582226,,,,0,0,0,> 525 ,,JFK,3,0,2018-01-23 05:52:00.000,0,2018-01-23 10:08:00.000,17,7,0,0,0072
,19JAN18,1210,PLNK,22JAN18,JBU,  76 ,10,22,20180122,20180122,1758,2046,283   ,20180119,SC05,MSY ,1158,DM,-0600,JFK ,1546,-0500,E90 ,,,C5  ,1158,1758,,,,,1546,2046,,,284 ,,,,,,0,,,E90 ,,4582233,,,,0,0,0,>1185 ,,JFK,3,0,2018-01-22 17:58:00.000,0,2018-01-22 20:46:00.000,14,7,0,0,0076
,19JAN18,1210,PLNK,22JAN18,JBU,  80 ,10,22,20180122,20180123,0756,1303,828   ,20180119,SC05,RNO ,2356,16,-0800,JFK ,0803,-0500,32A ,,,B6  ,2356,0756,,,,,0803,1303,,,504 ,,,,,,0,,,32A ,,4582246,,,,0,0,0,> 795 ,,JFK,3,0,2018-01-23 07:56:00.000,0,2018-01-23 13:03:00.000,15,7,0,0,0080
,19JAN18,1210,PLNK,22JAN18,JBU,  81 ,10,22,20180122,20180123,0039,0706,828   ,20180119,SC05,JFK ,1939,06,-0500,RNO ,2306,-0800,32A ,,,,1939,0039,,,,B6  ,2306,0706,,,504 ,,,,,,0,,,32A ,,4582255,,,,0,0,0,>  80 ,,JFK,3,0,2018-01-23 00:39:00.000,0,2018-01-23 07:06:00.000,29,7,0,0,0081
,19JAN18,1210,PLNK,22JAN18,JBU,  85 ,10,22,20180122,20180122,2148,0038,656   ,20180119,,BUF ,1648,DM,-0500,MCO ,1938,-0500,320 ,,,,1648,2148,,,,,1938,0038,,,,,,,,,0,,,320 ,,4582266,,,,0,0,0,> 656 ,,JFK,3,0,2018-01-22 21:48:00.000,0,2018-01-23 00:38:00.000,13,7,0,0,0085
,19JAN18,1210,PLNK,22JAN18,JBU,  87 ,10,22,20180122,20180122,2134,0054,537   ,20180119,SC06,ALB ,1634,DM,-0500,FLL ,1954,-0500,320 ,,,B6  ,1634,2134,,,,,1954,0054,,,649 ,,,,,,0,,,320 ,,4582275,,,,0,0,0,> 799 ,,JFK,3,0,2018-01-22 21:34:00.000,0,2018-01-23 00:54:00.000,15,7,0,0,0087
,19JAN18,1210,PLNK,22JAN18,JBU,  88 ,10,22,20180122,20180122,1755,2053,537   ,20180119,SC06,FLL ,1255,DM,-0500,ALB ,1553,-0500,320 ,,,,1255,1755,,,,B6  ,1553,2053,,,649 ,,,,,,0,,,320 ,,4582288,,,,0,0,0,>  87 ,,JFK,3,0,2018-01-22 17:55:00.000,0,2018-01-22 20:53:00.000,17,7,0,0,0088
,19JAN18,1210,PLNK,22JAN18,JBU,  89 ,10,22,20180122,20180122,2135,0357,944   ,20180119,SC05,JFK ,1635,10,-0500,SAN ,1957,-0800,32S ,,,,1635,2135,,,,,1957,0357,,,976 ,,,,,,0,,,32S ,,4582299,,,,0,0,0,>  90 ,,JFK,3,0,2018-01-22 21:35:00.000,0,2018-01-23 03:57:00.000,29,7,0,0,0089
,19JAN18,1210,PLNK,22JAN18,JBU,  90 ,10,22,20180122,20180123,0510,1017,944   ,20180119,SC05,SAN ,2110,DM,-0800,JFK ,0517,-0500,32S ,,,,2110,0510,,,,,0517,1017,,,976 ,,,,,,0,,,32S ,,4582310,,,,0,0,0,> 415 ,,JFK,3,0,2018-01-23 05:10:00.000,0,2018-01-23 10:17:00.000,19,7,0,0,0090
,19JAN18,1210,PLNK,22JAN18,JBU,  97 ,10,22,20180122,20180123,0116,0559,957   ,20180119,,JFK ,2016,07,-0500,DEN ,2259,-0700,321 ,,,,2016,0116,,,,A35 ,2259,0559,,,,,,,,,0,,,321 ,,4582321,,,,0,0,0,>  98 ,,JFK,3,0,2018-01-23 01:16:00.000,0,2018-01-23 05:59:00.000,29,7,0,0,0097
,19JAN18,1210,PLNK,22JAN18,JBU,  98 ,10,22,20180122,20180123,0659,1037,957   ,20180119,,DEN ,2359,DM,-0700,JFK ,0537,-0500,321 ,,,A35 ,2359,0659,,,,,0537,1037,,,,,,,,,0,,,321 ,,4582332,,,,0,0,0,>1983 ,,JFK,3,0,2018-01-23 06:59:00.000,0,2018-01-23 10:37:00.000,15,7,0,0,0098
,19JAN18,1210,PLNK,22JAN18,JBU, 100 ,10,22,20180122,20180123,0514,1001,937   ,20180119,SC05,LAX ,2114,08,-0800,FLL ,0501,-0500,32S ,,,,2114,0514,,,,,0501,1001,,,991 ,,,,,,0,,,32S ,,4582343,,,,0,0,0,> 701 ,,JFK,3,0,2018-01-23 05:14:00.000,0,2018-01-23 10:01:00.000,15,7,0,0,0100
,19JAN18,1210,PLNK,22JAN18,JBU, 101 ,10,22,20180122,20180122,2200,0358,961   ,20180119,SC05,FLL ,1700,16,-0500,LAX ,1958,-0800,32S ,,,,1700,2200,,,,,1958,0358,,,929 ,,,,,,0,,,32S ,,4582354,,,,0,0,0,>1424 ,,JFK,3,0,2018-01-22 22:00:00.000,0,2018-01-23 03:58:00.000,17,7,0,0,0101
,19JAN18,1210,PLNK,22JAN18,JBU, 102 ,10,22,20180122,20180122,2333,0108,306   ,20180119,,JFK ,1833,DM,-0500,BUF ,2008,-0500,E90 ,,,,1833,2333,,,,,2008,0108,,,,,,,,,0,,,E90 ,,4582363,,,,0,0,0,>1001 ,,JFK,3,0,2018-01-22 23:33:00.000,0,2018-01-23 01:08:00.000,29,7,0,0,0102
,19JAN18,1210,PLNK,22JAN18,JBU, 105 ,10,22,20180122,20180122,2045,2341,229   ,20180119,SC05,JFK ,1545,DM,-0500,ORD ,1741,-0600,E90 ,,,,1545,2045,,,,,1741,2341,,,258 ,,,,,,0,,,E90 ,,4582374,,,,0,0,0,>1106 ,,JFK,3,0,2018-01-22 20:45:00.000,0,2018-01-22 23:41:00.000,29,7,0,0,0105
,19JAN18,1210,PLNK,22JAN18,JBU, 106 ,10,22,20180122,20180122,2120,0024,608   ,20180119,SC05,FLL ,1620,DM,-0500,EWR ,1924,-0500,320 ,,,,1620,2120,,,,,1924,0024,,,535 ,,,,,,0,,,320 ,,4582385,,,,0,0,0,>2227 ,,JFK,3,0,2018-01-22 21:20:00.000,0,2018-01-23 00:24:00.000,17,7,0,0,0106
,19JAN18,1210,PLNK,22JAN18,JBU, 107 ,10,22,20180122,20180122,1646,1807,247   ,20180119,AU01,PWM ,1146,DM,-0500,JFK ,1307,-0500,E90 ,,,6   ,1146,1646,,,,,1307,1807,,,339 ,,,,,,0,,,E90 ,,4582396,,,,0,0,0,> 586 ,,JFK,3,0,2018-01-22 16:46:00.000,0,2018-01-22 18:07:00.000,12,7,0,0,0107
,19JAN18,1210,PLNK,22JAN18,JBU, 108 ,10,22,20180122,20180123,0350,0504,229   ,20180119,SC05,JFK ,2250,DM,-0500,PWM ,0004,-0500,E90 ,,,,2250,0350,,,,6   ,0004,0504,,,184 ,,,,,,0,,,E90 ,,4582407,,,,0,0,0,>2807 ,,JFK,3,0,2018-01-23 03:50:00.000,0,2018-01-23 05:04:00.000,29,7,0,0,0108
,19JAN18,1210,PLNK,22JAN18,JBU, 111 ,10,22,20180122,20180122,1201,1504,249   ,20180119,SC05,BOS ,0701,09,-0500,ORD ,0904,-0600,E90 ,,,,0701,1201,,,,,0904,1504,,,281 ,,,,,,0,,,E90 ,,4582416,,,,0,0,0,>1012 ,,JFK,3,1,2018-01-22 12:01:00.000,3,2018-01-22 15:04:00.000,18,7,0,0,0111
