recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,27NOV17,1131,PLNK,28NOV17,JBU,  21 ,10,28,20171128,20171128,1652,2007,368   ,20171127,SC05,BOS ,1152,DM,-0500,PBI ,1507,-0500,E90 ,,,,1152,1652,,,,,1507,2007,,,231 ,,,,,,0,,,E90 ,,4519124,,,,0,0,0,> 122 ,,JFK,3,0,2017-11-28 16:52:00.000,0,2017-11-28 20:07:00.000,18,7,0,0,0021
,23NOV17,0606,AR58,28NOV17,JBU,  23 ,10,28,20171128,20171128,1050,1707,983   ,20171123,SC41,JFK ,0550,DM,-0500,LAX ,0907,-0800,32S ,,,,0550,1050,,,,,0907,1707,,,937 ,,,,,,0,,,32S ,,4519138,,,,0,0,0,> 324 ,,JFK,2,1,2017-11-28 10:50:00.000,3,2017-11-28 17:07:00.000,29,7,0,0,0023
,25NOV17,1213,PLNK,28NOV17,JBU,  24 ,10,28,20171128,20171128,1405,1923,942   ,20171125,,LAX ,0605,08,-0800,JFK ,1423,-0500,32S ,,,,0605,1405,,,,,1423,1923,,,,,,,,,0,,,32S ,,4519150,,,,0,0,0,> 915 ,,JFK,3,1,2017-11-28 14:05:00.000,0,2017-11-28 19:23:00.000,15,7,0,0,0024
,25NOV17,1213,PLNK,28NOV17,JBU,  26 ,10,28,20171128,20171128,1559,1832,779   ,20171125,,TPA ,1059,DM,-0500,JFK ,1332,-0500,320 ,,,,1059,1559,,,,,1332,1832,,,,,,,,,0,,,320 ,,4519164,,,,0,0,0,> 581 ,,JFK,3,0,2017-11-28 15:59:00.000,0,2017-11-28 18:32:00.000,14,7,0,0,0026
,25NOV17,1213,PLNK,28NOV17,JBU,  27 ,10,28,20171128,20171128,1045,1326,706   ,20171125,AU01,EWR ,0545,DM,-0500,MCO ,0826,-0500,320 ,,,,0545,1045,,,,,0826,1326,,,558 ,,,,,,0,,,320 ,,4519180,,,,0,0,0,>  28 ,,JFK,3,1,2017-11-28 10:45:00.000,0,2017-11-28 13:26:00.000,25,7,0,0,0027
,25NOV17,1213,PLNK,28NOV17,JBU,  28 ,10,28,20171128,20171128,1415,1651,706   ,20171125,AU01,MCO ,0915,DM,-0500,EWR ,1151,-0500,320 ,,,,0915,1415,,,,,1151,1651,,,558 ,,,,,,0,,,320 ,,4519193,,,,0,0,0,>1827 ,,JFK,3,0,2017-11-28 14:15:00.000,0,2017-11-28 16:51:00.000,16,7,0,0,0028
,28NOV17,1653,BTCH,28NOV17,JBU,  32 ,10,28,20171128,20171128,1805,1905,294   ,20171128,,PUJ ,1405,DM,-0400,SJU ,1505,-0400,E90 ,,J,,1405,1805,,,,,1505,1905,,,,,,,,,0,,,E90 ,,4533882,,,,0,0,0,,,JFK,3,0,2017-11-28 18:05:00.000,0,2017-11-28 19:05:00.000,15,7,0,0,0032
,25NOV17,1213,PLNK,28NOV17,JBU,  33 ,10,28,20171128,20171128,1939,2059,306   ,20171125,SC05,BTV ,1439,DM,-0500,JFK ,1559,-0500,E90 ,,,15  ,1439,1939,,,,,1559,2059,,,228 ,,,,,,0,,,E90 ,,4519210,,,,0,0,0,>1307 ,,JFK,3,0,2017-11-28 19:39:00.000,0,2017-11-28 20:59:00.000,15,7,0,0,0033
,28NOV17,1652,MRAO,28NOV17,JBU,  34 ,10,28,20171128,20171128,1753,1904,306   ,20171128,SC05,JFK ,1253,DM,-0500,BTV ,1404,-0500,E90 ,,,15  ,1253,1753,,,,15  ,1404,1904,,,228 ,,,,,,0,,,E90 ,,4519223,,,,0,0,0,>  33 ,,JFK,2,0,2017-11-28 17:53:00.000,0,2017-11-28 19:04:00.000,29,7,0,0,0034
,27NOV17,1132,PLNK,28NOV17,JBU,  36 ,10,28,20171128,20171129,0335,0718,970   ,20171127,SC05,STI ,2335,DM,-0400,JFK ,0218,-0500,321 ,,,,2335,0335,,,,,0218,0718,,,913 ,,,,,,0,,,321 ,,4519236,,,,0,0,0,>1669 ,,JFK,3,0,2017-11-29 03:35:00.000,0,2017-11-29 07:18:00.000,14,7,0,0,0036
,28NOV17,2118,BTCH,28NOV17,JBU,  37 ,10,28,20171128,20171128,2230,0209,970   ,20171128,SC05,JFK ,1730,DM,-0500,STI ,2209,-0400,321 ,,,,1730,2230,,,,B4  ,2209,0209,,,913 ,,,,,,0,,,321 ,,4519249,,,,0,0,0,>  36 ,,JFK,3,1,2017-11-28 22:30:00.000,0,2017-11-29 02:09:00.000,29,7,0,0,0037
,28NOV17,1933,BTCH,28NOV17,JBU,  38 ,10,28,20171128,20171128,2045,2340,708   ,20171128,SC05,SJO ,1445,DM,-0600,FLL ,1840,-0500,32A ,,,,1445,2045,,,,,1840,2340,,,652 ,,,,,,0,,,320 ,,4519265,,,,0,0,0,> 694 ,,JFK,3,0,2017-11-28 20:45:00.000,0,2017-11-28 23:40:00.000,15,7,0,0,0038
,28NOV17,1533,BTCH,28NOV17,JBU,  39 ,10,28,20171128,20171128,1646,1945,708   ,20171128,SC05,FLL ,1146,DM,-0500,SJO ,1345,-0600,32A ,,,,1146,1646,,,,,1345,1945,,,652 ,,,,,,0,,,320 ,,4519275,,,,0,0,0,>  38 ,,JFK,3,0,2017-11-28 16:46:00.000,0,2017-11-28 19:45:00.000,17,7,0,0,0039
,28NOV17,0548,BTCH,28NOV17,JBU,  40 ,10,28,20171128,20171128,0659,1032,566   ,20171128,SC05,MDE ,0159,DM,-0500,FLL ,0532,-0500,320 ,,,,0159,0659,,,,,0532,1032,,,703 ,,,,,,0,,,320 ,,4519288,,,,0,0,0,>1509 ,,JFK,3,1,2017-11-28 06:59:00.000,0,2017-11-28 10:32:00.000,15,7,0,0,0040
,27NOV17,1131,PLNK,28NOV17,JBU,  41 ,10,28,20171128,20171129,0238,0559,534   ,20171127,SC05,FLL ,2138,04,-0500,MDE ,0059,-0500,320 ,,,,2138,0238,,,,,0059,0559,,,579 ,,,,,,0,,,320 ,,4519301,,,,0,0,0,>  40 ,,JFK,3,0,2017-11-29 02:38:00.000,0,2017-11-29 05:59:00.000,17,7,0,0,0041
,25NOV17,1213,PLNK,28NOV17,JBU,  42 ,10,28,20171128,20171128,1639,1807,646   ,20171125,SC05,LGB ,0839,06,-0800,RNO ,1007,-0800,320 ,,,,0839,1639,,,,B6  ,1007,1807,,,643 ,,,,,,0,,,320 ,,4519314,,,,0,0,0,>  43 ,,JFK,3,0,2017-11-28 16:39:00.000,0,2017-11-28 18:07:00.000,13,7,0,0,0042
,25NOV17,1213,PLNK,28NOV17,JBU,  43 ,10,28,20171128,20171128,1851,2015,646   ,20171125,SC05,RNO ,1051,06,-0800,LGB ,1215,-0800,320 ,,,B6  ,1051,1851,,,,,1215,2015,,,643 ,,,,,,0,,,320 ,,4519327,,,,0,0,0,>1936 ,,JFK,3,0,2017-11-28 18:51:00.000,0,2017-11-28 20:15:00.000,15,7,0,0,0043
,25NOV17,1212,PLNK,28NOV17,JBU,  49 ,10,28,20171128,20171128,1446,1731,834   ,20171125,SC05,BOS ,0946,DM,-0500,SAV ,1231,-0500,32A ,,,,0946,1446,,,,7   ,1231,1731,,,621 ,,,,,,0,,,320 ,,4519341,,,,0,0,0,>  50 ,,JFK,3,0,2017-11-28 14:46:00.000,0,2017-11-28 17:31:00.000,18,7,0,0,0049
,25NOV17,1212,PLNK,28NOV17,JBU,  50 ,10,28,20171128,20171128,1811,2031,834   ,20171125,SC05,SAV ,1311,DM,-0500,BOS ,1531,-0500,32A ,,,7   ,1311,1811,,,,,1531,2031,,,621 ,,,,,,0,,,320 ,,4519356,,,,0,0,0,>1665 ,,JFK,3,0,2017-11-28 18:11:00.000,0,2017-11-28 20:31:00.000,15,7,0,0,0050
,25NOV17,1212,PLNK,28NOV17,JBU,  51 ,10,28,20171128,20171128,1130,1444,975   ,20171125,,BOS ,0630,DM,-0500,MCO ,0944,-0500,321 ,,,,0630,1130,,,,,0944,1444,,,,,,,,,0,,,321 ,,4519368,,,,0,0,0,> 252 ,,JFK,3,1,2017-11-28 11:30:00.000,3,2017-11-28 14:44:00.000,18,7,0,0,0051
,25NOV17,1213,PLNK,28NOV17,JBU,  52 ,10,28,20171128,20171128,1200,1455,958   ,20171125,SC05,MCO ,0700,DM,-0500,BOS ,0955,-0500,321 ,,,,0700,1200,,,,,0955,1455,,,956 ,,,,,,0,,,321 ,,4519381,,,,0,0,0,> 451 ,,JFK,3,1,2017-11-28 12:00:00.000,0,2017-11-28 14:55:00.000,16,7,0,0,0052
,25NOV17,1213,PLNK,28NOV17,JBU,  53 ,10,28,20171128,20171128,1255,1553,504   ,20171125,SC05,JFK ,0755,DM,-0500,PBI ,1053,-0500,320 ,,,,0755,1255,,,,,1053,1553,,,655 ,,,,,,0,,,320 ,,4519394,,,,0,0,0,>1142 ,,JFK,3,1,2017-11-28 12:55:00.000,3,2017-11-28 15:53:00.000,29,7,0,0,0053
,25NOV17,1213,PLNK,28NOV17,JBU,  54 ,10,28,20171128,20171128,1202,1439,952   ,20171125,SC05,PBI ,0702,DM,-0500,JFK ,0939,-0500,321 ,,,,0702,1202,,,,,0939,1439,,,971 ,,,,,,0,,,321 ,,4519407,,,,0,0,0,>   1 ,,JFK,3,1,2017-11-28 12:02:00.000,0,2017-11-28 14:39:00.000,14,7,0,0,0054
,25NOV17,1212,PLNK,28NOV17,JBU,  55 ,10,28,20171128,20171128,1219,1403,190   ,20171125,SC05,BOS ,0719,DM,-0500,DCA ,0903,-0500,E90 ,,,,0719,1219,,,,,0903,1403,,,328 ,,,,,,0,,,E90 ,,4519419,,,,0,0,0,>1581 ,,JFK,3,1,2017-11-28 12:19:00.000,3,2017-11-28 14:03:00.000,18,7,0,0,0055
,25NOV17,1213,PLNK,28NOV17,JBU,  56 ,10,28,20171128,20171128,1457,1620,355   ,20171125,,IAD ,0957,DM,-0500,BOS ,1120,-0500,E90 ,,,,0957,1457,,,,,1120,1620,,,,,,,,,0,,,E90 ,,4519436,,,,0,0,0,>1927 ,,JFK,3,0,2017-11-28 14:57:00.000,0,2017-11-28 16:20:00.000,19,7,0,0,0056
,25NOV17,1213,PLNK,28NOV17,JBU,  57 ,10,28,20171128,20171128,1241,1422,355   ,20171125,,BOS ,0741,DM,-0500,IAD ,0922,-0500,E90 ,,,,0741,1241,,,,,0922,1422,,,,,,,,,0,,,E90 ,,4519444,,,,0,0,0,>  56 ,,JFK,3,0,2017-11-28 12:41:00.000,0,2017-11-28 14:22:00.000,18,7,0,0,0057
,25NOV17,1213,PLNK,28NOV17,JBU,  61 ,10,28,20171128,20171128,1700,2057,661   ,20171125,,BOS ,1200,DM,-0500,SJU ,1657,-0400,320 ,,,,1200,1700,,,,,1657,2057,,,,,,,,,0,,,320 ,,4519457,,,,0,0,0,> 862 ,,JFK,3,0,2017-11-28 17:00:00.000,0,2017-11-28 20:57:00.000,18,7,0,0,0061
,25NOV17,1213,PLNK,28NOV17,JBU,  62 ,10,28,20171128,20171128,1444,1730,663   ,20171125,SC05,PBI ,0944,DM,-0500,LGA ,1230,-0500,320 ,,,,0944,1444,,,,,1230,1730,,,658 ,,,,,,0,,,320 ,,4519470,,,,0,0,0,>1161 ,,JFK,3,0,2017-11-28 14:44:00.000,0,2017-11-28 17:30:00.000,14,7,0,0,0062
,27NOV17,1542,PLNK,28NOV17,JBU,  65 ,10,28,20171128,20171129,0100,0609,639   ,20171127,SC05,JFK ,2000,10,-0500,ABQ ,2309,-0700,320 ,,,,2000,0100,,,,B5  ,2309,0609,,,552 ,,,,,,0,,,320 ,,4519483,,,,0,0,0,>  66 ,,JFK,3,0,2017-11-29 01:00:00.000,0,2017-11-29 06:09:00.000,29,7,0,0,0065
,25NOV17,1213,PLNK,28NOV17,JBU,  66 ,10,28,20171128,20171129,0659,1053,639   ,20171125,SC05,ABQ ,2359,DM,-0700,JFK ,0553,-0500,320 ,,,B5  ,2359,0659,,,,,0553,1053,,,552 ,,,,,,0,,,320 ,,4519493,,,,0,0,0,> 841 ,,JFK,3,0,2017-11-29 06:59:00.000,0,2017-11-29 10:53:00.000,15,7,0,0,0066
,25NOV17,1212,PLNK,28NOV17,JBU,  69 ,10,28,20171128,20171128,1843,2211,638   ,20171125,SC05,BOS ,1343,DM,-0500,FLL ,1711,-0500,320 ,,,,1343,1843,,,,,1711,2211,,,524 ,,,,,,0,,,320 ,,4519503,,,,0,0,0,> 672 ,,JFK,3,0,2017-11-28 18:43:00.000,0,2017-11-28 22:11:00.000,18,7,0,0,0069
,27NOV17,1132,PLNK,28NOV17,JBU,  70 ,10,28,20171128,20171129,0155,0459,526   ,20171127,SC05,FLL ,2055,DM,-0500,BOS ,2359,-0500,320 ,,,,2055,0155,,,,,2359,0459,,,566 ,,,,,,0,,,320 ,,4519516,,,,0,0,0,> 465 ,,JFK,3,0,2017-11-29 01:55:00.000,0,2017-11-29 04:59:00.000,17,7,0,0,0070
,27NOV17,1132,PLNK,28NOV17,JBU,  71 ,10,28,20171128,20171129,0159,0724,635   ,20171127,SC05,JFK ,2059,DM,-0500,SLC ,0024,-0700,320 ,,,,2059,0159,,,,,0024,0724,,,566 ,,,,,,0,,,320 ,,4519528,,,,0,0,0,>2131 ,,JFK,3,0,2017-11-29 01:59:00.000,0,2017-11-29 07:24:00.000,29,7,0,0,0071
,25NOV17,1213,PLNK,28NOV17,JBU,  72 ,10,28,20171128,20171129,0545,1002,705   ,20171125,,SLC ,2245,DM,-0700,JFK ,0502,-0500,320 ,,,,2245,0545,,,,,0502,1002,,,,,,,,,0,,,320 ,,4519542,,,,0,0,0,>1533 ,,JFK,3,0,2017-11-29 05:45:00.000,0,2017-11-29 10:02:00.000,17,7,0,0,0072
,25NOV17,1213,PLNK,28NOV17,JBU,  76 ,10,28,20171128,20171128,1547,1834,656   ,20171125,SC05,MSY ,0947,DM,-0600,JFK ,1334,-0500,320 ,,,C5  ,0947,1547,,,,,1334,1834,,,570 ,,,,,,0,,,320 ,,4519554,,,,0,0,0,> 325 ,,JFK,3,0,2017-11-28 15:47:00.000,0,2017-11-28 18:34:00.000,14,7,0,0,0076
,25NOV17,1213,PLNK,28NOV17,JBU,  84 ,10,28,20171128,20171129,0100,0331,913   ,20171125,SC05,MCO ,2000,DM,-0500,JFK ,2231,-0500,321 ,,,,2000,0100,,,,,2231,0331,,,970 ,,,,,,0,,,321 ,,4519581,,,,0,0,0,> 839 ,,JFK,3,0,2017-11-29 01:00:00.000,0,2017-11-29 03:31:00.000,16,7,0,0,0084
,25NOV17,1213,PLNK,28NOV17,JBU,  85 ,10,28,20171128,20171128,2012,2253,640   ,20171125,SC05,BUF ,1512,DM,-0500,MCO ,1753,-0500,320 ,,,,1512,2012,,,,,1753,2253,,,552 ,,,,,,0,,,320 ,,4519594,,,,0,0,0,> 131 ,,JFK,3,0,2017-11-28 20:12:00.000,0,2017-11-28 22:53:00.000,13,7,0,0,0085
,27NOV17,1132,PLNK,28NOV17,JBU,  87 ,10,28,20171128,20171128,2201,0123,534   ,20171127,SC05,ALB ,1701,DM,-0500,FLL ,2023,-0500,320 ,,,B6  ,1701,2201,,,,,2023,0123,,,579 ,,,,,,0,,,320 ,,4519607,,,,0,0,0,>  41 ,,JFK,3,0,2017-11-28 22:01:00.000,0,2017-11-29 01:23:00.000,15,7,0,0,0087
,25NOV17,1213,PLNK,28NOV17,JBU,  88 ,10,28,20171128,20171128,1809,2117,534   ,20171125,SC05,FLL ,1309,DM,-0500,ALB ,1617,-0500,320 ,,,,1309,1809,,,,B6  ,1617,2117,,,579 ,,,,,,0,,,320 ,,4519620,,,,0,0,0,>  87 ,,JFK,3,0,2017-11-28 18:09:00.000,0,2017-11-28 21:17:00.000,17,7,0,0,0088
,27NOV17,1132,PLNK,28NOV17,JBU,  89 ,10,28,20171128,20171128,2145,0404,978   ,20171127,SC05,JFK ,1645,DM,-0500,SAN ,2004,-0800,32S ,,,,1645,2145,,,,,2004,0404,,,962 ,,,,,,0,,,32S ,,4519633,,,,0,0,0,>  90 ,,JFK,3,0,2017-11-28 21:45:00.000,0,2017-11-29 04:04:00.000,29,7,0,0,0089
,25NOV17,1213,PLNK,28NOV17,JBU,  90 ,10,28,20171128,20171129,0520,1026,978   ,20171125,SC05,SAN ,2120,DM,-0800,JFK ,0526,-0500,32S ,,,,2120,0520,,,,,0526,1026,,,962 ,,,,,,0,,,32S ,,4519646,,,,0,0,0,> 123 ,,JFK,3,0,2017-11-29 05:20:00.000,0,2017-11-29 10:26:00.000,19,7,0,0,0090
,27NOV17,1132,PLNK,28NOV17,JBU,  97 ,10,28,20171128,20171129,0108,0548,966   ,20171127,SC14,JFK ,2008,10,-0500,DEN ,2248,-0700,321 ,,,,2008,0108,,,,A35 ,2248,0548,,,949 ,,,,,,0,,,321 ,,4519659,,,,0,0,0,>  98 ,,JFK,3,0,2017-11-29 01:08:00.000,0,2017-11-29 05:48:00.000,29,7,0,0,0097
,25NOV17,1213,PLNK,28NOV17,JBU,  98 ,10,28,20171128,20171129,0658,1037,966   ,20171125,SC14,DEN ,2358,DM,-0700,JFK ,0537,-0500,321 ,,,A35 ,2358,0658,,,,,0537,1037,,,949 ,,,,,,0,,,321 ,,4519672,,,,0,0,0,> 403 ,,JFK,3,0,2017-11-29 06:58:00.000,0,2017-11-29 10:37:00.000,15,7,0,0,0098
,27NOV17,1131,PLNK,28NOV17,JBU, 100 ,10,28,20171128,20171129,0510,0959,946   ,20171127,SC05,LAX ,2110,05,-0800,FLL ,0459,-0500,32S ,,,,2110,0510,,,,,0459,0959,,,967 ,,,,,,0,,,32S ,,4519685,,,,0,0,0,> 701 ,,JFK,3,0,2017-11-29 05:10:00.000,0,2017-11-29 09:59:00.000,15,7,0,0,0100
,25NOV17,1213,PLNK,28NOV17,JBU, 101 ,10,28,20171128,20171128,2210,0357,946   ,20171125,SC05,FLL ,1710,DM,-0500,LAX ,1957,-0800,32S ,,,,1710,2210,,,,,1957,0357,,,967 ,,,,,,0,,,32S ,,4519698,,,,0,0,0,> 100 ,,JFK,3,0,2017-11-28 22:10:00.000,0,2017-11-29 03:57:00.000,17,7,0,0,0101
,25NOV17,1213,PLNK,28NOV17,JBU, 105 ,10,28,20171128,20171128,2100,2347,231   ,20171125,SC05,JFK ,1600,DM,-0500,ORD ,1747,-0600,E90 ,,,,1600,2100,,,,L5  ,1747,2347,,,187 ,,,,,,0,,,E90 ,,4519718,,,,0,0,0,>1106 ,,JFK,3,0,2017-11-28 21:00:00.000,0,2017-11-28 23:47:00.000,29,7,0,0,0105
,25NOV17,1213,PLNK,28NOV17,JBU, 106 ,10,28,20171128,20171128,2136,0038,509   ,20171125,SC03,FLL ,1636,DM,-0500,EWR ,1938,-0500,320 ,,,,1636,2136,,,,,1938,0038,,,627 ,,,,,,0,,,320 ,,4519731,,,,0,0,0,>1511 ,,JFK,3,0,2017-11-28 21:36:00.000,0,2017-11-29 00:38:00.000,17,7,0,0,0106
,25NOV17,1213,PLNK,28NOV17,JBU, 107 ,10,28,20171128,20171128,1727,1841,238   ,20171125,SC05,PWM ,1227,DM,-0500,JFK ,1341,-0500,E90 ,,,,1227,1727,,,,,1341,1841,,,318 ,,,,,,0,,,E90 ,,4519744,,,,0,0,0,>2302 ,,JFK,3,0,2017-11-28 17:27:00.000,0,2017-11-28 18:41:00.000,12,7,0,0,0107
,27NOV17,1542,PLNK,28NOV17,JBU, 108 ,10,28,20171128,20171129,0342,0458,329   ,20171127,SC05,JFK ,2242,DM,-0500,PWM ,2358,-0500,E90 ,,,,2242,0342,,,,,2358,0458,,,304 ,,,,,,0,,,E90 ,,4519756,,,,0,0,0,>2807 ,,JFK,3,0,2017-11-29 03:42:00.000,0,2017-11-29 04:58:00.000,29,7,0,0,0108
,25NOV17,1212,PLNK,28NOV17,JBU, 111 ,10,28,20171128,20171128,1200,1458,192   ,20171125,SC05,BOS ,0700,DM,-0500,ORD ,0858,-0600,E90 ,,,,0700,1200,,,,L5  ,0858,1458,,,318 ,,,,,,0,,,E90 ,,4519769,,,,0,0,0,>1012 ,,JFK,3,1,2017-11-28 12:00:00.000,3,2017-11-28 14:58:00.000,18,7,0,0,0111
,28NOV17,2035,PLNK,28NOV17,JBU, 112 ,10,28,20171128,20171129,0144,0358,-J5304,20171128,X110,ORD ,1944,DM,-0600,BOS ,2258,-0500,E90 ,,,L7  ,1944,0144,,,,,2258,0358,,,CANX,,,,,,0,,,E90 ,,4519780,304 ,,S,9,0,0,> 111 ,,JFK,3,0,2017-11-29 01:44:00.000,0,2017-11-29 03:58:00.000,0,0,0,0,0112
,28NOV17,2044,MRAO,28NOV17,JBU, 112 ,12,28,20171128,20171129,0144,0358,304   ,20171128,X110,MCO ,2044,DM,-0500,BOS ,2258,-0500,E90 ,,,L7  ,1600,2100,,,,,1814,2314,,,,,,,,,9,,BOS ,E90 ,,4570671,,,,9,0,0,> 111 ,,JFK,2,0,2017-11-28 21:00:00.000,0,2017-11-28 23:14:00.000,16,7,0,0,0112
,25NOV17,1213,PLNK,28NOV17,JBU, 115 ,10,28,20171128,20171128,1035,1156,187   ,20171125,SC03,SYR ,0535,DM,-0500,JFK ,0656,-0500,E90 ,,,,0535,1035,,,,,0656,1156,,,298 ,,,,,,0,,,E90 ,,4519792,,,,0,0,0,> 885 ,,JFK,3,1,2017-11-28 10:35:00.000,0,2017-11-28 11:56:00.000,13,7,0,0,0115
,25NOV17,1213,PLNK,28NOV17,JBU, 116 ,10,28,20171128,20171128,1400,1515,306   ,20171125,SC05,JFK ,0900,DM,-0500,SYR ,1015,-0500,E90 ,,,,0900,1400,,,,,1015,1515,,,228 ,,,,,,0,,,E90 ,,4519805,,,,0,0,0,> 315 ,,JFK,2,0,2017-11-28 14:00:00.000,0,2017-11-28 15:15:00.000,29,7,0,0,0116
