recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,14NOV17,2340,DH59,20NOV17,JBU,  28 ,10,20,20171120,20171120,1415,1651,618   ,20171114,SC05,MCO ,0915,DM,-0500,EWR ,1151,-0500,320 ,,,,0915,1415,,,,,1151,1651,,,591 ,,,,,,0,,,320 ,,4508636,,,,0,0,0,>1827 ,,JFK,2,0,2017-11-20 14:15:00.000,0,2017-11-20 16:51:00.000,16,7,0,0,0028
,15NOV17,2138,DLAR,20NOV17,JBU,  33 ,10,20,20171120,20171120,1939,2059,228   ,20171115,AU01,BTV ,1439,DM,-0500,JFK ,1559,-0500,E90 ,,,15  ,1439,1939,,,,,1559,2059,,,284 ,,,,,,0,,,E90 ,,4508648,,,,0,0,0,>1307 ,,JFK,2,0,2017-11-20 19:39:00.000,0,2017-11-20 20:59:00.000,15,7,0,0,0033
,15NOV17,2138,DLAR,20NOV17,JBU,  34 ,10,20,20171120,20171120,1753,1904,228   ,20171115,AU01,JFK ,1253,DM,-0500,BTV ,1404,-0500,E90 ,,,,1253,1753,,,,15  ,1404,1904,,,284 ,,,,,,0,,,E90 ,,4508660,,,,0,0,0,>  33 ,,JFK,2,0,2017-11-20 17:53:00.000,0,2017-11-20 19:04:00.000,29,7,0,0,0034
X,23OCT17,1410,SKHA,20NOV17,JBU,  36 ,10,20,20171120,20171121,0335,0718,-J7036,20171023,,STI ,2335,DM,-0400,JFK ,0218,-0500,321 ,,,,2335,0335,,,,,0218,0718,,,,,,,,,0,,,321 ,,4508672,,,,0,0,0,>1201 ,,JFK,2,0,2017-11-21 03:35:00.000,0,2017-11-21 07:18:00.000,0,0,0,0,0036
,13NOV17,1325,SKHA,20NOV17,JBU,  36 ,10,20,20171120,20171121,0335,0718,954   ,20171113,,STI ,2335,DM,-0400,JFK ,0218,-0500,321 ,,J,,2335,0335,,,,,0218,0718,,,,,,,,,0,,,321 ,,4533885,,,,0,0,0,,,JFK,2,0,2017-11-21 03:35:00.000,0,2017-11-21 07:18:00.000,14,7,0,0,0036
,20NOV17,2117,BTCH,20NOV17,JBU,  37 ,10,20,20171120,20171120,2230,0209,954   ,20171120,,JFK ,1730,DM,-0500,STI ,2209,-0400,321 ,,,,1730,2230,,,,B4  ,2209,0209,,,,,,,,,0,,,321 ,,4508680,,,,0,0,0,>  36 ,,JFK,2,0,2017-11-20 22:30:00.000,0,2017-11-21 02:09:00.000,29,7,0,0,0037
,20NOV17,1932,BTCH,20NOV17,JBU,  38 ,10,20,20171120,20171120,2045,2340,821   ,20171120,SC05,SJO ,1445,DM,-0600,FLL ,1840,-0500,32A ,,,,1445,2045,,,,,1840,2340,,,634 ,,,,,,0,,,320 ,,4508691,,,,0,0,0,> 694 ,,JFK,2,0,2017-11-20 20:45:00.000,0,2017-11-20 23:40:00.000,15,7,0,0,0038
,20NOV17,1532,BTCH,20NOV17,JBU,  39 ,10,20,20171120,20171120,1646,1945,821   ,20171120,SC05,FLL ,1146,DM,-0500,SJO ,1345,-0600,32A ,,,,1146,1646,,,,,1345,1945,,,634 ,,,,,,0,,,320 ,,4508702,,,,0,0,0,>  38 ,,JFK,2,0,2017-11-20 16:46:00.000,0,2017-11-20 19:45:00.000,17,7,0,0,0039
,20NOV17,0547,BTCH,20NOV17,JBU,  40 ,10,20,20171120,20171120,0659,1032,632   ,20171120,SC05,MDE ,0159,DM,-0500,FLL ,0532,-0500,320 ,,,,0159,0659,,,,,0532,1032,,,636 ,,,,,,0,,,320 ,,4508711,,,,0,0,0,>1509 ,,JFK,2,1,2017-11-20 06:59:00.000,0,2017-11-20 10:32:00.000,15,7,0,0,0040
,15NOV17,0804,MSPE,20NOV17,JBU,  41 ,10,20,20171120,20171121,0238,0559,535   ,20171115,SC40,FLL ,2138,04,-0500,MDE ,0059,-0500,320 ,,,,2138,0238,,,,,0059,0559,,,763 ,,,,,,0,,,320 ,,4508720,,,,0,0,0,>  40 ,,JFK,2,0,2017-11-21 02:38:00.000,0,2017-11-21 05:59:00.000,17,7,0,0,0041
,13NOV17,1929,DH59,20NOV17,JBU,  42 ,10,20,20171120,20171120,1639,1807,562   ,20171113,SC05,LGB ,0839,06,-0800,RNO ,1007,-0800,320 ,,,,0839,1639,,,,B6  ,1007,1807,,,529 ,,,,,,0,,,320 ,,4508731,,,,0,0,0,>  43 ,,JFK,2,0,2017-11-20 16:39:00.000,0,2017-11-20 18:07:00.000,13,7,0,0,0042
,13NOV17,1929,DH59,20NOV17,JBU,  43 ,10,20,20171120,20171120,1851,2015,562   ,20171113,SC05,RNO ,1051,06,-0800,LGB ,1215,-0800,320 ,,,B6  ,1051,1851,,,,,1215,2015,,,529 ,,,,,,0,,,320 ,,4508742,,,,0,0,0,>1936 ,,JFK,2,0,2017-11-20 18:51:00.000,0,2017-11-20 20:15:00.000,15,7,0,0,0043
,15NOV17,1802,KCAS,20NOV17,JBU,  49 ,10,20,20171120,20171120,1446,1731,506   ,20171115,SC05,BOS ,0946,DM,-0500,SAV ,1231,-0500,320 ,,,,0946,1446,,,,7   ,1231,1731,,,663 ,,,,,,0,,,320 ,,4508753,,,,0,0,0,>  50 ,,JFK,2,0,2017-11-20 14:46:00.000,0,2017-11-20 17:31:00.000,18,7,0,0,0049
,15NOV17,1802,KCAS,20NOV17,JBU,  50 ,10,20,20171120,20171120,1811,2031,506   ,20171115,SC05,SAV ,1311,DM,-0500,BOS ,1531,-0500,320 ,,,7   ,1311,1811,,,,,1531,2031,,,663 ,,,,,,0,,,320 ,,4508765,,,,0,0,0,>1665 ,,JFK,2,0,2017-11-20 18:11:00.000,0,2017-11-20 20:31:00.000,15,7,0,0,0050
,13NOV17,1325,SKHA,20NOV17,JBU,  51 ,10,20,20171120,20171120,1130,1444,975   ,20171113,,BOS ,0630,DM,-0500,MCO ,0944,-0500,321 ,,,,0630,1130,,,,,0944,1444,,,,,,,,,0,,,321 ,,4508776,,,,0,0,0,> 252 ,,JFK,2,1,2017-11-20 11:30:00.000,3,2017-11-20 14:44:00.000,18,7,0,0,0051
,13NOV17,1325,SKHA,20NOV17,JBU,  52 ,10,20,20171120,20171120,1200,1455,972   ,20171113,,MCO ,0700,DM,-0500,BOS ,0955,-0500,321 ,,,,0700,1200,,,,,0955,1455,,,,,,,,,0,,,321 ,,4508787,,,,0,0,0,> 451 ,,JFK,2,1,2017-11-20 12:00:00.000,0,2017-11-20 14:55:00.000,16,7,0,0,0052
,15NOV17,0018,SHOR,20NOV17,JBU,  53 ,10,20,20171120,20171120,1255,1553,652   ,20171115,SC01,JFK ,0755,DM,-0500,PBI ,1053,-0500,320 ,,,,0755,1255,,,,,1053,1553,,,579 ,,,,,,0,,,320 ,,4508798,,,,0,0,0,>1142 ,,JFK,2,1,2017-11-20 12:55:00.000,3,2017-11-20 15:53:00.000,29,7,0,0,0053
,13NOV17,1325,SKHA,20NOV17,JBU,  54 ,10,20,20171120,20171120,1202,1439,970   ,20171113,,PBI ,0702,DM,-0500,JFK ,0939,-0500,321 ,,,,0702,1202,,,,,0939,1439,,,,,,,,,0,,,321 ,,4508809,,,,0,0,0,>   1 ,,JFK,2,1,2017-11-20 12:02:00.000,0,2017-11-20 14:39:00.000,14,7,0,0,0054
,20NOV17,1328,MXCL,20NOV17,JBU,  55 ,10,20,20171120,20171120,1219,1403,294   ,20171120,AU01,BOS ,0719,DM,-0500,DCA ,0903,-0500,E90 ,,,,0719,1219,,,,,0903,1403,,,351 ,,,,,,0,,,E90 ,,4508819,,,,0,0,0,>1581 ,,JFK,2,1,2017-11-20 12:19:00.000,3,2017-11-20 14:03:00.000,18,7,0,0,0055
,14NOV17,2344,ERIV,20NOV17,JBU,  56 ,10,20,20171120,20171120,1457,1620,231   ,20171114,SC05,IAD ,0957,DM,-0500,BOS ,1120,-0500,E90 ,,,,0957,1457,,,,,1120,1620,,,206 ,,,,,,0,,,E90 ,,4508830,,,,0,0,0,> 157 ,,JFK,2,0,2017-11-20 14:57:00.000,0,2017-11-20 16:20:00.000,19,7,0,0,0056
,14NOV17,2344,ERIV,20NOV17,JBU,  57 ,10,20,20171120,20171120,1241,1422,231   ,20171114,SC05,BOS ,0741,DM,-0500,IAD ,0922,-0500,E90 ,,,,0741,1241,,,,,0922,1422,,,206 ,,,,,,0,,,E90 ,,4508841,,,,0,0,0,>  56 ,,JFK,2,0,2017-11-20 12:41:00.000,0,2017-11-20 14:22:00.000,18,7,0,0,0057
,14NOV17,1623,NROD,20NOV17,JBU,  61 ,10,20,20171120,20171120,1700,2057,775   ,20171114,SC05,BOS ,1200,DM,-0500,SJU ,1657,-0400,320 ,,,,1200,1700,,,,,1657,2057,,,520 ,,,,,,0,,,320 ,,4508852,,,,0,0,0,> 862 ,,JFK,2,0,2017-11-20 17:00:00.000,0,2017-11-20 20:57:00.000,18,7,0,0,0061
,13NOV17,1908,CLAS,20NOV17,JBU,  62 ,10,20,20171120,20171120,1444,1730,651   ,20171113,SC05,PBI ,0944,DM,-0500,LGA ,1230,-0500,320 ,,,,0944,1444,,,,,1230,1730,,,587 ,,,,,,0,,,320 ,,4508863,,,,0,0,0,>1161 ,,JFK,2,0,2017-11-20 14:44:00.000,0,2017-11-20 17:30:00.000,14,7,0,0,0062
,13NOV17,1324,SKHA,20NOV17,JBU,  65 ,10,20,20171120,20171121,0100,0609,615   ,20171113,,JFK ,2000,10,-0500,ABQ ,2309,-0700,320 ,,,,2000,0100,,,,,2309,0609,,,,,,,,,0,,,320 ,,4508872,,,,0,0,0,>  66 ,,JFK,2,0,2017-11-21 01:00:00.000,0,2017-11-21 06:09:00.000,29,7,0,0,0065
,13NOV17,1324,SKHA,20NOV17,JBU,  66 ,10,20,20171120,20171121,0659,1053,615   ,20171113,,ABQ ,2359,DM,-0700,JFK ,0553,-0500,320 ,,,,2359,0659,,,,,0553,1053,,,,,,,,,0,,,320 ,,4508881,,,,0,0,0,> 841 ,,JFK,2,0,2017-11-21 06:59:00.000,0,2017-11-21 10:53:00.000,15,7,0,0,0066
,13NOV17,1324,SKHA,20NOV17,JBU,  69 ,10,20,20171120,20171120,1843,2211,556   ,20171113,,BOS ,1343,DM,-0500,FLL ,1711,-0500,320 ,,,,1343,1843,,,,,1711,2211,,,,,,,,,0,,,320 ,,4508892,,,,0,0,0,> 672 ,,JFK,2,0,2017-11-20 18:43:00.000,0,2017-11-20 22:11:00.000,18,7,0,0,0069
,15NOV17,1953,NZUL,20NOV17,JBU,  70 ,10,20,20171120,20171121,0155,0459,632   ,20171115,SC05,FLL ,2055,DM,-0500,BOS ,2359,-0500,320 ,,,,2055,0155,,,,,2359,0459,,,636 ,,,,,,0,,,320 ,,4508903,,,,0,0,0,>2191 ,,JFK,2,0,2017-11-21 01:55:00.000,0,2017-11-21 04:59:00.000,17,7,0,0,0070
,14NOV17,1230,lrei,20NOV17,JBU,  71 ,10,20,20171120,20171121,0159,0724,583   ,20171114,,JFK ,2059,DM,-0500,SLC ,0024,-0700,320 ,,,,2059,0159,,,,A4  ,0024,0724,,,,,,,,,0,,,320 ,,4508912,,,,0,0,0,>2131 ,,JFK,2,0,2017-11-21 01:59:00.000,0,2017-11-21 07:24:00.000,29,7,0,0,0071
,16NOV17,1615,PDAV,20NOV17,JBU,  72 ,10,20,20171120,20171121,0545,1002,636   ,20171116,SC02,SLC ,2245,DM,-0700,JFK ,0502,-0500,320 ,,,A4  ,2245,0545,,,,,0502,1002,,,563 ,,,,,,0,,,320 ,,4508925,,,,0,0,0,>1051 ,,JFK,2,0,2017-11-21 05:45:00.000,0,2017-11-21 10:02:00.000,17,7,0,0,0072
,16NOV17,0508,AA44,20NOV17,JBU,  76 ,10,20,20171120,20171120,1547,1834,804   ,20171116,SC05,MSY ,0947,DM,-0600,JFK ,1334,-0500,32A ,,,C5  ,0947,1547,,,,,1334,1834,,,708 ,,,,,,0,,,320 ,,4508934,,,,0,0,0,> 325 ,,JFK,2,0,2017-11-20 15:47:00.000,0,2017-11-20 18:34:00.000,14,7,0,0,0076
,16NOV17,0510,AA44,20NOV17,JBU,  80 ,10,20,20171120,20171121,0759,1301,828   ,20171116,AU01,RNO ,2359,DM,-0800,JFK ,0801,-0500,32A ,,,B6  ,2359,0759,,,,,0801,1301,,,708 ,,,,,,0,,,32A ,,4508943,,,,0,0,0,> 795 ,,JFK,2,0,2017-11-21 07:59:00.000,0,2017-11-21 13:01:00.000,15,7,0,0,0080
,16NOV17,0510,AA44,20NOV17,JBU,  81 ,10,20,20171120,20171121,0046,0709,828   ,20171116,AU01,JFK ,1946,DM,-0500,RNO ,2309,-0800,32A ,,,,1946,0046,,,,B6  ,2309,0709,,,708 ,,,,,,0,,,32A ,,4508952,,,,0,0,0,>  80 ,,JFK,2,0,2017-11-21 00:46:00.000,0,2017-11-21 07:09:00.000,29,7,0,0,0081
,13NOV17,1325,SKHA,20NOV17,JBU,  84 ,10,20,20171120,20171121,0100,0331,959   ,20171113,,MCO ,2000,DM,-0500,JFK ,2231,-0500,321 ,,,,2000,0100,,,,,2231,0331,,,,,,,,,0,,,321 ,,4508963,,,,0,0,0,> 839 ,,JFK,2,0,2017-11-21 01:00:00.000,0,2017-11-21 03:31:00.000,16,7,0,0,0084
,13NOV17,1749,DH59,20NOV17,JBU,  85 ,10,20,20171120,20171120,2012,2253,505   ,20171113,SC05,BUF ,1512,DM,-0500,MCO ,1753,-0500,320 ,,,,1512,2012,,,,,1753,2253,,,729 ,,,,,,0,,,320 ,,4508974,,,,0,0,0,> 131 ,,JFK,2,0,2017-11-20 20:12:00.000,0,2017-11-20 22:53:00.000,13,7,0,0,0085
,15NOV17,0804,MSPE,20NOV17,JBU,  87 ,10,20,20171120,20171120,2201,0123,535   ,20171115,SC40,ALB ,1701,DM,-0500,FLL ,2023,-0500,320 ,,,B6  ,1701,2201,,,,,2023,0123,,,763 ,,,,,,0,,,320 ,,4508985,,,,0,0,0,>  41 ,,JFK,2,0,2017-11-20 22:01:00.000,0,2017-11-21 01:23:00.000,15,7,0,0,0087
,15NOV17,0804,MSPE,20NOV17,JBU,  88 ,10,20,20171120,20171120,1809,2117,535   ,20171115,SC40,FLL ,1309,DM,-0500,ALB ,1617,-0500,320 ,,,,1309,1809,,,,B6  ,1617,2117,,,763 ,,,,,,0,,,320 ,,4508996,,,,0,0,0,>  87 ,,JFK,2,0,2017-11-20 18:09:00.000,0,2017-11-20 21:17:00.000,17,7,0,0,0088
,15NOV17,1522,NZUL,20NOV17,JBU,  89 ,10,20,20171120,20171120,2145,0404,982   ,20171115,SC05,JFK ,1645,DM,-0500,SAN ,2004,-0800,32S ,,,,1645,2145,,,,,2004,0404,,,981 ,,,,,,0,,,32S ,,4509007,,,,0,0,0,>  90 ,,JFK,2,0,2017-11-20 21:45:00.000,0,2017-11-21 04:04:00.000,29,7,0,0,0089
,15NOV17,1522,NZUL,20NOV17,JBU,  90 ,10,20,20171120,20171121,0520,1026,982   ,20171115,SC05,SAN ,2120,DM,-0800,JFK ,0526,-0500,32S ,,,,2120,0520,,,,,0526,1026,,,981 ,,,,,,0,,,32S ,,4509018,,,,0,0,0,> 123 ,,JFK,2,0,2017-11-21 05:20:00.000,0,2017-11-21 10:26:00.000,19,7,0,0,0090
,13NOV17,2125,NZUL,20NOV17,JBU,  97 ,10,20,20171120,20171121,0108,0548,952   ,20171113,SC05,JFK ,2008,10,-0500,DEN ,2248,-0700,321 ,,,,2008,0108,,,,A35 ,2248,0548,,,907 ,,,,,,0,,,321 ,,4509029,,,,0,0,0,>  98 ,,JFK,2,0,2017-11-21 01:08:00.000,0,2017-11-21 05:48:00.000,29,7,0,0,0097
,13NOV17,2125,NZUL,20NOV17,JBU,  98 ,10,20,20171120,20171121,0658,1037,952   ,20171113,SC05,DEN ,2358,DM,-0700,JFK ,0537,-0500,321 ,,,A35 ,2358,0658,,,,,0537,1037,,,907 ,,,,,,0,,,321 ,,4509040,,,,0,0,0,>1669 ,,JFK,2,0,2017-11-21 06:58:00.000,0,2017-11-21 10:37:00.000,15,7,0,0,0098
,14NOV17,2358,DH59,20NOV17,JBU, 100 ,10,20,20171120,20171121,0510,0959,969   ,20171114,SC05,LAX ,2110,05,-0800,FLL ,0459,-0500,32S ,,,,2110,0510,,,,,0459,0959,,,984 ,,,,,,0,,,32S ,,4509051,,,,0,0,0,> 701 ,,JFK,2,0,2017-11-21 05:10:00.000,0,2017-11-21 09:59:00.000,15,7,0,0,0100
,14NOV17,2358,DH59,20NOV17,JBU, 101 ,10,20,20171120,20171120,2210,0357,969   ,20171114,SC05,FLL ,1710,DM,-0500,LAX ,1957,-0800,32S ,,,,1710,2210,,,,,1957,0357,,,984 ,,,,,,0,,,32S ,,4509062,,,,0,0,0,> 100 ,,JFK,2,0,2017-11-20 22:10:00.000,0,2017-11-21 03:57:00.000,17,7,0,0,0101
,15NOV17,1051,MSPE,20NOV17,JBU, 102 ,10,20,20171120,20171121,0030,0201,239   ,20171115,SC09,JFK ,1930,DM,-0500,BUF ,2101,-0500,E90 ,,,,1930,0030,,,,,2101,0201,,,258 ,,,,,,0,,,E90 ,,4509070,,,,0,0,0,>1001 ,,JFK,2,0,2017-11-21 00:30:00.000,0,2017-11-21 02:01:00.000,29,7,0,0,0102
,15NOV17,1253,adba,20NOV17,JBU, 105 ,10,20,20171120,20171120,2100,2347,304   ,20171115,SC05,JFK ,1600,DM,-0500,ORD ,1747,-0600,E90 ,,,,1600,2100,,,,L5  ,1747,2347,,,231 ,,,,,,0,,,E90 ,,4509081,,,,0,0,0,>1106 ,,JFK,2,0,2017-11-20 21:00:00.000,0,2017-11-20 23:47:00.000,29,7,0,0,0105
,16NOV17,1454,KCAS,20NOV17,JBU, 106 ,10,20,20171120,20171120,2136,0038,807   ,20171116,SC05,FLL ,1636,DM,-0500,EWR ,1938,-0500,32A ,,,,1636,2136,,,,,1938,0038,,,565 ,,,,,,0,,,320 ,,4509092,,,,0,0,0,>1511 ,,JFK,2,0,2017-11-20 21:36:00.000,0,2017-11-21 00:38:00.000,17,7,0,0,0106
,15NOV17,1051,MSPE,20NOV17,JBU, 107 ,10,20,20171120,20171120,1727,1841,239   ,20171115,SC09,PWM ,1227,DM,-0500,JFK ,1341,-0500,E90 ,,,,1227,1727,,,,,1341,1841,,,258 ,,,,,,0,,,E90 ,,4509103,,,,0,0,0,>2302 ,,JFK,2,0,2017-11-20 17:27:00.000,0,2017-11-20 18:41:00.000,12,7,0,0,0107
,16NOV17,0758,AR58,20NOV17,JBU, 108 ,10,20,20171120,20171121,0342,0458,309   ,20171116,SC05,JFK ,2242,DM,-0500,PWM ,2358,-0500,E90 ,,,,2242,0342,,,,,2358,0458,,,317 ,,,,,,0,,,E90 ,,4509114,,,,0,0,0,>2807 ,,JFK,2,0,2017-11-21 03:42:00.000,0,2017-11-21 04:58:00.000,29,7,0,0,0108
,15NOV17,1253,adba,20NOV17,JBU, 111 ,10,20,20171120,20171120,1200,1458,354   ,20171115,SC06,BOS ,0700,DM,-0500,ORD ,0858,-0600,E90 ,,,,0700,1200,,,,L5  ,0858,1458,,,183 ,,,,,,0,,,E90 ,,4509125,,,,0,0,0,>1012 ,,JFK,2,1,2017-11-20 12:00:00.000,3,2017-11-20 14:58:00.000,18,7,0,0,0111
,15NOV17,1253,adba,20NOV17,JBU, 112 ,10,20,20171120,20171121,0144,0358,238   ,20171115,,ORD ,1944,DM,-0600,BOS ,2258,-0500,E90 ,,,L5  ,1944,0144,,,,,2258,0358,,,,,,,,,0,,,E90 ,,4509136,,,,0,0,0,> 111 ,,JFK,2,0,2017-11-21 01:44:00.000,0,2017-11-21 03:58:00.000,15,7,0,0,0112
