recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,05APR18,1104,BM66,06APR18,JBU,  22 ,10,06,20180406,20180407,0232,0529,516   ,20180405,SC07,PBI ,2232,02,-0400,BOS ,0129,-0400,320 ,,,C14 ,2232,0232,,,,E3  ,0129,0529,,,632 ,,,,,,0,,,320 ,,4752414,,,,0,0,0,> 569 ,,JFK,3,0,2018-04-07 02:32:00.000,0,2018-04-07 05:29:00.000,14,7,0,0,0022
,05APR18,1838,POST,06APR18,JBU,  23 ,10,06,20180406,20180406,1000,1614,981   ,20180405,SC14,JFK ,0600,17,-0400,LAX ,0914,-0700,32S ,,,20  ,0600,1000,,,,59  ,0914,1614,,,943 ,,,,,,0,,,32S ,,4752424,,,,0,0,0,> 324 ,,JFK,1,1,2018-04-06 10:00:00.000,3,2018-04-06 16:14:00.000,29,7,0,0,0023
,04APR18,0421,SAR2,06APR18,JBU,  24 ,10,06,20180406,20180406,1245,1810,991   ,20180403,SC01,LAX ,0545,05,-0700,JFK ,1410,-0400,32S ,,,59  ,0545,1245,,,,,1410,1810,,,981 ,,,,,,0,,,32S ,,4752433,,,,0,0,0,>1323 ,,JFK,3,1,2018-04-06 12:45:00.000,0,2018-04-06 18:10:00.000,15,7,0,0,0024
,05APR18,2044,POST,06APR18,JBU,  26 ,10,06,20180406,20180406,1446,1726,523   ,20180405,SC20,TPA ,1046,13,-0400,JFK ,1326,-0400,320 ,,,,1046,1446,,,,06  ,1326,1726,,,784 ,,,,,,0,,,320 ,,4752447,,,,0,0,0,> 575 ,,JFK,3,0,2018-04-06 14:46:00.000,0,2018-04-06 17:26:00.000,14,7,0,0,0026
,05APR18,2050,ERIV,06APR18,JBU,  27 ,10,06,20180406,20180406,0935,1214,634   ,20180405,SC05,EWR ,0535,15,-0400,MCO ,0814,-0400,320 ,,,,0535,0935,,,,3   ,0814,1214,,,520 ,,,,,,0,,,320 ,,4752458,,,,0,0,0,>  28 ,,JFK,3,1,2018-04-06 09:35:00.000,0,2018-04-06 12:14:00.000,25,7,0,0,0027
,05APR18,2050,ERIV,06APR18,JBU,  28 ,10,06,20180406,20180406,1315,1555,634   ,20180405,SC05,MCO ,0915,05,-0400,EWR ,1155,-0400,320 ,,,3   ,0915,1315,,,,16  ,1155,1555,,,520 ,,,,,,0,,,320 ,,4752469,,,,0,0,0,>1973 ,,JFK,3,0,2018-04-06 13:15:00.000,0,2018-04-06 15:55:00.000,16,7,0,0,0028
,05APR18,2044,POST,06APR18,JBU,  33 ,10,06,20180406,20180406,1830,1955,355   ,20180405,,BTV ,1430,19,-0400,JFK ,1555,-0400,E90 ,,,15  ,1430,1830,,,,04  ,1555,1955,,,,,,,,,0,,,E90 ,,4752482,,,,0,0,0,> 105 ,,JFK,3,0,2018-04-06 18:30:00.000,0,2018-04-06 19:55:00.000,15,7,0,0,0033
,05APR18,2044,POST,06APR18,JBU,  34 ,10,06,20180406,20180406,1640,1755,355   ,20180405,,JFK ,1240,09,-0400,BTV ,1355,-0400,E90 ,,,02  ,1240,1640,,,,15  ,1355,1755,,,,,,,,,0,,,E90 ,,4752493,,,,0,0,0,>  33 ,,JFK,3,0,2018-04-06 16:40:00.000,0,2018-04-06 17:55:00.000,29,7,0,0,0034
,05APR18,0444,GDIC,06APR18,JBU,  38 ,10,06,20180406,20180406,2017,2318,531   ,20180405,SC11,SJO ,1417,13,-0600,FLL ,1918,-0400,320 ,,,,1417,2017,,,,,1918,2318,,,632 ,,,,,,0,,,320 ,,4752506,,,,0,0,0,>2095 ,,JFK,3,0,2018-04-06 20:17:00.000,0,2018-04-06 23:18:00.000,15,7,0,0,0038
,06APR18,1502,BTCH,06APR18,JBU,  39 ,10,06,20180406,20180406,1615,1917,531   ,20180406,SC11,FLL ,1215,13,-0400,SJO ,1317,-0600,320 ,,,,1215,1615,,,,,1317,1917,,,632 ,,,,,,0,,,320 ,,4752514,,,,0,0,0,>  38 ,,JFK,3,1,2018-04-06 16:15:00.000,0,2018-04-06 19:17:00.000,17,7,0,0,0039
,06APR18,1807,BTCH,06APR18,JBU,  40 ,10,06,20180406,20180406,1920,2253,521   ,20180406,SC08,MDE ,1420,13,-0500,FLL ,1853,-0400,320 ,,,,1420,1920,,,,,1853,2253,,,517 ,,,,,,0,,,320 ,,4752522,,,,0,0,0,>1021 ,,JFK,3,0,2018-04-06 19:20:00.000,0,2018-04-06 22:53:00.000,15,7,0,0,0040
,06APR18,1342,BTCH,06APR18,JBU,  41 ,10,06,20180406,20180406,1456,1820,521   ,20180406,SC08,FLL ,1056,04,-0400,MDE ,1320,-0500,320 ,,,,1056,1456,,,,,1320,1820,,,517 ,,,,,,0,,,320 ,,4752532,,,,0,0,0,>  40 ,,JFK,3,0,2018-04-06 14:56:00.000,0,2018-04-06 18:20:00.000,17,7,0,0,0041
,03APR18,1207,PLNK,06APR18,JBU,  42 ,10,06,20180406,20180406,1534,1700,663   ,20180403,SC05,LGB ,0834,06,-0700,RNO ,1000,-0700,320 ,,,,0834,1534,,,,B6  ,1000,1700,,,705 ,,,,,,0,,,320 ,,4752540,,,,0,0,0,>  43 ,,JFK,3,0,2018-04-06 15:34:00.000,0,2018-04-06 17:00:00.000,13,7,0,0,0042
,03APR18,1207,PLNK,06APR18,JBU,  43 ,10,06,20180406,20180406,1740,1903,663   ,20180403,SC05,RNO ,1040,06,-0700,LGB ,1203,-0700,320 ,,,B6  ,1040,1740,,,,,1203,1903,,,705 ,,,,,,0,,,320 ,,4752551,,,,0,0,0,>1936 ,,JFK,3,0,2018-04-06 17:40:00.000,0,2018-04-06 19:03:00.000,15,7,0,0,0043
,04APR18,2009,CMCD,06APR18,JBU,  49 ,10,06,20180406,20180406,1436,1719,375   ,20180404,SC05,BOS ,1036,19,-0400,SAV ,1319,-0400,E90 ,,,C12 ,1036,1436,,,,7   ,1319,1719,,,216 ,,,,,,0,,,E90 ,,4752567,,,,0,0,0,>  50 ,,JFK,3,0,2018-04-06 14:36:00.000,0,2018-04-06 17:19:00.000,18,7,0,0,0049
,04APR18,2009,CMCD,06APR18,JBU,  50 ,10,06,20180406,20180406,1754,2020,375   ,20180404,SC05,SAV ,1354,04,-0400,BOS ,1620,-0400,E90 ,,,7   ,1354,1754,,,,C36 ,1620,2020,,,216 ,,,,,,0,,,E90 ,,4752576,,,,0,0,0,>1159 ,,JFK,3,0,2018-04-06 17:54:00.000,0,2018-04-06 20:20:00.000,15,7,0,0,0050
,05APR18,2007,POST,06APR18,JBU,  51 ,10,06,20180406,20180406,1000,1312,958   ,20180405,,BOS ,0600,17,-0400,MCO ,0912,-0400,321 ,,,C36 ,0600,1000,,,,9   ,0912,1312,,,,,,,,,0,,,321 ,,4752587,,,,0,0,0,> 252 ,,JFK,3,1,2018-04-06 10:00:00.000,3,2018-04-06 13:12:00.000,18,7,0,0,0051
,05APR18,1200,POST,06APR18,JBU,  52 ,10,06,20180406,20180406,1103,1354,972   ,20180405,,MCO ,0703,17,-0400,BOS ,0954,-0400,321 ,,,27  ,0703,1103,,,,C36 ,0954,1354,,,,,,,,,0,,,321 ,,4752598,,,,0,0,0,> 451 ,,JFK,3,1,2018-04-06 11:03:00.000,3,2018-04-06 13:54:00.000,16,7,0,0,0052
,05APR18,1849,POST,06APR18,JBU,  53 ,10,06,20180406,20180406,1003,1252,955   ,20180405,,JFK ,0603,13,-0400,PBI ,0852,-0400,321 ,,,15  ,0603,1003,,,,,0852,1252,,,,,,,,,0,,,321 ,,4752609,,,,0,0,0,> 154 ,,JFK,3,1,2018-04-06 10:03:00.000,3,2018-04-06 12:52:00.000,29,7,0,0,0053
,05APR18,2044,POST,06APR18,JBU,  54 ,10,06,20180406,20180406,1030,1309,949   ,20180405,SC05,PBI ,0630,17,-0400,JFK ,0909,-0400,321 ,,,C16 ,0630,1030,,,,21  ,0909,1309,,,903 ,,,,,,0,,,321 ,,4752620,,,,0,0,0,>   1 ,,JFK,3,1,2018-04-06 10:30:00.000,0,2018-04-06 13:09:00.000,14,7,0,0,0054
,06APR18,1451,MXCL,06APR18,JBU,  56 ,10,06,20180406,20180406,1400,1525,249   ,20180406,SC05,IAD ,1000,06,-0400,BOS ,1125,-0400,E90 ,,,B70 ,1000,1400,,,,C28 ,1125,1525,,,283 ,,,,,,0,,,E90 ,,4752630,,,,0,0,0,> 689 ,,JFK,3,0,2018-04-06 14:00:00.000,0,2018-04-06 15:25:00.000,19,7,0,0,0056
,06APR18,1247,MXCL,06APR18,JBU,  57 ,10,06,20180406,20180406,1142,1324,249   ,20180406,SC05,BOS ,0742,09,-0400,IAD ,0924,-0400,E90 ,,,C15 ,0742,1142,,,,B70 ,0924,1324,,,283 ,,,,,,0,,,E90 ,,4752639,,,,0,0,0,>  56 ,,JFK,3,0,2018-04-06 11:42:00.000,0,2018-04-06 13:24:00.000,18,7,0,0,0057
,05APR18,1741,PLNK,06APR18,JBU,  61 ,10,06,20180406,20180407,0215,0604,638   ,20180405,SC05,BOS ,2215,02,-0400,SJU ,0204,-0400,320 ,,,C27 ,2215,0215,,,,A2  ,0204,0604,,,603 ,,,,,,0,,,320 ,,4752648,,,,0,0,0,> 262 ,,JFK,3,0,2018-04-07 02:15:00.000,0,2018-04-07 06:04:00.000,18,7,0,0,0061
,05APR18,1608,mr7m,06APR18,JBU,  62 ,10,06,20180406,20180406,1345,1630,661   ,20180405,AU01,PBI ,0945,18,-0400,LGA ,1230,-0400,320 ,,,C15 ,0945,1345,,,,4   ,1230,1630,,,554 ,,,,,,0,,,320 ,,4752660,,,,0,0,0,>1161 ,,JFK,3,0,2018-04-06 13:45:00.000,0,2018-04-06 16:30:00.000,14,7,0,0,0062
,05APR18,1755,JT81,06APR18,JBU,  65 ,10,06,20180406,20180406,2342,0454,768   ,20180405,SC01,JFK ,1942,10,-0400,ABQ ,2254,-0600,320 ,,,,1942,2342,,,,B5  ,2254,0454,,,715 ,,,,,,0,,,320 ,,4752671,,,,0,0,0,>  66 ,,JFK,1,0,2018-04-06 23:42:00.000,0,2018-04-07 04:54:00.000,29,7,0,0,0065
,05APR18,1847,PLNK,06APR18,JBU,  66 ,10,06,20180406,20180407,0544,0950,768   ,20180405,SC01,ABQ ,2344,16,-0600,JFK ,0550,-0400,320 ,,,B5  ,2344,0544,,,,,0550,0950,,,715 ,,,,,,0,,,320 ,,4752681,,,,0,0,0,> 627 ,,JFK,3,0,2018-04-07 05:44:00.000,0,2018-04-07 09:50:00.000,15,7,0,0,0066
,05APR18,1229,BM66,06APR18,JBU,  69 ,10,06,20180406,20180406,1835,2202,509   ,20180405,SC05,BOS ,1435,16,-0400,FLL ,1802,-0400,320 ,,,C25 ,1435,1835,,,,,1802,2202,,,554 ,,,,,,0,,,320 ,,4752690,,,,0,0,0,>   6 ,,JFK,3,0,2018-04-06 18:35:00.000,0,2018-04-06 22:02:00.000,18,7,0,0,0069
,05APR18,1058,ERIV,06APR18,JBU,  71 ,10,06,20180406,20180407,0129,0656,662   ,20180405,SC20,JFK ,2129,06,-0400,SLC ,0056,-0600,320 ,,,,2129,0129,,,,A4  ,0056,0656,,,641 ,,,,,,0,,,320 ,,4752702,,,,0,0,0,>2131 ,,JFK,3,0,2018-04-07 01:29:00.000,0,2018-04-07 06:56:00.000,29,7,0,0,0071
,05APR18,2017,PLNK,06APR18,JBU,  72 ,10,06,20180406,20180407,0512,0938,507   ,20180405,SC05,SLC ,2312,16,-0600,JFK ,0538,-0400,320 ,,,A4  ,2312,0512,,,,,0538,0938,,,615 ,,,,,,0,,,320 ,,4752713,,,,0,0,0,> 329 ,,JFK,2,0,2018-04-07 05:12:00.000,0,2018-04-07 09:38:00.000,17,7,0,0,0072
,05APR18,2044,POST,06APR18,JBU,  76 ,10,06,20180406,20180406,1709,2004,266   ,20180405,AU01,MSY ,1209,18,-0500,JFK ,1604,-0400,E90 ,,,C5  ,1209,1709,,,,01  ,1604,2004,,,307 ,,,,,,0,,,E90 ,,4752724,,,,0,0,0,>2516 ,,JFK,3,0,2018-04-06 17:09:00.000,0,2018-04-06 20:04:00.000,14,7,0,0,0076
,05APR18,1116,roal,06APR18,JBU,  79 ,10,06,20180406,20180406,1650,1929,283   ,20180405,SC05,DCA ,1250,09,-0400,FLL ,1529,-0400,E90 ,,,30  ,1250,1650,,,,,1529,1929,,,258 ,,,,,,0,,,E90 ,,4752735,,,,0,0,0,>1580 ,,JFK,3,0,2018-04-06 16:50:00.000,0,2018-04-06 19:29:00.000,15,7,0,0,0079
,04APR18,1222,PLNK,06APR18,JBU,  80 ,10,06,20180406,20180407,0659,1212,805   ,20180404,SC09,RNO ,2359,16,-0700,JFK ,0812,-0400,32A ,,,B6  ,2359,0659,,,,,0812,1212,,,807 ,,,,,,0,,,32A ,,4752742,,,,0,0,0,> 421 ,,JFK,1,0,2018-04-07 06:59:00.000,0,2018-04-07 12:12:00.000,15,7,0,0,0080
,05APR18,1135,PLNK,06APR18,JBU,  81 ,10,06,20180406,20180406,2313,0539,805   ,20180405,SC09,JFK ,1913,06,-0400,RNO ,2239,-0700,32A ,,,,1913,2313,,,,B6  ,2239,0539,,,807 ,,,,,,0,,,32A ,,4752750,,,,0,0,0,>  80 ,,JFK,3,0,2018-04-06 23:13:00.000,0,2018-04-07 05:39:00.000,29,7,0,0,0081
X,29MAR18,1651,SKHA,06APR18,JBU,  85 ,10,06,20180406,20180406,1817,2059,-J2085,20180329,,BUF ,1417,DM,-0400,MCO ,1659,-0400,320 ,,,,1417,1817,,,,,1659,2059,,,,,,,,,0,,,320 ,,4752761,,,,0,0,0,> 656 ,,JFK,2,0,2018-04-06 18:17:00.000,0,2018-04-06 20:59:00.000,0,0,0,0,0085
,05APR18,1756,JT81,06APR18,JBU,  85 ,10,06,20180406,20180406,1817,2059,715   ,20180405,SC01,BUF ,1417,18,-0400,MCO ,1659,-0400,32A ,,J,8   ,1417,1817,,,,9   ,1659,2059,,,768 ,,,,,,0,,,320 ,,4824627,,,,0,0,0,,,JFK,3,0,2018-04-06 18:17:00.000,0,2018-04-06 20:59:00.000,13,7,0,0,0085
,05APR18,1145,BM66,06APR18,JBU,  87 ,10,06,20180406,20180406,2131,0046,639   ,20180405,SC14,ALB ,1731,01,-0400,FLL ,2046,-0400,320 ,,,B6  ,1731,2131,,,,,2046,0046,,,524 ,,,,,,0,,,320 ,,4752770,,,,0,0,0,> 976 ,,JFK,3,0,2018-04-06 21:31:00.000,0,2018-04-07 00:46:00.000,15,7,0,0,0087
,05APR18,1145,BM66,06APR18,JBU,  88 ,10,06,20180406,20180406,1752,2051,639   ,20180405,SC14,FLL ,1352,19,-0400,ALB ,1651,-0400,320 ,,,,1352,1752,,,,B6  ,1651,2051,,,524 ,,,,,,0,,,320 ,,4752781,,,,0,0,0,>  87 ,,JFK,3,0,2018-04-06 17:52:00.000,0,2018-04-06 20:51:00.000,17,7,0,0,0088
,05APR18,2044,POST,06APR18,JBU,  89 ,10,06,20180406,20180406,2034,0243,978   ,20180405,SC05,JFK ,1634,10,-0400,SAN ,1943,-0700,32S ,,,26  ,1634,2034,,,,35  ,1943,0243,,,981 ,,,,,,0,,,32S ,,4752792,,,,0,0,0,>  20 ,,JFK,3,0,2018-04-06 20:34:00.000,0,2018-04-07 02:43:00.000,29,7,0,0,0089
,04APR18,2329,btow,06APR18,JBU,  90 ,10,06,20180406,20180407,0423,0939,946   ,20180404,AU01,SAN ,2123,05,-0700,JFK ,0539,-0400,32S ,,,36  ,2123,0423,,,,,0539,0939,,,934 ,,,,,,0,,,32S ,,4752803,,,,0,0,0,> 123 ,,JFK,3,0,2018-04-07 04:23:00.000,0,2018-04-07 09:39:00.000,19,7,0,0,0090
,05APR18,1420,JT81,06APR18,JBU,  97 ,10,06,20180406,20180407,0012,0459,957   ,20180405,SC03,JFK ,2012,06,-0400,DEN ,2259,-0600,321 ,,,,2012,0012,,,,A35 ,2259,0459,,,913 ,,,,,,0,,,321 ,,4752815,,,,0,0,0,>  98 ,,JFK,3,0,2018-04-07 00:12:00.000,0,2018-04-07 04:59:00.000,29,7,0,0,0097
,05APR18,1420,JT81,06APR18,JBU,  98 ,10,06,20180406,20180407,0559,0943,957   ,20180405,SC03,DEN ,2359,16,-0600,JFK ,0543,-0400,321 ,,,A35 ,2359,0559,,,,,0543,0943,,,913 ,,,,,,0,,,321 ,,4752823,,,,0,0,0,> 557 ,,JFK,3,0,2018-04-07 05:59:00.000,0,2018-04-07 09:43:00.000,15,7,0,0,0098
,05APR18,1751,SHOR,06APR18,JBU, 100 ,10,06,20180406,20180407,0416,0912,976   ,20180405,SC05,LAX ,2116,08,-0700,FLL ,0512,-0400,32S ,,,59  ,2116,0416,,,,,0512,0912,,,961 ,,,,,,0,,,32S ,,4752837,,,,0,0,0,> 577 ,,JFK,3,0,2018-04-07 04:16:00.000,0,2018-04-07 09:12:00.000,15,7,0,0,0100
,05APR18,1751,SHOR,06APR18,JBU, 101 ,10,06,20180406,20180406,2110,0306,976   ,20180405,SC05,FLL ,1710,08,-0400,LAX ,2006,-0700,32S ,,,,1710,2110,,,,59  ,2006,0306,,,961 ,,,,,,0,,,32S ,,4752848,,,,0,0,0,> 100 ,,JFK,3,0,2018-04-06 21:10:00.000,0,2018-04-07 03:06:00.000,17,7,0,0,0101
,06APR18,1306,SUPA,06APR18,JBU, 102 ,10,06,20180406,20180406,2236,0011,190   ,20180406,SC05,JFK ,1836,03,-0400,BUF ,2011,-0400,E90 ,,,,1836,2236,,2236,2246,7   ,2011,0011,,,307 ,,,,,,0,,,E90 ,,4752859,,,,0,0,0,>1001 ,,JFK,3,0,2018-04-06 22:36:00.000,0,2018-04-07 00:11:00.000,29,7,0,0,0102
,05APR18,2044,POST,06APR18,JBU, 105 ,10,06,20180406,20180406,2032,2326,355   ,20180405,,JFK ,1632,05,-0400,ORD ,1826,-0500,E90 ,,,04  ,1632,2032,,,,L5  ,1826,2326,,,,,,,,,0,,,E90 ,,4752870,,,,0,0,0,>1106 ,,JFK,3,0,2018-04-06 20:32:00.000,0,2018-04-06 23:26:00.000,29,7,0,0,0105
,05APR18,0925,dunn,06APR18,JBU, 106 ,10,06,20180406,20180406,2110,0014,183   ,20180405,SC05,FLL ,1710,03,-0400,EWR ,2014,-0400,E90 ,,,,1710,2110,,,,17  ,2014,0014,,,184 ,,,,,,0,,,E90 ,,4752883,,,,0,0,0,> 905 ,,JFK,3,0,2018-04-06 21:10:00.000,0,2018-04-07 00:14:00.000,17,7,0,0,0106
,05APR18,2044,POST,06APR18,JBU, 107 ,10,06,20180406,20180406,1602,1724,238   ,20180405,SC05,PWM ,1202,19,-0400,JFK ,1324,-0400,E90 ,,,6   ,1202,1602,,,,04  ,1324,1724,,,346 ,,,,,,0,,,E90 ,,4752892,,,,0,0,0,> 686 ,,JFK,3,0,2018-04-06 16:02:00.000,0,2018-04-06 17:24:00.000,12,7,0,0,0107
,05APR18,1659,am71,06APR18,JBU, 108 ,10,06,20180406,20180407,0300,0414,238   ,20180405,SC05,JFK ,2300,12,-0400,PWM ,0014,-0400,E90 ,,,,2300,0300,,,,6   ,0014,0414,,,346 ,,,,,,0,,,E90 ,,4752903,,,,0,0,0,>2807 ,,JFK,3,0,2018-04-07 03:00:00.000,0,2018-04-07 04:14:00.000,29,7,0,0,0108
,05APR18,2012,al35,06APR18,JBU, 111 ,10,06,20180406,20180406,1058,1358,334   ,20180405,SC05,BOS ,0658,16,-0400,ORD ,0858,-0500,E90 ,,,C21 ,0658,1058,,,,L5  ,0858,1358,,,354 ,,,,,,0,,,E90 ,,4752916,,,,0,0,0,>1012 ,,JFK,3,0,2018-04-06 10:58:00.000,0,2018-04-06 13:58:00.000,18,7,0,0,0111
,05APR18,2012,al35,06APR18,JBU, 112 ,10,06,20180406,20180407,0133,0350,298   ,20180405,SC02,ORD ,2033,06,-0500,BOS ,2350,-0400,E90 ,,,L5  ,2033,0133,,,,C32 ,2350,0350,,,323 ,,,,,,0,,,E90 ,,4752925,,,,0,0,0,>2279 ,,JFK,3,0,2018-04-07 01:33:00.000,0,2018-04-07 03:50:00.000,15,7,0,0,0112
,05APR18,2044,POST,06APR18,JBU, 116 ,10,06,20180406,20180406,1118,1229,339   ,20180405,SC01,JFK ,0718,14,-0400,SYR ,0829,-0400,E90 ,,,04  ,0718,1118,,,,3   ,0829,1229,,,324 ,,,,,,0,,,E90 ,,4752936,,,,0,0,0,> 315 ,,JFK,3,0,2018-04-06 11:18:00.000,0,2018-04-06 12:29:00.000,29,7,0,0,0116
,05APR18,2044,POST,06APR18,JBU, 117 ,10,06,20180406,20180406,1549,1711,306   ,20180405,,BOS ,1149,18,-0400,JFK ,1311,-0400,E90 ,,,C14 ,1149,1549,,,,01  ,1311,1711,,,,,,,,,0,,,E90 ,,4752947,,,,0,0,0,> 408 ,,JFK,1,0,2018-04-06 15:49:00.000,0,2018-04-06 17:11:00.000,18,7,0,0,0117
,05APR18,2044,POST,06APR18,JBU, 118 ,10,06,20180406,20180406,1829,1942,274   ,20180405,SC14,JFK ,1429,11,-0400,BOS ,1542,-0400,E90 ,,,05  ,1429,1829,,,,C20 ,1542,1942,,,348 ,,,,,,0,,,E90 ,,4752960,,,,0,0,0,> 641 ,,JFK,3,0,2018-04-06 18:29:00.000,0,2018-04-06 19:42:00.000,29,7,0,0,0118
