recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,15JAN18,0149,POST,16JAN18,JBU,  21 ,10,16,20180116,20180116,1633,2000,828   ,20180115,SC05,BOS ,1133,03,-0500,PBI ,1500,-0500,32A ,,,C30 ,1133,1633,,,,,1500,2000,,,597 ,,,,,,0,,,320 ,,4581877,,,,0,0,0,> 122 ,,JFK,3,0,2018-01-16 16:33:00.000,0,2018-01-16 20:00:00.000,18,7,0,0,0021
,15JAN18,0806,RF98,16JAN18,JBU,  23 ,10,16,20180116,20180116,1100,1723,934   ,20180115,SC01,JFK ,0600,15,-0500,LAX ,0923,-0800,32S ,,,,0600,1100,,,,,0923,1723,,,979 ,,,,,,0,,,32S ,,4581894,,,,0,0,0,> 324 ,,JFK,3,1,2018-01-16 11:00:00.000,3,2018-01-16 17:23:00.000,29,7,0,0,0023
,13JAN18,1209,PLNK,16JAN18,JBU,  24 ,10,16,20180116,20180116,1400,1915,937   ,20180113,SC05,LAX ,0600,05,-0800,JFK ,1415,-0500,32S ,,,,0600,1400,,,,,1415,1915,,,934 ,,,,,,0,,,32S ,,4581904,,,,0,0,0,>1323 ,,JFK,3,1,2018-01-16 14:00:00.000,0,2018-01-16 19:15:00.000,15,7,0,0,0024
,15JAN18,0050,PLNK,16JAN18,JBU,  26 ,10,16,20180116,20180116,1528,1800,649   ,20180115,AU01,TPA ,1028,10,-0500,JFK ,1300,-0500,320 ,,,,1028,1528,,,,,1300,1800,,,524 ,,,,,,0,,,320 ,,4581920,,,,0,0,0,>1041 ,,JFK,3,0,2018-01-16 15:28:00.000,0,2018-01-16 18:00:00.000,14,7,0,0,0026
,15JAN18,1453,DJ67,16JAN18,JBU,  27 ,10,16,20180116,20180116,1341,1639,729   ,20180115,SC01,EWR ,0841,12,-0500,MCO ,1139,-0500,320 ,,,17  ,0841,1341,,,,6   ,1139,1639,,,638 ,,,,,,0,,,320 ,,4581930,,,,0,0,0,> 398 ,,JFK,3,0,2018-01-16 13:41:00.000,0,2018-01-16 16:39:00.000,25,7,0,0,0027
,16JAN18,0934,STAM,16JAN18,JBU,  28 ,10,16,20180116,20180116,1439,1715,-J2593,20180116,X108,MCO ,0939,18,-0500,EWR ,1215,-0500,320 ,,,1   ,0939,1439,,,,16  ,1215,1715,,,CANX,,,,,,0,,,320 ,,4581941,593 ,,S,9,0,0,> 305 ,,JFK,3,1,2018-01-16 14:39:00.000,0,2018-01-16 17:15:00.000,0,0,0,0,0028
,16JAN18,0937,NAME,16JAN18,JBU,  28 ,12,16,20180116,20180116,1439,1715,593   ,20180116,X108,JFK ,0939,18,-0500,EWR ,1215,-0500,320 ,,,1   ,1039,1539,,,,,1315,1815,,,,,,,,,9,,EWR ,320 ,,4714273,,,,9,0,0,> 305 ,,JFK,2,0,2018-01-16 15:39:00.000,0,2018-01-16 18:15:00.000,29,7,0,0,0028
,16JAN18,1551,BTCH,16JAN18,JBU,  32 ,10,16,20180116,20180116,1705,1758,337   ,20180116,SC11,PUJ ,1305,11,-0400,SJU ,1358,-0400,E90 ,,,,1305,1705,,,,C2  ,1358,1758,,,265 ,,,,,,0,,,E90 ,,4581956,,,,0,0,0,> 340 ,,JFK,3,0,2018-01-16 17:05:00.000,0,2018-01-16 17:58:00.000,15,7,0,0,0032
,14JAN18,1208,PLNK,16JAN18,JBU,  36 ,10,16,20180116,20180117,0119,0505,903   ,20180114,AU01,STI ,2119,03,-0400,JFK ,0005,-0500,321 ,,,,2119,0119,,,,,0005,0505,,,956 ,,,,,,0,,,321 ,,4581983,,,,0,0,0,>1701 ,,JFK,3,0,2018-01-17 01:19:00.000,0,2018-01-17 05:05:00.000,14,7,0,0,0036
,16JAN18,1856,BTCH,16JAN18,JBU,  37 ,10,16,20180116,20180116,2011,2359,903   ,20180116,AU01,JFK ,1511,03,-0500,STI ,1959,-0400,321 ,,,,1511,2011,,,,B5  ,1959,2359,,,956 ,,,,,,0,,,321 ,,4581994,,,,0,0,0,>  36 ,,JFK,3,0,2018-01-16 20:11:00.000,0,2018-01-16 23:59:00.000,29,7,0,0,0037
,16JAN18,2011,BTCH,16JAN18,JBU,  38 ,10,16,20180116,20180116,2124,0023,627   ,20180116,SC07,SJO ,1524,04,-0600,FLL ,1923,-0500,320 ,,,,1524,2124,,,,,1923,0023,,,652 ,,,,,,0,,,320 ,,4582005,,,,0,0,0,>  41 ,,JFK,3,0,2018-01-16 21:24:00.000,0,2018-01-17 00:23:00.000,15,7,0,0,0038
,16JAN18,1611,BTCH,16JAN18,JBU,  39 ,10,16,20180116,20180116,1725,2024,627   ,20180116,SC07,FLL ,1225,03,-0500,SJO ,1424,-0600,320 ,,,,1225,1725,,,,,1424,2024,,,652 ,,,,,,0,,,320 ,,4582016,,,,0,0,0,>  38 ,,JFK,3,0,2018-01-16 17:25:00.000,0,2018-01-16 20:24:00.000,17,7,0,0,0039
,16JAN18,0516,BTCH,16JAN18,JBU,  40 ,10,16,20180116,20180116,0628,1000,621   ,20180116,SC14,MDE ,0128,13,-0500,FLL ,0500,-0500,320 ,,,,0128,0628,,,,,0500,1000,,,615 ,,,,,,0,,,320 ,,4582027,,,,0,0,0,>1675 ,,JFK,3,1,2018-01-16 06:28:00.000,0,2018-01-16 10:00:00.000,15,7,0,0,0040
,15JAN18,1021,RF98,16JAN18,JBU,  41 ,10,16,20180116,20180117,0208,0528,627   ,20180115,SC07,FLL ,2108,04,-0500,MDE ,0028,-0500,320 ,,,,2108,0208,,,,,0028,0528,,,652 ,,,,,,0,,,320 ,,4582038,,,,0,0,0,>  40 ,,JFK,3,0,2018-01-17 02:08:00.000,0,2018-01-17 05:28:00.000,17,7,0,0,0041
,15JAN18,1234,DJ67,16JAN18,JBU,  42 ,10,16,20180116,20180116,1635,1802,585   ,20180115,SC09,LGB ,0835,06,-0800,RNO ,1002,-0800,320 ,,,,0835,1635,,,,B6  ,1002,1802,,,629 ,,,,,,0,,,320 ,,4582049,,,,0,0,0,>  43 ,,JFK,3,0,2018-01-16 16:35:00.000,0,2018-01-16 18:02:00.000,13,7,0,0,0042
,15JAN18,1234,DJ67,16JAN18,JBU,  43 ,10,16,20180116,20180116,1842,2004,585   ,20180115,SC09,RNO ,1042,06,-0800,LGB ,1204,-0800,320 ,,,B6  ,1042,1842,,,,,1204,2004,,,629 ,,,,,,0,,,320 ,,4582060,,,,0,0,0,>1936 ,,JFK,3,0,2018-01-16 18:42:00.000,0,2018-01-16 20:04:00.000,15,7,0,0,0043
,15JAN18,0622,AR58,16JAN18,JBU,  49 ,10,16,20180116,20180116,1451,1740,267   ,20180115,SC01,BOS ,0951,01,-0500,SAV ,1240,-0500,E90 ,,,C30 ,0951,1451,,,,,1240,1740,,,283 ,,,,,,0,,,E90 ,,4582075,,,,0,0,0,>  50 ,,JFK,3,0,2018-01-16 14:51:00.000,0,2018-01-16 17:40:00.000,18,7,0,0,0049
,15JAN18,0622,AR58,16JAN18,JBU,  50 ,10,16,20180116,20180116,1815,2033,267   ,20180115,SC01,SAV ,1315,11,-0500,BOS ,1533,-0500,E90 ,,,,1315,1815,,,,C26 ,1533,2033,,,283 ,,,,,,0,,,E90 ,,4582085,,,,0,0,0,> 755 ,,JFK,3,0,2018-01-16 18:15:00.000,0,2018-01-16 20:33:00.000,15,7,0,0,0050
,15JAN18,0319,POST,16JAN18,JBU,  51 ,10,16,20180116,20180116,1100,1426,955   ,20180115,,BOS ,0600,16,-0500,MCO ,0926,-0500,321 ,,,C9  ,0600,1100,,,,6   ,0926,1426,,,,,,,,,0,,,321 ,,4582097,,,,0,0,0,> 252 ,,JFK,3,1,2018-01-16 11:00:00.000,3,2018-01-16 14:26:00.000,18,7,0,0,0051
,15JAN18,0551,PLNK,16JAN18,JBU,  52 ,10,16,20180116,20180116,1215,1507,952   ,20180115,,MCO ,0715,13,-0500,BOS ,1007,-0500,321 ,,,9   ,0715,1215,,,,C29 ,1007,1507,,,,,,,,,0,,,321 ,,4582108,,,,0,0,0,> 865 ,,JFK,3,1,2018-01-16 12:15:00.000,0,2018-01-16 15:07:00.000,16,7,0,0,0052
,15JAN18,0834,AR58,16JAN18,JBU,  53 ,10,16,20180116,20180116,1156,1457,950   ,20180115,SC08,JFK ,0656,13,-0500,PBI ,0957,-0500,321 ,,,,0656,1156,,,,,0957,1457,,,966 ,,,,,,0,,,321 ,,4582119,,,,0,0,0,> 154 ,,JFK,3,1,2018-01-16 11:56:00.000,0,2018-01-16 14:57:00.000,29,7,0,0,0053
,15JAN18,1036,tste,16JAN18,JBU,  54 ,10,16,20180116,20180116,1200,1439,974   ,20180115,SC05,PBI ,0700,11,-0500,JFK ,0939,-0500,321 ,,,C15 ,0700,1200,,,,,0939,1439,,,972 ,,,,,,0,,,321 ,,4582130,,,,0,0,0,> 509 ,,JFK,3,1,2018-01-16 12:00:00.000,0,2018-01-16 14:39:00.000,14,7,0,0,0054
,14JAN18,2350,KGER,16JAN18,JBU,  55 ,10,16,20180116,20180116,1219,1407,228   ,20180114,AU01,BOS ,0719,16,-0500,DCA ,0907,-0500,E90 ,,,C26 ,0719,1219,,,,,0907,1407,,,374 ,,,,,,0,,,E90 ,,4582139,,,,0,0,0,> 433 ,,JFK,3,1,2018-01-16 12:19:00.000,3,2018-01-16 14:07:00.000,18,7,0,0,0055
,16JAN18,1613,MXCL,16JAN18,JBU,  56 ,10,16,20180116,20180116,1526,1649,249   ,20180116,SC05,IAD ,1026,05,-0500,BOS ,1149,-0500,E90 ,,,B70 ,1026,1526,,,,C31 ,1149,1649,,,306 ,,,,,,0,,,E90 ,,4582146,,,,0,0,0,>1585 ,,JFK,3,0,2018-01-16 15:26:00.000,0,2018-01-16 16:49:00.000,19,7,0,0,0056
,16JAN18,1413,MXCL,16JAN18,JBU,  57 ,10,16,20180116,20180116,1300,1448,249   ,20180116,SC05,BOS ,0800,09,-0500,IAD ,0948,-0500,E90 ,,,C30 ,0800,1300,,,,B70 ,0948,1448,,,306 ,,,,,,0,,,E90 ,,4582153,,,,0,0,0,>  56 ,,JFK,3,0,2018-01-16 13:00:00.000,0,2018-01-16 14:48:00.000,18,7,0,0,0057
,15JAN18,1211,PLNK,16JAN18,JBU,  61 ,10,16,20180116,20180117,0355,0751,529   ,20180115,SC05,BOS ,2255,01,-0500,SJU ,0351,-0400,320 ,,,C15 ,2255,0355,,,,A3  ,0351,0751,,,599 ,,,,,,0,,,320 ,,4582162,,,,0,0,0,> 862 ,,JFK,3,0,2018-01-17 03:55:00.000,0,2018-01-17 07:51:00.000,18,7,0,0,0061
,15JAN18,1037,tste,16JAN18,JBU,  62 ,10,16,20180116,20180116,1449,1730,571   ,20180115,SC05,PBI ,0949,05,-0500,LGA ,1230,-0500,320 ,,,C14 ,0949,1449,,,,,1230,1730,,,569 ,,,,,,0,,,320 ,,4582173,,,,0,0,0,>1161 ,,JFK,3,0,2018-01-16 14:49:00.000,0,2018-01-16 17:30:00.000,14,7,0,0,0062
,15JAN18,0453,SARA,16JAN18,JBU,  69 ,10,16,20180116,20180116,1920,2255,625   ,20180115,SC05,BOS ,1420,03,-0500,FLL ,1755,-0500,320 ,,,C29 ,1420,1920,,,,,1755,2255,,,603 ,,,,,,0,,,320 ,,4582198,,,,0,0,0,>2170 ,,JFK,3,0,2018-01-16 19:20:00.000,0,2018-01-16 22:55:00.000,18,7,0,0,0069
,14JAN18,1208,PLNK,16JAN18,JBU,  71 ,10,16,20180116,20180117,0151,0722,637   ,20180114,SC01,JFK ,2051,06,-0500,SLC ,0022,-0700,320 ,,,,2051,0151,,,,A4  ,0022,0722,,,559 ,,,,,,0,,,320 ,,4582209,,,,0,0,0,>2131 ,,JFK,3,0,2018-01-17 01:51:00.000,0,2018-01-17 07:22:00.000,29,7,0,0,0071
,15JAN18,0334,RF98,16JAN18,JBU,  72 ,10,16,20180116,20180117,0552,1008,645   ,20180115,SC30,SLC ,2252,17,-0700,JFK ,0508,-0500,320 ,,,A4  ,2252,0552,,,,,0508,1008,,,703 ,,,,,,0,,,320 ,,4582220,,,,0,0,0,> 525 ,,JFK,3,0,2018-01-17 05:52:00.000,0,2018-01-17 10:08:00.000,17,7,0,0,0072
,13JAN18,1328,ln77,16JAN18,JBU,  76 ,10,16,20180116,20180116,1758,2046,354   ,20180113,SC05,MSY ,1158,18,-0600,JFK ,1546,-0500,E90 ,,,C5  ,1158,1758,,,,,1546,2046,,,192 ,,,,,,0,,,E90 ,,4582236,,,,0,0,0,>2516 ,,JFK,3,0,2018-01-16 17:58:00.000,0,2018-01-16 20:46:00.000,14,7,0,0,0076
,15JAN18,0321,POST,16JAN18,JBU,  85 ,10,16,20180116,20180116,2148,0038,612   ,20180115,SC05,BUF ,1648,16,-0500,MCO ,1938,-0500,320 ,,,,1648,2148,,,,9   ,1938,0038,,,588 ,,,,,,0,,,320 ,,4582260,,,,0,0,0,> 656 ,,JFK,3,0,2018-01-16 21:48:00.000,0,2018-01-17 00:38:00.000,13,7,0,0,0085
,15JAN18,1453,DJ67,16JAN18,JBU,  87 ,10,16,20180116,20180116,2134,0054,638   ,20180115,SC01,ALB ,1634,15,-0500,FLL ,1954,-0500,320 ,,,B6  ,1634,2134,,,,,1954,0054,,,729 ,,,,,,0,,,320 ,,4582270,,,,0,0,0,> 799 ,,JFK,3,0,2018-01-16 21:34:00.000,0,2018-01-17 00:54:00.000,15,7,0,0,0087
,15JAN18,1453,DJ67,16JAN18,JBU,  88 ,10,16,20180116,20180116,1755,2053,638   ,20180115,SC01,FLL ,1255,10,-0500,ALB ,1553,-0500,320 ,,,,1255,1755,,,,B6  ,1553,2053,,,729 ,,,,,,0,,,320 ,,4582282,,,,0,0,0,>  87 ,,JFK,3,0,2018-01-16 17:55:00.000,0,2018-01-16 20:53:00.000,17,7,0,0,0088
,14JAN18,1753,btow,16JAN18,JBU,  89 ,10,16,20180116,20180116,2135,0357,982   ,20180114,SC05,JFK ,1635,10,-0500,SAN ,1957,-0800,32S ,,,,1635,2135,,,,36  ,1957,0357,,,981 ,,,,,,0,,,32S ,,4582293,,,,0,0,0,>  90 ,,JFK,3,0,2018-01-16 21:35:00.000,0,2018-01-17 03:57:00.000,29,7,0,0,0089
,14JAN18,1753,btow,16JAN18,JBU,  90 ,10,16,20180116,20180117,0510,1017,982   ,20180114,SC05,SAN ,2110,05,-0800,JFK ,0517,-0500,32S ,,,36  ,2110,0510,,,,,0517,1017,,,981 ,,,,,,0,,,32S ,,4582305,,,,0,0,0,> 415 ,,JFK,3,0,2018-01-17 05:10:00.000,0,2018-01-17 10:17:00.000,19,7,0,0,0090
,14JAN18,1208,PLNK,16JAN18,JBU,  97 ,10,16,20180116,20180117,0116,0559,965   ,20180114,SC05,JFK ,2016,07,-0500,DEN ,2259,-0700,321 ,,,,2016,0116,,,,A35 ,2259,0559,,,905 ,,,,,,0,,,321 ,,4582315,,,,0,0,0,>  98 ,,JFK,3,0,2018-01-17 01:16:00.000,0,2018-01-17 05:59:00.000,29,7,0,0,0097
,13JAN18,1727,KGER,16JAN18,JBU,  98 ,10,16,20180116,20180117,0659,1037,965   ,20180113,SC05,DEN ,2359,16,-0700,JFK ,0537,-0500,321 ,,,A35 ,2359,0659,,,,,0537,1037,,,905 ,,,,,,0,,,321 ,,4582326,,,,0,0,0,>1983 ,,JFK,3,0,2018-01-17 06:59:00.000,0,2018-01-17 10:37:00.000,15,7,0,0,0098
,14JAN18,1208,PLNK,16JAN18,JBU, 100 ,10,16,20180116,20180117,0514,1001,987   ,20180114,SC05,LAX ,2114,08,-0800,FLL ,0501,-0500,32S ,,,,2114,0514,,,,,0501,1001,,,934 ,,,,,,0,,,32S ,,4582337,,,,0,0,0,> 701 ,,JFK,3,0,2018-01-17 05:14:00.000,0,2018-01-17 10:01:00.000,15,7,0,0,0100
,15JAN18,1212,PLNK,16JAN18,JBU, 101 ,10,16,20180116,20180116,2200,0358,962   ,20180115,SC05,FLL ,1700,16,-0500,LAX ,1958,-0800,32S ,,,,1700,2200,,,,,1958,0358,,,923 ,,,,,,0,,,32S ,,4582348,,,,0,0,0,>1424 ,,JFK,3,0,2018-01-16 22:00:00.000,0,2018-01-17 03:58:00.000,17,7,0,0,0101
,15JAN18,1510,DJ67,16JAN18,JBU, 102 ,10,16,20180116,20180116,2333,0108,292   ,20180115,SC13,JFK ,1833,04,-0500,BUF ,2008,-0500,E90 ,,,,1833,2333,,,,,2008,0108,,,283 ,,,,,,0,,,E90 ,,4582358,,,,0,0,0,>1001 ,,JFK,3,0,2018-01-16 23:33:00.000,0,2018-01-17 01:08:00.000,29,7,0,0,0102
,16JAN18,1431,PLNK,16JAN18,JBU, 105 ,10,16,20180116,20180116,2045,2341,190   ,20180116,SC05,JFK ,1545,08,-0500,ORD ,1741,-0600,E90 ,,,,1545,2045,,0200,,L5  ,2256,0456,,,292 ,,,,,,0,,,E90 ,,4582368,,,,0,0,0,>1106 ,,JFK,3,0,2018-01-17 02:00:00.000,0,2018-01-17 04:56:00.000,29,7,0,0,0105
,15JAN18,1312,dd52,16JAN18,JBU, 106 ,10,16,20180116,20180116,2120,0024,708   ,20180115,SC05,FLL ,1620,06,-0500,EWR ,1924,-0500,32A ,,,,1620,2120,,,,17  ,1924,0024,,,516 ,,,,,,0,,,320 ,,4582379,,,,0,0,0,>2227 ,,JFK,3,0,2018-01-16 21:20:00.000,0,2018-01-17 00:24:00.000,17,7,0,0,0106
,15JAN18,1510,DJ67,16JAN18,JBU, 107 ,10,16,20180116,20180116,1646,1807,292   ,20180115,SC13,PWM ,1146,02,-0500,JFK ,1307,-0500,E90 ,,,6   ,1146,1646,,,,,1307,1807,,,283 ,,,,,,0,,,E90 ,,4582390,,,,0,0,0,> 586 ,,JFK,3,0,2018-01-16 16:46:00.000,0,2018-01-16 18:07:00.000,12,7,0,0,0107
,14JAN18,1537,wigh,16JAN18,JBU, 108 ,10,16,20180116,20180117,0350,0504,178   ,20180114,SC05,JFK ,2250,12,-0500,PWM ,0004,-0500,E90 ,,,,2250,0350,,,,6   ,0004,0504,,,193 ,,,,,,0,,,E90 ,,4582401,,,,0,0,0,>2807 ,,JFK,3,0,2018-01-17 03:50:00.000,0,2018-01-17 05:04:00.000,29,7,0,0,0108
,14JAN18,1117,POST,16JAN18,JBU, 111 ,10,16,20180116,20180116,1201,1504,351   ,20180114,AU01,BOS ,0701,09,-0500,ORD ,0904,-0600,E90 ,,,C31 ,0701,1201,,,,L5  ,0904,1504,,,258 ,,,,,,0,,,E90 ,,4582411,,,,0,0,0,>1012 ,,JFK,3,1,2018-01-16 12:01:00.000,3,2018-01-16 15:04:00.000,18,7,0,0,0111
,15JAN18,0126,POST,16JAN18,JBU, 112 ,10,16,20180116,20180117,0142,0357,306   ,20180115,AU01,ORD ,1942,07,-0600,BOS ,2257,-0500,E90 ,,,L5  ,1942,0142,,,,C27 ,2257,0357,,,348 ,,,,,,0,,,E90 ,,4582419,,,,0,0,0,> 727 ,,JFK,3,0,2018-01-17 01:42:00.000,0,2018-01-17 03:57:00.000,15,7,0,0,0112
,16JAN18,1113,MXCL,16JAN18,JBU, 115 ,10,16,20180116,20180116,1030,1153,284   ,20180116,SC05,SYR ,0530,15,-0500,JFK ,0653,-0500,E90 ,,,12  ,0530,1030,,,,,0653,1153,,,273 ,,,,,,0,,,E90 ,,4582432,,,,0,0,0,> 219 ,,JFK,3,1,2018-01-16 10:30:00.000,0,2018-01-16 11:53:00.000,13,7,0,0,0115
,15JAN18,0457,SARA,16JAN18,JBU, 116 ,10,16,20180116,20180116,1235,1348,231   ,20180113,SC05,JFK ,0735,06,-0500,SYR ,0848,-0500,E90 ,,,,0735,1235,,,,3   ,0848,1348,,,198 ,,,,,,0,,,E90 ,,4582441,,,,0,0,0,> 315 ,,JFK,3,0,2018-01-16 12:35:00.000,0,2018-01-16 13:48:00.000,29,7,0,0,0116
,15JAN18,0149,POST,16JAN18,JBU, 117 ,10,16,20180116,20180116,1743,1901,203   ,20180115,,BOS ,1243,12,-0500,JFK ,1401,-0500,E90 ,,,C28 ,1243,1743,,,,,1401,1901,,,,,,,,,0,,,E90 ,,4582452,,,,0,0,0,>2402 ,,JFK,3,0,2018-01-16 17:43:00.000,0,2018-01-16 19:01:00.000,18,7,0,0,0117
,15JAN18,0321,POST,16JAN18,JBU, 119 ,10,16,20180116,20180116,2026,2335,580   ,20180115,SC05,ALB ,1526,18,-0500,MCO ,1835,-0500,320 ,,,B6  ,1526,2026,,,,8   ,1835,2335,,,632 ,,,,,,0,,,320 ,,4582463,,,,0,0,0,> 698 ,,JFK,3,0,2018-01-16 20:26:00.000,0,2018-01-16 23:35:00.000,15,7,0,0,0119
,15JAN18,0319,POST,16JAN18,JBU, 120 ,10,16,20180116,20180116,1702,1946,580   ,20180115,SC05,MCO ,1202,07,-0500,ALB ,1446,-0500,320 ,,,3   ,1202,1702,,,,B6  ,1446,1946,,,632 ,,,,,,0,,,320 ,,4582474,,,,0,0,0,> 119 ,,JFK,3,0,2018-01-16 17:02:00.000,0,2018-01-16 19:46:00.000,16,7,0,0,0120
,14JAN18,1112,POST,16JAN18,JBU, 121 ,10,16,20180116,20180116,1400,1729,805   ,20180114,SC05,BOS ,0900,03,-0500,PBI ,1229,-0500,32A ,,,C12 ,0900,1400,,,,,1229,1729,,,558 ,,,,,,0,,,32A ,,4582484,,,,0,0,0,> 222 ,,JFK,3,0,2018-01-16 14:00:00.000,0,2018-01-16 17:29:00.000,18,7,0,0,0121
,15JAN18,0454,SARA,16JAN18,JBU, 122 ,10,16,20180116,20180116,2040,2343,828   ,20180115,SC05,PBI ,1540,16,-0500,BOS ,1843,-0500,32A ,,,,1540,2040,,,,C28 ,1843,2343,,,597 ,,,,,,0,,,320 ,,4582496,,,,0,0,0,> 391 ,,JFK,3,0,2018-01-16 20:40:00.000,0,2018-01-16 23:43:00.000,14,7,0,0,0122
