recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,05JAN18,1210,PLNK,08JAN18,JBU,  21 ,10,08,20180108,20180108,1633,2000,506   ,20180105,SC05,BOS ,1133,DM,-0500,PBI ,1500,-0500,320 ,,,,1133,1633,,,,,1500,2000,,,563 ,,,,,,0,,,320 ,,4570918,,,,0,0,0,> 122 ,,JFK,3,0,2018-01-08 16:33:00.000,0,2018-01-08 20:00:00.000,18,7,0,0,0021
,05JAN18,1210,PLNK,08JAN18,JBU,  22 ,10,08,20180108,20180109,0153,0449,796   ,20180105,AU01,PBI ,2053,DM,-0500,BOS ,2349,-0500,320 ,,,,2053,0153,,,,,2349,0449,,,590 ,,,,,,0,,,320 ,,4570927,,,,0,0,0,>1147 ,,JFK,3,0,2018-01-09 01:53:00.000,0,2018-01-09 04:49:00.000,14,7,0,0,0022
,05JAN18,1210,PLNK,08JAN18,JBU,  23 ,10,08,20180108,20180108,1100,1723,923   ,20180105,AU01,JFK ,0600,15,-0500,LAX ,0923,-0800,32S ,,,,0600,1100,,,,,0923,1723,,,990 ,,,,,,0,,,32S ,,4570932,,,,0,0,0,> 324 ,,JFK,3,1,2018-01-08 11:00:00.000,3,2018-01-08 17:23:00.000,29,7,0,0,0023
,05JAN18,1210,PLNK,08JAN18,JBU,  24 ,10,08,20180108,20180108,1400,1915,967   ,20180105,SC05,LAX ,0600,05,-0800,JFK ,1415,-0500,32S ,,,,0600,1400,,,,,1415,1915,,,937 ,,,,,,0,,,32S ,,4570943,,,,0,0,0,>1323 ,,JFK,3,1,2018-01-08 14:00:00.000,0,2018-01-08 19:15:00.000,15,7,0,0,0024
,05JAN18,1210,PLNK,08JAN18,JBU,  26 ,10,08,20180108,20180108,1528,1800,520   ,20180105,,TPA ,1028,DM,-0500,JFK ,1300,-0500,320 ,,,,1028,1528,,,,,1300,1800,,,,,,,,,0,,,320 ,,4570957,,,,0,0,0,>1041 ,,JFK,2,0,2018-01-08 15:28:00.000,0,2018-01-08 18:00:00.000,14,7,0,0,0026
,05JAN18,1210,PLNK,08JAN18,JBU,  27 ,10,08,20180108,20180108,1341,1639,827   ,20180105,SC61,EWR ,0841,DM,-0500,MCO ,1139,-0500,32A ,,,,0841,1341,,,,,1139,1639,,,828 ,,,,,,0,,,320 ,,4570967,,,,0,0,0,> 398 ,,JFK,3,0,2018-01-08 13:41:00.000,0,2018-01-08 16:39:00.000,25,7,0,0,0027
,05JAN18,1210,PLNK,08JAN18,JBU,  28 ,10,08,20180108,20180108,1439,1715,729   ,20180105,,MCO ,0939,DM,-0500,EWR ,1215,-0500,320 ,,,,0939,1439,,,,,1215,1715,,,,,,,,,0,,,320 ,,4570978,,,,0,0,0,> 305 ,,JFK,3,1,2018-01-08 14:39:00.000,0,2018-01-08 17:15:00.000,16,7,0,0,0028
,08JAN18,1554,BTCH,08JAN18,JBU,  32 ,10,08,20180108,20180108,1705,1758,279   ,20180108,SC05,PUJ ,1305,DM,-0400,SJU ,1358,-0400,E90 ,,,,1305,1705,,,,,1358,1758,,,307 ,,,,,,0,,,E90 ,,4570997,,,,0,0,0,> 340 ,,JFK,3,0,2018-01-08 17:05:00.000,0,2018-01-08 17:58:00.000,15,7,0,0,0032
,05JAN18,1210,PLNK,08JAN18,JBU,  33 ,10,08,20180108,20180108,1941,2108,266   ,20180105,SC05,BTV ,1441,DM,-0500,JFK ,1608,-0500,E90 ,,,15  ,1441,1941,,,,,1608,2108,,,192 ,,,,,,0,,,E90 ,,4571007,,,,0,0,0,>2516 ,,JFK,3,0,2018-01-08 19:41:00.000,0,2018-01-08 21:08:00.000,15,7,0,0,0033
,05JAN18,1210,PLNK,08JAN18,JBU,  34 ,10,08,20180108,20180108,1753,1906,266   ,20180105,SC05,JFK ,1253,DM,-0500,BTV ,1406,-0500,E90 ,,,,1253,1753,,,,15  ,1406,1906,,,192 ,,,,,,0,,,E90 ,,4571016,,,,0,0,0,>  33 ,,JFK,3,0,2018-01-08 17:53:00.000,0,2018-01-08 19:06:00.000,29,7,0,0,0034
,05JAN18,1210,PLNK,08JAN18,JBU,  36 ,10,08,20180108,20180109,0119,0505,547   ,20180105,AU01,STI ,2119,DM,-0400,JFK ,0005,-0500,320 ,,,,2119,0119,,,,,0005,0505,,,703 ,,,,,,0,,,320 ,,4571025,,,,0,0,0,>1111 ,,JFK,3,0,2018-01-09 01:19:00.000,0,2018-01-09 05:05:00.000,14,7,0,0,0036
,05JAN18,1210,PLNK,08JAN18,JBU,  37 ,10,08,20180108,20180108,2011,2359,547   ,20180105,AU01,JFK ,1511,DM,-0500,STI ,1959,-0400,320 ,,,,1511,2011,,,,,1959,2359,,,703 ,,,,,,0,,,320 ,,4571036,,,,0,0,0,>  36 ,,JFK,3,0,2018-01-08 20:11:00.000,0,2018-01-08 23:59:00.000,29,7,0,0,0037
,05JAN18,1210,PLNK,08JAN18,JBU,  38 ,10,08,20180108,20180108,2124,0023,579   ,20180105,SC05,SJO ,1524,DM,-0600,FLL ,1923,-0500,320 ,,,,1524,2124,,,,,1923,0023,,,709 ,,,,,,0,,,320 ,,4571047,,,,0,0,0,>  41 ,,JFK,3,0,2018-01-08 21:24:00.000,0,2018-01-09 00:23:00.000,15,7,0,0,0038
,05JAN18,1210,PLNK,08JAN18,JBU,  39 ,10,08,20180108,20180108,1725,2024,579   ,20180105,SC05,FLL ,1225,DM,-0500,SJO ,1424,-0600,320 ,,,,1225,1725,,,,,1424,2024,,,709 ,,,,,,0,,,320 ,,4571058,,,,0,0,0,>  38 ,,JFK,3,0,2018-01-08 17:25:00.000,0,2018-01-08 20:24:00.000,17,7,0,0,0039
,08JAN18,0514,BTCH,08JAN18,JBU,  40 ,10,08,20180108,20180108,0628,1000,630   ,20180108,SC05,MDE ,0128,DM,-0500,FLL ,0500,-0500,320 ,,,,0128,0628,,,,,0500,1000,,,534 ,,,,,,0,,,320 ,,4571069,,,,0,0,0,>1675 ,,JFK,3,1,2018-01-08 06:28:00.000,0,2018-01-08 10:00:00.000,15,7,0,0,0040
,05JAN18,1210,PLNK,08JAN18,JBU,  41 ,10,08,20180108,20180109,0208,0528,569   ,20180105,SC05,FLL ,2108,04,-0500,MDE ,0028,-0500,320 ,,,,2108,0208,,,,,0028,0528,,,552 ,,,,,,0,,,320 ,,4571080,,,,0,0,0,>  40 ,,JFK,3,0,2018-01-09 02:08:00.000,0,2018-01-09 05:28:00.000,17,7,0,0,0041
,05JAN18,1210,PLNK,08JAN18,JBU,  42 ,10,08,20180108,20180108,1635,1802,537   ,20180105,SC05,LGB ,0835,06,-0800,RNO ,1002,-0800,320 ,,,,0835,1635,,,,B6  ,1002,1802,,,517 ,,,,,,0,,,320 ,,4571091,,,,0,0,0,>  43 ,,JFK,3,0,2018-01-08 16:35:00.000,0,2018-01-08 18:02:00.000,13,7,0,0,0042
,05JAN18,1210,PLNK,08JAN18,JBU,  43 ,10,08,20180108,20180108,1842,2004,537   ,20180105,SC05,RNO ,1042,06,-0800,LGB ,1204,-0800,320 ,,,B6  ,1042,1842,,,,,1204,2004,,,517 ,,,,,,0,,,320 ,,4571102,,,,0,0,0,>1936 ,,JFK,3,0,2018-01-08 18:42:00.000,0,2018-01-08 20:04:00.000,15,7,0,0,0043
,05JAN18,1210,PLNK,08JAN18,JBU,  49 ,10,08,20180108,20180108,1451,1740,353   ,20180105,SC61,BOS ,0951,DM,-0500,SAV ,1240,-0500,E90 ,,,,0951,1451,,,,,1240,1740,,,309 ,,,,,,0,,,E90 ,,4571115,,,,0,0,0,>  50 ,,JFK,3,0,2018-01-08 14:51:00.000,0,2018-01-08 17:40:00.000,18,7,0,0,0049
,05JAN18,1210,PLNK,08JAN18,JBU,  50 ,10,08,20180108,20180108,1815,2033,353   ,20180105,SC61,SAV ,1315,DM,-0500,BOS ,1533,-0500,E90 ,,,,1315,1815,,,,,1533,2033,,,309 ,,,,,,0,,,E90 ,,4571125,,,,0,0,0,> 755 ,,JFK,3,0,2018-01-08 18:15:00.000,0,2018-01-08 20:33:00.000,15,7,0,0,0050
,05JAN18,1210,PLNK,08JAN18,JBU,  51 ,10,08,20180108,20180108,1100,1426,971   ,20180105,SC61,BOS ,0600,DM,-0500,MCO ,0926,-0500,321 ,,,,0600,1100,,,,,0926,1426,,,972 ,,,,,,0,,,321 ,,4571137,,,,0,0,0,> 252 ,,JFK,3,1,2018-01-08 11:00:00.000,3,2018-01-08 14:26:00.000,18,7,0,0,0051
,05JAN18,1210,PLNK,08JAN18,JBU,  52 ,10,08,20180108,20180108,1215,1507,913   ,20180105,SC05,MCO ,0715,DM,-0500,BOS ,1007,-0500,321 ,,,,0715,1215,,,,,1007,1507,,,972 ,,,,,,0,,,321 ,,4571148,,,,0,0,0,> 865 ,,JFK,3,1,2018-01-08 12:15:00.000,0,2018-01-08 15:07:00.000,16,7,0,0,0052
,05JAN18,1210,PLNK,08JAN18,JBU,  54 ,10,08,20180108,20180108,1200,1439,958   ,20180105,SC05,PBI ,0700,DM,-0500,JFK ,0939,-0500,321 ,,,,0700,1200,,,,,0939,1439,,,966 ,,,,,,0,,,321 ,,4571166,,,,0,0,0,> 509 ,,JFK,3,1,2018-01-08 12:00:00.000,0,2018-01-08 14:39:00.000,14,7,0,0,0054
,05JAN18,1210,PLNK,08JAN18,JBU,  55 ,10,08,20180108,20180108,1219,1407,179   ,20180105,,BOS ,0719,DM,-0500,DCA ,0907,-0500,E90 ,,,,0719,1219,,,,,0907,1407,,,,,,,,,0,,,E90 ,,4571175,,,,0,0,0,> 433 ,,JFK,3,1,2018-01-08 12:19:00.000,3,2018-01-08 14:07:00.000,18,7,0,0,0055
,05JAN18,1210,PLNK,08JAN18,JBU,  56 ,10,08,20180108,20180108,1526,1649,324   ,20180105,SC61,IAD ,1026,DM,-0500,BOS ,1149,-0500,E90 ,,,,1026,1526,,,,,1149,1649,,,339 ,,,,,,0,,,E90 ,,4571184,,,,0,0,0,>1585 ,,JFK,3,0,2018-01-08 15:26:00.000,0,2018-01-08 16:49:00.000,19,7,0,0,0056
,05JAN18,1210,PLNK,08JAN18,JBU,  57 ,10,08,20180108,20180108,1300,1448,324   ,20180105,SC61,BOS ,0800,DM,-0500,IAD ,0948,-0500,E90 ,,,,0800,1300,,,,,0948,1448,,,339 ,,,,,,0,,,E90 ,,4571193,,,,0,0,0,>  56 ,,JFK,3,0,2018-01-08 13:00:00.000,0,2018-01-08 14:48:00.000,18,7,0,0,0057
,05JAN18,1210,PLNK,08JAN18,JBU,  61 ,10,08,20180108,20180109,0355,0751,763   ,20180105,SC05,BOS ,2255,DM,-0500,SJU ,0351,-0400,320 ,,,,2255,0355,,,,,0351,0751,,,806 ,,,,,,0,,,320 ,,4571204,,,,0,0,0,> 862 ,,JFK,3,0,2018-01-09 03:55:00.000,0,2018-01-09 07:51:00.000,18,7,0,0,0061
,05JAN18,1210,PLNK,08JAN18,JBU,  62 ,10,08,20180108,20180108,1449,1730,571   ,20180105,SC14,PBI ,0949,DM,-0500,LGA ,1230,-0500,320 ,,,,0949,1449,,,,,1230,1730,,,598 ,,,,,,0,,,320 ,,4571215,,,,0,0,0,>1161 ,,JFK,3,1,2018-01-08 14:49:00.000,0,2018-01-08 17:30:00.000,14,7,0,0,0062
,05JAN18,1210,PLNK,08JAN18,JBU,  65 ,10,08,20180108,20180109,0058,0608,589   ,20180105,AU01,JFK ,1958,DM,-0500,ABQ ,2308,-0700,320 ,,,,1958,0058,,,,B5  ,2308,0608,,,746 ,,,,,,0,,,320 ,,4571225,,,,0,0,0,>  66 ,,JFK,3,0,2018-01-09 00:58:00.000,0,2018-01-09 06:08:00.000,29,7,0,0,0065
,05JAN18,1210,PLNK,08JAN18,JBU,  66 ,10,08,20180108,20180109,0658,1051,589   ,20180105,AU01,ABQ ,2358,DM,-0700,JFK ,0551,-0500,320 ,,,,2358,0658,,,,,0551,1051,,,746 ,,,,,,0,,,320 ,,4571234,,,,0,0,0,> 881 ,,JFK,2,0,2018-01-09 06:58:00.000,0,2018-01-09 10:51:00.000,15,7,0,0,0066
,05JAN18,1210,PLNK,08JAN18,JBU,  69 ,10,08,20180108,20180108,1920,2255,535   ,20180105,AU01,BOS ,1420,DM,-0500,FLL ,1755,-0500,320 ,,,,1420,1920,,,,,1755,2255,,,556 ,,,,,,0,,,320 ,,4571242,,,,0,0,0,>2170 ,,JFK,3,0,2018-01-08 19:20:00.000,0,2018-01-08 22:55:00.000,18,7,0,0,0069
,05JAN18,1210,PLNK,08JAN18,JBU,  71 ,10,08,20180108,20180109,0151,0722,520   ,20180105,,JFK ,2051,DM,-0500,SLC ,0022,-0700,320 ,,,,2051,0151,,,,,0022,0722,,,,,,,,,0,,,320 ,,4571256,,,,0,0,0,>2131 ,,JFK,3,0,2018-01-09 01:51:00.000,0,2018-01-09 07:22:00.000,29,7,0,0,0071
,05JAN18,1210,PLNK,08JAN18,JBU,  72 ,10,08,20180108,20180109,0552,1008,595   ,20180105,SC05,SLC ,2252,DM,-0700,JFK ,0508,-0500,320 ,,,,2252,0552,,,,,0508,1008,,,552 ,,,,,,0,,,320 ,,4571267,,,,0,0,0,> 525 ,,JFK,3,0,2018-01-09 05:52:00.000,0,2018-01-09 10:08:00.000,17,7,0,0,0072
,08JAN18,1543,HAMB,08JAN18,JBU,  76 ,10,08,20180108,20180108,1758,2046,231   ,20180108,AU01,MSY ,1158,DM,-0600,JFK ,1546,-0500,E90 ,,,C5  ,1158,1758,,,,,1546,2046,,,339 ,,,,,,0,,,E90 ,,4571277,,,,0,0,0,>1185 ,,JFK,3,0,2018-01-08 17:58:00.000,0,2018-01-08 20:46:00.000,14,7,0,0,0076
,05JAN18,1210,PLNK,08JAN18,JBU,  80 ,10,08,20180108,20180109,0756,1303,804   ,20180105,,RNO ,2356,16,-0800,JFK ,0803,-0500,32A ,,,B6  ,2356,0756,,,,,0803,1303,,,,,,,,,0,,,32A ,,4571289,,,,0,0,0,> 795 ,,JFK,3,0,2018-01-09 07:56:00.000,0,2018-01-09 13:03:00.000,15,7,0,0,0080
,05JAN18,1210,PLNK,08JAN18,JBU,  81 ,10,08,20180108,20180109,0039,0706,804   ,20180105,,JFK ,1939,06,-0500,RNO ,2306,-0800,32A ,,,,1939,0039,,,,B6  ,2306,0706,,,,,,,,,0,,,32A ,,4571298,,,,0,0,0,>  80 ,,JFK,3,0,2018-01-09 00:39:00.000,0,2018-01-09 07:06:00.000,29,7,0,0,0081
,05JAN18,1210,PLNK,08JAN18,JBU,  85 ,10,08,20180108,20180108,2148,0038,624   ,20180105,SC01,BUF ,1648,DM,-0500,MCO ,1938,-0500,320 ,,,,1648,2148,,,,,1938,0038,,,712 ,,,,,,0,,,320 ,,4571310,,,,0,0,0,> 656 ,,JFK,3,0,2018-01-08 21:48:00.000,0,2018-01-09 00:38:00.000,13,7,0,0,0085
,05JAN18,1210,PLNK,08JAN18,JBU,  87 ,10,08,20180108,20180108,2134,0054,709   ,20180105,SC05,ALB ,1634,DM,-0500,FLL ,1954,-0500,32A ,,,B6  ,1634,2134,,,,,1954,0054,,,579 ,,,,,,0,,,320 ,,4571320,,,,0,0,0,> 799 ,,JFK,3,0,2018-01-08 21:34:00.000,0,2018-01-09 00:54:00.000,15,7,0,0,0087
,05JAN18,1210,PLNK,08JAN18,JBU,  88 ,10,08,20180108,20180108,1755,2053,709   ,20180105,SC05,FLL ,1255,DM,-0500,ALB ,1553,-0500,32A ,,,,1255,1755,,,,B6  ,1553,2053,,,579 ,,,,,,0,,,320 ,,4571332,,,,0,0,0,>  87 ,,JFK,3,0,2018-01-08 17:55:00.000,0,2018-01-08 20:53:00.000,17,7,0,0,0088
,05JAN18,1210,PLNK,08JAN18,JBU,  89 ,10,08,20180108,20180108,2135,0357,945   ,20180105,SC05,JFK ,1635,10,-0500,SAN ,1957,-0800,32S ,,,,1635,2135,,,,,1957,0357,,,981 ,,,,,,0,,,32S ,,4571343,,,,0,0,0,>  90 ,,JFK,3,0,2018-01-08 21:35:00.000,0,2018-01-09 03:57:00.000,29,7,0,0,0089
,05JAN18,1210,PLNK,08JAN18,JBU,  90 ,10,08,20180108,20180109,0510,1017,945   ,20180105,SC05,SAN ,2110,DM,-0800,JFK ,0517,-0500,32S ,,,,2110,0510,,,,,0517,1017,,,981 ,,,,,,0,,,32S ,,4571354,,,,0,0,0,> 323 ,,JFK,3,0,2018-01-09 05:10:00.000,0,2018-01-09 10:17:00.000,19,7,0,0,0090
,05JAN18,1210,PLNK,08JAN18,JBU,  97 ,10,08,20180108,20180109,0116,0559,970   ,20180105,SC05,JFK ,2016,10,-0500,DEN ,2259,-0700,321 ,,,,2016,0116,,,,A35 ,2259,0559,,,966 ,,,,,,0,,,321 ,,4571365,,,,0,0,0,>  98 ,,JFK,3,0,2018-01-09 01:16:00.000,0,2018-01-09 05:59:00.000,29,7,0,0,0097
,05JAN18,1210,PLNK,08JAN18,JBU,  98 ,10,08,20180108,20180109,0659,1037,970   ,20180105,SC05,DEN ,2359,DM,-0700,JFK ,0537,-0500,321 ,,,A35 ,2359,0659,,,,,0537,1037,,,966 ,,,,,,0,,,321 ,,4571376,,,,0,0,0,>1983 ,,JFK,3,0,2018-01-09 06:59:00.000,0,2018-01-09 10:37:00.000,15,7,0,0,0098
,05JAN18,1210,PLNK,08JAN18,JBU, 100 ,10,08,20180108,20180109,0514,1001,943   ,20180105,,LAX ,2114,08,-0800,FLL ,0501,-0500,32S ,,,,2114,0514,,,,,0501,1001,,,,,,,,,0,,,32S ,,4571387,,,,0,0,0,> 701 ,,JFK,3,0,2018-01-09 05:14:00.000,0,2018-01-09 10:01:00.000,15,7,0,0,0100
,05JAN18,1210,PLNK,08JAN18,JBU, 101 ,10,08,20180108,20180108,2200,0358,937   ,20180105,SC05,FLL ,1700,16,-0500,LAX ,1958,-0800,32S ,,,,1700,2200,,,,,1958,0358,,,934 ,,,,,,0,,,32S ,,4571398,,,,0,0,0,>1424 ,,JFK,3,0,2018-01-08 22:00:00.000,0,2018-01-09 03:58:00.000,17,7,0,0,0101
,05JAN18,1210,PLNK,08JAN18,JBU, 102 ,10,08,20180108,20180108,2333,0108,323   ,20180105,SC05,JFK ,1833,DM,-0500,BUF ,2008,-0500,E90 ,,,,1833,2333,,,,,2008,0108,,,197 ,,,,,,0,,,E90 ,,4571408,,,,0,0,0,>1001 ,,JFK,3,0,2018-01-08 23:33:00.000,0,2018-01-09 01:08:00.000,29,7,0,0,0102
,08JAN18,1550,HAMB,08JAN18,JBU, 105 ,10,08,20180108,20180108,2045,2341,203   ,20180108,SC05,JFK ,1545,DM,-0500,ORD ,1741,-0600,E90 ,,,,1557,2057,,,,,1753,2353,,,346 ,,,,,,0,,,E90 ,,4571419,,,,0,0,0,>1106 ,,JFK,3,0,2018-01-08 20:57:00.000,0,2018-01-08 23:53:00.000,29,7,0,0,0105
,05JAN18,1210,PLNK,08JAN18,JBU, 106 ,10,08,20180108,20180108,2120,0024,651   ,20180105,SC05,FLL ,1620,DM,-0500,EWR ,1924,-0500,320 ,,,,1620,2120,,,,,1924,0024,,,607 ,,,,,,0,,,320 ,,4571430,,,,0,0,0,>2227 ,,JFK,3,0,2018-01-08 21:20:00.000,0,2018-01-09 00:24:00.000,17,7,0,0,0106
,05JAN18,1210,PLNK,08JAN18,JBU, 107 ,10,08,20180108,20180108,1646,1807,323   ,20180105,SC05,PWM ,1146,DM,-0500,JFK ,1307,-0500,E90 ,,,,1146,1646,,,,,1307,1807,,,197 ,,,,,,0,,,E90 ,,4571441,,,,0,0,0,> 586 ,,JFK,1,0,2018-01-08 16:46:00.000,0,2018-01-08 18:07:00.000,12,7,0,0,0107
,05JAN18,1210,PLNK,08JAN18,JBU, 108 ,10,08,20180108,20180109,0350,0504,198   ,20180105,SC05,JFK ,2250,DM,-0500,PWM ,0004,-0500,E90 ,,,,2250,0350,,,,,0004,0504,,,193 ,,,,,,0,,,E90 ,,4571452,,,,0,0,0,>2807 ,,JFK,3,0,2018-01-09 03:50:00.000,0,2018-01-09 05:04:00.000,29,7,0,0,0108
,05JAN18,1210,PLNK,08JAN18,JBU, 111 ,10,08,20180108,20180108,1201,1504,197   ,20180105,SC05,BOS ,0701,09,-0500,ORD ,0904,-0600,E90 ,,,,0701,1201,,,,,0904,1504,,,323 ,,,,,,0,,,E90 ,,4571465,,,,0,0,0,>1012 ,,JFK,3,1,2018-01-08 12:01:00.000,3,2018-01-08 15:04:00.000,18,7,0,0,0111
,05JAN18,1210,PLNK,08JAN18,JBU, 112 ,10,08,20180108,20180109,0142,0357,324   ,20180105,SC61,ORD ,1942,DM,-0600,BOS ,2257,-0500,E90 ,,,,1942,0142,,,,,2257,0357,,,339 ,,,,,,0,,,E90 ,,4571474,,,,0,0,0,> 727 ,,JFK,3,0,2018-01-09 01:42:00.000,0,2018-01-09 03:57:00.000,15,7,0,0,0112
,05JAN18,1210,PLNK,08JAN18,JBU, 115 ,10,08,20180108,20180108,1030,1153,192   ,20180105,SC05,SYR ,0530,DM,-0500,JFK ,0653,-0500,E90 ,,,,0530,1030,,,,,0653,1153,,,266 ,,,,,,0,,,E90 ,,4571486,,,,0,0,0,> 219 ,,JFK,1,1,2018-01-08 10:30:00.000,0,2018-01-08 11:53:00.000,13,7,0,0,0115
,05JAN18,1210,PLNK,08JAN18,JBU, 116 ,10,08,20180108,20180108,1235,1348,187   ,20180105,SC05,JFK ,0735,DM,-0500,SYR ,0848,-0500,E90 ,,,,0735,1235,,,,,0848,1348,,,266 ,,,,,,0,,,E90 ,,4571497,,,,0,0,0,> 315 ,,JFK,3,0,2018-01-08 12:35:00.000,0,2018-01-08 13:48:00.000,29,7,0,0,0116
