recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,15JAN18,0601,SAR2,17JAN18,JBU,  20 ,10,17,20180117,20180118,0530,1046,983   ,20180114,SC05,SAN ,2130,15,-0800,BOS ,0546,-0500,32S ,,,35  ,2130,0530,,,,,0546,1046,,,985 ,,,,,,0,,,32S ,,4581865,,,,0,0,0,> 487 ,,JFK,3,0,2018-01-18 05:30:00.000,0,2018-01-18 10:46:00.000,19,7,0,0,0020
,15JAN18,0601,SAR2,17JAN18,JBU,  21 ,10,17,20180117,20180117,1633,2000,763   ,20180115,,BOS ,1133,03,-0500,PBI ,1500,-0500,320 ,,,C9  ,1133,1633,,,,,1500,2000,,,,,,,,,0,,,320 ,,4581878,,,,0,0,0,> 122 ,,JFK,3,0,2018-01-17 16:33:00.000,0,2018-01-17 20:00:00.000,18,7,0,0,0021
,15JAN18,0825,RF98,17JAN18,JBU,  23 ,10,17,20180117,20180117,1100,1723,979   ,20180115,SC01,JFK ,0600,15,-0500,LAX ,0923,-0800,32S ,,,,0600,1100,,,,,0923,1723,,,984 ,,,,,,0,,,32S ,,4581895,,,,0,0,0,> 324 ,,JFK,3,1,2018-01-17 11:00:00.000,3,2018-01-17 17:23:00.000,29,7,0,0,0023
,14JAN18,1208,PLNK,17JAN18,JBU,  24 ,10,17,20180117,20180117,1400,1915,976   ,20180114,SC05,LAX ,0600,05,-0800,JFK ,1415,-0500,32S ,,,,0600,1400,,,,,1415,1915,,,980 ,,,,,,0,,,32S ,,4581905,,,,0,0,0,>1323 ,,JFK,3,1,2018-01-17 14:00:00.000,0,2018-01-17 19:15:00.000,15,7,0,0,0024
,15JAN18,0602,SAR2,17JAN18,JBU,  26 ,10,17,20180117,20180117,1528,1800,766   ,20180114,SC01,TPA ,1028,05,-0500,JFK ,1300,-0500,320 ,,,,1028,1528,,,,,1300,1800,,,658 ,,,,,,0,,,320 ,,4581921,,,,0,0,0,>1041 ,,JFK,3,0,2018-01-17 15:28:00.000,0,2018-01-17 18:00:00.000,14,7,0,0,0026
,15JAN18,1121,PLNK,17JAN18,JBU,  27 ,10,17,20180117,20180117,1341,1639,508   ,20180115,SC05,EWR ,0841,06,-0500,MCO ,1139,-0500,320 ,,,,0841,1341,,,,5   ,1139,1639,,,509 ,,,,,,0,,,320 ,,4581931,,,,0,0,0,> 398 ,,JFK,3,1,2018-01-17 13:41:00.000,0,2018-01-17 16:39:00.000,25,7,0,0,0027
,15JAN18,0733,POST,17JAN18,JBU,  28 ,10,17,20180117,20180117,1439,1715,558   ,20180115,AU01,MCO ,0939,09,-0500,EWR ,1215,-0500,320 ,,,1   ,0939,1439,,,,,1215,1715,,,806 ,,,,,,0,,,320 ,,4581942,,,,0,0,0,> 305 ,,JFK,3,1,2018-01-17 14:39:00.000,0,2018-01-17 17:15:00.000,16,7,0,0,0028
,17JAN18,1551,BTCH,17JAN18,JBU,  32 ,10,17,20180117,20180117,1705,1758,337   ,20180117,SC05,PUJ ,1305,11,-0400,SJU ,1358,-0400,E90 ,,,,1305,1705,,,,C2  ,1358,1758,,,198 ,,,,,,0,,,E90 ,,4581957,,,,0,0,0,> 340 ,,JFK,3,0,2018-01-17 17:05:00.000,0,2018-01-17 17:58:00.000,15,7,0,0,0032
,15JAN18,1212,PLNK,17JAN18,JBU,  36 ,10,17,20180117,20180118,0119,0505,957   ,20180115,,STI ,2119,03,-0400,JFK ,0005,-0500,321 ,,,,2119,0119,,,,,0005,0505,,,,,,,,,0,,,321 ,,4581984,,,,0,0,0,>1701 ,,JFK,3,0,2018-01-18 01:19:00.000,0,2018-01-18 05:05:00.000,14,7,0,0,0036
,15JAN18,0601,SAR2,17JAN18,JBU,  37 ,10,17,20180117,20180117,2011,2359,957   ,20180114,,JFK ,1511,03,-0500,STI ,1959,-0400,321 ,,,,1511,2011,,,,,1959,2359,,,,,,,,,0,,,321 ,,4581995,,,,0,0,0,>  36 ,,JFK,3,0,2018-01-17 20:11:00.000,0,2018-01-17 23:59:00.000,29,7,0,0,0037
,15JAN18,0601,SAR2,17JAN18,JBU,  38 ,10,17,20180117,20180117,2124,0023,760   ,20180114,AU01,SJO ,1524,04,-0600,FLL ,1923,-0500,320 ,,,,1524,2124,,,,,1923,0023,,,612 ,,,,,,0,,,320 ,,4582006,,,,0,0,0,>  41 ,,JFK,3,0,2018-01-17 21:24:00.000,0,2018-01-18 00:23:00.000,15,7,0,0,0038
,15JAN18,0601,SAR2,17JAN18,JBU,  39 ,10,17,20180117,20180117,1725,2024,760   ,20180114,AU01,FLL ,1225,13,-0500,SJO ,1424,-0600,320 ,,,,1225,1725,,,,,1424,2024,,,612 ,,,,,,0,,,320 ,,4582017,,,,0,0,0,>  38 ,,JFK,3,0,2018-01-17 17:25:00.000,0,2018-01-17 20:24:00.000,17,7,0,0,0039
,17JAN18,0516,BTCH,17JAN18,JBU,  40 ,10,17,20180117,20180117,0628,1000,627   ,20180117,SC07,MDE ,0128,13,-0500,FLL ,0500,-0500,320 ,,,,0128,0628,,,,,0500,1000,,,652 ,,,,,,0,,,320 ,,4582028,,,,0,0,0,>1675 ,,JFK,3,1,2018-01-17 06:28:00.000,0,2018-01-17 10:00:00.000,15,7,0,0,0040
,15JAN18,1211,PLNK,17JAN18,JBU,  41 ,10,17,20180117,20180118,0208,0528,760   ,20180115,AU01,FLL ,2108,04,-0500,MDE ,0028,-0500,320 ,,,,2108,0208,,,,,0028,0528,,,612 ,,,,,,0,,,320 ,,4582039,,,,0,0,0,>  40 ,,JFK,3,0,2018-01-18 02:08:00.000,0,2018-01-18 05:28:00.000,17,7,0,0,0041
,15JAN18,1212,PLNK,17JAN18,JBU,  42 ,10,17,20180117,20180117,1635,1802,599   ,20180115,SC05,LGB ,0835,06,-0800,RNO ,1002,-0800,320 ,,,,0835,1635,,,,B6  ,1002,1802,,,559 ,,,,,,0,,,320 ,,4582050,,,,0,0,0,>  43 ,,JFK,3,0,2018-01-17 16:35:00.000,0,2018-01-17 18:02:00.000,13,7,0,0,0042
,14JAN18,1815,KGER,17JAN18,JBU,  43 ,10,17,20180117,20180117,1842,2004,599   ,20180114,SC05,RNO ,1042,06,-0800,LGB ,1204,-0800,320 ,,,B6  ,1042,1842,,,,,1204,2004,,,559 ,,,,,,0,,,320 ,,4582061,,,,0,0,0,>1936 ,,JFK,3,0,2018-01-17 18:42:00.000,0,2018-01-17 20:04:00.000,15,7,0,0,0043
,15JAN18,1442,DH59,17JAN18,JBU,  49 ,10,17,20180117,20180117,1451,1740,324   ,20180115,SC05,BOS ,0951,12,-0500,SAV ,1240,-0500,E90 ,,,C34 ,0951,1451,,,,,1240,1740,,,316 ,,,,,,0,,,E90 ,,4582076,,,,0,0,0,>  50 ,,JFK,3,0,2018-01-17 14:51:00.000,0,2018-01-17 17:40:00.000,18,7,0,0,0049
,15JAN18,1442,DH59,17JAN18,JBU,  50 ,10,17,20180117,20180117,1815,2033,324   ,20180115,SC05,SAV ,1315,11,-0500,BOS ,1533,-0500,E90 ,,,,1315,1815,,,,C28 ,1533,2033,,,316 ,,,,,,0,,,E90 ,,4582086,,,,0,0,0,> 755 ,,JFK,3,0,2018-01-17 18:15:00.000,0,2018-01-17 20:33:00.000,15,7,0,0,0050
,15JAN18,0733,POST,17JAN18,JBU,  51 ,10,17,20180117,20180117,1100,1426,955   ,20180115,,BOS ,0600,13,-0500,MCO ,0926,-0500,321 ,,,C36 ,0600,1100,,,,9   ,0926,1426,,,,,,,,,0,,,321 ,,4582098,,,,0,0,0,> 252 ,,JFK,3,1,2018-01-17 11:00:00.000,3,2018-01-17 14:26:00.000,18,7,0,0,0051
,15JAN18,0733,POST,17JAN18,JBU,  52 ,10,17,20180117,20180117,1215,1507,959   ,20180115,,MCO ,0715,13,-0500,BOS ,1007,-0500,321 ,,,9   ,0715,1215,,,,C29 ,1007,1507,,,,,,,,,0,,,321 ,,4582109,,,,0,0,0,> 865 ,,JFK,3,1,2018-01-17 12:15:00.000,0,2018-01-17 15:07:00.000,16,7,0,0,0052
,15JAN18,0602,SAR2,17JAN18,JBU,  53 ,10,17,20180117,20180117,1156,1457,913   ,20180115,AU01,JFK ,0656,16,-0500,PBI ,0957,-0500,321 ,,,,0656,1156,,,,,0957,1457,,,907 ,,,,,,0,,,321 ,,4582120,,,,0,0,0,> 154 ,,JFK,3,1,2018-01-17 11:56:00.000,0,2018-01-17 14:57:00.000,29,7,0,0,0053
,15JAN18,1211,PLNK,17JAN18,JBU,  54 ,10,17,20180117,20180117,1200,1439,956   ,20180115,AU01,PBI ,0700,16,-0500,JFK ,0939,-0500,321 ,,,,0700,1200,,,,,0939,1439,,,972 ,,,,,,0,,,321 ,,4582131,,,,0,0,0,> 509 ,,JFK,3,1,2018-01-17 12:00:00.000,0,2018-01-17 14:39:00.000,14,7,0,0,0054
,17JAN18,1418,STAM,17JAN18,JBU,  55 ,10,17,20180117,20180117,1219,1407,197   ,20180117,SC05,BOS ,0719,16,-0500,DCA ,0907,-0500,E90 ,,,C28 ,0719,1219,,1245,1250,,0907,1407,1450,1455,267 ,,,,,,0,,,E90 ,,4582140,,,,0,0,0,> 433 ,,JFK,3,1,2018-01-17 12:45:00.000,3,2018-01-17 14:55:00.000,18,7,0,0,0055
,15JAN18,0602,SAR2,17JAN18,JBU,  56 ,10,17,20180117,20180117,1526,1649,274   ,20180115,,IAD ,1026,08,-0500,BOS ,1149,-0500,E90 ,,,B70 ,1026,1526,,,,C21 ,1149,1649,,,,,,,,,0,,,E90 ,,4582147,,,,0,0,0,>1585 ,,JFK,3,0,2018-01-17 15:26:00.000,0,2018-01-17 16:49:00.000,19,7,0,0,0056
,15JAN18,0602,SAR2,17JAN18,JBU,  57 ,10,17,20180117,20180117,1300,1448,274   ,20180115,,BOS ,0800,05,-0500,IAD ,0948,-0500,E90 ,,,C36 ,0800,1300,,,,B70 ,0948,1448,,,,,,,,,0,,,E90 ,,4582154,,,,0,0,0,>  56 ,,JFK,3,0,2018-01-17 13:00:00.000,0,2018-01-17 14:48:00.000,18,7,0,0,0057
,15JAN18,1212,PLNK,17JAN18,JBU,  61 ,10,17,20180117,20180118,0355,0751,566   ,20180115,AU01,BOS ,2255,01,-0500,SJU ,0351,-0400,320 ,,,C21 ,2255,0355,,,,A3  ,0351,0751,,,520 ,,,,,,0,,,320 ,,4582163,,,,0,0,0,> 862 ,,JFK,3,0,2018-01-18 03:55:00.000,0,2018-01-18 07:51:00.000,18,7,0,0,0061
,15JAN18,1357,PLNK,17JAN18,JBU,  62 ,10,17,20180117,20180117,1449,1730,615   ,20180115,AU01,PBI ,0949,06,-0500,LGA ,1230,-0500,320 ,,,,0949,1449,,,,,1230,1730,,,659 ,,,,,,0,,,320 ,,4582174,,,,0,0,0,>1161 ,,JFK,3,1,2018-01-17 14:49:00.000,0,2018-01-17 17:30:00.000,14,7,0,0,0062
,15JAN18,1444,LKEN,17JAN18,JBU,  69 ,10,17,20180117,20180117,1920,2255,633   ,20180115,SC05,BOS ,1420,11,-0500,FLL ,1755,-0500,320 ,,,C32 ,1420,1920,,,,,1755,2255,,,583 ,,,,,,0,,,320 ,,4582199,,,,0,0,0,>2170 ,,JFK,3,0,2018-01-17 19:20:00.000,0,2018-01-17 22:55:00.000,18,7,0,0,0069
,15JAN18,1212,PLNK,17JAN18,JBU,  71 ,10,17,20180117,20180118,0151,0722,766   ,20180115,SC01,JFK ,2051,06,-0500,SLC ,0022,-0700,320 ,,,,2051,0151,,,,,0022,0722,,,658 ,,,,,,0,,,320 ,,4582210,,,,0,0,0,>2131 ,,JFK,2,0,2018-01-18 01:51:00.000,0,2018-01-18 07:22:00.000,29,7,0,0,0071
,15JAN18,1211,PLNK,17JAN18,JBU,  72 ,10,17,20180117,20180118,0552,1008,570   ,20180115,,SLC ,2252,17,-0700,JFK ,0508,-0500,320 ,,J,,2252,0552,,,,,0508,1008,,,,,,,,,0,,,320 ,,4713344,,,,0,0,0,,,JFK,3,0,2018-01-18 05:52:00.000,0,2018-01-18 10:08:00.000,17,7,0,0,0072
X,03JAN18,1502,SKHA,17JAN18,JBU,  72 ,10,17,20180117,20180118,0552,1008,-J2072,20180103,,SLC ,2252,DM,-0700,JFK ,0508,-0500,320 ,,,,2252,0552,,,,,0508,1008,,,,,,,,,0,,,320 ,,4582221,,,,0,0,0,> 525 ,,JFK,2,0,2018-01-18 05:52:00.000,0,2018-01-18 10:08:00.000,0,0,0,0,0072
,15JAN18,0601,SAR2,17JAN18,JBU,  76 ,10,17,20180117,20180117,1758,2046,258   ,20180115,AU01,MSY ,1158,18,-0600,JFK ,1546,-0500,E90 ,,,C5  ,1158,1758,,,,,1546,2046,,,324 ,,,,,,0,,,E90 ,,4582237,,,,0,0,0,>2516 ,,JFK,3,0,2018-01-17 17:58:00.000,0,2018-01-17 20:46:00.000,14,7,0,0,0076
,15JAN18,0736,POST,17JAN18,JBU,  85 ,10,17,20180117,20180117,2148,0038,623   ,20180115,SC05,BUF ,1648,19,-0500,MCO ,1938,-0500,320 ,,,,1648,2148,,,,6   ,1938,0038,,,536 ,,,,,,0,,,320 ,,4582261,,,,0,0,0,> 656 ,,JFK,3,0,2018-01-17 21:48:00.000,0,2018-01-18 00:38:00.000,13,7,0,0,0085
,15JAN18,1212,PLNK,17JAN18,JBU,  87 ,10,17,20180117,20180117,2134,0054,621   ,20180115,SC14,ALB ,1634,05,-0500,FLL ,1954,-0500,320 ,,,B6  ,1634,2134,,,,,1954,0054,,,615 ,,,,,,0,,,320 ,,4582271,,,,0,0,0,> 799 ,,JFK,3,0,2018-01-17 21:34:00.000,0,2018-01-18 00:54:00.000,15,7,0,0,0087
,15JAN18,1211,PLNK,17JAN18,JBU,  88 ,10,17,20180117,20180117,1755,2053,621   ,20180115,SC14,FLL ,1255,10,-0500,ALB ,1553,-0500,320 ,,,,1255,1755,,,,B6  ,1553,2053,,,615 ,,,,,,0,,,320 ,,4582283,,,,0,0,0,>  87 ,,JFK,2,0,2018-01-17 17:55:00.000,0,2018-01-17 20:53:00.000,17,7,0,0,0088
,15JAN18,1212,PLNK,17JAN18,JBU,  89 ,10,17,20180117,20180117,2135,0357,988   ,20180115,AU01,JFK ,1635,10,-0500,SAN ,1957,-0800,32S ,,,,1635,2135,,,,36  ,1957,0357,,,934 ,,,,,,0,,,32S ,,4582294,,,,0,0,0,>  90 ,,JFK,3,0,2018-01-17 21:35:00.000,0,2018-01-18 03:57:00.000,29,7,0,0,0089
,15JAN18,0601,SAR2,17JAN18,JBU,  90 ,10,17,20180117,20180118,0510,1017,988   ,20180114,AU01,SAN ,2110,05,-0800,JFK ,0517,-0500,32S ,,,36  ,2110,0510,,,,,0517,1017,,,934 ,,,,,,0,,,32S ,,4582306,,,,0,0,0,> 415 ,,JFK,3,0,2018-01-18 05:10:00.000,0,2018-01-18 10:17:00.000,19,7,0,0,0090
,15JAN18,1211,PLNK,17JAN18,JBU,  97 ,10,17,20180117,20180118,0116,0559,966   ,20180115,SC06,JFK ,2016,07,-0500,DEN ,2259,-0700,321 ,,,,2016,0116,,,,A35 ,2259,0559,,,950 ,,,,,,0,,,321 ,,4582316,,,,0,0,0,>  98 ,,JFK,3,0,2018-01-18 01:16:00.000,0,2018-01-18 05:59:00.000,29,7,0,0,0097
,15JAN18,0745,KESP,17JAN18,JBU,  98 ,10,17,20180117,20180118,0659,1037,966   ,20180115,SC06,DEN ,2359,17,-0700,JFK ,0537,-0500,321 ,,,A35 ,2359,0659,,,,,0537,1037,,,950 ,,,,,,0,,,321 ,,4582327,,,,0,0,0,>1983 ,,JFK,3,0,2018-01-18 06:59:00.000,0,2018-01-18 10:37:00.000,15,7,0,0,0098
,15JAN18,1212,PLNK,17JAN18,JBU, 100 ,10,17,20180117,20180118,0514,1001,934   ,20180115,AU01,LAX ,2114,08,-0800,FLL ,0501,-0500,32S ,,,,2114,0514,,,,,0501,1001,,,980 ,,,,,,0,,,32S ,,4582338,,,,0,0,0,> 701 ,,JFK,3,0,2018-01-18 05:14:00.000,0,2018-01-18 10:01:00.000,15,7,0,0,0100
,15JAN18,1212,PLNK,17JAN18,JBU, 101 ,10,17,20180117,20180117,2200,0358,937   ,20180115,,FLL ,1700,16,-0500,LAX ,1958,-0800,32S ,,,,1700,2200,,,,,1958,0358,,,,,,,,,0,,,32S ,,4582349,,,,0,0,0,>1424 ,,JFK,3,0,2018-01-17 22:00:00.000,0,2018-01-18 03:58:00.000,17,7,0,0,0101
,15JAN18,0601,SAR2,17JAN18,JBU, 102 ,10,17,20180117,20180117,2333,0108,329   ,20180114,AU01,JFK ,1833,02,-0500,BUF ,2008,-0500,E90 ,,,,1833,2333,,,,,2008,0108,,,323 ,,,,,,0,,,E90 ,,4582359,,,,0,0,0,>1001 ,,JFK,3,0,2018-01-17 23:33:00.000,0,2018-01-18 01:08:00.000,29,7,0,0,0102
,15JAN18,0601,SAR2,17JAN18,JBU, 105 ,10,17,20180117,20180117,2045,2341,284   ,20180114,SC05,JFK ,1545,10,-0500,ORD ,1741,-0600,E90 ,,,,1545,2045,,,,L5  ,1741,2341,,,273 ,,,,,,0,,,E90 ,,4582369,,,,0,0,0,>1106 ,,JFK,3,0,2018-01-17 20:45:00.000,0,2018-01-17 23:41:00.000,29,7,0,0,0105
,15JAN18,0601,SAR2,17JAN18,JBU, 106 ,10,17,20180117,20180117,2120,0024,571   ,20180114,SC05,FLL ,1620,16,-0500,EWR ,1924,-0500,320 ,,,,1620,2120,,,,,1924,0024,,,569 ,,,,,,0,,,320 ,,4582380,,,,0,0,0,>2227 ,,JFK,3,0,2018-01-17 21:20:00.000,0,2018-01-18 00:24:00.000,17,7,0,0,0106
,15JAN18,0601,SAR2,17JAN18,JBU, 107 ,10,17,20180117,20180117,1646,1807,329   ,20180114,AU01,PWM ,1146,18,-0500,JFK ,1307,-0500,E90 ,,,6   ,1146,1646,,,,,1307,1807,,,323 ,,,,,,0,,,E90 ,,4582391,,,,0,0,0,> 586 ,,JFK,3,0,2018-01-17 16:46:00.000,0,2018-01-17 18:07:00.000,12,7,0,0,0107
,15JAN18,1212,PLNK,17JAN18,JBU, 108 ,10,17,20180117,20180118,0350,0504,265   ,20180115,AU01,JFK ,2250,12,-0500,PWM ,0004,-0500,E90 ,,,,2250,0350,,,,6   ,0004,0504,,,238 ,,,,,,0,,,E90 ,,4582402,,,,0,0,0,>2807 ,,JFK,3,0,2018-01-18 03:50:00.000,0,2018-01-18 05:04:00.000,29,7,0,0,0108
,15JAN18,0126,POST,17JAN18,JBU, 111 ,10,17,20180117,20180117,1201,1504,231   ,20180115,SC05,BOS ,0701,09,-0500,ORD ,0904,-0600,E90 ,,,C21 ,0701,1201,,,,L5  ,0904,1504,,,266 ,,,,,,0,,,E90 ,,4582412,,,,0,0,0,>1012 ,,JFK,2,1,2018-01-17 12:01:00.000,3,2018-01-17 15:04:00.000,18,7,0,0,0111
,15JAN18,0601,SAR2,17JAN18,JBU, 112 ,10,17,20180117,20180118,0142,0357,274   ,20180114,,ORD ,1942,07,-0600,BOS ,2257,-0500,E90 ,,,L5  ,1942,0142,,,,,2257,0357,,,,,,,,,0,,,E90 ,,4582420,,,,0,0,0,> 727 ,,JFK,3,0,2018-01-18 01:42:00.000,0,2018-01-18 03:57:00.000,15,7,0,0,0112
,17JAN18,1237,STAM,17JAN18,JBU, 116 ,10,17,20180117,20180117,1235,1348,267   ,20180117,SC01,JFK ,0735,15,-0500,SYR ,0848,-0500,E90 ,,,,0635,1135,,,,3   ,0748,1248,,,283 ,,,,,,0,,,E90 ,,4582442,,,,0,0,0,> 315 ,,JFK,3,0,2018-01-17 11:35:00.000,0,2018-01-17 12:48:00.000,29,7,0,0,0116
,15JAN18,0601,SAR2,17JAN18,JBU, 117 ,10,17,20180117,20180117,1743,1901,247   ,20180115,SC01,BOS ,1243,08,-0500,JFK ,1401,-0500,E90 ,,,C32 ,1243,1743,,,,,1401,1901,,,187 ,,,,,,0,,,E90 ,,4582453,,,,0,0,0,>2402 ,,JFK,2,0,2018-01-17 17:43:00.000,0,2018-01-17 19:01:00.000,18,7,0,0,0117
,15JAN18,0736,POST,17JAN18,JBU, 119 ,10,17,20180117,20180117,2026,2335,661   ,20180115,AU01,ALB ,1526,18,-0500,MCO ,1835,-0500,320 ,,,B6  ,1526,2026,,,,4   ,1835,2335,,,615 ,,,,,,0,,,320 ,,4582464,,,,0,0,0,> 698 ,,JFK,3,0,2018-01-17 20:26:00.000,0,2018-01-17 23:35:00.000,15,7,0,0,0119
,15JAN18,0733,POST,17JAN18,JBU, 120 ,10,17,20180117,20180117,1702,1946,661   ,20180115,AU01,MCO ,1202,06,-0500,ALB ,1446,-0500,320 ,,,8   ,1202,1702,,,,B6  ,1446,1946,,,615 ,,,,,,0,,,320 ,,4582475,,,,0,0,0,> 119 ,,JFK,3,0,2018-01-17 17:02:00.000,0,2018-01-17 19:46:00.000,16,7,0,0,0120
,15JAN18,0602,SAR2,17JAN18,JBU, 121 ,10,17,20180117,20180117,1400,1729,806   ,20180115,AU01,BOS ,0900,18,-0500,PBI ,1229,-0500,32A ,,,E1  ,0900,1400,,,,,1229,1729,,,558 ,,,,,,0,,,32A ,,4582485,,,,0,0,0,> 222 ,,JFK,3,0,2018-01-17 14:00:00.000,3,2018-01-17 17:29:00.000,18,7,0,0,0121
,15JAN18,0601,SAR2,17JAN18,JBU, 122 ,10,17,20180117,20180117,2040,2343,763   ,20180115,,PBI ,1540,20,-0500,BOS ,1843,-0500,320 ,,,,1540,2040,,,,C29 ,1843,2343,,,,,,,,,0,,,320 ,,4582497,,,,0,0,0,> 391 ,,JFK,3,0,2018-01-17 20:40:00.000,0,2018-01-17 23:43:00.000,14,7,0,0,0122
