recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,07APR18,1206,PLNK,10APR18,JBU,  22 ,10,10,20180410,20180411,0232,0529,505   ,20180407,,PBI ,2232,DM,-0400,BOS ,0129,-0400,320 ,,,,2232,0232,,,,,0129,0529,,,,,,,,,0,,,320 ,,4752416,,,,0,0,0,> 721 ,,JFK,3,0,2018-04-11 02:32:00.000,0,2018-04-11 05:29:00.000,14,7,0,0,0022
,09APR18,0725,PLNK,10APR18,JBU,  23 ,10,10,20180410,20180410,1000,1614,945   ,20180409,,JFK ,0600,DM,-0400,LAX ,0914,-0700,32S ,,,,0600,1000,,,,,0914,1614,,,,,,,,,0,,,32S ,,4752426,,,,0,0,0,> 324 ,,JFK,3,1,2018-04-10 10:00:00.000,3,2018-04-10 16:14:00.000,29,7,0,0,0023
,07APR18,1207,PLNK,10APR18,JBU,  24 ,10,10,20180410,20180410,1245,1810,962   ,20180407,,LAX ,0545,DM,-0700,JFK ,1410,-0400,32S ,,,,0545,1245,,,,,1410,1810,,,,,,,,,0,,,32S ,,4752437,,,,0,0,0,>1323 ,,JFK,3,1,2018-04-10 12:45:00.000,0,2018-04-10 18:10:00.000,15,7,0,0,0024
,07APR18,1206,PLNK,10APR18,JBU,  26 ,10,10,20180410,20180410,1446,1726,645   ,20180407,,TPA ,1046,DM,-0400,JFK ,1326,-0400,320 ,,,,1046,1446,,,,,1326,1726,,,,,,,,,0,,,320 ,,4752451,,,,0,0,0,> 575 ,,JFK,3,1,2018-04-10 14:46:00.000,0,2018-04-10 17:26:00.000,14,7,0,0,0026
,07APR18,1206,PLNK,10APR18,JBU,  27 ,10,10,20180410,20180410,0935,1214,521   ,20180407,,EWR ,0535,DM,-0400,MCO ,0814,-0400,320 ,,,,0535,0935,,,,,0814,1214,,,,,,,,,0,,,320 ,,4752462,,,,0,0,0,>  28 ,,JFK,3,1,2018-04-10 09:35:00.000,0,2018-04-10 12:14:00.000,25,7,0,0,0027
,07APR18,1212,PLNK,10APR18,JBU,  28 ,10,10,20180410,20180410,1315,1555,521   ,20180407,,MCO ,0915,DM,-0400,EWR ,1155,-0400,320 ,,,,0915,1315,,,,,1155,1555,,,,,,,,,0,,,320 ,,4752473,,,,0,0,0,>1973 ,,JFK,3,0,2018-04-10 13:15:00.000,0,2018-04-10 15:55:00.000,16,7,0,0,0028
,07APR18,1207,PLNK,10APR18,JBU,  33 ,10,10,20180410,20180410,1830,1955,328   ,20180407,SC02,BTV ,1430,DM,-0400,JFK ,1555,-0400,E90 ,,,15  ,1430,1830,,,,,1555,1955,,,318 ,,,,,,0,,,E90 ,,4752486,,,,0,0,0,> 105 ,,JFK,3,0,2018-04-10 18:30:00.000,0,2018-04-10 19:55:00.000,15,7,0,0,0033
,09APR18,0725,PLNK,10APR18,JBU,  34 ,10,10,20180410,20180410,1640,1755,328   ,20180409,SC02,JFK ,1240,DM,-0400,BTV ,1355,-0400,E90 ,,,,1240,1640,,,,15  ,1355,1755,,,318 ,,,,,,0,,,E90 ,,4752497,,,,0,0,0,>  33 ,,JFK,3,0,2018-04-10 16:40:00.000,0,2018-04-10 17:55:00.000,29,7,0,0,0034
,10APR18,1902,BTCH,10APR18,JBU,  38 ,10,10,20180410,20180410,2017,2318,591   ,20180410,SC05,SJO ,1417,13,-0600,FLL ,1918,-0400,320 ,,,,1417,2017,,,,,1918,2318,,,789 ,,,,,,0,,,320 ,,4752507,,,,0,0,0,>1253 ,,JFK,3,0,2018-04-10 20:17:00.000,0,2018-04-10 23:18:00.000,15,7,0,0,0038
,10APR18,1502,BTCH,10APR18,JBU,  39 ,10,10,20180410,20180410,1615,1917,591   ,20180410,SC05,FLL ,1215,DM,-0400,SJO ,1317,-0600,320 ,,,,1215,1615,,,,,1317,1917,,,789 ,,,,,,0,,,320 ,,4752517,,,,0,0,0,>  38 ,,JFK,3,0,2018-04-10 16:15:00.000,0,2018-04-10 19:17:00.000,17,7,0,0,0039
,07APR18,1212,PLNK,10APR18,JBU,  42 ,10,10,20180410,20180410,1534,1700,588   ,20180407,SC02,LGB ,0834,06,-0700,RNO ,1000,-0700,320 ,,,,0834,1534,,,,B6  ,1000,1700,,,562 ,,,,,,0,,,320 ,,4752544,,,,0,0,0,>  43 ,,JFK,3,0,2018-04-10 15:34:00.000,0,2018-04-10 17:00:00.000,13,7,0,0,0042
,07APR18,1212,PLNK,10APR18,JBU,  43 ,10,10,20180410,20180410,1740,1903,588   ,20180407,SC02,RNO ,1040,06,-0700,LGB ,1203,-0700,320 ,,,B6  ,1040,1740,,,,,1203,1903,,,562 ,,,,,,0,,,320 ,,4752555,,,,0,0,0,>1936 ,,JFK,3,0,2018-04-10 17:40:00.000,0,2018-04-10 19:03:00.000,15,7,0,0,0043
,07APR18,1206,PLNK,10APR18,JBU,  49 ,10,10,20180410,20180410,1436,1719,304   ,20180407,SC03,BOS ,1036,DM,-0400,SAV ,1319,-0400,E90 ,,,,1036,1436,,,,7   ,1319,1719,,,354 ,,,,,,0,,,E90 ,,4752569,,,,0,0,0,>  50 ,,JFK,3,0,2018-04-10 14:36:00.000,0,2018-04-10 17:19:00.000,18,7,0,0,0049
,07APR18,1206,PLNK,10APR18,JBU,  50 ,10,10,20180410,20180410,1754,2020,304   ,20180407,SC03,SAV ,1354,DM,-0400,BOS ,1620,-0400,E90 ,,,7   ,1354,1754,,,,,1620,2020,,,354 ,,,,,,0,,,E90 ,,4752580,,,,0,0,0,>1159 ,,JFK,3,0,2018-04-10 17:54:00.000,0,2018-04-10 20:20:00.000,15,7,0,0,0050
,09APR18,0725,PLNK,10APR18,JBU,  51 ,10,10,20180410,20180410,1000,1312,949   ,20180409,,BOS ,0600,DM,-0400,MCO ,0912,-0400,321 ,,,,0600,1000,,,,,0912,1312,,,,,,,,,0,,,321 ,,4752591,,,,0,0,0,> 252 ,,JFK,3,1,2018-04-10 10:00:00.000,3,2018-04-10 13:12:00.000,18,7,0,0,0051
,07APR18,1207,PLNK,10APR18,JBU,  52 ,10,10,20180410,20180410,1103,1354,972   ,20180407,,MCO ,0703,17,-0400,BOS ,0954,-0400,321 ,,,,0703,1103,,,,,0954,1354,,,,,,,,,0,,,321 ,,4752602,,,,0,0,0,> 451 ,,JFK,3,1,2018-04-10 11:03:00.000,0,2018-04-10 13:54:00.000,16,7,0,0,0052
,07APR18,1206,PLNK,10APR18,JBU,  53 ,10,10,20180410,20180410,1003,1252,974   ,20180407,,JFK ,0603,DM,-0400,PBI ,0852,-0400,321 ,,,,0603,1003,,,,,0852,1252,,,,,,,,,0,,,321 ,,4752613,,,,0,0,0,> 154 ,,JFK,3,1,2018-04-10 10:03:00.000,3,2018-04-10 12:52:00.000,29,7,0,0,0053
,07APR18,1206,PLNK,10APR18,JBU,  54 ,10,10,20180410,20180410,1030,1309,948   ,20180407,,PBI ,0630,DM,-0400,JFK ,0909,-0400,321 ,,,,0630,1030,,,,,0909,1309,,,,,,,,,0,,,321 ,,4752624,,,,0,0,0,>   1 ,,JFK,3,1,2018-04-10 10:30:00.000,0,2018-04-10 13:09:00.000,14,7,0,0,0054
,07APR18,1206,PLNK,10APR18,JBU,  56 ,10,10,20180410,20180410,1400,1525,206   ,20180407,,IAD ,1000,DM,-0400,BOS ,1125,-0400,E90 ,,,,1000,1400,,,,,1125,1525,,,,,,,,,0,,,E90 ,,4752633,,,,0,0,0,> 689 ,,JFK,3,0,2018-04-10 14:00:00.000,0,2018-04-10 15:25:00.000,19,7,0,0,0056
,07APR18,1206,PLNK,10APR18,JBU,  57 ,10,10,20180410,20180410,1142,1324,206   ,20180407,,BOS ,0742,DM,-0400,IAD ,0924,-0400,E90 ,,,,0742,1142,,,,,0924,1324,,,,,,,,,0,,,E90 ,,4752642,,,,0,0,0,>  56 ,,JFK,3,0,2018-04-10 11:42:00.000,0,2018-04-10 13:24:00.000,18,7,0,0,0057
,10APR18,1623,PLNK,10APR18,JBU,  61 ,10,10,20180410,20180411,0215,0604,806   ,20180410,SC11,BOS ,2215,DM,-0400,SJU ,0204,-0400,32A ,,,,2215,0215,,,,,0204,0604,,,656 ,,,,,,0,,,32A ,,4752654,,,,0,0,0,> 262 ,,JFK,3,0,2018-04-11 02:15:00.000,0,2018-04-11 06:04:00.000,18,7,0,0,0061
,07APR18,1207,PLNK,10APR18,JBU,  62 ,10,10,20180410,20180410,1345,1630,605   ,20180407,,PBI ,0945,DM,-0400,LGA ,1230,-0400,320 ,,,,0945,1345,,,,,1230,1630,,,,,,,,,0,,,320 ,,4752664,,,,0,0,0,>1161 ,,JFK,3,0,2018-04-10 13:45:00.000,0,2018-04-10 16:30:00.000,14,7,0,0,0062
,07APR18,1212,PLNK,10APR18,JBU,  69 ,10,10,20180410,20180410,1835,2202,606   ,20180407,,BOS ,1435,DM,-0400,FLL ,1802,-0400,320 ,,,,1435,1835,,,,,1802,2202,,,,,,,,,0,,,320 ,,4752692,,,,0,0,0,>   6 ,,JFK,3,0,2018-04-10 18:35:00.000,0,2018-04-10 22:02:00.000,18,7,0,0,0069
,09APR18,0725,PLNK,10APR18,JBU,  71 ,10,10,20180410,20180411,0130,0656,547   ,20180409,SC05,JFK ,2130,06,-0400,SLC ,0056,-0600,320 ,,,,2130,0130,,,,,0056,0656,,,552 ,,,,,,0,,,320 ,,4752707,,,,0,0,0,>2131 ,,JFK,3,0,2018-04-11 01:30:00.000,0,2018-04-11 06:56:00.000,29,7,0,0,0071
,09APR18,0725,PLNK,10APR18,JBU,  72 ,10,10,20180410,20180411,0512,0938,531   ,20180409,,SLC ,2312,DM,-0600,JFK ,0538,-0400,320 ,,,A4  ,2312,0512,,,,,0538,0938,,,,,,,,,0,,,320 ,,4752718,,,,0,0,0,>1983 ,,JFK,2,0,2018-04-11 05:12:00.000,0,2018-04-11 09:38:00.000,17,7,0,0,0072
,07APR18,1212,PLNK,10APR18,JBU,  76 ,10,10,20180410,20180410,1709,2004,358   ,20180407,SC05,MSY ,1209,DM,-0500,JFK ,1604,-0400,E90 ,,,C5  ,1209,1709,,,,,1604,2004,,,239 ,,,,,,0,,,E90 ,,4752727,,,,0,0,0,>2516 ,,JFK,3,0,2018-04-10 17:09:00.000,0,2018-04-10 20:04:00.000,14,7,0,0,0076
,07APR18,1212,PLNK,10APR18,JBU,  79 ,10,10,20180410,20180410,1650,1929,292   ,20180407,,DCA ,1250,DM,-0400,FLL ,1529,-0400,E90 ,,,,1250,1650,,,,,1529,1929,,,,,,,,,0,,,E90 ,,4752738,,,,0,0,0,>1580 ,,JFK,3,0,2018-04-10 16:50:00.000,0,2018-04-10 19:29:00.000,15,7,0,0,0079
,07APR18,1212,PLNK,10APR18,JBU,  85 ,10,10,20180410,20180410,1817,2059,618   ,20180407,,BUF ,1417,DM,-0400,MCO ,1659,-0400,320 ,,J,,1417,1817,,,,,1659,2059,,,,,,,,,0,,,320 ,,4824629,,,,0,0,0,,,JFK,3,0,2018-04-10 18:17:00.000,0,2018-04-10 20:59:00.000,13,7,0,0,0085
X,29MAR18,1651,SKHA,10APR18,JBU,  85 ,10,10,20180410,20180410,1817,2059,-J2085,20180329,,BUF ,1417,DM,-0400,MCO ,1659,-0400,320 ,,,,1417,1817,,,,,1659,2059,,,,,,,,,0,,,320 ,,4752763,,,,0,0,0,> 656 ,,JFK,2,0,2018-04-10 18:17:00.000,0,2018-04-10 20:59:00.000,0,0,0,0,0085
,07APR18,1206,PLNK,10APR18,JBU,  87 ,10,10,20180410,20180410,2131,0046,586   ,20180407,SC52,ALB ,1731,DM,-0400,FLL ,2046,-0400,320 ,,,B6  ,1731,2131,,,,,2046,0046,,,562 ,,,,,,0,,,320 ,,4752774,,,,0,0,0,> 976 ,,JFK,3,0,2018-04-10 21:31:00.000,0,2018-04-11 00:46:00.000,15,7,0,0,0087
,07APR18,1206,PLNK,10APR18,JBU,  88 ,10,10,20180410,20180410,1752,2051,586   ,20180407,SC52,FLL ,1352,DM,-0400,ALB ,1651,-0400,320 ,,,,1352,1752,,,,B6  ,1651,2051,,,562 ,,,,,,0,,,320 ,,4752785,,,,0,0,0,>  87 ,,JFK,3,0,2018-04-10 17:52:00.000,0,2018-04-10 20:51:00.000,17,7,0,0,0088
,09APR18,0725,PLNK,10APR18,JBU,  89 ,10,10,20180410,20180410,2034,0243,985   ,20180409,SC05,JFK ,1634,10,-0400,SAN ,1943,-0700,32S ,,,,1634,2034,,,,,1943,0243,,,991 ,,,,,,0,,,32S ,,4752796,,,,0,0,0,>  20 ,,JFK,3,0,2018-04-10 20:34:00.000,0,2018-04-11 02:43:00.000,29,7,0,0,0089
,07APR18,1206,PLNK,10APR18,JBU,  90 ,10,10,20180410,20180411,0423,0939,993   ,20180407,SC05,SAN ,2123,DM,-0700,JFK ,0539,-0400,32S ,,,,2123,0423,,,,,0539,0939,,,991 ,,,,,,0,,,32S ,,4752807,,,,0,0,0,> 123 ,,JFK,3,0,2018-04-11 04:23:00.000,0,2018-04-11 09:39:00.000,19,7,0,0,0090
,09APR18,0725,PLNK,10APR18,JBU,  97 ,10,10,20180410,20180411,0012,0459,971   ,20180409,,JFK ,2012,06,-0400,DEN ,2259,-0600,321 ,,,,2012,0012,,,,A35 ,2259,0459,,,,,,,,,0,,,321 ,,4752819,,,,0,0,0,>  98 ,,JFK,3,0,2018-04-11 00:12:00.000,0,2018-04-11 04:59:00.000,29,7,0,0,0097
,07APR18,1207,PLNK,10APR18,JBU,  98 ,10,10,20180410,20180411,0559,0943,971   ,20180407,,DEN ,2359,DM,-0600,JFK ,0543,-0400,321 ,,,A35 ,2359,0559,,,,,0543,0943,,,,,,,,,0,,,321 ,,4752830,,,,0,0,0,>1835 ,,JFK,3,0,2018-04-11 05:59:00.000,0,2018-04-11 09:43:00.000,15,7,0,0,0098
,09APR18,0725,PLNK,10APR18,JBU, 100 ,10,10,20180410,20180411,0416,0912,968   ,20180409,,LAX ,2116,08,-0700,FLL ,0512,-0400,32S ,,,,2116,0416,,,,,0512,0912,,,,,,,,,0,,,32S ,,4752841,,,,0,0,0,> 577 ,,JFK,3,0,2018-04-11 04:16:00.000,0,2018-04-11 09:12:00.000,15,7,0,0,0100
,07APR18,1207,PLNK,10APR18,JBU, 101 ,10,10,20180410,20180410,2110,0306,968   ,20180407,,FLL ,1710,DM,-0400,LAX ,2006,-0700,32S ,,,,1710,2110,,,,,2006,0306,,,,,,,,,0,,,32S ,,4752852,,,,0,0,0,> 100 ,,JFK,3,0,2018-04-10 21:10:00.000,0,2018-04-11 03:06:00.000,17,7,0,0,0101
,07APR18,1207,PLNK,10APR18,JBU, 102 ,10,10,20180410,20180410,2236,0011,190   ,20180407,SC05,JFK ,1836,DM,-0400,BUF ,2011,-0400,E90 ,,,,1836,2236,,,,,2011,0011,,,307 ,,,,,,0,,,E90 ,,4752863,,,,0,0,0,>1001 ,,JFK,3,0,2018-04-10 22:36:00.000,0,2018-04-11 00:11:00.000,29,7,0,0,0102
,07APR18,1207,PLNK,10APR18,JBU, 105 ,10,10,20180410,20180410,2032,2326,328   ,20180407,SC02,JFK ,1632,DM,-0400,ORD ,1826,-0500,E90 ,,,,1632,2032,,,,,1826,2326,,,318 ,,,,,,0,,,E90 ,,4752874,,,,0,0,0,>1106 ,,JFK,3,0,2018-04-10 20:32:00.000,0,2018-04-10 23:26:00.000,29,7,0,0,0105
,07APR18,1206,PLNK,10APR18,JBU, 106 ,10,10,20180410,20180410,2110,0014,355   ,20180407,,FLL ,1710,DM,-0400,EWR ,2014,-0400,E90 ,,,,1710,2110,,,,,2014,0014,,,,,,,,,0,,,E90 ,,4752884,,,,0,0,0,> 905 ,,JFK,3,0,2018-04-10 21:10:00.000,0,2018-04-11 00:14:00.000,17,7,0,0,0106
,09APR18,1837,POST,10APR18,JBU, 107 ,10,10,20180410,20180410,1602,1724,183   ,20180409,,PWM ,1202,DM,-0400,JFK ,1324,-0400,E90 ,,,A14 ,1202,1602,,,,,1324,1724,,,,,,,,,0,,,E90 ,,4752896,,,,0,0,0,> 686 ,,JFK,3,0,2018-04-10 16:02:00.000,0,2018-04-10 17:24:00.000,12,7,0,0,0107
,09APR18,0725,PLNK,10APR18,JBU, 108 ,10,10,20180410,20180411,0300,0414,183   ,20180409,,JFK ,2300,DM,-0400,PWM ,0014,-0400,E90 ,,,,2300,0300,,,,,0014,0414,,,,,,,,,0,,,E90 ,,4752907,,,,0,0,0,>2807 ,,JFK,3,0,2018-04-11 03:00:00.000,0,2018-04-11 04:14:00.000,29,7,0,0,0108
,10APR18,1318,MXCL,10APR18,JBU, 111 ,10,10,20180410,20180410,1058,1358,329   ,20180410,SC05,BOS ,0658,DM,-0400,ORD ,0858,-0500,E90 ,,,,0658,1058,,,,,0858,1358,,,197 ,,,,,,0,,,E90 ,,4752918,,,,0,0,0,>1012 ,,JFK,3,1,2018-04-10 10:58:00.000,3,2018-04-10 13:58:00.000,18,7,0,0,0111
,07APR18,1206,PLNK,10APR18,JBU, 112 ,10,10,20180410,20180411,0133,0350,351   ,20180407,AU01,ORD ,2033,DM,-0500,BOS ,2350,-0400,E90 ,,,,2033,0133,,,,,2350,0350,,,258 ,,,,,,0,,,E90 ,,4752928,,,,0,0,0,>2279 ,,JFK,3,0,2018-04-11 01:33:00.000,0,2018-04-11 03:50:00.000,15,7,0,0,0112
,10APR18,1659,POST,10APR18,JBU, 116 ,10,10,20180410,20180410,1118,1229,281   ,20180410,,JFK ,0718,DM,-0400,SYR ,0829,-0400,E90 ,,,,0720,1120,,,,,0831,1231,,,,,,,,,0,,,E90 ,,4752940,,,,0,0,0,> 315 ,,JFK,3,0,2018-04-10 11:20:00.000,0,2018-04-10 12:31:00.000,29,7,0,0,0116
,10APR18,1659,TPEA,10APR18,JBU, 117 ,10,10,20180410,20180410,1549,1711,306   ,20180410,,BOS ,1149,DM,-0400,JFK ,1311,-0400,E90 ,,,,1149,1549,,1555,1605,,1311,1711,,,,,,,,,0,,,E90 ,,4752951,,,,0,0,0,> 408 ,,JFK,3,0,2018-04-10 15:55:00.000,0,2018-04-10 17:11:00.000,18,7,0,0,0117
,10APR18,1907,MXCL,10APR18,JBU, 118 ,10,10,20180410,20180410,1829,1942,323   ,20180410,,JFK ,1429,DM,-0400,BOS ,1542,-0400,E90 ,,,7   ,1429,1829,,,,,1542,1942,,,,,,,,,0,,,E90 ,,4752962,,,,0,0,0,> 641 ,,JFK,3,0,2018-04-10 18:29:00.000,0,2018-04-10 19:42:00.000,29,7,0,0,0118
,07APR18,1206,PLNK,10APR18,JBU, 119 ,10,10,20180410,20180410,1842,2142,534   ,20180407,SC30,ALB ,1442,DM,-0400,MCO ,1742,-0400,320 ,,,B6  ,1442,1842,,,,,1742,2142,,,653 ,,,,,,0,,,320 ,,4752973,,,,0,0,0,> 128 ,,JFK,3,0,2018-04-10 18:42:00.000,0,2018-04-10 21:42:00.000,15,7,0,0,0119
,07APR18,1206,PLNK,10APR18,JBU, 120 ,10,10,20180410,20180410,1516,1802,534   ,20180407,SC30,MCO ,1116,DM,-0400,ALB ,1402,-0400,320 ,,,,1116,1516,,,,B6  ,1402,1802,,,653 ,,,,,,0,,,320 ,,4752984,,,,0,0,0,> 119 ,,JFK,3,0,2018-04-10 15:16:00.000,0,2018-04-10 18:02:00.000,16,7,0,0,0120
,07APR18,1212,PLNK,10APR18,JBU, 121 ,10,10,20180410,20180410,1333,1651,607   ,20180407,SC05,BOS ,0933,DM,-0400,PBI ,1251,-0400,320 ,,,,0933,1333,,,,,1251,1651,,,516 ,,,,,,0,,,320 ,,4752995,,,,0,0,0,>2154 ,,JFK,3,0,2018-04-10 13:33:00.000,0,2018-04-10 16:51:00.000,18,7,0,0,0121
,07APR18,1206,PLNK,10APR18,JBU, 122 ,10,10,20180410,20180410,1612,1917,638   ,20180407,SC05,PBI ,1212,DM,-0400,BOS ,1517,-0400,320 ,,,,1212,1612,,,,,1517,1917,,,535 ,,,,,,0,,,320 ,,4753005,,,,0,0,0,>1065 ,,JFK,3,0,2018-04-10 16:12:00.000,0,2018-04-10 19:17:00.000,14,7,0,0,0122
,09APR18,0725,PLNK,10APR18,JBU, 123 ,10,10,20180410,20180410,1129,1750,987   ,20180409,,JFK ,0729,10,-0400,LAX ,1050,-0700,32S ,,,,0729,1129,,,,,1050,1750,,,,,,,,,0,,,32S ,,4753016,,,,0,0,0,> 424 ,,JFK,3,1,2018-04-10 11:29:00.000,0,2018-04-10 17:50:00.000,29,7,0,0,0123
,07APR18,1206,PLNK,10APR18,JBU, 124 ,10,10,20180410,20180410,1400,1923,985   ,20180407,SC05,LAX ,0700,DM,-0700,JFK ,1523,-0400,32S ,,,,0700,1400,,,,,1523,1923,,,991 ,,,,,,0,,,32S ,,4753025,,,,0,0,0,>  89 ,,JFK,3,1,2018-04-10 14:00:00.000,0,2018-04-10 19:23:00.000,15,7,0,0,0124
,07APR18,1212,PLNK,10APR18,JBU, 126 ,10,10,20180410,20180410,1754,1916,265   ,20180407,,BWI ,1354,DM,-0400,BOS ,1516,-0400,E90 ,,,D2  ,1354,1754,,,,,1516,1916,,,,,,,,,0,,,E90 ,,4753036,,,,0,0,0,>1209 ,,JFK,3,0,2018-04-10 17:54:00.000,0,2018-04-10 19:16:00.000,15,7,0,0,0126
,09APR18,0725,PLNK,10APR18,JBU, 127 ,10,10,20180410,20180410,2334,0222,521   ,20180409,,EWR ,1934,DM,-0400,MCO ,2222,-0400,320 ,,,,1934,2334,,,,,2222,0222,,,,,,,,,0,,,320 ,,4753047,,,,0,0,0,>1695 ,,JFK,3,0,2018-04-10 23:34:00.000,0,2018-04-11 02:22:00.000,25,7,0,0,0127
