recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,29NOV17,1557,NROD,30NOV17,JBU,  56 ,10,30,20171130,20171130,1457,1620,258   ,20171129,SC05,IAD ,0957,07,-0500,BOS ,1120,-0500,E90 ,,,,0957,1457,,,,C33 ,1120,1620,,,273 ,,,,,,0,,,E90 ,,4519433,,,,0,0,0,> 157 ,,JFK,3,0,2017-11-30 14:57:00.000,0,2017-11-30 16:20:00.000,19,7,0,0,0056
,29NOV17,1622,SARA,30NOV17,JBU,  57 ,10,30,20171130,20171130,1241,1422,258   ,20171129,SC05,BOS ,0741,07,-0500,IAD ,0922,-0500,E90 ,,,C21 ,0741,1241,,,,,0922,1422,,,273 ,,,,,,0,,,E90 ,,4519446,,,,0,0,0,>  56 ,,JFK,3,0,2017-11-30 12:41:00.000,0,2017-11-30 14:22:00.000,18,7,0,0,0057
,29NOV17,0520,SAR2,30NOV17,JBU,  61 ,10,30,20171130,20171130,1700,2057,635   ,20171129,SC05,BOS ,1200,01,-0500,SJU ,1657,-0400,320 ,,,C20 ,1200,1700,,,,A5  ,1657,2057,,,648 ,,,,,,0,,,320 ,,4519459,,,,0,0,0,> 862 ,,JFK,3,0,2017-11-30 17:00:00.000,0,2017-11-30 20:57:00.000,18,7,0,0,0061
,29NOV17,1657,SARA,30NOV17,JBU,  62 ,10,30,20171130,20171130,1444,1730,570   ,20171129,SC20,PBI ,0944,19,-0500,LGA ,1230,-0500,320 ,,,C11 ,0944,1444,,,,,1230,1730,,,640 ,,,,,,0,,,320 ,,4519472,,,,0,0,0,>1161 ,,JFK,3,1,2017-11-30 14:44:00.000,0,2017-11-30 17:30:00.000,14,7,0,0,0062
,29NOV17,1310,PLNK,30NOV17,JBU,  65 ,10,30,20171130,20171201,0100,0609,615   ,20171129,SC05,JFK ,2000,10,-0500,ABQ ,2309,-0700,320 ,,,,2000,0100,,,,B5  ,2309,0609,,,524 ,,,,,,0,,,320 ,,4519484,,,,0,0,0,>  66 ,,JFK,3,0,2017-12-01 01:00:00.000,0,2017-12-01 06:09:00.000,29,7,0,0,0065
,29NOV17,0523,SAR2,30NOV17,JBU,  66 ,10,30,20171130,20171201,0659,1053,615   ,20171127,SC05,ABQ ,2359,17,-0700,JFK ,0553,-0500,320 ,,,B5  ,2359,0659,,,,,0553,1053,,,524 ,,,,,,0,,,320 ,,4519494,,,,0,0,0,> 841 ,,JFK,3,0,2017-12-01 06:59:00.000,0,2017-12-01 10:53:00.000,15,7,0,0,0066
,29NOV17,1620,SARA,30NOV17,JBU,  69 ,10,30,20171130,20171130,1843,2211,509   ,20171128,SC05,BOS ,1343,14,-0500,FLL ,1711,-0500,320 ,,,C32 ,1343,1843,,,,,1711,2211,,,510 ,,,,,,0,,,320 ,,4519505,,,,0,0,0,> 672 ,,JFK,3,0,2017-11-30 18:43:00.000,0,2017-11-30 22:11:00.000,18,7,0,0,0069
,29NOV17,0523,SAR2,30NOV17,JBU,  70 ,10,30,20171130,20171201,0155,0459,768   ,20171129,SC05,FLL ,2055,05,-0500,BOS ,2359,-0500,320 ,,,,2055,0155,,,,C32 ,2359,0459,,,587 ,,,,,,0,,,320 ,,4519518,,,,0,0,0,> 721 ,,JFK,3,0,2017-12-01 01:55:00.000,0,2017-12-01 04:59:00.000,17,7,0,0,0070
,29NOV17,1405,lrei,30NOV17,JBU,  71 ,10,30,20171130,20171201,0159,0724,517   ,20171129,SC05,JFK ,2059,07,-0500,SLC ,0024,-0700,320 ,,,,2059,0159,,,,A4  ,0024,0724,,,665 ,,,,,,0,,,320 ,,4519530,,,,0,0,0,>2131 ,,JFK,3,0,2017-12-01 01:59:00.000,0,2017-12-01 07:24:00.000,29,7,0,0,0071
,29NOV17,1400,lrei,30NOV17,JBU,  72 ,10,30,20171130,20171201,0545,1002,807   ,20171129,SC14,SLC ,2245,16,-0700,JFK ,0502,-0500,32A ,,,A4  ,2245,0545,,,,,0502,1002,,,806 ,,,,,,0,,,320 ,,4519546,,,,0,0,0,>1051 ,,JFK,3,0,2017-12-01 05:45:00.000,0,2017-12-01 10:02:00.000,17,7,0,0,0072
,29NOV17,0520,SAR2,30NOV17,JBU,  76 ,10,30,20171130,20171130,1547,1834,623   ,20171127,SC05,MSY ,0947,05,-0600,JFK ,1334,-0500,320 ,,,C5  ,0947,1547,,,,,1334,1834,,,708 ,,,,,,0,,,320 ,,4519556,,,,0,0,0,> 325 ,,JFK,3,0,2017-11-30 15:47:00.000,0,2017-11-30 18:34:00.000,14,7,0,0,0076
,29NOV17,0523,SAR2,30NOV17,JBU,  80 ,10,30,20171130,20171201,0759,1301,806   ,20171128,SC14,RNO ,2359,17,-0800,JFK ,0801,-0500,32A ,,,B6  ,2359,0759,,,,,0801,1301,,,807 ,,,,,,0,,,32A ,,4519566,,,,0,0,0,> 795 ,,JFK,3,0,2017-12-01 07:59:00.000,0,2017-12-01 13:01:00.000,15,7,0,0,0080
,29NOV17,1210,PLNK,30NOV17,JBU,  81 ,10,30,20171130,20171201,0046,0709,806   ,20171129,SC14,JFK ,1946,06,-0500,RNO ,2309,-0800,32A ,,,,1946,0046,,,,B6  ,2309,0709,,,807 ,,,,,,0,,,32A ,,4519573,,,,0,0,0,>  80 ,,JFK,3,0,2017-12-01 00:46:00.000,0,2017-12-01 07:09:00.000,29,7,0,0,0081
,29NOV17,0524,SAR2,30NOV17,JBU,  84 ,10,30,20171130,20171201,0100,0331,974   ,20171128,SC05,MCO ,2000,02,-0500,JFK ,2231,-0500,321 ,,,6   ,2000,0100,,,,,2231,0331,,,903 ,,,,,,0,,,321 ,,4519583,,,,0,0,0,> 839 ,,JFK,3,0,2017-12-01 01:00:00.000,0,2017-12-01 03:31:00.000,16,7,0,0,0084
,29NOV17,1628,SARA,30NOV17,JBU,  85 ,10,30,20171130,20171130,2012,2253,637   ,20171128,SC01,BUF ,1512,06,-0500,MCO ,1753,-0500,320 ,,,8   ,1512,2012,,,,9   ,1753,2253,,,632 ,,,,,,0,,,320 ,,4519596,,,,0,0,0,> 131 ,,JFK,3,0,2017-11-30 20:12:00.000,0,2017-11-30 22:53:00.000,13,7,0,0,0085
,29NOV17,1620,SARA,30NOV17,JBU,  87 ,10,30,20171130,20171130,2201,0123,524   ,20171128,AU01,ALB ,1701,14,-0500,FLL ,2023,-0500,320 ,,,B6  ,1701,2201,,,,,2023,0123,,,658 ,,,,,,0,,,320 ,,4519608,,,,0,0,0,>  41 ,,JFK,3,0,2017-11-30 22:01:00.000,0,2017-12-01 01:23:00.000,15,7,0,0,0087
,29NOV17,0520,SAR2,30NOV17,JBU,  88 ,10,30,20171130,20171130,1809,2117,524   ,20171128,AU01,FLL ,1309,02,-0500,ALB ,1617,-0500,320 ,,,,1309,1809,,,,B6  ,1617,2117,,,658 ,,,,,,0,,,320 ,,4519622,,,,0,0,0,>  87 ,,JFK,3,0,2017-11-30 18:09:00.000,0,2017-11-30 21:17:00.000,17,7,0,0,0088
,29NOV17,0530,ICAB,30NOV17,JBU,  89 ,10,30,20171130,20171130,2145,0404,981   ,20171129,AU01,JFK ,1645,10,-0500,SAN ,2004,-0800,32S ,,,,1645,2145,,,,36  ,2004,0404,,,934 ,,,,,,0,,,32S ,,4519635,,,,0,0,0,>  90 ,,JFK,3,0,2017-11-30 21:45:00.000,0,2017-12-01 04:04:00.000,29,7,0,0,0089
,29NOV17,0530,ICAB,30NOV17,JBU,  90 ,10,30,20171130,20171201,0520,1026,981   ,20171129,AU01,SAN ,2120,05,-0800,JFK ,0526,-0500,32S ,,,36  ,2120,0520,,,,,0526,1026,,,934 ,,,,,,0,,,32S ,,4519648,,,,0,0,0,> 123 ,,JFK,3,0,2017-12-01 05:20:00.000,0,2017-12-01 10:26:00.000,19,7,0,0,0090
,28NOV17,1211,PLNK,30NOV17,JBU,  97 ,10,30,20171130,20171201,0108,0548,957   ,20171128,,JFK ,2008,10,-0500,DEN ,2248,-0700,321 ,,,,2008,0108,,,,A35 ,2248,0548,,,,,,,,,0,,,321 ,,4519661,,,,0,0,0,>  98 ,,JFK,3,0,2017-12-01 01:08:00.000,0,2017-12-01 05:48:00.000,29,7,0,0,0097
,29NOV17,0523,SAR2,30NOV17,JBU,  98 ,10,30,20171130,20171201,0658,1037,957   ,20171128,,DEN ,2358,16,-0700,JFK ,0537,-0500,321 ,,,A35 ,2358,0658,,,,,0537,1037,,,,,,,,,0,,,321 ,,4519674,,,,0,0,0,>1261 ,,JFK,3,0,2017-12-01 06:58:00.000,0,2017-12-01 10:37:00.000,15,7,0,0,0098
,28NOV17,1757,PLNK,30NOV17,JBU, 100 ,10,30,20171130,20171201,0510,0959,961   ,20171128,SC05,LAX ,2110,05,-0800,FLL ,0459,-0500,32S ,,,59  ,2110,0510,,,,,0459,0959,,,986 ,,,,,,0,,,32S ,,4519687,,,,0,0,0,> 701 ,,JFK,2,0,2017-12-01 05:10:00.000,0,2017-12-01 09:59:00.000,15,7,0,0,0100
,29NOV17,0524,SAR2,30NOV17,JBU, 101 ,10,30,20171130,20171130,2210,0357,961   ,20171128,SC05,FLL ,1710,08,-0500,LAX ,1957,-0800,32S ,,,,1710,2210,,,,59  ,1957,0357,,,986 ,,,,,,0,,,32S ,,4519700,,,,0,0,0,> 100 ,,JFK,3,0,2017-11-30 22:10:00.000,0,2017-12-01 03:57:00.000,17,7,0,0,0101
,29NOV17,0524,SAR2,30NOV17,JBU, 102 ,10,30,20171130,20171201,0030,0201,178   ,20171128,AU01,JFK ,1930,02,-0500,BUF ,2101,-0500,E90 ,,,,1930,0030,,,,7   ,2101,0201,,,328 ,,,,,,0,,,E90 ,,4519709,,,,0,0,0,>1001 ,,JFK,3,0,2017-12-01 00:30:00.000,0,2017-12-01 02:01:00.000,29,7,0,0,0102
,29NOV17,1621,SARA,30NOV17,JBU, 105 ,10,30,20171130,20171130,2100,2347,274   ,20171128,SC01,JFK ,1600,15,-0500,ORD ,1747,-0600,E90 ,,,,1600,2100,,,,,1747,2347,,,374 ,,,,,,0,,,E90 ,,4519720,,,,0,0,0,>1106 ,,JFK,3,0,2017-11-30 21:00:00.000,0,2017-11-30 23:47:00.000,29,7,0,0,0105
,29NOV17,1042,dunn,30NOV17,JBU, 106 ,10,30,20171130,20171130,2136,0038,613   ,20171129,SC01,FLL ,1636,01,-0500,EWR ,1938,-0500,320 ,,,,1636,2136,,,,17  ,1938,0038,,,558 ,,,,,,0,,,320 ,,4519733,,,,0,0,0,>1511 ,,JFK,3,0,2017-11-30 21:36:00.000,0,2017-12-01 00:38:00.000,17,7,0,0,0106
,29NOV17,0520,SAR2,30NOV17,JBU, 107 ,10,30,20171130,20171130,1727,1841,328   ,20171128,SC05,PWM ,1227,12,-0500,JFK ,1341,-0500,E90 ,,,6   ,1227,1727,,,,,1341,1841,,,284 ,,,,,,0,,,E90 ,,4519746,,,,0,0,0,>2302 ,,JFK,3,0,2017-11-30 17:27:00.000,0,2017-11-30 18:41:00.000,12,7,0,0,0107
,29NOV17,1210,PLNK,30NOV17,JBU, 108 ,10,30,20171130,20171201,0342,0458,267   ,20171129,SC05,JFK ,2242,02,-0500,PWM ,2358,-0500,E90 ,,,,2242,0342,,,,6   ,2358,0458,,,292 ,,,,,,0,,,E90 ,,4519758,,,,0,0,0,>2807 ,,JFK,3,0,2017-12-01 03:42:00.000,0,2017-12-01 04:58:00.000,29,7,0,0,0108
