recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,24NOV17,1622,POST,24NOV17,JBU,  23 ,10,24,20171124,20171124,1050,1707,942   ,20171124,SC05,JFK ,0550,10,-0500,LAX ,0907,-0800,32S ,,,09  ,0550,1050,,1047,1101,51B ,0832,1632,1622,,985 ,0524,,1100,1629,,0,,,32S ,,4519134,,,,0,0,0,> 324 ,,JFK,3,1,2017-11-24 10:47:00.000,3,2017-11-24 16:32:00.000,16,10,1,1,0023
,24NOV17,1530,POST,24NOV17,JBU,  24 ,10,24,20171124,20171124,1405,1923,981   ,20171124,SC07,LAX ,0605,08,-0800,JFK ,1423,-0500,32S ,,,55A ,0605,1405,,1402,1416,21  ,1404,1904,,,961 ,0447,,1417,1859,,0,,,32S ,,4519146,,,,0,0,0,> 915 ,,JFK,3,1,2017-11-24 14:02:00.000,0,2017-11-24 19:04:00.000,17,5,1,1,0024
,24NOV17,1559,POST,24NOV17,JBU,  26 ,10,24,20171124,20171124,1559,1832,603   ,20171124,SC01,TPA ,1059,10,-0500,JFK ,1332,-0500,320 ,,,A15 ,1059,1559,,1547,1559,20  ,1315,1815,,,641 ,0211,,1601,,,0,,,320 ,,4519161,,,,0,0,0,> 581 ,,JFK,3,0,2017-11-24 15:47:00.000,0,2017-11-24 18:15:00.000,12,5,1,1,0026
,24NOV17,1326,POST,24NOV17,JBU,  27 ,10,24,20171124,20171124,1045,1326,827   ,20171124,SC05,EWR ,0545,05,-0500,MCO ,0826,-0500,32A ,,,16  ,0545,1045,,1043,1059,8   ,0823,1323,1313,1323,558 ,0223,,1101,1321,,0,,,320 ,,4519176,,,,0,0,0,>  28 ,,JFK,3,1,2017-11-24 10:43:00.000,0,2017-11-24 13:23:00.000,15,10,1,1,0027
,24NOV17,1620,POST,24NOV17,JBU,  28 ,10,24,20171124,20171124,1415,1651,827   ,20171124,SC05,MCO ,0915,08,-0500,EWR ,1151,-0500,32A ,,,8   ,0915,1415,,1412,1428,17  ,1146,1646,,,558 ,0209,,1428,1638,,0,,,320 ,,4519189,,,,0,0,0,>1827 ,,JFK,3,0,2017-11-24 14:12:00.000,0,2017-11-24 16:46:00.000,15,8,1,1,0028
,24NOV17,0050,POST,24NOV17,JBU,  33 ,10,24,20171124,20171124,1939,2059,273   ,20171124,SC05,BTV ,1439,07,-0500,JFK ,1559,-0500,E90 ,,,15  ,1439,1939,,,,02  ,1559,2059,,,265 ,,,,,,0,,,E90 ,,4519206,,,,0,0,0,>1307 ,,JFK,3,0,2017-11-24 19:39:00.000,0,2017-11-24 20:59:00.000,15,7,0,0,0033
,24NOV17,1535,POST,24NOV17,JBU,  34 ,10,24,20171124,20171124,1753,1904,273   ,20171124,SC05,JFK ,1253,01,-0500,BTV ,1404,-0500,E90 ,,,07  ,1253,1753,,,,15  ,1400,1900,,,265 ,0044,,,,,0,,,E90 ,,4519219,,,,0,0,0,>  33 ,,JFK,3,0,2017-11-24 17:53:00.000,0,2017-11-24 19:00:00.000,19,4,1,1,0034
,24NOV17,0101,POST,24NOV17,JBU,  36 ,10,24,20171124,20171125,0335,0718,965   ,20171124,SC05,STI ,2335,03,-0400,JFK ,0218,-0500,321 ,,,,2335,0335,,,,T4-3,0218,0718,,,952 ,,,,,,0,,,321 ,,4519232,,,,0,0,0,> 601 ,,JFK,3,0,2017-11-25 03:35:00.000,0,2017-11-25 07:18:00.000,14,7,0,0,0036
,24NOV17,1532,POST,24NOV17,JBU,  37 ,10,24,20171124,20171124,2230,0209,965   ,20171124,SC05,JFK ,1730,03,-0500,STI ,2209,-0400,321 ,,,20  ,1730,2230,,,,B4  ,2209,0209,,,952 ,,,,,,0,,,321 ,,4519245,,,,0,0,0,>  36 ,,JFK,3,0,2017-11-24 22:30:00.000,0,2017-11-25 02:09:00.000,29,7,0,0,0037
,24NOV17,1522,kgo4,24NOV17,JBU,  38 ,10,24,20171124,20171124,2045,2340,566   ,20171124,SC09,SJO ,1445,03,-0600,FLL ,1840,-0500,320 ,,,10  ,1445,2045,,,,H6  ,1840,2340,,,655 ,,,,,,0,,,320 ,,4519257,,,,0,0,0,> 694 ,,JFK,3,0,2017-11-24 20:45:00.000,0,2017-11-24 23:40:00.000,15,7,0,0,0038
,24NOV17,1532,BTCH,24NOV17,JBU,  39 ,10,24,20171124,20171124,1646,1945,566   ,20171124,SC09,FLL ,1146,13,-0500,SJO ,1345,-0600,320 ,,,F6  ,1146,1646,,,,10  ,1354,1954,,,655 ,0246,,,,,0,,,320 ,,4519271,,,,0,0,0,>  38 ,,JFK,3,0,2017-11-24 16:46:00.000,0,2017-11-24 19:54:00.000,16,6,1,1,0039
,24NOV17,1003,POST,24NOV17,JBU,  40 ,10,24,20171124,20171124,0659,1032,554   ,20171124,SC14,MDE ,0159,13,-0500,FLL ,0532,-0500,320 ,,,,0159,0659,,0650,0704,H8  ,0456,0956,0950,1000,561 ,0307,,0708,,,0,,,320 ,,4519284,,,,0,0,0,>1509 ,,JFK,3,1,2017-11-24 06:50:00.000,1,2017-11-24 10:00:00.000,16,6,1,1,0040
,24NOV17,0526,POST,24NOV17,JBU,  41 ,10,24,20171124,20171125,0238,0559,665   ,20171124,SC05,FLL ,2138,04,-0500,MDE ,0059,-0500,320 ,,,F7  ,2138,0238,,,,,0059,0559,,,655 ,,,,,,0,,,320 ,,4519297,,,,0,0,0,>  40 ,,JFK,3,0,2017-11-25 02:38:00.000,1,2017-11-25 05:59:00.000,17,7,0,0,0041
,24NOV17,1459,POST,24NOV17,JBU,  42 ,10,24,20171124,20171124,1639,1807,708   ,20171124,SC06,LGB ,0839,06,-0800,RNO ,1007,-0800,32A ,,,9   ,0839,1639,,,,B6  ,0955,1755,,,591 ,0100,,,,,0,,,320 ,,4519310,,,,0,0,0,>  43 ,,JFK,3,1,2017-11-24 16:39:00.000,3,2017-11-24 17:55:00.000,11,5,1,1,0042
,24NOV17,1623,POST,24NOV17,JBU,  43 ,10,24,20171124,20171124,1851,2015,708   ,20171124,SC06,RNO ,1051,06,-0800,LGB ,1215,-0800,32A ,,,B6  ,1051,1851,,,,7   ,1211,2011,,,591 ,0106,,,,,0,,,320 ,,4519323,,,,0,0,0,>1936 ,,JFK,3,0,2017-11-24 18:51:00.000,0,2017-11-24 20:11:00.000,11,3,1,1,0043
,24NOV17,1611,POST,24NOV17,JBU,  49 ,10,24,20171124,20171124,1446,1731,580   ,20171124,SC05,BOS ,0946,18,-0500,SAV ,1231,-0500,320 ,,,C19 ,0946,1446,,1441,1454,7   ,1209,1709,,,579 ,0214,,1503,1705,,0,,,320 ,,4519338,,,,0,0,0,>  50 ,,JFK,3,0,2017-11-24 14:41:00.000,0,2017-11-24 17:09:00.000,18,4,1,1,0049
,24NOV17,1526,POST,24NOV17,JBU,  50 ,10,24,20171124,20171124,1811,2031,580   ,20171124,SC05,SAV ,1311,11,-0500,BOS ,1531,-0500,320 ,,,7   ,1311,1811,,,,C33 ,1534,2034,,,579 ,0205,,,,,0,,,320 ,,4519350,,,,0,0,0,>1665 ,,JFK,3,0,2017-11-24 18:11:00.000,0,2017-11-24 20:34:00.000,12,6,1,1,0050
,24NOV17,1434,POST,24NOV17,JBU,  51 ,10,24,20171124,20171124,1130,1444,975   ,20171124,,BOS ,0630,08,-0500,MCO ,0944,-0500,321 ,,,C21 ,0630,1130,,1119,1133,9   ,0929,1429,1418,1431,,0250,,1143,1427,,0,,,321 ,,4519364,,,,0,0,0,> 252 ,,JFK,3,1,2017-11-24 11:19:00.000,3,2017-11-24 14:31:00.000,18,11,1,1,0051
,24NOV17,1435,POST,24NOV17,JBU,  52 ,10,24,20171124,20171124,1200,1455,966   ,20171124,SC14,MCO ,0700,01,-0500,BOS ,0955,-0500,321 ,,,9   ,0700,1200,,1150,1204,C36 ,0933,1433,1427,1434,949 ,0220,,1204,1437,,0,,,321 ,,4519377,,,,0,0,0,> 451 ,,JFK,3,1,2017-11-24 11:50:00.000,0,2017-11-24 14:34:00.000,16,6,1,1,0052
,24NOV17,1546,POST,24NOV17,JBU,  53 ,10,24,20171124,20171124,1255,1553,562   ,20171124,SC05,JFK ,0755,09,-0500,PBI ,1053,-0500,320 ,,,07  ,0810,1310,,1257,1311,C15 ,1043,1543,1539,1543,505 ,0246,,1314,1557,,0,,,320 ,,4519390,,,,0,0,0,>1142 ,,JFK,3,1,2017-11-24 12:57:00.000,3,2017-11-24 15:43:00.000,20,4,1,1,0053
,24NOV17,1427,POST,24NOV17,JBU,  54 ,10,24,20171124,20171124,1202,1439,970   ,20171124,,PBI ,0702,07,-0500,JFK ,0939,-0500,321 ,,,C16 ,0702,1202,,1154,1208,10  ,0928,1428,1420,1425,,0214,,1205,1428,,0,,,321 ,,4519403,,,,0,0,0,>   1 ,,JFK,3,1,2017-11-24 11:54:00.000,0,2017-11-24 14:25:00.000,12,8,1,1,0054
,24NOV17,1328,POST,24NOV17,JBU,  55 ,10,24,20171124,20171124,1219,1403,193   ,20171124,SC05,BOS ,0719,07,-0500,DCA ,0903,-0500,E90 ,,,C26 ,0719,1219,,1202,1217,28  ,0828,1328,1324,1328,355 ,0115,,1215,1337,,0,,,E90 ,,4519416,,,,0,0,0,>1581 ,,JFK,3,1,2017-11-24 12:02:00.000,3,2017-11-24 13:28:00.000,19,4,1,1,0055
,24NOV17,1617,POST,24NOV17,JBU,  56 ,10,24,20171124,20171124,1457,1620,328   ,20171124,SC05,IAD ,0957,12,-0500,BOS ,1120,-0500,E90 ,,,B70 ,0957,1457,,1453,1503,C25 ,1117,1617,1612,1617,190 ,0114,,1505,1612,,0,,,E90 ,,4519428,,,,0,0,0,> 157 ,,JFK,3,0,2017-11-24 14:53:00.000,0,2017-11-24 16:17:00.000,14,5,1,1,0056
,24NOV17,1402,POST,24NOV17,JBU,  57 ,10,24,20171124,20171124,1241,1422,328   ,20171124,SC05,BOS ,0741,12,-0500,IAD ,0922,-0500,E90 ,,,C34 ,0741,1241,,1233,1244,B70 ,0902,1402,1357,1402,190 ,0121,,1247,1406,,0,,,E90 ,,4519440,,,,0,0,0,>  56 ,,JFK,3,0,2017-11-24 12:33:00.000,0,2017-11-24 14:02:00.000,18,5,1,1,0057
,24NOV17,1508,POST,24NOV17,JBU,  61 ,10,24,20171124,20171124,1700,2057,635   ,20171124,AU01,BOS ,1200,02,-0500,SJU ,1657,-0400,320 ,,,C32 ,1200,1700,,,,A7  ,1658,2058,,,520 ,0338,,,,,0,,,320 ,,4519453,,,,0,0,0,> 862 ,,JFK,3,0,2017-11-24 17:00:00.000,0,2017-11-24 20:58:00.000,16,4,1,1,0061
,24NOV17,1620,POST,24NOV17,JBU,  62 ,10,24,20171124,20171124,1444,1730,571   ,20171124,SC13,PBI ,0944,18,-0500,LGA ,1230,-0500,320 ,,,C12 ,0944,1444,,1443,1454,A5  ,1225,1725,,,593 ,0222,,1455,1716,,0,,,320 ,,4519466,,,,0,0,0,>1161 ,,JFK,3,0,2017-11-24 14:43:00.000,0,2017-11-24 17:25:00.000,12,9,1,1,0062
,24NOV17,0050,POST,24NOV17,JBU,  65 ,10,24,20171124,20171125,0100,0609,608   ,20171124,SC05,JFK ,2000,10,-0500,ABQ ,2309,-0700,320 ,,,04  ,2000,0100,,,,B5  ,2309,0609,,,561 ,,,,,,0,,,320 ,,4519479,,,,0,0,0,>  66 ,,JFK,3,0,2017-11-25 01:00:00.000,0,2017-11-25 06:09:00.000,29,7,0,0,0065
,22NOV17,1311,PLNK,24NOV17,JBU,  66 ,10,24,20171124,20171125,0659,1053,608   ,20171122,SC05,ABQ ,2359,17,-0700,JFK ,0553,-0500,320 ,,,B5  ,2359,0659,,,,,0553,1053,,,561 ,,,,,,0,,,320 ,,4519489,,,,0,0,0,> 841 ,,JFK,3,0,2017-11-25 06:59:00.000,0,2017-11-25 10:53:00.000,15,7,0,0,0066
,24NOV17,0526,POST,24NOV17,JBU,  69 ,10,24,20171124,20171124,1843,2211,729   ,20171124,SC05,BOS ,1343,02,-0500,FLL ,1711,-0500,320 ,,,C16 ,1343,1843,,,,E2  ,1711,2211,,,763 ,,,,,,0,,,320 ,,4519498,,,,0,0,0,> 672 ,,JFK,3,0,2017-11-24 18:43:00.000,0,2017-11-24 22:11:00.000,18,7,0,0,0069
,24NOV17,0639,POST,24NOV17,JBU,  70 ,10,24,20171124,20171125,0155,0459,554   ,20171124,SC14,FLL ,2055,05,-0500,BOS ,2359,-0500,320 ,,,F3  ,2055,0155,,,,C34 ,2359,0459,,,561 ,,,,,,0,,,320 ,,4519511,,,,0,0,0,> 397 ,,JFK,3,0,2017-11-25 01:55:00.000,0,2017-11-25 04:59:00.000,17,7,0,0,0070
,24NOV17,0050,POST,24NOV17,JBU,  71 ,10,24,20171124,20171125,0159,0724,516   ,20171124,SC05,JFK ,2059,06,-0500,SLC ,0024,-0700,320 ,,,03  ,2059,0159,,,,A4  ,0024,0724,,,613 ,,,,,,0,,,320 ,,4519523,,,,0,0,0,>2131 ,,JFK,3,0,2017-11-25 01:59:00.000,0,2017-11-25 07:24:00.000,29,7,0,0,0071
,22NOV17,1205,PLNK,24NOV17,JBU,  72 ,10,24,20171124,20171125,0545,1002,656   ,20171122,SC40,SLC ,2245,17,-0700,JFK ,0502,-0500,320 ,,,A4  ,2245,0545,,,,,0502,1002,,,599 ,,,,,,0,,,320 ,,4519537,,,,0,0,0,> 213 ,,JFK,3,0,2017-11-25 05:45:00.000,0,2017-11-25 10:02:00.000,17,7,0,0,0072
,24NOV17,1611,POST,24NOV17,JBU,  76 ,10,24,20171124,20171124,1547,1834,644   ,20171124,SC05,MSY ,0947,18,-0600,JFK ,1334,-0500,320 ,,,C5  ,0947,1547,,1534,1546,06  ,1327,1827,,,804 ,0232,,1545,1822,,0,,,320 ,,4519550,,,,0,0,0,> 325 ,,JFK,3,0,2017-11-24 15:34:00.000,0,2017-11-24 18:27:00.000,10,5,1,1,0076
,23NOV17,2333,DH59,24NOV17,JBU,  80 ,10,24,20171124,20171125,0759,1301,807   ,20171123,SC05,RNO ,2359,17,-0800,JFK ,0801,-0500,32A ,,,B6  ,2359,0759,,,,,0801,1301,,,649 ,,,,,,0,,,32A ,,4519562,,,,0,0,0,> 795 ,,JFK,3,0,2017-11-25 07:59:00.000,0,2017-11-25 13:01:00.000,15,7,0,0,0080
,24NOV17,1628,POST,24NOV17,JBU,  81 ,10,24,20171124,20171125,0046,0709,807   ,20171124,SC05,JFK ,1946,06,-0500,RNO ,2309,-0800,32A ,,,18  ,1946,0046,,,,B6  ,2309,0709,,,649 ,,,,,,0,,,32A ,,4519569,,,,0,0,0,>  80 ,,JFK,3,0,2017-11-25 00:46:00.000,0,2017-11-25 07:09:00.000,29,7,0,0,0081
,24NOV17,0050,POST,24NOV17,JBU,  84 ,10,24,20171124,20171125,0100,0331,905   ,20171124,SC05,MCO ,2000,03,-0500,JFK ,2231,-0500,321 ,,,6   ,2000,0100,,,,23  ,2231,0331,,,950 ,,,,,,0,,,321 ,,4519576,,,,0,0,0,> 839 ,,JFK,3,0,2017-11-25 01:00:00.000,0,2017-11-25 03:31:00.000,16,7,0,0,0084
,22NOV17,0803,POST,24NOV17,JBU,  85 ,10,24,20171124,20171124,2012,2253,763   ,20171122,SC05,BUF ,1512,07,-0500,MCO ,1753,-0500,320 ,,,7   ,1512,2012,,,,7   ,1753,2253,,,559 ,,,,,,0,,,320 ,,4519590,,,,0,0,0,> 131 ,,JFK,3,0,2017-11-24 20:12:00.000,0,2017-11-24 22:53:00.000,13,7,0,0,0085
,24NOV17,0526,POST,24NOV17,JBU,  87 ,10,24,20171124,20171124,2201,0123,665   ,20171124,SC05,ALB ,1701,02,-0500,FLL ,2023,-0500,320 ,,,B6  ,1701,2201,,,,F7  ,2023,0123,,,655 ,,,,,,0,,,320 ,,4519603,,,,0,0,0,>  41 ,,JFK,3,0,2017-11-24 22:01:00.000,0,2017-11-25 01:23:00.000,15,7,0,0,0087
,24NOV17,1620,POST,24NOV17,JBU,  88 ,10,24,20171124,20171124,1809,2117,665   ,20171124,SC05,FLL ,1309,13,-0500,ALB ,1617,-0500,320 ,,,F5  ,1309,1809,,,,B6  ,1608,2108,,,655 ,0239,,,,,0,,,320 ,,4519616,,,,0,0,0,>  87 ,,JFK,3,0,2017-11-24 18:09:00.000,0,2017-11-24 21:08:00.000,16,4,1,1,0088
,24NOV17,1451,POST,24NOV17,JBU,  89 ,10,24,20171124,20171124,2145,0404,985   ,20171124,SC05,JFK ,1645,10,-0500,SAN ,2004,-0800,32S ,,,18  ,1645,2145,,,,36  ,2004,0404,,,988 ,,,,,,0,,,32S ,,4519629,,,,0,0,0,>  90 ,,JFK,3,0,2017-11-24 21:45:00.000,0,2017-11-25 04:04:00.000,29,7,0,0,0089
,22NOV17,2328,ERIV,24NOV17,JBU,  90 ,10,24,20171124,20171125,0520,1026,985   ,20171122,SC05,SAN ,2120,05,-0800,JFK ,0526,-0500,32S ,,,36  ,2120,0520,,,,,0526,1026,,,988 ,,,,,,0,,,32S ,,4519642,,,,0,0,0,> 123 ,,JFK,3,0,2017-11-25 05:20:00.000,0,2017-11-25 10:26:00.000,19,7,0,0,0090
,24NOV17,1518,PLNK,24NOV17,JBU,  97 ,10,24,20171124,20171125,0108,0548,970   ,20171124,SC05,JFK ,2008,07,-0500,DEN ,2248,-0700,321 ,,,08  ,2008,0108,,,,A35 ,2248,0548,,,913 ,,,,,,0,,,321 ,,4519655,,,,0,0,0,>  98 ,,JFK,3,0,2017-11-25 01:08:00.000,0,2017-11-25 05:48:00.000,29,7,0,0,0097
,22NOV17,2222,FMON,24NOV17,JBU,  98 ,10,24,20171124,20171125,0658,1037,970   ,20171122,SC05,DEN ,2358,17,-0700,JFK ,0537,-0500,321 ,,,A35 ,2358,0658,,,,,0537,1037,,,913 ,,,,,,0,,,321 ,,4519667,,,,0,0,0,>1669 ,,JFK,3,0,2017-11-25 06:58:00.000,0,2017-11-25 10:37:00.000,15,7,0,0,0098
,23NOV17,2339,ja7a,24NOV17,JBU, 100 ,10,24,20171124,20171125,0510,0959,962   ,20171123,SC05,LAX ,2110,05,-0800,FLL ,0459,-0500,32S ,,,59  ,2110,0510,,,,,0459,0959,,,986 ,,,,,,0,,,32S ,,4519680,,,,0,0,0,> 701 ,,JFK,3,0,2017-11-25 05:10:00.000,0,2017-11-25 09:59:00.000,15,7,0,0,0100
,24NOV17,0526,POST,24NOV17,JBU, 101 ,10,24,20171124,20171124,2210,0357,962   ,20171124,SC05,FLL ,1710,08,-0500,LAX ,1957,-0800,32S ,,,F3  ,1710,2210,,,,59  ,1957,0357,,,986 ,,,,,,0,,,32S ,,4519694,,,,0,0,0,> 100 ,,JFK,3,0,2017-11-24 22:10:00.000,0,2017-11-25 03:57:00.000,17,7,0,0,0101
,24NOV17,0050,POST,24NOV17,JBU, 105 ,10,24,20171124,20171124,2100,2347,351   ,20171124,SC05,JFK ,1600,08,-0500,ORD ,1747,-0600,E90 ,,,03  ,1600,2100,,,,L5  ,1747,2347,,,292 ,,,,,,0,,,E90 ,,4519714,,,,0,0,0,>1106 ,,JFK,1,0,2017-11-24 21:00:00.000,0,2017-11-24 23:47:00.000,29,7,0,0,0105
,24NOV17,0526,POST,24NOV17,JBU, 106 ,10,24,20171124,20171124,2136,0038,521   ,20171124,SC05,FLL ,1636,05,-0500,EWR ,1938,-0500,320 ,,,E10 ,1636,2136,,,,17  ,1938,0038,,,526 ,,,,,,0,,,320 ,,4519726,,,,0,0,0,>1511 ,,JFK,3,0,2017-11-24 21:36:00.000,0,2017-11-25 00:38:00.000,17,7,0,0,0106
,24NOV17,1538,POST,24NOV17,JBU, 107 ,10,24,20171124,20171124,1727,1841,231   ,20171124,SC05,PWM ,1227,09,-0500,JFK ,1341,-0500,E90 ,,,6   ,1227,1727,,,,22  ,1335,1835,,,368 ,0051,,,,,0,,,E90 ,,4519739,,,,0,0,0,>2302 ,,JFK,3,0,2017-11-24 17:27:00.000,0,2017-11-24 18:35:00.000,12,5,1,1,0107
,24NOV17,1409,POST,24NOV17,JBU, 108 ,10,24,20171124,20171125,0342,0458,258   ,20171124,SC09,JFK ,2242,02,-0500,PWM ,2358,-0500,E90 ,,,19  ,2242,0342,,,,6   ,2358,0458,,,334 ,,,,,,0,,,E90 ,,4519752,,,,0,0,0,>2807 ,,JFK,3,0,2017-11-25 03:42:00.000,0,2017-11-25 04:58:00.000,29,7,0,0,0108
,24NOV17,0216,POST,24NOV17,JBU, 112 ,10,24,20171124,20171125,0144,0358,267   ,20171124,SC05,ORD ,1944,16,-0600,BOS ,2258,-0500,E90 ,,,L5  ,1944,0144,,,,C8  ,2258,0358,,,307 ,,,,,,0,,,E90 ,,4519778,,,,0,0,0,>1039 ,,JFK,3,0,2017-11-25 01:44:00.000,0,2017-11-25 03:58:00.000,15,7,0,0,0112
,24NOV17,1457,POST,24NOV17,JBU, 116 ,10,24,20171124,20171124,1400,1515,273   ,20171124,SC05,JFK ,0900,02,-0500,SYR ,1015,-0500,E90 ,,,05  ,0900,1400,,1358,1409,3   ,0956,1456,1453,1456,265 ,0056,,1414,1501,,0,,,E90 ,,4519801,,,,0,0,0,> 315 ,,JFK,3,0,2017-11-24 13:58:00.000,0,2017-11-24 14:56:00.000,22,3,1,1,0116
