recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,21NOV17,1349,PLNK,22NOV17,JBU,  20 ,10,22,20171122,20171123,0515,1031,625   ,20171121,SC03,SAN ,2115,DM,-0800,BOS ,0531,-0500,320 ,,,,2115,0515,,,,,0531,1031,,,568 ,,,,,,0,,,320 ,,4508571,,,,0,0,0,>1077 ,,JFK,2,0,2017-11-23 05:15:00.000,0,2017-11-23 10:31:00.000,19,7,0,0,0020
,21NOV17,1349,PLNK,22NOV17,JBU,  21 ,10,22,20171122,20171122,1652,2007,229   ,20171121,,BOS ,1152,DM,-0500,PBI ,1507,-0500,E90 ,,,,1152,1652,,,,,1507,2007,,,,,,,,,0,,,E90 ,,4508581,,,,0,0,0,> 122 ,,JFK,3,0,2017-11-22 16:52:00.000,0,2017-11-22 20:07:00.000,18,7,0,0,0021
,19NOV17,1207,PLNK,22NOV17,JBU,  23 ,10,22,20171122,20171122,1050,1707,986   ,20171119,SC06,JFK ,0550,DM,-0500,LAX ,0907,-0800,32S ,,,,0550,1050,,,,,0907,1707,,,935 ,,,,,,0,,,32S ,,4508593,,,,0,0,0,> 324 ,,JFK,3,1,2017-11-22 10:50:00.000,3,2017-11-22 17:07:00.000,29,7,0,0,0023
,19NOV17,2227,DH59,22NOV17,JBU,  24 ,10,22,20171122,20171122,1405,1923,968   ,20171119,SC05,LAX ,0605,08,-0800,JFK ,1423,-0500,32S ,,,,0605,1405,,,,,1423,1923,,,982 ,,,,,,0,,,32S ,,4508604,,,,0,0,0,> 915 ,,JFK,3,1,2017-11-22 14:05:00.000,0,2017-11-22 19:23:00.000,15,7,0,0,0024
,19NOV17,1207,PLNK,22NOV17,JBU,  26 ,10,22,20171122,20171122,1559,1832,645   ,20171119,SC05,TPA ,1059,DM,-0500,JFK ,1332,-0500,320 ,,,,1059,1559,,,,,1332,1832,,,521 ,,,,,,0,,,320 ,,4508615,,,,0,0,0,> 581 ,,JFK,3,0,2017-11-22 15:59:00.000,0,2017-11-22 18:32:00.000,14,7,0,0,0026
,19NOV17,1207,PLNK,22NOV17,JBU,  27 ,10,22,20171122,20171122,1045,1326,564   ,20171119,SC05,EWR ,0545,DM,-0500,MCO ,0826,-0500,320 ,,,,0545,1045,,,,,0826,1326,,,804 ,,,,,,0,,,320 ,,4508627,,,,0,0,0,>  28 ,,JFK,3,0,2017-11-22 10:45:00.000,0,2017-11-22 13:26:00.000,25,7,0,0,0027
,19NOV17,1207,PLNK,22NOV17,JBU,  28 ,10,22,20171122,20171122,1415,1651,564   ,20171119,SC05,MCO ,0915,DM,-0500,EWR ,1151,-0500,320 ,,,,0915,1415,,,,,1151,1651,,,804 ,,,,,,0,,,320 ,,4508638,,,,0,0,0,>1827 ,,JFK,3,0,2017-11-22 14:15:00.000,0,2017-11-22 16:51:00.000,16,7,0,0,0028
,19NOV17,1302,PLNK,22NOV17,JBU,  33 ,10,22,20171122,20171122,1939,2059,178   ,20171119,SC01,BTV ,1439,DM,-0500,JFK ,1559,-0500,E90 ,,,15  ,1439,1939,,,,,1559,2059,,,279 ,,,,,,0,,,E90 ,,4508650,,,,0,0,0,>1307 ,,JFK,3,0,2017-11-22 19:39:00.000,0,2017-11-22 20:59:00.000,15,7,0,0,0033
,21NOV17,1349,PLNK,22NOV17,JBU,  34 ,10,22,20171122,20171122,1753,1904,178   ,20171121,SC01,JFK ,1253,DM,-0500,BTV ,1404,-0500,E90 ,,,,1253,1753,,,,15  ,1404,1904,,,279 ,,,,,,0,,,E90 ,,4508662,,,,0,0,0,>  33 ,,JFK,3,0,2017-11-22 17:53:00.000,0,2017-11-22 19:04:00.000,29,7,0,0,0034
,21NOV17,1349,PLNK,22NOV17,JBU,  36 ,10,22,20171122,20171123,0335,0718,949   ,20171121,SC05,STI ,2335,DM,-0400,JFK ,0218,-0500,321 ,,,,2335,0335,,,,,0218,0718,,,959 ,,,,,,0,,,321 ,,4508671,,,,0,0,0,> 209 ,,JFK,3,0,2017-11-23 03:35:00.000,0,2017-11-23 07:18:00.000,14,7,0,0,0036
,21NOV17,1349,PLNK,22NOV17,JBU,  37 ,10,22,20171122,20171122,2230,0209,949   ,20171121,SC05,JFK ,1730,DM,-0500,STI ,2209,-0400,321 ,,,,1730,2230,,,,B4  ,2209,0209,,,959 ,,,,,,0,,,321 ,,4508682,,,,0,0,0,>  36 ,,JFK,3,0,2017-11-22 22:30:00.000,0,2017-11-23 02:09:00.000,29,7,0,0,0037
,19NOV17,1207,PLNK,22NOV17,JBU,  38 ,10,22,20171122,20171122,2045,2340,633   ,20171119,SC05,SJO ,1445,DM,-0600,FLL ,1840,-0500,320 ,,,,1445,2045,,,,,1840,2340,,,556 ,,,,,,0,,,320 ,,4508693,,,,0,0,0,> 694 ,,JFK,3,0,2017-11-22 20:45:00.000,0,2017-11-22 23:40:00.000,15,7,0,0,0038
,22NOV17,1535,BTCH,22NOV17,JBU,  39 ,10,22,20171122,20171122,1646,1945,633   ,20171122,SC05,FLL ,1146,DM,-0500,SJO ,1345,-0600,320 ,,,,1146,1646,,,,,1345,1945,,,556 ,,,,,,0,,,320 ,,4508704,,,,0,0,0,>  38 ,,JFK,3,0,2017-11-22 16:46:00.000,0,2017-11-22 19:45:00.000,17,7,0,0,0039
,22NOV17,0544,BTCH,22NOV17,JBU,  40 ,10,22,20171122,20171122,0659,1032,598   ,20171122,SC05,MDE ,0159,DM,-0500,FLL ,0532,-0500,320 ,,,,0159,0659,,,,,0532,1032,,,834 ,,,,,,0,,,320 ,,4508713,,,,0,0,0,>1509 ,,JFK,3,1,2017-11-22 06:59:00.000,0,2017-11-22 10:32:00.000,15,7,0,0,0040
,21NOV17,1349,PLNK,22NOV17,JBU,  41 ,10,22,20171122,20171123,0238,0559,643   ,20171121,SC60,FLL ,2138,04,-0500,MDE ,0059,-0500,320 ,,,,2138,0238,,,,,0059,0559,,,794 ,,,,,,0,,,320 ,,4508722,,,,0,0,0,>  40 ,,JFK,3,0,2017-11-23 02:38:00.000,0,2017-11-23 05:59:00.000,17,7,0,0,0041
,19NOV17,1327,PLNK,22NOV17,JBU,  42 ,10,22,20171122,20171122,1639,1807,629   ,20171119,SC72,LGB ,0839,06,-0800,RNO ,1007,-0800,320 ,,,,0839,1639,,,,B6  ,1007,1807,,,643 ,,,,,,0,,,320 ,,4508733,,,,0,0,0,>  43 ,,JFK,3,0,2017-11-22 16:39:00.000,0,2017-11-22 18:07:00.000,13,7,0,0,0042
,19NOV17,1327,PLNK,22NOV17,JBU,  43 ,10,22,20171122,20171122,1851,2015,629   ,20171119,SC72,RNO ,1051,06,-0800,LGB ,1215,-0800,320 ,,,B6  ,1051,1851,,,,,1215,2015,,,643 ,,,,,,0,,,320 ,,4508744,,,,0,0,0,>1936 ,,JFK,3,0,2017-11-22 18:51:00.000,0,2017-11-22 20:15:00.000,15,7,0,0,0043
,19NOV17,1207,PLNK,22NOV17,JBU,  49 ,10,22,20171122,20171122,1446,1731,521   ,20171119,SC05,BOS ,0946,DM,-0500,SAV ,1231,-0500,320 ,,,,0946,1446,,,,7   ,1231,1731,,,641 ,,,,,,0,,,320 ,,4508755,,,,0,0,0,>  50 ,,JFK,3,0,2017-11-22 14:46:00.000,0,2017-11-22 17:31:00.000,18,7,0,0,0049
,19NOV17,1207,PLNK,22NOV17,JBU,  50 ,10,22,20171122,20171122,1811,2031,521   ,20171119,SC05,SAV ,1311,DM,-0500,BOS ,1531,-0500,320 ,,,7   ,1311,1811,,,,,1531,2031,,,641 ,,,,,,0,,,320 ,,4508767,,,,0,0,0,>1665 ,,JFK,3,0,2017-11-22 18:11:00.000,0,2017-11-22 20:31:00.000,15,7,0,0,0050
,22NOV17,0913,PLNK,22NOV17,JBU,  51 ,10,22,20171122,20171122,1130,1444,-J7975,20171122,X108,BOS ,0630,DM,-0500,MCO ,0944,-0500,321 ,,,C21 ,0630,1130,,,,,0944,1444,,,CANX,,,,,,0,,,321 ,,4508778,975 ,,R,5,0,0,> 252 ,,JFK,3,1,2017-11-22 11:30:00.000,3,2017-11-22 14:44:00.000,0,0,0,0,0051
,22NOV17,0913,PLNK,22NOV17,JBU,  51 ,11,22,20171122,20171122,1130,1444,975   ,20171122,X108,BOS ,0630,DM,-0500,BOS ,0944,-0500,321 ,,,C21 ,0630,1130,,1130,,,0635,1135,,,,,,,,,5,,MCO ,321 ,,4533815,,,,5,0,0,> 252 ,,JFK,2,0,2017-11-22 11:30:00.000,3,2017-11-22 11:35:00.000,18,7,0,0,0051
,22NOV17,0913,PLNK,22NOV17,JBU,  51 ,14,22,20171122,20171122,1130,1444,975   ,20171122,X108,BOS ,0630,DM,-0500,MCO ,0944,-0500,321 ,,,,0705,1205,,,,,1019,1519,,,,,,,,,0,,MCO ,321 ,,4570266,,,,5,0,0,,,JFK,3,0,2017-11-22 12:05:00.000,0,2017-11-22 15:19:00.000,18,7,0,0,0051
,19NOV17,1207,PLNK,22NOV17,JBU,  52 ,10,22,20171122,20171122,1200,1455,905   ,20171119,SC05,MCO ,0700,DM,-0500,BOS ,0955,-0500,321 ,,,,0700,1200,,,,,0955,1455,,,950 ,,,,,,0,,,321 ,,4508789,,,,0,0,0,> 451 ,,JFK,3,1,2017-11-22 12:00:00.000,0,2017-11-22 14:55:00.000,16,7,0,0,0052
,19NOV17,1207,PLNK,22NOV17,JBU,  53 ,10,22,20171122,20171122,1301,1559,531   ,20171119,SC05,JFK ,0801,DM,-0500,PBI ,1059,-0500,320 ,,,,0801,1301,,,,,1059,1559,,,640 ,,,,,,0,,,320 ,,4508800,,,,0,0,0,>1142 ,,JFK,3,1,2017-11-22 13:01:00.000,3,2017-11-22 15:59:00.000,29,7,0,0,0053
,19NOV17,1657,CR93,22NOV17,JBU,  54 ,10,22,20171122,20171122,1202,1439,959   ,20171119,SC05,PBI ,0702,DM,-0500,JFK ,0939,-0500,321 ,,,,0702,1202,,,,,0939,1439,,,956 ,,,,,,0,,,321 ,,4508811,,,,0,0,0,>   1 ,,JFK,3,1,2017-11-22 12:02:00.000,0,2017-11-22 14:39:00.000,14,7,0,0,0054
,19NOV17,1718,NZUL,22NOV17,JBU,  55 ,10,22,20171122,20171122,1219,1403,284   ,20171119,SC05,BOS ,0719,DM,-0500,DCA ,0903,-0500,E90 ,,,,0719,1219,,,,,0903,1403,,,187 ,,,,,,0,,,E90 ,,4508821,,,,0,0,0,>1581 ,,JFK,3,1,2017-11-22 12:19:00.000,3,2017-11-22 14:03:00.000,18,7,0,0,0055
,21NOV17,1349,PLNK,22NOV17,JBU,  56 ,10,22,20171122,20171122,1457,1620,258   ,20171121,SC45,IAD ,0957,DM,-0500,BOS ,1120,-0500,E90 ,,,,0957,1457,,,,,1120,1620,,,318 ,,,,,,0,,,E90 ,,4508832,,,,0,0,0,> 157 ,,JFK,3,0,2017-11-22 14:57:00.000,0,2017-11-22 16:20:00.000,19,7,0,0,0056
,21NOV17,1349,PLNK,22NOV17,JBU,  57 ,10,22,20171122,20171122,1241,1422,258   ,20171121,SC45,BOS ,0741,DM,-0500,IAD ,0922,-0500,E90 ,,,,0741,1241,,,,,0922,1422,,,318 ,,,,,,0,,,E90 ,,4508843,,,,0,0,0,>  56 ,,JFK,3,0,2017-11-22 12:41:00.000,0,2017-11-22 14:22:00.000,18,7,0,0,0057
,19NOV17,1252,JT81,22NOV17,JBU,  61 ,10,22,20171122,20171122,1700,2057,593   ,20171119,SC01,BOS ,1200,DM,-0500,SJU ,1657,-0400,320 ,,,,1200,1700,,,,,1657,2057,,,656 ,,,,,,0,,,320 ,,4508854,,,,0,0,0,> 862 ,,JFK,3,0,2017-11-22 17:00:00.000,0,2017-11-22 20:57:00.000,18,7,0,0,0061
,19NOV17,1207,PLNK,22NOV17,JBU,  62 ,10,22,20171122,20171122,1444,1730,568   ,20171119,SC05,PBI ,0944,DM,-0500,LGA ,1230,-0500,320 ,,,,0944,1444,,,,,1230,1730,,,784 ,,,,,,0,,,320 ,,4508865,,,,0,0,0,>1161 ,,JFK,3,0,2017-11-22 14:44:00.000,0,2017-11-22 17:30:00.000,14,7,0,0,0062
,21NOV17,1349,PLNK,22NOV17,JBU,  65 ,10,22,20171122,20171123,0100,0609,613   ,20171121,SC05,JFK ,2000,10,-0500,ABQ ,2309,-0700,320 ,,,,2000,0100,,,,B5  ,2309,0609,,,715 ,,,,,,0,,,320 ,,4508874,,,,0,0,0,>  66 ,,JFK,3,0,2017-11-23 01:00:00.000,0,2017-11-23 06:09:00.000,29,7,0,0,0065
,19NOV17,1207,PLNK,22NOV17,JBU,  66 ,10,22,20171122,20171123,0659,1053,613   ,20171119,SC05,ABQ ,2359,DM,-0700,JFK ,0553,-0500,320 ,,,B5  ,2359,0659,,,,,0553,1053,,,715 ,,,,,,0,,,320 ,,4508883,,,,0,0,0,> 841 ,,JFK,3,0,2017-11-23 06:59:00.000,0,2017-11-23 10:53:00.000,15,7,0,0,0066
,19NOV17,1207,PLNK,22NOV17,JBU,  69 ,10,22,20171122,20171122,1843,2211,608   ,20171119,SC05,BOS ,1343,DM,-0500,FLL ,1711,-0500,320 ,,,,1343,1843,,,,,1711,2211,,,566 ,,,,,,0,,,320 ,,4508894,,,,0,0,0,> 672 ,,JFK,3,0,2017-11-22 18:43:00.000,0,2017-11-22 22:11:00.000,18,7,0,0,0069
,19NOV17,1207,PLNK,22NOV17,JBU,  70 ,10,22,20171122,20171123,0155,0459,598   ,20171119,SC05,FLL ,2055,DM,-0500,BOS ,2359,-0500,320 ,,,,2055,0155,,,,,2359,0459,,,834 ,,,,,,0,,,320 ,,4508901,,,,0,0,0,> 397 ,,JFK,2,0,2017-11-23 01:55:00.000,0,2017-11-23 04:59:00.000,17,7,0,0,0070
,21NOV17,1349,PLNK,22NOV17,JBU,  71 ,10,22,20171122,20171123,0159,0724,651   ,20171121,SC05,JFK ,2059,DM,-0500,SLC ,0024,-0700,320 ,,,,2059,0159,,,,A4  ,0024,0724,,,618 ,,,,,,0,,,320 ,,4508914,,,,0,0,0,>2131 ,,JFK,3,0,2017-11-23 01:59:00.000,0,2017-11-23 07:24:00.000,29,7,0,0,0071
,21NOV17,1349,PLNK,22NOV17,JBU,  72 ,10,22,20171122,20171123,0543,1000,623   ,20171121,SC05,SLC ,2243,DM,-0700,JFK ,0500,-0500,320 ,,,A4  ,2243,0543,,,,,0500,1000,,,621 ,,,,,,0,,,320 ,,4508923,,,,0,0,0,> 675 ,,JFK,3,0,2017-11-23 05:43:00.000,0,2017-11-23 10:00:00.000,17,7,0,0,0072
,19NOV17,1207,PLNK,22NOV17,JBU,  76 ,10,22,20171122,20171122,1547,1834,661   ,20171119,SC05,MSY ,0947,DM,-0600,JFK ,1334,-0500,320 ,,,C5  ,0947,1547,,,,,1334,1834,,,623 ,,,,,,0,,,320 ,,4508936,,,,0,0,0,> 325 ,,JFK,3,0,2017-11-22 15:47:00.000,0,2017-11-22 18:34:00.000,14,7,0,0,0076
,19NOV17,1207,PLNK,22NOV17,JBU,  80 ,10,22,20171122,20171123,0759,1301,653   ,20171119,SC01,RNO ,2359,DM,-0800,JFK ,0801,-0500,320 ,,,B6  ,2359,0759,,,,,0801,1301,,,805 ,,,,,,0,,,32A ,,4508945,,,,0,0,0,> 795 ,,JFK,3,0,2017-11-23 07:59:00.000,0,2017-11-23 13:01:00.000,15,7,0,0,0080
,21NOV17,1349,PLNK,22NOV17,JBU,  81 ,10,22,20171122,20171123,0046,0709,653   ,20171121,SC01,JFK ,1946,DM,-0500,RNO ,2309,-0800,320 ,,,,1946,0046,,,,B6  ,2309,0709,,,805 ,,,,,,0,,,32A ,,4508954,,,,0,0,0,>  80 ,,JFK,3,0,2017-11-23 00:46:00.000,0,2017-11-23 07:09:00.000,29,7,0,0,0081
,19NOV17,1207,PLNK,22NOV17,JBU,  84 ,10,22,20171122,20171123,0100,0331,974   ,20171119,,MCO ,2000,DM,-0500,JFK ,2231,-0500,321 ,,,,2000,0100,,,,,2231,0331,,,,,,,,,0,,,321 ,,4508965,,,,0,0,0,> 839 ,,JFK,3,0,2017-11-23 01:00:00.000,0,2017-11-23 03:31:00.000,16,7,0,0,0084
,19NOV17,1207,PLNK,22NOV17,JBU,  85 ,10,22,20171122,20171122,2012,2253,507   ,20171119,SC13,BUF ,1512,DM,-0500,MCO ,1753,-0500,320 ,,,,1512,2012,,,,,1753,2253,,,643 ,,,,,,0,,,320 ,,4508976,,,,0,0,0,> 131 ,,JFK,3,0,2017-11-22 20:12:00.000,0,2017-11-22 22:53:00.000,13,7,0,0,0085
,19NOV17,1207,PLNK,22NOV17,JBU,  87 ,10,22,20171122,20171122,2201,0123,643   ,20171119,SC60,ALB ,1701,DM,-0500,FLL ,2023,-0500,320 ,,,B6  ,1701,2201,,,,,2023,0123,,,794 ,,,,,,0,,,320 ,,4508987,,,,0,0,0,>  41 ,,JFK,3,0,2017-11-22 22:01:00.000,0,2017-11-23 01:23:00.000,15,7,0,0,0087
,19NOV17,1207,PLNK,22NOV17,JBU,  88 ,10,22,20171122,20171122,1809,2117,643   ,20171119,SC60,FLL ,1309,DM,-0500,ALB ,1617,-0500,320 ,,,,1309,1809,,,,B6  ,1617,2117,,,794 ,,,,,,0,,,320 ,,4508998,,,,0,0,0,>  87 ,,JFK,3,0,2017-11-22 18:09:00.000,0,2017-11-22 21:17:00.000,17,7,0,0,0088
,19NOV17,1207,PLNK,22NOV17,JBU,  89 ,10,22,20171122,20171122,2145,0404,981   ,20171119,SC07,JFK ,1645,DM,-0500,SAN ,2004,-0800,32S ,,,,1645,2145,,,,,2004,0404,,,961 ,,,,,,0,,,32S ,,4509009,,,,0,0,0,>  90 ,,JFK,3,0,2017-11-22 21:45:00.000,0,2017-11-23 04:04:00.000,29,7,0,0,0089
,19NOV17,1207,PLNK,22NOV17,JBU,  90 ,10,22,20171122,20171123,0520,1026,981   ,20171119,SC07,SAN ,2120,DM,-0800,JFK ,0526,-0500,32S ,,,,2120,0520,,,,,0526,1026,,,961 ,,,,,,0,,,32S ,,4509020,,,,0,0,0,> 123 ,,JFK,3,0,2017-11-23 05:20:00.000,0,2017-11-23 10:26:00.000,19,7,0,0,0090
,21NOV17,1349,PLNK,22NOV17,JBU,  97 ,10,22,20171122,20171123,0108,0548,948   ,20171121,SC05,JFK ,2008,10,-0500,DEN ,2248,-0700,321 ,,,,2008,0108,,,,A35 ,2248,0548,,,949 ,,,,,,0,,,321 ,,4509031,,,,0,0,0,>  98 ,,JFK,3,0,2017-11-23 01:08:00.000,0,2017-11-23 05:48:00.000,29,7,0,0,0097
,19NOV17,1207,PLNK,22NOV17,JBU,  98 ,10,22,20171122,20171123,0658,1037,948   ,20171119,SC05,DEN ,2358,DM,-0700,JFK ,0537,-0500,321 ,,,A35 ,2358,0658,,,,,0537,1037,,,949 ,,,,,,0,,,321 ,,4509042,,,,0,0,0,>1669 ,,JFK,3,0,2017-11-23 06:58:00.000,0,2017-11-23 10:37:00.000,15,7,0,0,0098
,21NOV17,1349,PLNK,22NOV17,JBU, 100 ,10,22,20171122,20171123,0510,0959,947   ,20171121,,LAX ,2110,05,-0800,FLL ,0459,-0500,32S ,,,,2110,0510,,,,,0459,0959,,,,,,,,,0,,,32S ,,4509053,,,,0,0,0,> 701 ,,JFK,3,0,2017-11-23 05:10:00.000,0,2017-11-23 09:59:00.000,15,7,0,0,0100
,19NOV17,1207,PLNK,22NOV17,JBU, 101 ,10,22,20171122,20171122,2210,0357,947   ,20171119,,FLL ,1710,DM,-0500,LAX ,1957,-0800,32S ,,,,1710,2210,,,,,1957,0357,,,,,,,,,0,,,32S ,,4509064,,,,0,0,0,> 100 ,,JFK,3,0,2017-11-22 22:10:00.000,0,2017-11-23 03:57:00.000,17,7,0,0,0101
,19NOV17,1207,PLNK,22NOV17,JBU, 102 ,10,22,20171122,20171123,0030,0201,216   ,20171119,SC01,JFK ,1930,DM,-0500,BUF ,2101,-0500,E90 ,,,,1930,0030,,,,,2101,0201,,,283 ,,,,,,0,,,E90 ,,4509072,,,,0,0,0,>1001 ,,JFK,2,0,2017-11-23 00:30:00.000,0,2017-11-23 02:01:00.000,29,7,0,0,0102
,19NOV17,1207,PLNK,22NOV17,JBU, 105 ,10,22,20171122,20171122,2100,2347,267   ,20171119,SC05,JFK ,1600,DM,-0500,ORD ,1747,-0600,E90 ,,,,1600,2100,,,,L5  ,1747,2347,,,298 ,,,,,,0,,,E90 ,,4509083,,,,0,0,0,>1106 ,,JFK,2,0,2017-11-22 21:00:00.000,0,2017-11-22 23:47:00.000,29,7,0,0,0105
,19NOV17,1207,PLNK,22NOV17,JBU, 106 ,10,22,20171122,20171122,2136,0038,589   ,20171119,SC05,FLL ,1636,DM,-0500,EWR ,1938,-0500,320 ,,,,1636,2136,,,,,1938,0038,,,584 ,,,,,,0,,,320 ,,4509094,,,,0,0,0,>1511 ,,JFK,3,0,2017-11-22 21:36:00.000,0,2017-11-23 00:38:00.000,17,7,0,0,0106
,19NOV17,1207,PLNK,22NOV17,JBU, 107 ,10,22,20171122,20171122,1727,1841,216   ,20171119,SC01,PWM ,1227,DM,-0500,JFK ,1341,-0500,E90 ,,,6   ,1227,1727,,,,,1341,1841,,,283 ,,,,,,0,,,E90 ,,4509105,,,,0,0,0,>2302 ,,JFK,3,0,2017-11-22 17:27:00.000,0,2017-11-22 18:41:00.000,12,7,0,0,0107
,19NOV17,1207,PLNK,22NOV17,JBU, 108 ,10,22,20171122,20171123,0342,0458,231   ,20171119,AU01,JFK ,2242,DM,-0500,PWM ,2358,-0500,E90 ,,,,2242,0342,,,,6   ,2358,0458,,,324 ,,,,,,0,,,E90 ,,4509116,,,,0,0,0,>2807 ,,JFK,3,0,2017-11-23 03:42:00.000,0,2017-11-23 04:58:00.000,29,7,0,0,0108
