recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,15FEB18,0435,POST,15FEB18,JBU,  21 ,10,15,20180215,20180215,1248,1617,588   ,20180215,SC02,BOS ,0748,19,-0500,PBI ,1117,-0500,320 ,,,C10 ,0748,1248,,,,C16 ,1117,1617,,,556 ,,,,,,0,,,320 ,,4691064,,,,0,0,0,>1122 ,,JFK,3,1,2018-02-15 12:48:00.000,3,2018-02-15 16:17:00.000,18,7,0,0,0021
,14FEB18,2248,POST,15FEB18,JBU,  22 ,10,15,20180215,20180216,0312,0607,663   ,20180214,SC05,PBI ,2212,07,-0500,BOS ,0107,-0500,320 ,,,C12 ,2212,0312,,,,E1  ,0107,0607,,,505 ,,,,,,0,,,320 ,,4691072,,,,0,0,0,> 721 ,,JFK,3,0,2018-02-16 03:12:00.000,0,2018-02-16 06:07:00.000,14,7,0,0,0022
,15FEB18,0852,POST,15FEB18,JBU,  23 ,10,15,20180215,20180215,1100,1723,961   ,20180215,SC05,JFK ,0600,17,-0500,LAX ,0923,-0800,32S ,,,19  ,0600,1100,,,,59  ,0939,1739,,,937 ,0611,,,,,0,,,32S ,,4691083,,,,0,0,0,> 224 ,,JFK,3,1,2018-02-15 11:00:00.000,3,2018-02-15 17:39:00.000,19,9,1,1,0023
,15FEB18,0329,rp20,15FEB18,JBU,  24 ,10,15,20180215,20180215,1400,1916,981   ,20180215,SC05,LAX ,0600,05,-0800,JFK ,1416,-0500,32S ,,,59  ,0600,1400,,,,17  ,1416,1916,,,991 ,,,,,,0,,,32S ,,4691093,,,,0,0,0,>1323 ,,JFK,3,1,2018-02-15 14:00:00.000,0,2018-02-15 19:16:00.000,15,7,0,0,0024
,15FEB18,0949,miha,15FEB18,JBU,  26 ,10,15,20180215,20180215,1507,1739,662   ,20180215,SC14,TPA ,1007,19,-0500,JFK ,1239,-0500,320 ,,,A15 ,1007,1507,,,,16  ,1239,1739,,,729 ,,,,,,0,,,320 ,,4691106,,,,0,0,0,> 575 ,,JFK,3,0,2018-02-15 15:07:00.000,0,2018-02-15 17:39:00.000,14,7,0,0,0026
,15FEB18,0928,POST,15FEB18,JBU,  27 ,10,15,20180215,20180215,1035,1323,564   ,20180215,SC07,EWR ,0535,17,-0500,MCO ,0823,-0500,320 ,,,16  ,0535,1035,,,,4   ,0820,1320,,,506 ,0216,,,,,0,,,320 ,,4691117,,,,0,0,0,>  28 ,,JFK,3,1,2018-02-15 10:35:00.000,0,2018-02-15 13:20:00.000,18,11,1,1,0027
,15FEB18,0919,RF98,15FEB18,JBU,  28 ,10,15,20180215,20180215,1415,1651,564   ,20180215,SC07,MCO ,0915,11,-0500,EWR ,1151,-0500,320 ,,,4   ,0915,1415,,,,16A ,1151,1651,,,506 ,,,,,,0,,,320 ,,4691128,,,,0,0,0,>1943 ,,JFK,3,0,2018-02-15 14:15:00.000,0,2018-02-15 16:51:00.000,16,7,0,0,0028
,15FEB18,0840,RF98,15FEB18,JBU,  33 ,10,15,20180215,20180215,1933,2100,296   ,20180215,SC07,BTV ,1433,07,-0500,JFK ,1600,-0500,E90 ,,,15  ,1433,1933,,,,05  ,1600,2100,,,318 ,,,,,,0,,,E90 ,,4691142,,,,0,0,0,>2516 ,,JFK,3,0,2018-02-15 19:33:00.000,0,2018-02-15 21:00:00.000,15,7,0,0,0033
,15FEB18,0840,RF98,15FEB18,JBU,  34 ,10,15,20180215,20180215,1742,1851,296   ,20180215,SC07,JFK ,1242,06,-0500,BTV ,1351,-0500,E90 ,,,06  ,1242,1742,,,,15  ,1351,1851,,,318 ,,,,,,0,,,E90 ,,4691151,,,,0,0,0,>  33 ,,JFK,3,0,2018-02-15 17:42:00.000,0,2018-02-15 18:51:00.000,29,7,0,0,0034
,15FEB18,0452,POST,15FEB18,JBU,  38 ,10,15,20180215,20180215,2109,0008,618   ,20180215,SC03,SJO ,1509,04,-0600,FLL ,1908,-0500,320 ,,,,1509,2109,,,,G2  ,1908,0008,,,598 ,,,,,,0,,,320 ,,4691168,,,,0,0,0,> 706 ,,JFK,3,0,2018-02-15 21:09:00.000,0,2018-02-16 00:08:00.000,15,7,0,0,0038
,15FEB18,1555,BTCH,15FEB18,JBU,  39 ,10,15,20180215,20180215,1710,2009,618   ,20180215,SC03,FLL ,1210,03,-0500,SJO ,1409,-0600,320 ,,,F1  ,1210,1710,,,,,1409,2009,,,598 ,,,,,,0,,,320 ,,4691179,,,,0,0,0,>  38 ,,JFK,3,0,2018-02-15 17:10:00.000,0,2018-02-15 20:09:00.000,17,7,0,0,0039
X,10JAN18,1628,SKHA,15FEB18,JBU,  40 ,10,15,20180215,20180215,0628,1000,-J2040,20180110,,MDE ,0128,DM,-0500,FLL ,0500,-0500,320 ,,,,0128,0628,,,,,0500,1000,,,,,,,,,0,,,320 ,,4691190,,,,0,0,0,>1675 ,,JFK,2,0,2018-02-15 06:28:00.000,0,2018-02-15 10:00:00.000,0,0,0,0,0040
,15FEB18,0940,POST,15FEB18,JBU,  40 ,10,15,20180215,20180215,1045,1417,559   ,20180215,SC05,MDE ,0545,13,-0500,FLL ,0917,-0500,320 ,,J,,0545,1045,,,,G2  ,0908,1408,,,526 ,0303,,,,,0,,,320 ,,4713923,,,,0,0,0,,,JFK,3,1,2018-02-15 10:45:00.000,0,2018-02-15 14:08:00.000,13,7,1,1,0040
,15FEB18,0453,POST,15FEB18,JBU,  41 ,10,15,20180215,20180216,0011,0330,526   ,20180215,SC05,FLL ,1911,04,-0500,MDE ,2230,-0500,320 ,,J,F1  ,1911,0011,,,,,2230,0330,,,606 ,,,,,,0,,,320 ,,4713948,,,,0,0,0,,,JFK,3,0,2018-02-16 00:11:00.000,0,2018-02-16 03:30:00.000,17,7,0,0,0041
X,10JAN18,1629,SKHA,15FEB18,JBU,  41 ,10,15,20180215,20180216,0226,0545,-J2041,20180110,,FLL ,2126,DM,-0500,MDE ,0045,-0500,320 ,,,,2126,0226,,,,,0045,0545,,,,,,,,,0,,,320 ,,4691198,,,,0,0,0,>  40 ,,JFK,2,0,2018-02-16 02:26:00.000,0,2018-02-16 05:45:00.000,0,0,0,0,0041
,15FEB18,0135,POST,15FEB18,JBU,  42 ,10,15,20180215,20180215,1621,1748,768   ,20180215,SC09,LGB ,0821,06,-0800,RNO ,0948,-0800,320 ,,,8   ,0821,1621,,,,B6  ,0948,1748,,,618 ,,,,,,0,,,320 ,,4691206,,,,0,0,0,>  43 ,,JFK,3,0,2018-02-15 16:21:00.000,0,2018-02-15 17:48:00.000,13,7,0,0,0042
,15FEB18,0135,POST,15FEB18,JBU,  43 ,10,15,20180215,20180215,1829,1951,768   ,20180215,SC09,RNO ,1029,06,-0800,LGB ,1151,-0800,320 ,,,B6  ,1029,1829,,,,7   ,1151,1951,,,618 ,,,,,,0,,,320 ,,4691217,,,,0,0,0,>1936 ,,JFK,3,0,2018-02-15 18:29:00.000,0,2018-02-15 19:51:00.000,15,7,0,0,0043
,15FEB18,0753,POST,15FEB18,JBU,  49 ,10,15,20180215,20180215,1555,1844,306   ,20180215,SC31,BOS ,1055,12,-0500,SAV ,1344,-0500,E90 ,,,C9  ,1055,1555,,,,7   ,1344,1844,,,307 ,,,,,,0,,,E90 ,,4691230,,,,0,0,0,>  50 ,,JFK,3,0,2018-02-15 15:55:00.000,0,2018-02-15 18:44:00.000,18,7,0,0,0049
,15FEB18,0205,MJOH,15FEB18,JBU,  50 ,10,15,20180215,20180215,1919,2138,306   ,20180215,SC31,SAV ,1419,17,-0500,BOS ,1638,-0500,E90 ,,,7   ,1419,1919,,,,C34 ,1638,2138,,,307 ,,,,,,0,,,E90 ,,4691241,,,,0,0,0,>2679 ,,JFK,3,0,2018-02-15 19:19:00.000,0,2018-02-15 21:38:00.000,15,7,0,0,0050
,15FEB18,0820,POST,15FEB18,JBU,  51 ,10,15,20180215,20180215,1100,1426,966   ,20180215,,BOS ,0600,15,-0500,MCO ,0926,-0500,321 ,,,C36 ,0600,1100,,,,5   ,0906,1406,,,,0234,,,,,0,,,321 ,,4691252,,,,0,0,0,> 252 ,,JFK,3,1,2018-02-15 11:00:00.000,3,2018-02-15 14:06:00.000,21,11,1,1,0051
,15FEB18,0941,POST,15FEB18,JBU,  52 ,10,15,20180215,20180215,1203,1455,956   ,20180215,SC05,MCO ,0703,17,-0500,BOS ,0955,-0500,321 ,,,27  ,0703,1203,,,,C36 ,1005,1505,,,952 ,0239,,,,,0,,,321 ,,4691263,,,,0,0,0,> 451 ,,JFK,3,1,2018-02-15 12:03:00.000,3,2018-02-15 15:05:00.000,17,6,1,1,0052
,15FEB18,0856,POST,15FEB18,JBU,  53 ,10,15,20180215,20180215,1113,1412,905   ,20180215,SC03,JFK ,0613,17,-0500,PBI ,0912,-0500,321 ,,,12  ,0613,1113,,,,C16 ,0859,1359,,,950 ,0223,,,,,0,,,321 ,,4691274,,,,0,0,0,> 154 ,,JFK,3,1,2018-02-15 11:13:00.000,3,2018-02-15 13:59:00.000,19,4,1,1,0053
,15FEB18,0853,POST,15FEB18,JBU,  54 ,10,15,20180215,20180215,1130,1409,959   ,20180215,SC05,PBI ,0630,16,-0500,JFK ,0909,-0500,321 ,,,C16 ,0630,1130,,,,22  ,0913,1413,,,952 ,0222,,,,,0,,,321 ,,4691285,,,,0,0,0,>   1 ,,JFK,3,1,2018-02-15 11:30:00.000,0,2018-02-15 14:13:00.000,13,8,1,1,0054
,15FEB18,1434,PLNK,15FEB18,JBU,  56 ,10,15,20180215,20180215,1505,1628,328   ,20180215,SC05,IAD ,1005,10,-0500,BOS ,1128,-0500,E90 ,,,B70 ,1135,1635,,,,C10 ,1258,1758,,,183 ,,,,,,0,,,E90 ,,4691299,,,,0,0,0,>1585 ,,JFK,3,0,2018-02-15 16:35:00.000,0,2018-02-15 17:58:00.000,19,7,0,0,0056
,15FEB18,1429,PLNK,15FEB18,JBU,  57 ,10,15,20180215,20180215,1239,1427,-J5328,20180215,X108,BOS ,0739,12,-0500,IAD ,0927,-0500,E90 ,,,C18 ,0832,1332,,1332,,B70 ,1020,1520,,,CANX,,,,,,0,,,E90 ,,4691309,328 ,,R,5,0,0,>  56 ,,JFK,3,0,2018-02-15 13:32:00.000,0,2018-02-15 15:20:00.000,0,0,0,0,0057
,15FEB18,1440,STAM,15FEB18,JBU,  57 ,11,15,20180215,20180215,1239,1427,328   ,20180215,X108,BOS ,0739,12,-0500,BOS ,0927,-0500,E90 ,,,C18 ,0832,1332,,1332,,,0852,1352,,1352,,,,,,,5,,IAD ,E90 ,,4751841,,,,5,0,0,>  56 ,,JFK,2,0,2018-02-15 13:32:00.000,0,2018-02-15 13:52:00.000,18,7,0,0,0057
,15FEB18,1434,PLNK,15FEB18,JBU,  57 ,14,15,20180215,20180215,1239,1427,328   ,20180215,X108,BOS ,0739,12,-0500,IAD ,0927,-0500,E90 ,,,,0922,1422,,,,,1110,1610,,,,,,,,,0,,IAD ,E90 ,,4751842,,,,5,0,0,,,JFK,3,0,2018-02-15 14:22:00.000,0,2018-02-15 16:10:00.000,18,7,0,0,0057
,14FEB18,1053,POST,15FEB18,JBU,  61 ,10,15,20180215,20180216,0345,0741,763   ,20180214,SC13,BOS ,2245,12,-0500,SJU ,0341,-0400,320 ,,,C16 ,2245,0345,,,,A4  ,0341,0741,,,828 ,,,,,,0,,,320 ,,4691319,,,,0,0,0,> 262 ,,JFK,3,0,2018-02-16 03:45:00.000,0,2018-02-16 07:41:00.000,18,7,0,0,0061
,14FEB18,2353,ta51,15FEB18,JBU,  62 ,10,15,20180215,20180215,1450,1731,709   ,20180214,SC05,PBI ,0950,12,-0500,LGA ,1231,-0500,32A ,,,C15 ,0950,1450,,,,5   ,1231,1731,,,794 ,,,,,,0,,,320 ,,4691330,,,,0,0,0,>1161 ,,JFK,3,0,2018-02-15 14:50:00.000,0,2018-02-15 17:31:00.000,14,7,0,0,0062
,15FEB18,0915,POST,15FEB18,JBU,  65 ,10,15,20180215,20180216,0050,0600,607   ,20180215,SC20,JFK ,1950,10,-0500,ABQ ,2300,-0700,320 ,,,06  ,1950,0050,,,,B5  ,2300,0600,,,510 ,,,,,,0,,,320 ,,4691339,,,,0,0,0,>  66 ,,JFK,3,0,2018-02-16 00:50:00.000,0,2018-02-16 06:00:00.000,29,7,0,0,0065
,15FEB18,0838,RF98,15FEB18,JBU,  66 ,10,15,20180215,20180216,0650,1042,607   ,20180215,SC20,ABQ ,2350,16,-0700,JFK ,0542,-0500,320 ,,,B5  ,2350,0650,,,,,0542,1042,,,510 ,,,,,,0,,,320 ,,4691348,,,,0,0,0,> 841 ,,JFK,3,0,2018-02-16 06:50:00.000,0,2018-02-16 10:42:00.000,15,7,0,0,0066
,15FEB18,0500,POST,15FEB18,JBU,  69 ,10,15,20180215,20180215,1912,2247,634   ,20180215,SC03,BOS ,1412,06,-0500,FLL ,1747,-0500,320 ,,,C25 ,1412,1912,,,,E6  ,1747,2247,,,639 ,,,,,,0,,,320 ,,4691359,,,,0,0,0,> 943 ,,JFK,3,0,2018-02-15 19:12:00.000,0,2018-02-15 22:47:00.000,18,7,0,0,0069
,15FEB18,0748,RF98,15FEB18,JBU,  71 ,10,15,20180215,20180216,0215,0746,608   ,20180215,SC03,JFK ,2115,07,-0500,SLC ,0046,-0700,320 ,,,26  ,2115,0215,,,,A4  ,0046,0746,,,558 ,,,,,,0,,,320 ,,4691370,,,,0,0,0,>2131 ,,JFK,3,0,2018-02-16 02:15:00.000,0,2018-02-16 07:46:00.000,29,7,0,0,0071
,14FEB18,1234,lrei,15FEB18,JBU,  72 ,10,15,20180215,20180216,0625,1041,632   ,20180214,SC30,SLC ,2325,16,-0700,JFK ,0541,-0500,320 ,,,A4  ,2325,0625,,,,,0541,1041,,,536 ,,,,,,0,,,320 ,,4691381,,,,0,0,0,>1983 ,,JFK,3,0,2018-02-16 06:25:00.000,0,2018-02-16 10:41:00.000,17,7,0,0,0072
,15FEB18,0220,POST,15FEB18,JBU,  76 ,10,15,20180215,20180215,1804,2052,284   ,20180215,AU01,MSY ,1204,18,-0600,JFK ,1552,-0500,E90 ,,,C5  ,1204,1804,,,,07  ,1552,2052,,,265 ,,,,,,0,,,E90 ,,4691392,,,,0,0,0,>1307 ,,JFK,3,0,2018-02-15 18:04:00.000,0,2018-02-15 20:52:00.000,14,7,0,0,0076
,15FEB18,0452,POST,15FEB18,JBU,  79 ,10,15,20180215,20180215,1750,2031,198   ,20180215,SC05,DCA ,1250,05,-0500,FLL ,1531,-0500,E90 ,,,32  ,1250,1750,,,,F8  ,1531,2031,,,178 ,,,,,,0,,,E90 ,,4691400,,,,0,0,0,> 536 ,,JFK,3,0,2018-02-15 17:50:00.000,0,2018-02-15 20:31:00.000,15,7,0,0,0079
,15FEB18,0419,RF98,15FEB18,JBU,  80 ,10,15,20180215,20180216,0759,1306,590   ,20180215,SC03,RNO ,2359,16,-0800,JFK ,0806,-0500,320 ,,,B6  ,2359,0759,,,,,0806,1306,,,606 ,,,,,,0,,,32A ,,4691408,,,,0,0,0,> 421 ,,JFK,3,0,2018-02-16 07:59:00.000,0,2018-02-16 13:06:00.000,15,7,0,0,0080
,15FEB18,0915,POST,15FEB18,JBU,  81 ,10,15,20180215,20180216,0015,0639,590   ,20180215,SC03,JFK ,1915,06,-0500,RNO ,2239,-0800,320 ,,,16  ,1915,0015,,,,B6  ,2239,0639,,,606 ,,,,,,0,,,32A ,,4691416,,,,0,0,0,>  80 ,,JFK,3,0,2018-02-16 00:15:00.000,0,2018-02-16 06:39:00.000,29,7,0,0,0081
,13FEB18,0933,POST,15FEB18,JBU,  85 ,10,15,20180215,20180215,2010,2300,535   ,20180213,SC05,BUF ,1510,17,-0500,MCO ,1800,-0500,320 ,,,8   ,1510,2010,,,,4   ,1800,2300,,,766 ,,,,,,0,,,320 ,,4691426,,,,0,0,0,> 801 ,,JFK,3,0,2018-02-15 20:10:00.000,0,2018-02-15 23:00:00.000,13,7,0,0,0085
,15FEB18,0452,POST,15FEB18,JBU,  87 ,10,15,20180215,20180215,2048,0007,615   ,20180215,SC09,ALB ,1548,05,-0500,FLL ,1907,-0500,320 ,,,B6  ,1548,2048,,,,E6  ,1907,0007,,,649 ,,,,,,0,,,320 ,,4691437,,,,0,0,0,>1590 ,,JFK,3,0,2018-02-15 20:48:00.000,0,2018-02-16 00:07:00.000,15,7,0,0,0087
,15FEB18,0459,POST,15FEB18,JBU,  88 ,10,15,20180215,20180215,1708,2008,615   ,20180215,SC09,FLL ,1208,06,-0500,ALB ,1508,-0500,320 ,,,E6  ,1208,1708,,,,B6  ,1508,2008,,,649 ,,,,,,0,,,320 ,,4691448,,,,0,0,0,>  87 ,,JFK,3,0,2018-02-15 17:08:00.000,0,2018-02-15 20:08:00.000,17,7,0,0,0088
,15FEB18,0739,POST,15FEB18,JBU,  89 ,10,15,20180215,20180215,2135,0357,991   ,20180215,SC05,JFK ,1635,10,-0500,SAN ,1957,-0800,32S ,,,23  ,1635,2135,,,,36  ,1957,0357,,,981 ,,,,,,0,,,32S ,,4691459,,,,0,0,0,>  20 ,,JFK,3,0,2018-02-15 21:35:00.000,0,2018-02-16 03:57:00.000,29,7,0,0,0089
,12FEB18,1413,jagu,15FEB18,JBU,  90 ,10,15,20180215,20180216,0520,1026,990   ,20180212,,SAN ,2120,05,-0800,JFK ,0526,-0500,32S ,,,35  ,2120,0520,,,,,0526,1026,,,,,,,,,0,,,32S ,,4691470,,,,0,0,0,>1611 ,,JFK,3,0,2018-02-16 05:20:00.000,0,2018-02-16 10:26:00.000,19,7,0,0,0090
,15FEB18,0221,POST,15FEB18,JBU,  97 ,10,15,20180215,20180216,0116,0559,954   ,20180215,SC05,JFK ,2016,07,-0500,DEN ,2259,-0700,321 ,,,23  ,2016,0116,,,,A35 ,2259,0559,,,913 ,,,,,,0,,,321 ,,4691482,,,,0,0,0,>  98 ,,JFK,3,0,2018-02-16 01:16:00.000,0,2018-02-16 05:59:00.000,29,7,0,0,0097
,14FEB18,0328,RF98,15FEB18,JBU,  98 ,10,15,20180215,20180216,0659,1037,954   ,20180214,SC05,DEN ,2359,16,-0700,JFK ,0537,-0500,321 ,,,A35 ,2359,0659,,,,,0537,1037,,,913 ,,,,,,0,,,321 ,,4691493,,,,0,0,0,> 289 ,,JFK,3,0,2018-02-16 06:59:00.000,0,2018-02-16 10:37:00.000,15,7,0,0,0098
,14FEB18,2227,PLNK,15FEB18,JBU, 100 ,10,15,20180215,20180216,0519,1007,929   ,20180214,SC05,LAX ,2119,08,-0800,FLL ,0507,-0500,32S ,,,59  ,2119,0519,,,,,0507,1007,,,937 ,,,,,,0,,,32S ,,4691504,,,,0,0,0,> 701 ,,JFK,3,0,2018-02-16 05:19:00.000,0,2018-02-16 10:07:00.000,15,7,0,0,0100
,15FEB18,0452,POST,15FEB18,JBU, 101 ,10,15,20180215,20180215,2158,0356,964   ,20180215,AU01,FLL ,1658,16,-0500,LAX ,1956,-0800,32S ,,,F1  ,1658,2158,,,,59  ,1956,0356,,,947 ,,,,,,0,,,32S ,,4691515,,,,0,0,0,>1224 ,,JFK,3,0,2018-02-15 21:58:00.000,0,2018-02-16 03:56:00.000,17,7,0,0,0101
,15FEB18,0740,POST,15FEB18,JBU, 102 ,10,15,20180215,20180215,2335,0110,249   ,20180215,SC05,JFK ,1835,17,-0500,BUF ,2010,-0500,E90 ,,,01  ,1835,2335,,,,7   ,2010,0110,,,368 ,,,,,,0,,,E90 ,,4691526,,,,0,0,0,>1001 ,,JFK,3,0,2018-02-15 23:35:00.000,0,2018-02-16 01:10:00.000,29,7,0,0,0102
,15FEB18,0739,POST,15FEB18,JBU, 105 ,10,15,20180215,20180215,2121,0014,258   ,20180215,SC05,JFK ,1621,05,-0500,ORD ,1814,-0600,E90 ,,,09  ,1621,2121,,,,L5  ,1814,0014,,,183 ,,,,,,0,,,E90 ,,4691537,,,,0,0,0,>1106 ,,JFK,3,0,2018-02-15 21:21:00.000,0,2018-02-16 00:14:00.000,29,7,0,0,0105
,15FEB18,0500,POST,15FEB18,JBU, 106 ,10,15,20180215,20180215,2123,0027,316   ,20180215,SC05,FLL ,1623,06,-0500,EWR ,1927,-0500,E90 ,,,E4  ,1623,2123,,,,16A ,1927,0027,,,231 ,,,,,,0,,,E90 ,,4691548,,,,0,0,0,> 905 ,,JFK,3,0,2018-02-15 21:23:00.000,0,2018-02-16 00:27:00.000,17,7,0,0,0106
,15FEB18,1745,MXCL,15FEB18,JBU, 107 ,10,15,20180215,20180215,1701,1820,249   ,20180215,SC05,PWM ,1201,09,-0500,JFK ,1320,-0500,E90 ,,,6   ,1201,1701,,,,22  ,1320,1820,,,197 ,,,,,,0,,,E90 ,,4691559,,,,0,0,0,> 686 ,,JFK,3,0,2018-02-15 17:01:00.000,0,2018-02-15 18:20:00.000,12,7,0,0,0107
,15FEB18,0740,POST,15FEB18,JBU, 108 ,10,15,20180215,20180216,0346,0501,238   ,20180215,AU01,JFK ,2246,02,-0500,PWM ,0001,-0500,E90 ,,,02  ,2246,0346,,,,6   ,0001,0501,,,249 ,,,,,,0,,,E90 ,,4691570,,,,0,0,0,>2807 ,,JFK,3,0,2018-02-16 03:46:00.000,0,2018-02-16 05:01:00.000,29,7,0,0,0108
,15FEB18,0930,POST,15FEB18,JBU, 111 ,10,15,20180215,20180215,1202,1505,346   ,20180215,SC05,BOS ,0702,09,-0500,ORD ,0905,-0600,E90 ,,,C36 ,0702,1202,,,,L5  ,0915,1515,,,192 ,0240,,,,,0,,,E90 ,,4691581,,,,0,0,0,>1012 ,,JFK,3,1,2018-02-15 12:02:00.000,3,2018-02-15 15:15:00.000,19,14,1,1,0111
