recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,04DEC17,1317,PLNK,04DEC17,JBU,  21 ,10,04,20171204,20171204,1652,2007,273   ,20171204,SC05,BOS ,1152,DM,-0500,PBI ,1507,-0500,E90 ,,,,1152,1652,,,,,1507,2007,,,304 ,,,,,,0,,,E90 ,,4534733,,,,0,0,0,> 122 ,,JFK,3,0,2017-12-04 16:52:00.000,0,2017-12-04 20:07:00.000,18,7,0,0,0021
,04DEC17,1317,PLNK,04DEC17,JBU,  23 ,10,04,20171204,20171204,1050,1707,976   ,20171204,AU01,JFK ,0550,DM,-0500,LAX ,0907,-0800,32S ,,,,0550,1050,,,,,0907,1707,,,964 ,,,,,,0,,,32S ,,4534744,,,,0,0,0,> 324 ,,JFK,3,1,2017-12-04 10:50:00.000,3,2017-12-04 17:07:00.000,29,7,0,0,0023
,01DEC17,1208,PLNK,04DEC17,JBU,  24 ,10,04,20171204,20171204,1400,1918,969   ,20171201,,LAX ,0600,DM,-0800,JFK ,1418,-0500,32S ,,,,0600,1400,,,,,1418,1918,,,,,,,,,0,,,32S ,,4534754,,,,0,0,0,> 915 ,,JFK,3,1,2017-12-04 14:00:00.000,0,2017-12-04 19:18:00.000,15,7,0,0,0024
,01DEC17,1208,PLNK,04DEC17,JBU,  26 ,10,04,20171204,20171204,1559,1832,827   ,20171201,AU01,TPA ,1059,DM,-0500,JFK ,1332,-0500,32A ,,,,1059,1559,,,,,1332,1832,,,506 ,,,,,,0,,,320 ,,4534766,,,,0,0,0,> 581 ,,JFK,3,0,2017-12-04 15:59:00.000,0,2017-12-04 18:32:00.000,14,7,0,0,0026
,01DEC17,1208,PLNK,04DEC17,JBU,  27 ,10,04,20171204,20171204,1045,1326,563   ,20171201,SC05,EWR ,0545,DM,-0500,MCO ,0826,-0500,320 ,,,,0545,1045,,,,,0826,1326,,,715 ,,,,,,0,,,320 ,,4534778,,,,0,0,0,>  28 ,,JFK,3,0,2017-12-04 10:45:00.000,0,2017-12-04 13:26:00.000,25,7,0,0,0027
,01DEC17,1208,PLNK,04DEC17,JBU,  28 ,10,04,20171204,20171204,1415,1651,563   ,20171201,SC05,MCO ,0915,DM,-0500,EWR ,1151,-0500,320 ,,,,0915,1415,,,,,1151,1651,,,715 ,,,,,,0,,,320 ,,4534789,,,,0,0,0,>1827 ,,JFK,3,0,2017-12-04 14:15:00.000,0,2017-12-04 16:51:00.000,16,7,0,0,0028
,04DEC17,1600,BTCH,04DEC17,JBU,  32 ,10,04,20171204,20171204,1712,1809,192   ,20171204,,PUJ ,1312,DM,-0400,SJU ,1409,-0400,E90 ,,,,1312,1712,,,,,1409,1809,,,,,,,,,0,,,E90 ,,4534804,,,,0,0,0,> 340 ,,JFK,3,0,2017-12-04 17:12:00.000,0,2017-12-04 18:09:00.000,15,7,0,0,0032
,01DEC17,1208,PLNK,04DEC17,JBU,  33 ,10,04,20171204,20171204,1939,2059,355   ,20171201,SC06,BTV ,1439,DM,-0500,JFK ,1559,-0500,E90 ,,,15  ,1439,1939,,,,,1559,2059,,,375 ,,,,,,0,,,E90 ,,4534815,,,,0,0,0,>1307 ,,JFK,3,0,2017-12-04 19:39:00.000,0,2017-12-04 20:59:00.000,15,7,0,0,0033
,02DEC17,1207,PLNK,04DEC17,JBU,  34 ,10,04,20171204,20171204,1753,1904,355   ,20171202,SC06,JFK ,1253,DM,-0500,BTV ,1404,-0500,E90 ,,,,1253,1753,,,,15  ,1404,1904,,,375 ,,,,,,0,,,E90 ,,4534826,,,,0,0,0,>  33 ,,JFK,3,0,2017-12-04 17:53:00.000,0,2017-12-04 19:04:00.000,29,7,0,0,0034
,04DEC17,1317,PLNK,04DEC17,JBU,  36 ,10,04,20171204,20171205,0335,0718,971   ,20171204,,STI ,2335,DM,-0400,JFK ,0218,-0500,321 ,,,,2335,0335,,,,,0218,0718,,,,,,,,,0,,,321 ,,4534837,,,,0,0,0,> 601 ,,JFK,3,0,2017-12-05 03:35:00.000,0,2017-12-05 07:18:00.000,14,7,0,0,0036
,04DEC17,1317,PLNK,04DEC17,JBU,  37 ,10,04,20171204,20171204,2230,0209,971   ,20171204,,JFK ,1730,DM,-0500,STI ,2209,-0400,321 ,,,,1730,2230,,,,B4  ,2209,0209,,,,,,,,,0,,,321 ,,4534848,,,,0,0,0,>  36 ,,JFK,3,0,2017-12-04 22:30:00.000,0,2017-12-05 02:09:00.000,29,7,0,0,0037
,01DEC17,1208,PLNK,04DEC17,JBU,  38 ,10,04,20171204,20171204,2045,2340,565   ,20171201,AU01,SJO ,1445,DM,-0600,FLL ,1840,-0500,320 ,,,,1445,2045,,,,,1840,2340,,,504 ,,,,,,0,,,320 ,,4534858,,,,0,0,0,>1590 ,,JFK,3,0,2017-12-04 20:45:00.000,0,2017-12-04 23:40:00.000,15,7,0,0,0038
,04DEC17,1535,BTCH,04DEC17,JBU,  39 ,10,04,20171204,20171204,1646,1945,565   ,20171204,AU01,FLL ,1146,DM,-0500,SJO ,1345,-0600,320 ,,,,1146,1646,,,,,1345,1945,,,504 ,,,,,,0,,,320 ,,4534870,,,,0,0,0,>  38 ,,JFK,3,0,2017-12-04 16:46:00.000,0,2017-12-04 19:45:00.000,17,7,0,0,0039
,04DEC17,0545,BTCH,04DEC17,JBU,  40 ,10,04,20171204,20171204,0659,1032,509   ,20171204,SC05,MDE ,0159,13,-0500,FLL ,0532,-0500,320 ,,,,0159,0659,,,,,0532,1032,,,510 ,,,,,,0,,,320 ,,4534881,,,,0,0,0,>1509 ,,JFK,3,1,2017-12-04 06:59:00.000,0,2017-12-04 10:32:00.000,15,7,0,0,0040
,02DEC17,1207,PLNK,04DEC17,JBU,  41 ,10,04,20171204,20171205,0238,0559,520   ,20171202,SC05,FLL ,2138,DM,-0500,MDE ,0059,-0500,320 ,,,,2138,0238,,,,,0059,0559,,,828 ,,,,,,0,,,320 ,,4534892,,,,0,0,0,>  40 ,,JFK,3,0,2017-12-05 02:38:00.000,0,2017-12-05 05:59:00.000,17,7,0,0,0041
,01DEC17,1208,PLNK,04DEC17,JBU,  42 ,10,04,20171204,20171204,1639,1807,643   ,20171201,SC05,LGB ,0839,06,-0800,RNO ,1007,-0800,320 ,,,,0839,1639,,,,,1007,1807,,,554 ,,,,,,0,,,320 ,,4534903,,,,0,0,0,>  43 ,,JFK,3,0,2017-12-04 16:39:00.000,0,2017-12-04 18:07:00.000,13,7,0,0,0042
,01DEC17,1208,PLNK,04DEC17,JBU,  43 ,10,04,20171204,20171204,1851,2015,643   ,20171201,SC05,RNO ,1051,06,-0800,LGB ,1215,-0800,320 ,,,,1051,1851,,,,,1215,2015,,,554 ,,,,,,0,,,320 ,,4534914,,,,0,0,0,>1936 ,,JFK,3,0,2017-12-04 18:51:00.000,0,2017-12-04 20:15:00.000,15,7,0,0,0043
,01DEC17,1208,PLNK,04DEC17,JBU,  49 ,10,04,20171204,20171204,1446,1731,632   ,20171201,SC01,BOS ,0946,DM,-0500,SAV ,1231,-0500,320 ,,,,0946,1446,,,,,1231,1731,,,637 ,,,,,,0,,,320 ,,4534926,,,,0,0,0,>  50 ,,JFK,3,0,2017-12-04 14:46:00.000,0,2017-12-04 17:31:00.000,18,7,0,0,0049
,01DEC17,1208,PLNK,04DEC17,JBU,  50 ,10,04,20171204,20171204,1811,2031,632   ,20171201,SC01,SAV ,1311,DM,-0500,BOS ,1531,-0500,320 ,,,,1311,1811,,,,,1531,2031,,,637 ,,,,,,0,,,320 ,,4534937,,,,0,0,0,>1665 ,,JFK,3,0,2017-12-04 18:11:00.000,0,2017-12-04 20:31:00.000,15,7,0,0,0050
,01DEC17,1208,PLNK,04DEC17,JBU,  51 ,10,04,20171204,20171204,1130,1444,975   ,20171201,,BOS ,0630,DM,-0500,MCO ,0944,-0500,321 ,,,,0630,1130,,,,,0944,1444,,,,,,,,,0,,,321 ,,4534949,,,,0,0,0,> 252 ,,JFK,3,1,2017-12-04 11:30:00.000,3,2017-12-04 14:44:00.000,18,7,0,0,0051
,01DEC17,1208,PLNK,04DEC17,JBU,  52 ,10,04,20171204,20171204,1200,1455,970   ,20171201,AU01,MCO ,0700,DM,-0500,BOS ,0955,-0500,321 ,,,,0700,1200,,,,,0955,1455,,,966 ,,,,,,0,,,321 ,,4534960,,,,0,0,0,> 451 ,,JFK,3,1,2017-12-04 12:00:00.000,0,2017-12-04 14:55:00.000,16,7,0,0,0052
,01DEC17,1208,PLNK,04DEC17,JBU,  53 ,10,04,20171204,20171204,1301,1559,712   ,20171201,SC05,JFK ,0801,DM,-0500,PBI ,1059,-0500,320 ,,,,0801,1301,,,,,1059,1559,,,665 ,,,,,,0,,,320 ,,4534977,,,,0,0,0,>1142 ,,JFK,3,1,2017-12-04 13:01:00.000,3,2017-12-04 15:59:00.000,29,7,0,0,0053
,01DEC17,1208,PLNK,04DEC17,JBU,  54 ,10,04,20171204,20171204,1202,1439,974   ,20171201,,PBI ,0702,DM,-0500,JFK ,0939,-0500,321 ,,,,0702,1202,,,,,0939,1439,,,,,,,,,0,,,321 ,,4534982,,,,0,0,0,>   1 ,,JFK,3,1,2017-12-04 12:02:00.000,0,2017-12-04 14:39:00.000,14,7,0,0,0054
,01DEC17,1208,PLNK,04DEC17,JBU,  55 ,10,04,20171204,20171204,1219,1403,247   ,20171201,SC05,BOS ,0719,DM,-0500,DCA ,0903,-0500,E90 ,,,,0719,1219,,,,,0903,1403,,,348 ,,,,,,0,,,E90 ,,4534992,,,,0,0,0,>1581 ,,JFK,3,1,2017-12-04 12:19:00.000,3,2017-12-04 14:03:00.000,18,7,0,0,0055
,01DEC17,1208,PLNK,04DEC17,JBU,  56 ,10,04,20171204,20171204,1457,1620,317   ,20171201,AU01,IAD ,0957,DM,-0500,BOS ,1120,-0500,E90 ,,,,0957,1457,,,,,1120,1620,,,284 ,,,,,,0,,,E90 ,,4535001,,,,0,0,0,> 157 ,,JFK,3,0,2017-12-04 14:57:00.000,0,2017-12-04 16:20:00.000,19,7,0,0,0056
,01DEC17,1208,PLNK,04DEC17,JBU,  57 ,10,04,20171204,20171204,1241,1422,317   ,20171201,AU01,BOS ,0741,DM,-0500,IAD ,0922,-0500,E90 ,,,,0741,1241,,,,,0922,1422,,,284 ,,,,,,0,,,E90 ,,4535013,,,,0,0,0,>  56 ,,JFK,3,0,2017-12-04 12:41:00.000,0,2017-12-04 14:22:00.000,18,7,0,0,0057
,01DEC17,1208,PLNK,04DEC17,JBU,  61 ,10,04,20171204,20171204,1700,2059,766   ,20171201,SC20,BOS ,1200,DM,-0500,SJU ,1659,-0400,320 ,,,,1200,1700,,,,,1659,2059,,,558 ,,,,,,0,,,320 ,,4535024,,,,0,0,0,> 862 ,,JFK,3,0,2017-12-04 17:00:00.000,0,2017-12-04 20:59:00.000,18,7,0,0,0061
,01DEC17,1208,PLNK,04DEC17,JBU,  62 ,10,04,20171204,20171204,1444,1730,524   ,20171201,AU01,PBI ,0944,DM,-0500,LGA ,1230,-0500,320 ,,,,0944,1444,,,,,1230,1730,,,658 ,,,,,,0,,,320 ,,4535035,,,,0,0,0,>1161 ,,JFK,3,0,2017-12-04 14:44:00.000,0,2017-12-04 17:30:00.000,14,7,0,0,0062
,04DEC17,1317,PLNK,04DEC17,JBU,  65 ,10,04,20171204,20171205,0100,0609,537   ,20171204,AU01,JFK ,2000,DM,-0500,ABQ ,2309,-0700,320 ,,,,2000,0100,,,,,2309,0609,,,552 ,,,,,,0,,,320 ,,4535045,,,,0,0,0,>  66 ,,JFK,3,0,2017-12-05 01:00:00.000,0,2017-12-05 06:09:00.000,29,7,0,0,0065
,01DEC17,1208,PLNK,04DEC17,JBU,  66 ,10,04,20171204,20171205,0659,1053,537   ,20171201,AU01,ABQ ,2359,DM,-0700,JFK ,0553,-0500,320 ,,,,2359,0659,,,,,0553,1053,,,552 ,,,,,,0,,,320 ,,4535055,,,,0,0,0,> 949 ,,JFK,3,0,2017-12-05 06:59:00.000,0,2017-12-05 10:53:00.000,15,7,0,0,0066
,01DEC17,1208,PLNK,04DEC17,JBU,  69 ,10,04,20171204,20171204,1843,2211,523   ,20171201,SC05,BOS ,1343,DM,-0500,FLL ,1711,-0500,320 ,,,,1343,1843,,,,,1711,2211,,,828 ,,,,,,0,,,320 ,,4535060,,,,0,0,0,> 672 ,,JFK,3,0,2017-12-04 18:43:00.000,0,2017-12-04 22:11:00.000,18,7,0,0,0069
,02DEC17,1207,PLNK,04DEC17,JBU,  70 ,10,04,20171204,20171205,0155,0459,509   ,20171202,SC05,FLL ,2055,DM,-0500,BOS ,2359,-0500,320 ,,,,2055,0155,,,,,2359,0459,,,510 ,,,,,,0,,,320 ,,4535075,,,,0,0,0,> 397 ,,JFK,3,0,2017-12-05 01:55:00.000,0,2017-12-05 04:59:00.000,17,7,0,0,0070
,04DEC17,1317,PLNK,04DEC17,JBU,  71 ,10,04,20171204,20171205,0159,0724,612   ,20171204,SC05,JFK ,2059,DM,-0500,SLC ,0024,-0700,320 ,,,,2059,0159,,,,,0024,0724,,,503 ,,,,,,0,,,320 ,,4535082,,,,0,0,0,>2131 ,,JFK,3,0,2017-12-05 01:59:00.000,0,2017-12-05 07:24:00.000,29,7,0,0,0071
,01DEC17,1208,PLNK,04DEC17,JBU,  72 ,10,04,20171204,20171205,0545,1002,649   ,20171201,AU01,SLC ,2245,DM,-0700,JFK ,0502,-0500,320 ,,,,2245,0545,,,,,0502,1002,,,627 ,,,,,,0,,,320 ,,4535093,,,,0,0,0,>1111 ,,JFK,3,0,2017-12-05 05:45:00.000,0,2017-12-05 10:02:00.000,17,7,0,0,0072
,01DEC17,1208,PLNK,04DEC17,JBU,  76 ,10,04,20171204,20171204,1547,1834,646   ,20171201,AU01,MSY ,0947,DM,-0600,JFK ,1334,-0500,320 ,,,C5  ,0947,1547,,,,,1334,1834,,,625 ,,,,,,0,,,320 ,,4535104,,,,0,0,0,> 325 ,,JFK,3,0,2017-12-04 15:47:00.000,0,2017-12-04 18:34:00.000,14,7,0,0,0076
,01DEC17,1208,PLNK,04DEC17,JBU,  80 ,10,04,20171204,20171205,0759,1301,821   ,20171201,,RNO ,2359,DM,-0800,JFK ,0801,-0500,32A ,,,,2359,0759,,,,,0801,1301,,,,,,,,,0,,,32A ,,4535113,,,,0,0,0,> 795 ,,JFK,3,0,2017-12-05 07:59:00.000,0,2017-12-05 13:01:00.000,15,7,0,0,0080
,04DEC17,1317,PLNK,04DEC17,JBU,  81 ,10,04,20171204,20171205,0046,0709,821   ,20171204,,JFK ,1946,DM,-0500,RNO ,2309,-0800,32A ,,,,1946,0046,,,,,2309,0709,,,,,,,,,0,,,32A ,,4535118,,,,0,0,0,>  80 ,,JFK,3,0,2017-12-05 00:46:00.000,0,2017-12-05 07:09:00.000,29,7,0,0,0081
,01DEC17,1208,PLNK,04DEC17,JBU,  84 ,10,04,20171204,20171205,0100,0331,966   ,20171201,SC06,MCO ,2000,DM,-0500,JFK ,2231,-0500,321 ,,,,2000,0100,,,,,2231,0331,,,949 ,,,,,,0,,,321 ,,4535125,,,,0,0,0,> 839 ,,JFK,3,0,2017-12-05 01:00:00.000,0,2017-12-05 03:31:00.000,16,7,0,0,0084
,01DEC17,1208,PLNK,04DEC17,JBU,  85 ,10,04,20171204,20171204,2012,2253,597   ,20171201,SC05,BUF ,1512,DM,-0500,MCO ,1753,-0500,320 ,,,,1512,2012,,,,,1753,2253,,,648 ,,,,,,0,,,320 ,,4535136,,,,0,0,0,> 131 ,,JFK,3,0,2017-12-04 20:12:00.000,0,2017-12-04 22:53:00.000,13,7,0,0,0085
,04DEC17,1317,PLNK,04DEC17,JBU,  87 ,10,04,20171204,20171204,2201,0123,615   ,20171204,,ALB ,1701,DM,-0500,FLL ,2023,-0500,320 ,,,B6  ,1701,2201,,,,,2023,0123,,,,,,,,,0,,,320 ,,4535150,,,,0,0,0,> 517 ,,JFK,3,0,2017-12-04 22:01:00.000,0,2017-12-05 01:23:00.000,15,7,0,0,0087
,01DEC17,1208,PLNK,04DEC17,JBU,  88 ,10,04,20171204,20171204,1809,2117,615   ,20171201,,FLL ,1309,DM,-0500,ALB ,1617,-0500,320 ,,,,1309,1809,,,,B6  ,1617,2117,,,,,,,,,0,,,320 ,,4535158,,,,0,0,0,>  87 ,,JFK,3,0,2017-12-04 18:09:00.000,0,2017-12-04 21:17:00.000,17,7,0,0,0088
,02DEC17,1207,PLNK,04DEC17,JBU,  89 ,10,04,20171204,20171204,2145,0404,935   ,20171202,,JFK ,1645,DM,-0500,SAN ,2004,-0800,32S ,,,,1645,2145,,,,,2004,0404,,,,,,,,,0,,,32S ,,4535169,,,,0,0,0,>  90 ,,JFK,3,0,2017-12-04 21:45:00.000,0,2017-12-05 04:04:00.000,29,7,0,0,0089
,01DEC17,1208,PLNK,04DEC17,JBU,  90 ,10,04,20171204,20171205,0520,1026,935   ,20171201,,SAN ,2120,DM,-0800,JFK ,0526,-0500,32S ,,,,2120,0520,,,,,0526,1026,,,,,,,,,0,,,32S ,,4535181,,,,0,0,0,> 123 ,,JFK,3,0,2017-12-05 05:20:00.000,0,2017-12-05 10:26:00.000,19,7,0,0,0090
,02DEC17,1207,PLNK,04DEC17,JBU,  97 ,10,04,20171204,20171205,0108,0548,974   ,20171202,,JFK ,2008,DM,-0500,DEN ,2248,-0700,321 ,,,,2008,0108,,,,,2248,0548,,,,,,,,,0,,,321 ,,4535191,,,,0,0,0,>  98 ,,JFK,3,0,2017-12-05 01:08:00.000,0,2017-12-05 05:48:00.000,29,7,0,0,0097
,01DEC17,1208,PLNK,04DEC17,JBU,  98 ,10,04,20171204,20171205,0658,1037,974   ,20171201,,DEN ,2358,DM,-0700,JFK ,0537,-0500,321 ,,,,2358,0658,,,,,0537,1037,,,,,,,,,0,,,321 ,,4535203,,,,0,0,0,>1669 ,,JFK,3,0,2017-12-05 06:58:00.000,0,2017-12-05 10:37:00.000,15,7,0,0,0098
,28NOV17,0043,RS86,04DEC17,JBU, 100 ,10,04,20171204,20171205,0510,0959,982   ,20171128,SC05,LAX ,2110,05,-0800,FLL ,0459,-0500,32S ,,,,2110,0510,,,,,0459,0959,,,947 ,,,,,,0,,,32S ,,4535213,,,,0,0,0,> 701 ,,JFK,2,0,2017-12-05 05:10:00.000,0,2017-12-05 09:59:00.000,15,7,0,0,0100
,28NOV17,0043,RS86,04DEC17,JBU, 101 ,10,04,20171204,20171204,2210,0357,982   ,20171128,SC05,FLL ,1710,DM,-0500,LAX ,1957,-0800,32S ,,,,1710,2210,,,,,1957,0357,,,947 ,,,,,,0,,,32S ,,4535224,,,,0,0,0,> 100 ,,JFK,2,0,2017-12-04 22:10:00.000,0,2017-12-05 03:57:00.000,17,7,0,0,0101
,01DEC17,1208,PLNK,04DEC17,JBU, 102 ,10,04,20171204,20171205,0030,0201,183   ,20171201,AU01,JFK ,1930,DM,-0500,BUF ,2101,-0500,E90 ,,,,1930,0030,,,,,2101,0201,,,373 ,,,,,,0,,,E90 ,,4535234,,,,0,0,0,>1001 ,,JFK,3,0,2017-12-05 00:30:00.000,0,2017-12-05 02:01:00.000,29,7,0,0,0102
,01DEC17,1208,PLNK,04DEC17,JBU, 105 ,10,04,20171204,20171204,2100,2347,339   ,20171201,SC05,JFK ,1600,DM,-0500,ORD ,1747,-0600,E90 ,,,,1600,2100,,,,,1747,2347,,,274 ,,,,,,0,,,E90 ,,4535242,,,,0,0,0,>1106 ,,JFK,3,0,2017-12-04 21:00:00.000,0,2017-12-04 23:47:00.000,29,7,0,0,0105
,01DEC17,1208,PLNK,04DEC17,JBU, 106 ,10,04,20171204,20171204,2136,0038,621   ,20171201,SC05,FLL ,1636,DM,-0500,EWR ,1938,-0500,320 ,,,,1636,2136,,,,,1938,0038,,,705 ,,,,,,0,,,320 ,,4535253,,,,0,0,0,>1511 ,,JFK,3,0,2017-12-04 21:36:00.000,0,2017-12-05 00:38:00.000,17,7,0,0,0106
,01DEC17,1208,PLNK,04DEC17,JBU, 107 ,10,04,20171204,20171204,1727,1841,183   ,20171201,AU01,PWM ,1227,DM,-0500,JFK ,1341,-0500,E90 ,,,6   ,1227,1727,,,,,1341,1841,,,373 ,,,,,,0,,,E90 ,,4535264,,,,0,0,0,>2302 ,,JFK,3,0,2017-12-04 17:27:00.000,0,2017-12-04 18:41:00.000,12,7,0,0,0107
,02DEC17,1207,PLNK,04DEC17,JBU, 108 ,10,04,20171204,20171205,0342,0458,316   ,20171202,AU01,JFK ,2242,DM,-0500,PWM ,2358,-0500,E90 ,,,,2242,0342,,,,6   ,2358,0458,,,239 ,,,,,,0,,,E90 ,,4535275,,,,0,0,0,>2807 ,,JFK,3,0,2017-12-05 03:42:00.000,0,2017-12-05 04:58:00.000,29,7,0,0,0108
,01DEC17,1208,PLNK,04DEC17,JBU, 111 ,10,04,20171204,20171204,1200,1458,328   ,20171201,SC05,BOS ,0700,DM,-0500,ORD ,0858,-0600,E90 ,,,,0700,1200,,,,,0858,1458,,,267 ,,,,,,0,,,E90 ,,4535285,,,,0,0,0,>1012 ,,JFK,3,1,2017-12-04 12:00:00.000,3,2017-12-04 14:58:00.000,18,7,0,0,0111
,01DEC17,1208,PLNK,04DEC17,JBU, 112 ,10,04,20171204,20171205,0144,0358,238   ,20171201,,ORD ,1944,DM,-0600,BOS ,2258,-0500,E90 ,,,,1944,0144,,,,,2258,0358,,,,,,,,,0,,,E90 ,,4535298,,,,0,0,0,> 111 ,,JFK,3,0,2017-12-05 01:44:00.000,0,2017-12-05 03:58:00.000,15,7,0,0,0112
,01DEC17,1208,PLNK,04DEC17,JBU, 115 ,10,04,20171204,20171204,1035,1156,368   ,20171201,,SYR ,0535,DM,-0500,JFK ,0656,-0500,E90 ,,,,0535,1035,,,,,0656,1156,,,,,,,,,0,,,E90 ,,4535308,,,,0,0,0,> 885 ,,JFK,3,1,2017-12-04 10:35:00.000,0,2017-12-04 11:56:00.000,13,7,0,0,0115
