recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,27NOV17,1542,PLNK,29NOV17,JBU,  36 ,10,29,20171129,20171130,0335,0718,948   ,20171127,,STI ,2335,DM,-0400,JFK ,0218,-0500,321 ,,,,2335,0335,,,,,0218,0718,,,,,,,,,0,,,321 ,,4519237,,,,0,0,0,>1669 ,,JFK,3,0,2017-11-30 03:35:00.000,0,2017-11-30 07:18:00.000,14,7,0,0,0036
,29NOV17,2118,BTCH,29NOV17,JBU,  37 ,10,29,20171129,20171129,2230,0209,948   ,20171129,,JFK ,1730,DM,-0500,STI ,2209,-0400,321 ,,,,1730,2230,,,,B4  ,2209,0209,,,,,,,,,0,,,321 ,,4519250,,,,0,0,0,>  36 ,,JFK,3,0,2017-11-29 22:30:00.000,0,2017-11-30 02:09:00.000,29,7,0,0,0037
,29NOV17,1933,BTCH,29NOV17,JBU,  38 ,10,29,20171129,20171129,2045,2340,627   ,20171129,SC14,SJO ,1445,DM,-0600,FLL ,1840,-0500,320 ,,,,1445,2045,,,,,1840,2340,,,645 ,,,,,,0,,,320 ,,4519266,,,,0,0,0,> 694 ,,JFK,3,0,2017-11-29 20:45:00.000,0,2017-11-29 23:40:00.000,15,7,0,0,0038
,29NOV17,1533,BTCH,29NOV17,JBU,  39 ,10,29,20171129,20171129,1646,1945,627   ,20171129,SC14,FLL ,1146,DM,-0500,SJO ,1345,-0600,320 ,,,,1146,1646,,,,,1345,1945,,,645 ,,,,,,0,,,320 ,,4519276,,,,0,0,0,>  38 ,,JFK,3,0,2017-11-29 16:46:00.000,0,2017-11-29 19:45:00.000,17,7,0,0,0039
,29NOV17,0548,BTCH,29NOV17,JBU,  40 ,10,29,20171129,20171129,0659,1032,534   ,20171129,SC05,MDE ,0159,DM,-0500,FLL ,0532,-0500,320 ,,,,0159,0659,,,,,0532,1032,,,579 ,,,,,,0,,,320 ,,4519289,,,,0,0,0,>1509 ,,JFK,3,1,2017-11-29 06:59:00.000,0,2017-11-29 10:32:00.000,15,7,0,0,0040
,27NOV17,1542,PLNK,29NOV17,JBU,  41 ,10,29,20171129,20171130,0238,0559,708   ,20171127,SC05,FLL ,2138,04,-0500,MDE ,0059,-0500,32A ,,,,2138,0238,,,,,0059,0559,,,652 ,,,,,,0,,,320 ,,4519302,,,,0,0,0,>  40 ,,JFK,3,0,2017-11-30 02:38:00.000,0,2017-11-30 05:59:00.000,17,7,0,0,0041
,27NOV17,1542,PLNK,29NOV17,JBU,  42 ,10,29,20171129,20171129,1639,1807,635   ,20171127,,LGB ,0839,06,-0800,RNO ,1007,-0800,320 ,,,,0839,1639,,,,B6  ,1007,1807,,,,,,,,,0,,,320 ,,4519315,,,,0,0,0,>  43 ,,JFK,3,0,2017-11-29 16:39:00.000,0,2017-11-29 18:07:00.000,13,7,0,0,0042
,26NOV17,1210,PLNK,29NOV17,JBU,  43 ,10,29,20171129,20171129,1851,2015,635   ,20171126,,RNO ,1051,06,-0800,LGB ,1215,-0800,320 ,,,B6  ,1051,1851,,,,,1215,2015,,,,,,,,,0,,,320 ,,4519328,,,,0,0,0,>1936 ,,JFK,3,0,2017-11-29 18:51:00.000,0,2017-11-29 20:15:00.000,15,7,0,0,0043
,26NOV17,1210,PLNK,29NOV17,JBU,  49 ,10,29,20171129,20171129,1446,1731,569   ,20171126,SC05,BOS ,0946,DM,-0500,SAV ,1231,-0500,320 ,,,,0946,1446,,,,7   ,1231,1731,,,649 ,,,,,,0,,,320 ,,4519342,,,,0,0,0,>  50 ,,JFK,3,0,2017-11-29 14:46:00.000,0,2017-11-29 17:31:00.000,18,7,0,0,0049
,26NOV17,1210,PLNK,29NOV17,JBU,  50 ,10,29,20171129,20171129,1811,2031,569   ,20171126,SC05,SAV ,1311,DM,-0500,BOS ,1531,-0500,320 ,,,7   ,1311,1811,,,,,1531,2031,,,649 ,,,,,,0,,,320 ,,4519357,,,,0,0,0,>1665 ,,JFK,3,0,2017-11-29 18:11:00.000,0,2017-11-29 20:31:00.000,15,7,0,0,0050
,26NOV17,1210,PLNK,29NOV17,JBU,  51 ,10,29,20171129,20171129,1130,1444,975   ,20171126,,BOS ,0630,DM,-0500,MCO ,0944,-0500,321 ,,,,0630,1130,,,,,0944,1444,,,,,,,,,0,,,321 ,,4519369,,,,0,0,0,> 252 ,,JFK,3,1,2017-11-29 11:30:00.000,3,2017-11-29 14:44:00.000,18,7,0,0,0051
,26NOV17,1210,PLNK,29NOV17,JBU,  52 ,10,29,20171129,20171129,1200,1455,905   ,20171126,SC05,MCO ,0700,DM,-0500,BOS ,0955,-0500,321 ,,,,0700,1200,,,,,0955,1455,,,907 ,,,,,,0,,,321 ,,4519382,,,,0,0,0,> 451 ,,JFK,3,1,2017-11-29 12:00:00.000,0,2017-11-29 14:55:00.000,16,7,0,0,0052
,26NOV17,1210,PLNK,29NOV17,JBU,  53 ,10,29,20171129,20171129,1255,1553,763   ,20171126,SC06,JFK ,0755,DM,-0500,PBI ,1053,-0500,320 ,,,,0755,1255,,,,,1053,1553,,,612 ,,,,,,0,,,320 ,,4519395,,,,0,0,0,>1142 ,,JFK,3,1,2017-11-29 12:55:00.000,3,2017-11-29 15:53:00.000,29,7,0,0,0053
,26NOV17,1210,PLNK,29NOV17,JBU,  54 ,10,29,20171129,20171129,1202,1439,955   ,20171126,SC06,PBI ,0702,DM,-0500,JFK ,0939,-0500,321 ,,,,0702,1202,,,,,0939,1439,,,957 ,,,,,,0,,,321 ,,4519408,,,,0,0,0,>   1 ,,JFK,3,1,2017-11-29 12:02:00.000,0,2017-11-29 14:39:00.000,14,7,0,0,0054
,26NOV17,1210,PLNK,29NOV17,JBU,  55 ,10,29,20171129,20171129,1219,1403,273   ,20171126,,BOS ,0719,DM,-0500,DCA ,0903,-0500,E90 ,,,,0719,1219,,,,,0903,1403,,,,,,,,,0,,,E90 ,,4519420,,,,0,0,0,>1581 ,,JFK,3,1,2017-11-29 12:19:00.000,3,2017-11-29 14:03:00.000,18,7,0,0,0055
,26NOV17,1210,PLNK,29NOV17,JBU,  56 ,10,29,20171129,20171129,1457,1620,284   ,20171126,,IAD ,0957,DM,-0500,BOS ,1120,-0500,E90 ,,,,0957,1457,,,,,1120,1620,,,,,,,,,0,,,E90 ,,4519432,,,,0,0,0,> 157 ,,JFK,3,0,2017-11-29 14:57:00.000,0,2017-11-29 16:20:00.000,19,7,0,0,0056
,26NOV17,1210,PLNK,29NOV17,JBU,  57 ,10,29,20171129,20171129,1241,1422,284   ,20171126,,BOS ,0741,DM,-0500,IAD ,0922,-0500,E90 ,,,,0741,1241,,,,,0922,1422,,,,,,,,,0,,,E90 ,,4519445,,,,0,0,0,>  56 ,,JFK,3,0,2017-11-29 12:41:00.000,0,2017-11-29 14:22:00.000,18,7,0,0,0057
,26NOV17,1210,PLNK,29NOV17,JBU,  61 ,10,29,20171129,20171129,1700,2057,729   ,20171126,,BOS ,1200,DM,-0500,SJU ,1657,-0400,320 ,,,,1200,1700,,,,,1657,2057,,,,,,,,,0,,,320 ,,4519458,,,,0,0,0,> 862 ,,JFK,3,0,2017-11-29 17:00:00.000,0,2017-11-29 20:57:00.000,18,7,0,0,0061
,26NOV17,1210,PLNK,29NOV17,JBU,  62 ,10,29,20171129,20171129,1444,1730,565   ,20171126,SC05,PBI ,0944,DM,-0500,LGA ,1230,-0500,320 ,,,,0944,1444,,,,,1230,1730,,,561 ,,,,,,0,,,320 ,,4519471,,,,0,0,0,>1161 ,,JFK,3,0,2017-11-29 14:44:00.000,0,2017-11-29 17:30:00.000,14,7,0,0,0062
,26NOV17,1210,PLNK,29NOV17,JBU,  69 ,10,29,20171129,20171129,1843,2211,637   ,20171126,SC05,BOS ,1343,DM,-0500,FLL ,1711,-0500,320 ,,,,1343,1843,,,,,1711,2211,,,508 ,,,,,,0,,,320 ,,4519504,,,,0,0,0,> 672 ,,JFK,3,0,2017-11-29 18:43:00.000,0,2017-11-29 22:11:00.000,18,7,0,0,0069
,28NOV17,1336,PLNK,29NOV17,JBU,  70 ,10,29,20171129,20171130,0155,0459,534   ,20171128,,FLL ,2055,DM,-0500,BOS ,2359,-0500,320 ,,,,2055,0155,,,,,2359,0459,,,,,,,,,0,,,320 ,,4519517,,,,0,0,0,> 721 ,,JFK,3,0,2017-11-30 01:55:00.000,0,2017-11-30 04:59:00.000,17,7,0,0,0070
,27NOV17,1542,PLNK,29NOV17,JBU,  71 ,10,29,20171129,20171130,0159,0724,793   ,20171127,SC05,JFK ,2059,DM,-0500,SLC ,0024,-0700,320 ,,,,2059,0159,,,,,0024,0724,,,519 ,,,,,,0,,,320 ,,4519529,,,,0,0,0,>2131 ,,JFK,3,0,2017-11-30 01:59:00.000,0,2017-11-30 07:24:00.000,29,7,0,0,0071
,26NOV17,1210,PLNK,29NOV17,JBU,  72 ,10,29,20171129,20171130,0545,1002,706   ,20171126,,SLC ,2245,DM,-0700,JFK ,0502,-0500,320 ,,,,2245,0545,,,,,0502,1002,,,,,,,,,0,,,320 ,,4519544,,,,0,0,0,> 949 ,,JFK,3,0,2017-11-30 05:45:00.000,0,2017-11-30 10:02:00.000,17,7,0,0,0072
,27NOV17,1542,PLNK,29NOV17,JBU,  76 ,10,29,20171129,20171129,1547,1834,618   ,20171127,SC05,MSY ,0947,DM,-0600,JFK ,1334,-0500,320 ,,,C5  ,0947,1547,,,,,1334,1834,,,629 ,,,,,,0,,,320 ,,4519555,,,,0,0,0,> 325 ,,JFK,3,0,2017-11-29 15:47:00.000,0,2017-11-29 18:34:00.000,14,7,0,0,0076
,26NOV17,1210,PLNK,29NOV17,JBU,  84 ,10,29,20171129,20171130,0100,0331,956   ,20171126,SC05,MCO ,2000,DM,-0500,JFK ,2231,-0500,321 ,,,,2000,0100,,,,,2231,0331,,,958 ,,,,,,0,,,321 ,,4519582,,,,0,0,0,> 839 ,,JFK,3,0,2017-11-30 01:00:00.000,0,2017-11-30 03:31:00.000,16,7,0,0,0084
,29NOV17,1824,MRAO,29NOV17,JBU,  85 ,10,29,20171129,20171129,2012,2253,636   ,20171129,SC05,BUF ,1512,DM,-0500,MCO ,1753,-0500,320 ,,,16  ,1512,2012,,,,,1753,2253,,,583 ,,,,,,0,,,320 ,,4519595,,,,0,0,0,> 131 ,,JFK,3,0,2017-11-29 20:12:00.000,0,2017-11-29 22:53:00.000,13,7,0,0,0085
,27NOV17,1552,PLNK,29NOV17,JBU,  87 ,10,29,20171129,20171129,2201,0123,646   ,20171127,SC05,ALB ,1701,DM,-0500,FLL ,2023,-0500,320 ,,,B6  ,1701,2201,,,,,2023,0123,,,643 ,,,,,,0,,,320 ,,4519611,,,,0,0,0,> 517 ,,JFK,3,0,2017-11-29 22:01:00.000,0,2017-11-30 01:23:00.000,15,7,0,0,0087
,27NOV17,1552,PLNK,29NOV17,JBU,  88 ,10,29,20171129,20171129,1809,2117,646   ,20171127,SC05,FLL ,1309,DM,-0500,ALB ,1617,-0500,320 ,,,,1309,1809,,,,B6  ,1617,2117,,,643 ,,,,,,0,,,320 ,,4519621,,,,0,0,0,>  87 ,,JFK,3,0,2017-11-29 18:09:00.000,0,2017-11-29 21:17:00.000,17,7,0,0,0088
,27NOV17,1542,PLNK,29NOV17,JBU,  89 ,10,29,20171129,20171129,2145,0404,935   ,20171127,SC05,JFK ,1645,DM,-0500,SAN ,2004,-0800,32S ,,,,1645,2145,,,,,2004,0404,,,946 ,,,,,,0,,,32S ,,4519634,,,,0,0,0,>  90 ,,JFK,3,0,2017-11-29 21:45:00.000,0,2017-11-30 04:04:00.000,29,7,0,0,0089
,26NOV17,1210,PLNK,29NOV17,JBU,  90 ,10,29,20171129,20171130,0520,1026,935   ,20171126,SC05,SAN ,2120,DM,-0800,JFK ,0526,-0500,32S ,,,,2120,0520,,,,,0526,1026,,,946 ,,,,,,0,,,32S ,,4519647,,,,0,0,0,> 123 ,,JFK,3,0,2017-11-30 05:20:00.000,0,2017-11-30 10:26:00.000,19,7,0,0,0090
,27NOV17,1542,PLNK,29NOV17,JBU,  97 ,10,29,20171129,20171130,0108,0548,905   ,20171127,SC05,JFK ,2008,10,-0500,DEN ,2248,-0700,321 ,,,,2008,0108,,,,A35 ,2248,0548,,,907 ,,,,,,0,,,321 ,,4519660,,,,0,0,0,>  98 ,,JFK,2,0,2017-11-30 01:08:00.000,0,2017-11-30 05:48:00.000,29,7,0,0,0097
,29NOV17,1918,SKHA,29NOV17,JBU,  98 ,10,29,20171129,20171130,0658,1037,970   ,20171129,AU01,DEN ,2358,DM,-0700,JFK ,0537,-0500,321 ,,,A35 ,2358,0658,,1007,1020,,0804,1304,1257,1311,905 ,,,,,,0,,,321 ,,4519673,,,,0,0,0,> 403 ,,JFK,3,0,2017-11-30 10:07:00.000,0,2017-11-30 13:11:00.000,15,7,0,0,0098
,27NOV17,1542,PLNK,29NOV17,JBU, 100 ,10,29,20171129,20171130,0510,0959,937   ,20171127,SC05,LAX ,2110,05,-0800,FLL ,0459,-0500,32S ,,,,2110,0510,,,,,0459,0959,,,979 ,,,,,,0,,,32S ,,4519686,,,,0,0,0,> 701 ,,JFK,3,0,2017-11-30 05:10:00.000,0,2017-11-30 09:59:00.000,15,7,0,0,0100
,27NOV17,1542,PLNK,29NOV17,JBU, 101 ,10,29,20171129,20171129,2210,0357,937   ,20171127,SC05,FLL ,1710,DM,-0500,LAX ,1957,-0800,32S ,,,,1710,2210,,,,,1957,0357,,,979 ,,,,,,0,,,32S ,,4519699,,,,0,0,0,> 100 ,,JFK,3,0,2017-11-29 22:10:00.000,0,2017-11-30 03:57:00.000,17,7,0,0,0101
,26NOV17,1210,PLNK,29NOV17,JBU, 105 ,10,29,20171129,20171129,2100,2347,329   ,20171126,SC05,JFK ,1600,DM,-0500,ORD ,1747,-0600,E90 ,,,,1600,2100,,,,L5  ,1747,2347,,,304 ,,,,,,0,,,E90 ,,4519719,,,,0,0,0,>1106 ,,JFK,3,0,2017-11-29 21:00:00.000,0,2017-11-29 23:47:00.000,29,7,0,0,0105
,29NOV17,1929,SKHA,29NOV17,JBU, 106 ,10,29,20171129,20171129,2136,0038,634   ,20171129,AU01,FLL ,1636,DM,-0500,EWR ,1938,-0500,32F ,,,,1636,2136,,,,,1938,0038,,,547 ,,,,,,0,,,320 ,,4519732,,,,0,0,0,>1511 ,,JFK,3,0,2017-11-29 21:36:00.000,0,2017-11-30 00:38:00.000,17,7,0,0,0106
,26NOV17,1210,PLNK,29NOV17,JBU, 107 ,10,29,20171129,20171129,1727,1841,375   ,20171126,SC05,PWM ,1227,DM,-0500,JFK ,1341,-0500,E90 ,,,,1227,1727,,,,,1341,1841,,,351 ,,,,,,0,,,E90 ,,4519745,,,,0,0,0,>2302 ,,JFK,3,0,2017-11-29 17:27:00.000,0,2017-11-29 18:41:00.000,12,7,0,0,0107
,29NOV17,1432,PLNK,29NOV17,JBU, 108 ,10,29,20171129,20171130,0342,0458,184   ,20171129,SC05,JFK ,2242,DM,-0500,PWM ,2358,-0500,E90 ,,,,2242,0342,,,,,2358,0458,,,346 ,,,,,,0,,,E90 ,,4519757,,,,0,0,0,>2807 ,,JFK,3,0,2017-11-30 03:42:00.000,0,2017-11-30 04:58:00.000,29,7,0,0,0108
,26NOV17,1210,PLNK,29NOV17,JBU, 111 ,10,29,20171129,20171129,1200,1458,304   ,20171126,SC05,BOS ,0700,DM,-0500,ORD ,0858,-0600,E90 ,,,,0700,1200,,,,L5  ,0858,1458,,,329 ,,,,,,0,,,E90 ,,4519770,,,,0,0,0,>1012 ,,JFK,3,1,2017-11-29 12:00:00.000,3,2017-11-29 14:58:00.000,18,7,0,0,0111
,26NOV17,1210,PLNK,29NOV17,JBU, 112 ,10,29,20171129,20171130,0144,0358,348   ,20171126,SC05,ORD ,1944,DM,-0600,BOS ,2258,-0500,E90 ,,,L5  ,1944,0144,,,,,2258,0358,,,346 ,,,,,,0,,,E90 ,,4519781,,,,0,0,0,> 111 ,,JFK,3,0,2017-11-30 01:44:00.000,0,2017-11-30 03:58:00.000,15,7,0,0,0112
,26NOV17,1210,PLNK,29NOV17,JBU, 115 ,10,29,20171129,20171129,1035,1156,178   ,20171126,SC05,SYR ,0535,DM,-0500,JFK ,0656,-0500,E90 ,,,,0535,1035,,,,,0656,1156,,,231 ,,,,,,0,,,E90 ,,4519793,,,,0,0,0,> 885 ,,JFK,3,1,2017-11-29 10:35:00.000,0,2017-11-29 11:56:00.000,13,7,0,0,0115
,26NOV17,1210,PLNK,29NOV17,JBU, 116 ,10,29,20171129,20171129,1400,1515,279   ,20171126,,JFK ,0900,DM,-0500,SYR ,1015,-0500,E90 ,,,,0900,1400,,,,,1015,1515,,,,,,,,,0,,,E90 ,,4519806,,,,0,0,0,> 315 ,,JFK,3,0,2017-11-29 14:00:00.000,0,2017-11-29 15:15:00.000,29,7,0,0,0116
,26NOV17,1210,PLNK,29NOV17,JBU, 117 ,10,29,20171129,20171129,1700,1814,339   ,20171126,AU01,BOS ,1200,DM,-0500,JFK ,1314,-0500,E90 ,,,,1200,1700,,,,,1314,1814,,,324 ,,,,,,0,,,E90 ,,4519817,,,,0,0,0,> 686 ,,JFK,3,0,2017-11-29 17:00:00.000,0,2017-11-29 18:14:00.000,18,7,0,0,0117
